"age","female","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"HHD",6.43732555583578,1.08986028334641,6.50128188909053,5.3761147702845,7.44417345812052,0.0421155511871085,0.0108364894485833,0.0365118186268473,0.0352925179784003,0.0537017570720389,3.65118186268473,3.52925179784003,5.37017570720389,0.0193792964675764,0.00328097831250119,0.0195718343052813,0.0161845662571175,0.0224103695159862
25,1,"HSTK",15.2193137191155,2.04982195038767,15.1369307959857,13.3081755072689,17.2004774156224,0.134060430841683,0.0223746707187479,0.132971812750109,0.113286033749025,0.155760153312179,13.2971812750109,11.3286033749025,15.5760153312179,0.0458171006014157,0.00617090233168282,0.0455690902938199,0.0400636998021795,0.0517813101621084
25,1,"IHD",15.9614107793079,0.4329230663118,16.0625478426602,15.5156557010697,16.3211993536965,0.06511169030719,0.00456073140706061,0.0641748989761646,0.0612462326060028,0.0697734206397487,6.41748989761646,6.12462326060028,6.97734206397487,0.0480511524312392,0.00130329659063193,0.0483556212852012,0.0467092256111371,0.0491342807254737
25,1,"ISTK",10.9165399527769,1.8114898629804,11.5392711185178,9.00899711313627,12.2947613015378,0.164218224321493,0.0369416150539994,0.161311251805,0.130440741279121,0.200466634002883,16.1311251805,13.0440741279121,20.0466634002883,0.0328637820644663,0.00545341365730395,0.0347384879148721,0.0271212049812728,0.0370128591748149
25,1,"OSTK",6.4070023034552,0.703482227670368,6.17029740555253,5.86829681886923,7.14690695125843,0.127161733226716,0.023644879927946,0.115023458794655,0.112199843729955,0.152441155990729,11.5023458794655,11.2199843729955,15.2441155990729,0.0192880095981075,0.00211780350884011,0.0185754195089478,0.0176662595088897,0.0215154612631111
25,1,"Other_CVD",129.941862360607,13.9330032383359,135.877092353071,115.116674565697,139.722104661923,0.190205213625386,0.0167111826931365,0.192960613501905,0.173321230260164,0.204747107095567,19.2960613501905,17.3321230260164,20.4747107095567,0.391184483741442,0.0419447172738736,0.409052242740042,0.346553882574378,0.420627489759695
35,0,"Cancer",2483.37026180838,172.111412792611,2537.19323997743,2303.10009448438,2617.8908976887,0.228078261019697,0.0145131858263794,0.225408809199031,0.215601294106556,0.242824261980405,22.5408809199031,21.5601294106556,24.2824261980405,12.5311118667093,0.868475958019674,12.8027031677764,11.6214667494635,13.2099043780482
35,0,"DIAB",96.5778259990168,6.08701006098238,96.4583667320226,90.8467718899928,102.410420484986,0.0740632560175297,0.00462991568268551,0.0738206387702969,0.06977248002133,0.0785602566738772,7.38206387702969,6.977248002133,7.85602566738772,0.487332702678007,0.0307151153337927,0.486729909988878,0.458413744736534,0.516764034405241
35,0,"HHD",41.2451761375235,17.7847871438945,50.9731229283423,22.2311193927382,51.9904781101128,0.0337875722708375,0.0149134695648574,0.0416044532324856,0.0178413364011547,0.0430894593231194,4.16044532324856,1.78413364011547,4.30894593231194,0.208123582733519,0.0897422187311965,0.257210902229879,0.11217845696103,0.262344486934102
35,0,"HSTK",57.8646840125178,8.5145095886972,59.6130678767159,49.1617637334785,65.0814780069888,0.0978949922907218,0.0147591715296134,0.10114673612299,0.0827493807765779,0.110276621547438,10.114673612299,8.27493807765778,11.0276621547438,0.29198579029638,0.0429643029019918,0.3008081532461,0.24807076511432,0.328401806971178
35,0,"IHD",199.29392164489,22.7349558978679,198.161938849184,178.196894494816,221.353134171314,0.0600842549576263,0.00587756653936915,0.0598313514840045,0.0546119288103285,0.0657715490575026,5.98313514840045,5.46119288103285,6.57715490575026,1.00563917708701,0.114720821144659,0.999927180264651,0.899183361239366,1.11695019023365
35,0,"ISTK",27.623082681289,6.59536790935656,26.8858762448184,21.7002208074458,34.1725700261322,0.141575226408322,0.0414464666686804,0.137520868603326,0.104065729582943,0.182530927367946,13.7520868603326,10.4065729582943,18.2530927367946,0.13938635913701,0.033280294261907,0.135666407881113,0.109499537242739,0.172435139598794
35,0,"OSTK",24.2008453242831,1.88830991341704,25.1702091802263,22.1819989937061,25.3957323773084,0.140046650357246,0.0041301239618969,0.140630414954565,0.135904438162332,0.143692662644439,14.0630414954565,13.5904438162333,14.3692662644439,0.122117714257674,0.00952843123232623,0.127009134238488,0.111930594922624,0.128147126609032
35,0,"Other_CVD",290.783431079471,17.3285329584735,293.420620208344,273.344125872689,305.981125526712,0.173547449357229,0.0051341862494641,0.171075989658849,0.170164384012078,0.179031255446003,17.1075989658849,17.0164384012078,17.9031255446003,1.46729618207999,0.0874399554218976,1.48060346553095,1.37929726875454,1.54398390447212
35,1,"Cancer",4147.70004071877,350.250751767471,4059.52431789663,3860.44091744915,4509.90852838722,0.222171797969214,0.0172725480106105,0.221814864148009,0.205917202131996,0.238729787554455,22.1814864148009,20.5917202131996,23.8729787554455,19.7112794012108,1.66451053856256,19.2922384165956,18.3461264770053,21.4326171623391
35,1,"DIAB",43.4142254961283,13.5823767427371,44.8207597215665,29.9651848280989,55.6677120725353,0.0585557828065087,0.0181646312069924,0.0601016193570892,0.0406893321742797,0.0751082723707443,6.01016193570892,4.06893321742797,7.51082723707443,0.20631914563259,0.0645480676713069,0.213003474015259,0.142404736277222,0.264551875862688
35,1,"HHD",21.2889566498895,11.9195082178683,16.3670021090881,12.8060690108556,33.9555056486045,0.0425499440262483,0.0244078422129973,0.0324582265537187,0.0251889118729119,0.0684889360312348,3.24582265537187,2.51889118729119,6.84889360312348,0.101172353006876,0.0566455516312397,0.0777815532380047,0.060858789648737,0.161368096168557
35,1,"HSTK",75.0019136832547,5.59742274367862,74.2776546533265,70.0256628768133,80.593784665135,0.160750641686277,0.0112915506226714,0.156942291498152,0.152110005653104,0.172628375379355,15.6942291498152,15.2110005653104,17.2628375379355,0.356434568971369,0.0266008540984611,0.352992644059342,0.332785734905908,0.383009039212054
35,1,"IHD",61.7592869295477,8.16939717686535,59.4496738203698,55.2161578939167,70.2655871079799,0.0551656596554216,0.00741942502229866,0.052774726369693,0.0494134015654013,0.062950211038311,5.2774726369693,4.94134015654013,6.2950211038311,0.293501108647408,0.0388237502017504,0.282525042669451,0.262405937031009,0.333925936345071
35,1,"ISTK",18.6677530357491,3.51690322240777,19.0139619564647,15.1917197862339,21.849508702656,0.150800152654588,0.0177065186492897,0.156864679902103,0.132158542211564,0.164286914937225,15.6864679902103,13.2158542211564,16.4286914937225,0.0887155031145129,0.0167135186641619,0.0903608054990687,0.0721962124434306,0.103836286758723
35,1,"OSTK",23.4219201571994,2.14244293727859,23.8047944226033,21.2484012938333,25.2699958949723,0.1418365658068,0.016697608344131,0.143994485558698,0.12515638583168,0.156682513992808,14.3994485558698,12.515638583168,15.6682513992808,0.111308920075957,0.0101816165400743,0.113128468632221,0.100979620179866,0.120091603699223
35,1,"Other_CVD",164.030837342934,11.2393098021643,168.348023844528,152.126772029333,172.265294130181,0.165382370723528,0.00841261967494469,0.169605161793517,0.156390332761163,0.170785036276403,16.9605161793517,15.6390332761163,17.0785036276403,0.779530253764645,0.0534130177236334,0.800046990395704,0.722958092059819,0.818663189333072
45,0,"Cancer",8244.64786722921,510.882311704446,8457.69421594198,7701.5209591574,8606.68537889518,0.221261174263933,0.012414485261254,0.225062544180115,0.208274062907841,0.231017121191271,22.5062544180115,20.8274062907841,23.1017121191271,43.4831270203995,2.69444624076898,44.6067555357096,40.6186194377584,45.3925503650269
45,0,"DIAB",223.064040797955,28.8313591377189,234.562596926553,192.472944299067,243.881364587536,0.0619697474152934,0.00762937522660666,0.0655583824531887,0.0538252763642892,0.0670638786840867,6.55583824531887,5.38252763642892,6.70638786840867,1.17646286122839,0.152059575101963,1.23710743753327,1.0151222489699,1.28625558362775
45,0,"HHD",102.755383395591,39.2980507073187,94.6635028468624,69.459664739461,142.92920051814,0.0343572272933433,0.0126349713242411,0.031211976471341,0.0239729819238679,0.0474149358615208,3.1211976471341,2.39729819238679,4.74149358615208,0.541942537774137,0.207261990818623,0.499265121418632,0.366337468051912,0.753823411398541
45,0,"HSTK",168.789792895669,12.2059974743086,171.765072694715,156.190912842861,178.859685119286,0.11102366608368,0.00748291311073305,0.115191296293965,0.103025237922505,0.115479608566111,11.5191296293965,10.3025237922505,11.5479608566111,0.890214854827496,0.0643756952550607,0.905906788734996,0.823767056149695,0.94332450968392
45,0,"IHD",703.966792549605,45.6219477754214,699.780030821445,662.542411955097,748.949920613049,0.0520823740520513,0.00362717216657439,0.0515163332212397,0.0489087418175307,0.0557371409927619,5.15163332212397,4.89087418175307,5.57371409927619,3.71279379683987,0.240614879129261,3.6907123817253,3.49431732190247,3.95003947462465
45,0,"ISTK",69.4660402561826,9.33181041339067,65.5554884645579,62.867209424694,79.3888401105522,0.131278423894947,0.0160964023386446,0.123369694375558,0.120801450982793,0.148477816898582,12.3369694375558,12.0801450982793,14.8477816898582,0.366371093187623,0.0492169349219426,0.345746437894465,0.331568175724979,0.418704967649451
45,0,"OSTK",95.4075270726013,24.4707278089726,82.6279124055,80.1051790070236,121.572547605215,0.107894242557033,0.0265815661216658,0.095089841312918,0.0903858916705879,0.136286334500975,9.5089841312918,9.03858916705879,13.6286334500975,0.503189182268175,0.129061153700525,0.435788170509976,0.422483013204159,0.641186211326661
45,0,"Other_CVD",486.73870900664,57.1234889205965,484.851876426716,433.295505678131,541.785720028083,0.150324152672849,0.0181005664328724,0.153116346099467,0.132096068514215,0.166178872418859,15.3116346099467,13.2096068514215,16.6178872418859,2.56711037879582,0.301275198720821,2.55715902828816,2.28524538757558,2.85743401794758
45,1,"Cancer",13805.9854493968,757.936418775851,13601.1448127071,13193.0030356186,14593.0824043612,0.231305425113598,0.0117390427382292,0.226328950426828,0.223047090259472,0.243793763451479,22.6328950426828,22.3047090259472,24.3793763451479,68.5296028956831,3.76221472847884,67.5128230692306,65.4869051069432,72.4365635369077
45,1,"DIAB",132.909582263807,26.0092714598468,127.086156176985,111.144678512916,159.624398188498,0.0644521878280027,0.0115597658194266,0.0623909932598828,0.0544781393607692,0.0761782516781382,6.23909932598828,5.44781393607692,7.61782516781382,0.659731311970041,0.129103789894781,0.630825220573304,0.551695546136567,0.792337255490741
45,1,"HHD",32.8156166203,17.9783036992399,35.3793764956787,14.7773755349836,48.6746618115445,0.0246377983089159,0.0131257810877327,0.026569300221471,0.0114490882698393,0.0361847317223208,2.6569300221471,1.14490882698393,3.61847317223208,0.162888855997193,0.0892399907100242,0.175614745563248,0.0733513504678547,0.241609355395384
45,1,"HSTK",125.982547027222,27.8168645498299,111.54796660011,108.509980363083,155.724507054406,0.101231050491707,0.021953762304883,0.0929288268922778,0.0850536353812461,0.124465355661683,9.29288268922778,8.50536353812461,12.4465355661683,0.62534716925545,0.138076248768329,0.5536973715455,0.53861753597787,0.772979130586488
45,1,"IHD",217.476165917191,48.7233557276025,234.826839793934,166.071079852448,254.133179186703,0.0463074756134143,0.0109868792185315,0.0504459656347404,0.0346820456765249,0.0544151890321764,5.04459656347404,3.46820456765249,5.44151890321764,1.07949956518547,0.241851060324244,1.16562415188041,0.82433703819692,1.26145619348332
45,1,"ISTK",54.7625403334912,4.57712760455991,55.815985957113,50.0538046834547,58.5758472034491,0.139551786781497,0.00241528523679425,0.140692050020602,0.136973194614313,0.141161155195441,14.0692050020602,13.6973194614313,14.1161155195441,0.271828125298868,0.022719764430656,0.277057176895626,0.248455090072915,0.290756466667575
45,1,"OSTK",81.954036672302,1.02117978526992,81.8073617739833,81.0537872009071,82.9789598072678,0.141959451534332,0.00431118062807373,0.143617307676721,0.137393032261625,0.145116693086009,14.3617307676721,13.7393032261625,14.5116693086009,0.406800196149452,0.00506889170832093,0.406072137107714,0.402331573535886,0.411887668948497
45,1,"Other_CVD",276.950590951315,7.65128881965937,279.990857936071,268.833680980637,282.483273984951,0.151663150467586,0.00462224924331634,0.149449269421254,0.148608485423756,0.156599614400797,14.9449269421254,14.8608485423756,15.6599614400797,1.37471635684272,0.0379791639193959,1.38980751349545,1.33442596112491,1.40217926940571
55,0,"Cancer",27067.2167588456,2681.34399644232,26983.5256153194,24556.4394646188,29649.1315250697,0.22593984948535,0.0225379291544854,0.226504300779609,0.204293961674734,0.247105953695848,22.6504300779609,20.4293961674734,24.7105953695848,119.537578975323,11.8416818615082,119.167971831451,108.449174808315,130.940149214622
55,0,"DIAB",296.81420865343,36.6446246023733,294.503790379208,263.035676821643,332.556596018305,0.0354453460122371,0.00460026364300381,0.0349822618703687,0.0312885450156151,0.0399957685294472,3.49822618703687,3.12885450156151,3.99957685294472,1.31082749379144,0.161834508012196,1.30062393982498,1.1616505779494,1.46867743050498
55,0,"HHD",167.828858989725,30.3940422354897,173.75973724601,136.849173466571,193.767297995036,0.0305545301883888,0.00550809522850054,0.0319000559302445,0.0248684263504131,0.0350969371457873,3.19000559302445,2.48684263504131,3.50969371457873,0.741186493778172,0.134229915712217,0.767379169377965,0.604370187992153,0.855739025304368
55,0,"HSTK",212.902871494315,47.5523343221444,232.987459317787,162.3227775782,246.411065760478,0.0783993623540561,0.0165858785356862,0.0878954863577747,0.0606802414992444,0.0880467778057069,8.78954863577748,6.06802414992444,8.80467778057069,0.94024790365665,0.210006480168917,1.02894793604363,0.716869858364982,1.08823092141938
55,0,"IHD",1532.70103081364,152.557380889713,1466.90826872783,1426.22120886531,1695.10470053491,0.0420563011961569,0.00430402321383686,0.0401452582643112,0.0390940460468916,0.0466429428374909,4.01452582643112,3.90940460468916,4.66429428374909,6.76890321412781,0.673742709819357,6.47834110854056,6.29865389965895,7.48613031834584
55,0,"ISTK",152.186609441456,17.0431556394748,153.219561693652,135.578925365665,167.916284102881,0.0904932996132067,0.00879892392047139,0.0899122606129422,0.082394943631007,0.0990855387456314,8.99122606129422,8.2394943631007,9.90855387456314,0.672105263248005,0.0752680846868617,0.676667114306599,0.598760361757226,0.741572591338978
55,0,"OSTK",279.134152419049,38.8423297287163,278.468716066234,242.520811127572,316.313114610419,0.0940453264003559,0.011198507584856,0.0931825436220056,0.083797134160844,0.105026884001465,9.31825436220056,8.3797134160844,10.5026884001465,1.23274665019253,0.171540284281892,1.22980786814905,1.07105029939391,1.39694096572809
55,0,"Other_CVD",853.920338165077,53.6588902061895,839.70955843803,810.342839178027,909.576999920117,0.122028678994263,0.00714049057117189,0.121363803091666,0.115549876229109,0.129072626276626,12.1363803091666,11.5549876229109,12.9072626276626,3.77118825224924,0.236975004962576,3.70842885518757,3.57873592982827,4.01698606217263
55,1,"Cancer",40177.6464178413,3609.57201738709,39141.7683457631,37296.3941210964,43939.3950758528,0.226224303345923,0.0209807194640813,0.219519440579486,0.209920724950278,0.248227015093039,21.9519440579487,20.9920724950278,24.8227015093039,159.607068782089,14.3391477753952,155.492007860386,148.161195902364,174.550743445261
55,1,"DIAB",217.563768784736,22.3519725541157,226.956723469896,193.79350273477,233.350023352316,0.0458908861627863,0.00548107783294167,0.0484939820330942,0.0400383592818255,0.0495307815539855,4.84939820330942,4.00383592818255,4.95307815539855,0.864279481375889,0.0887939722441259,0.901593313771896,0.76985128991466,0.926990915300511
55,1,"HHD",76.6172228367746,22.0747509632544,74.8280744693127,56.4583209512642,98.2969008346276,0.0282490154044271,0.00774599342492337,0.0277651287146527,0.0211067501301746,0.0358025843649878,2.77651287146527,2.11067501301746,3.58025843649878,0.304364527180752,0.0876927000326996,0.29725707435544,0.224282602860186,0.390487786402833
55,1,"HSTK",196.017366116313,45.6361760739368,173.269384286851,166.578504543684,244.792012243985,0.0848041125567917,0.0170668831427145,0.0771635439369059,0.0731059856339027,0.102996722806583,7.71635439369059,7.31059856339027,10.2996722806583,0.778685662939118,0.181291263749832,0.688318530361228,0.661738782700694,0.972444605868747
55,1,"IHD",514.97473820099,92.0078848253957,566.731463161912,416.64409641646,569.312163768735,0.0387406566873837,0.00694538205814369,0.0424147545568129,0.0313141874948715,0.0430441426908811,4.24147545568129,3.13141874948715,4.30441426908811,2.04575468673009,0.365504456112201,2.25136003938971,1.65513286325461,2.2616119604449
55,1,"ISTK",106.808689182809,10.6553982854958,104.954971285752,97.5894378035677,117.60360077455,0.0936275771409015,0.00908350520606406,0.0930447240240433,0.0852592936119909,0.102491285819142,9.30447240240433,8.52592936119909,10.2491285819142,0.424301155514059,0.0423289325951773,0.416937198033292,0.387677365416873,0.467184309469896
55,1,"OSTK",215.81314279682,16.551049705933,214.057102478009,200.902477446184,232.216442418444,0.105920757587358,0.00699331508490173,0.106881823190182,0.0989158751565683,0.112108734255749,10.6881823190182,9.89158751565683,11.2108734255749,0.857325060015335,0.0657496086594451,0.850349130040899,0.798091934076211,0.922487726432731
55,1,"Other_CVD",485.867791110162,55.6681294344293,485.299536759639,433.226642779064,538.991955639204,0.119653856041126,0.0136487466422594,0.120333721749999,0.106410673896133,0.132319152333578,12.0333721749999,10.6410673896133,13.2319152333578,1.93012634807511,0.221143540146883,1.92786893831381,1.72100759345541,2.14116390099191
65,0,"Cancer",31226.7432809161,1662.99875366417,31673.1412966455,29500.4563269386,32573.5919215236,0.238399628106351,0.0117084066960859,0.243509844297649,0.225929985375562,0.246525587074535,24.3509844297649,22.5929985375562,24.6525587074535,229.575843844767,12.2261978699064,232.857716700664,216.884357556481,239.477738205542
65,0,"DIAB",502.10330805831,155.897627997636,504.366372992988,353.050462654294,649.232548267851,0.0449436991847834,0.0140047852560045,0.045166090871689,0.0315458948851623,0.0581524705505347,4.5166090871689,3.15458948851623,5.81524705505347,3.69141250522856,1.14614352124347,3.70805032869226,2.5955911301573,4.77309173035568
65,0,"HHD",178.247032207811,40.931166226027,190.594349664272,135.465185789773,210.533658787859,0.0336909189744751,0.00760585134710058,0.0362546712460155,0.025690483624443,0.0395121648936978,3.62546712460155,2.5690483624443,3.95121648936978,1.31045407021174,0.300921775330741,1.40123029361697,0.995926282145517,1.54782206838353
65,0,"HSTK",229.859778027595,44.6687110333959,222.670364956792,190.894253843365,274.936303322007,0.0665352661348752,0.013570827807005,0.0649347676827907,0.0543906127054509,0.0800403432485714,6.49347676827907,5.43906127054509,8.00403432485714,1.68990573342645,0.328399825005673,1.63704989900176,1.40343515867025,2.02130376744363
65,0,"IHD",2137.80152879974,413.843773484558,2024.65996157919,1803.91355166358,2567.85983807338,0.0427673042046583,0.00835397964194954,0.0405206283294983,0.036004111351789,0.0514401715514137,4.05206283294983,3.6004111351789,5.14401715514137,15.7168996309255,3.04253737454855,14.8850943243358,13.2621891473157,18.8786446251364
65,0,"ISTK",245.23017484578,37.1415096126252,246.887769429265,209.267627194089,279.783767101509,0.0794199367826591,0.0110950266673715,0.0802689244088527,0.0685420106827775,0.0895762234002762,8.02689244088527,6.85420106827775,8.95762234002762,1.80290732914265,0.273060604952615,1.81509379610249,1.53851433273978,2.05694182862967
65,0,"OSTK",609.788476127827,72.634729089043,620.101518714175,536.926083238318,673.88478281894,0.101639203060897,0.0121723678595542,0.104133276991502,0.0891989815178722,0.111959461762907,10.4133276991502,8.91989815178722,11.1959461762907,4.48310291965078,0.534003148296415,4.55892336090105,3.94742601022486,4.95433245401398
65,0,"Other_CVD",1075.33538085917,90.5333082988966,1098.98845705951,981.506617374868,1149.05902957318,0.106394244268496,0.00898426979784868,0.107204985230921,0.0975407266843249,0.114558632034605,10.7204985230921,9.75407266843249,11.4558632034605,7.90575646188984,0.665591684083165,8.07965147487177,7.21593692611444,8.44776523663059
65,1,"Cancer",40922.7621912127,2828.8162336367,41635.2239298861,37997.2948447679,43242.6370597851,0.232304832197211,0.0155469867673365,0.236422851523803,0.216178871841104,0.244930476125714,23.6422851523803,21.6178871841104,24.4930476125714,262.150497227316,18.1213472039725,266.714514635916,243.410004688974,277.011574968349
65,1,"DIAB",255.563415562803,36.3383909764628,259.707606397559,219.449447179549,288.154821736513,0.0342416934424303,0.00475399611428974,0.0344430596859528,0.0296428560742152,0.0386693695036513,3.44430596859528,2.96428560742152,3.86693695036513,1.63713476010878,0.232783095588935,1.66368237394922,1.40578931171786,1.84591473673534
65,1,"HHD",100.004188831548,31.0034169594839,105.680414042027,68.5111275409862,126.672458693201,0.0315529468000502,0.00949193637326867,0.033194021222925,0.0219398015552113,0.0397711787854455,3.3194021222925,2.19398015552113,3.97711787854455,0.640625080597173,0.198607345557425,0.676986879792167,0.438881082038254,0.811461549840346
65,1,"HSTK",273.650396864815,70.2157197353166,302.28959666246,199.07382718459,323.88364671704,0.0818251696949996,0.0211691718095313,0.0912088437697851,0.0592672487025071,0.0964069677239244,9.12088437697851,5.92672487025071,9.64069677239244,1.75299964526753,0.449800669753902,1.93646185713058,1.27526344721157,2.07479296323991
65,1,"IHD",919.292725771756,182.02384657153,939.168141909754,738.697897416805,1082.99345040941,0.0388057014374205,0.00779053553771168,0.0396106827947268,0.0310922670378652,0.0458349016832655,3.96106827947268,3.10922670378652,4.58349016832655,5.8889730862368,1.16604157028778,6.01629465360389,4.73208578159395,6.93763705861762
65,1,"ISTK",196.660255410009,32.361386310607,205.362371421863,163.063796862188,222.859915347754,0.0741344802319781,0.0119235623502227,0.0764430381473169,0.0619863260993716,0.0843203601365465,7.64430381473169,6.19863260993716,8.43203601365465,1.25980214873313,0.20730647341573,1.31554775135835,1.04458382421643,1.4276367110184
65,1,"OSTK",390.359044229639,19.8819827498583,383.289341561548,375.39365217426,411.333683552896,0.0801864012752511,0.0037356585921071,0.078562015607986,0.0775891373761949,0.0841643929914828,7.85620156079861,7.75891373761949,8.41643929914828,2.50063319440235,0.127363632967558,2.45534480304133,2.40476515523656,2.634996366225
65,1,"Other_CVD",770.844311945676,38.038096676544,790.034032686351,730.183784570738,795.193576691042,0.102380794054409,0.00415777751325455,0.104778384613122,0.0979397361575644,0.104783899976347,10.4778384613122,9.79397361575644,10.4783899976347,4.93801514954431,0.243671380508082,5.06094416421628,4.67754452395311,5.09399611266433
75,0,"Cancer",22387.7561415713,1498.49046919259,21882.7813846419,21240.7767837969,23963.9640427357,0.202590754750988,0.0129350488505188,0.197927242815236,0.192898788331402,0.216246706315962,19.7927242815236,19.2898788331402,21.6246706315962,257.620990626918,17.2434698983324,251.810131499318,244.422438860053,275.758772652243
75,0,"DIAB",370.568496140627,32.2421142850907,388.281013500791,336.099272864017,389.982079661099,0.0232563451311141,0.00207052626689167,0.0243513727284231,0.0210423996069008,0.0245395171976148,2.43513727284231,2.10423996069008,2.45395171976148,4.2642157823761,0.371017326144968,4.46803773934072,3.86757060764277,4.48761229368951
75,0,"HHD",285.681123401858,44.0774071628293,274.666962573454,249.480847726411,331.243435781449,0.0275292646584007,0.00402199573430925,0.0266801796636964,0.0241336306096781,0.0316466209526219,2.66801796636964,2.41336306096781,3.16466209526219,3.28739751982273,0.507208727205528,3.16065507160261,2.87083273228875,3.81169338834381
75,0,"HSTK",306.742488091925,46.1465905132385,318.371268472731,259.01768999743,344.582822862736,0.0407792838226992,0.00613942705188246,0.0427654830258371,0.0343362853281666,0.0455340129945645,4.27654830258371,3.43362853281666,4.55340129945645,3.52975542300423,0.531019289601788,3.66357043789637,2.98057534060449,3.96519274274565
75,0,"IHD",2216.76123994565,522.123726727246,1964.52015668358,1873.44528041422,2774.48212024984,0.0201759312834574,0.00494384514881111,0.0178655660006622,0.016863010186924,0.0254526628703668,1.78655660006622,1.6863010186924,2.54526628703668,25.5087746626702,6.00819621487314,22.6061792736614,21.5581600037815,31.9265954022165
75,0,"ISTK",515.134745573241,112.107819652117,556.986358209155,396.564965218943,598.130655187011,0.0445191630389477,0.00937249621623118,0.048556255179358,0.0345422161067457,0.051064581651801,4.8556255179358,3.45422161067457,5.1064581651801,5.92777242264573,1.29005012262811,6.40936842710541,4.56336305173203,6.88282518976869
75,0,"OSTK",965.535355957692,210.648920787107,950.652232162713,772.119173959359,1171.60219318176,0.0502347862948214,0.0108309063071019,0.048817650426174,0.0406139775737298,0.0610601605042632,4.8817650426174,4.06139775737298,6.10601605042632,11.1106344608271,2.42398493643128,10.9393709777232,8.88495056045786,13.4818923218346
