"age","female","race","pathway","disease_type","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"direct","CMD",491.262092860677,43.0081833279653,481.763586852471,455.195479849974,535.402435978356,0.331302125789682,0.0263764478539012,0.326478995131122,0.30861051883934,0.3580933937998,32.6478995131122,30.861051883934,35.80933937998,2.54601761267361,0.222894446433809,2.49679060342045,2.35909858657897,2.77477959663344
25,0,1,"direct","Cancer",297.682850030968,50.2101765963198,275.429509552925,263.094381998077,351.186657470195,0.109617788008775,0.0167668283245946,0.100886425200492,0.0991119375177347,0.127545296886854,10.0886425200492,9.91119375177347,12.7545296886854,1.54277276871974,0.260219536185417,1.4274424844961,1.36351438488162,1.82006189414795
25,0,1,"medBMI","CMD",517.102100995304,14.3054514507922,519.537470084094,502.625402531233,529.508735733904,0.348845450238713,0.00771658340987748,0.352241366504626,0.340624718169035,0.354179653482365,35.2241366504626,34.0624718169035,35.4179653482365,2.67993618033531,0.074139511027352,2.69255773751127,2.60490916359917,2.74423487347189
25,0,1,"medBMI","Cancer",300.890476759917,26.7014160609361,309.810789505409,272.817844957436,321.380842728731,0.110859343567232,0.00769391248970524,0.113479863114438,0.102761607617426,0.116729637901913,11.3479863114438,10.2761607617426,11.6729637901913,1.55939663257057,0.138382905097767,1.60562709425412,1.41390725726172,1.6655901154484
25,0,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"direct","CMD",275.887877381536,21.1577768300645,265.920861625224,261.772734182245,298.474983973694,0.334568866529016,0.0271669630658244,0.322356551272503,0.315986531650014,0.363531669376055,32.2356551272503,31.5986531650014,36.3531669376055,6.58969066698617,0.505361836969874,6.35162456806786,6.25254490949095,7.12919260856195
25,0,2,"direct","Cancer",37.683481837959,7.34187722301708,41.7154218589868,29.8344401742772,42.1053744837671,0.113897590085082,0.00700705416258321,0.117218265284571,0.10641605994279,0.118556546307809,11.7218265284571,10.641605994279,11.8556546307809,0.900084813163884,0.175363630594636,0.996389289382937,0.712607360051945,1.00570346148963
25,0,2,"medBMI","CMD",316.571010708242,61.1637795076614,312.836802679813,260.133734419118,376.18236382153,0.38358807028943,0.0723421766916971,0.379229339912063,0.316809085125419,0.454071976274203,37.9229339912063,31.6809085125419,45.4071976274203,7.56142333799437,1.46092097559561,7.47223030774212,6.21339675428828,8.98526399741488
25,0,2,"medBMI","Cancer",36.9665993285078,9.55845176752076,40.2316121003524,26.9048514280828,44.2530863728649,0.111116048588886,0.0157612971958243,0.111947281117552,0.0958051679540056,0.1257203815744,11.1947281117552,9.58051679540056,12.57203815744,0.882961791932608,0.228307387048259,0.96094790859137,0.64263297842224,1.05700240628303
25,0,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"direct","CMD",139.894990843243,21.7085803196455,138.219077636435,120.030246375283,161.184261536988,0.310571902702694,0.0505264854648497,0.317496084923711,0.259968206501947,0.355290044015577,31.7496084923711,25.9968206501947,35.5290044015577,2.03153229407189,0.315248471099518,2.00719495517814,1.7430597071916,2.34069161901188
25,0,3,"direct","Cancer",85.7553944572354,4.27158911114586,87.6583121026594,81.20280439361,88.6905045222505,0.0979977414875443,0.00360178717732263,0.0971296318560151,0.0950203597558067,0.101713016406082,9.71296318560151,9.50203597558067,10.1713016406082,1.24532588465559,0.0620313220222626,1.27295974507001,1.17921391252437,1.28794907543456
25,0,3,"medBMI","CMD",126.698449616938,10.3516207855447,131.34696637619,115.662921415117,133.782738573394,0.28057366188987,0.0145374056688232,0.288958457199935,0.265045871659039,0.288974376107145,28.8958457199935,26.5045871659039,28.8974376107145,1.83989426965306,0.150324552688125,1.9073992736495,1.67963812474748,1.94277116116166
25,0,3,"medBMI","Cancer",88.7407282840253,6.46218550960193,87.4355892522361,83.2509706010601,95.3398541440114,0.101837285495574,0.013110583470637,0.101695201109976,0.089443165636227,0.114352177082678,10.1695201109976,8.9443165636227,11.4352177082678,1.28867841673092,0.0938428064786844,1.26972540007642,1.20895704892247,1.38450984869569
25,0,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"direct","CMD",58.1188694023854,1.64229956225983,58.980575190238,56.3628346367705,59.1424542483256,0.333442085720466,0.021050610979804,0.324644931992465,0.31853845338312,0.355823298726614,32.4644931992465,31.853845338312,35.5823298726614,1.53538100756941,0.0433861770292765,1.55814550237783,1.48899018036509,1.56242201418658
25,0,4,"direct","Cancer",53.3707538361767,2.20788296105327,53.4932199567004,51.2236382938442,55.4137731760641,0.112162409245212,0.00882053143471118,0.108791246774611,0.105687966956467,0.121502339633968,10.8791246774611,10.5687966956467,12.1502339633968,1.40994555885777,0.0583277272974305,1.41318086190919,1.35322318179413,1.4639179283277
25,0,4,"medBMI","CMD",56.8703446879826,4.76121869401093,54.5997807887498,53.7159467883121,61.9547219020009,0.327189940225878,0.044800217113434,0.315260534956343,0.290846840565843,0.373673034365017,31.5260534956343,29.0846840565843,37.3673034365018,1.50239755221857,0.125781606401462,1.44241392343842,1.4190648467604,1.63671634213987
25,0,4,"medBMI","Cancer",45.9805598976006,5.9522671880107,43.5307863261522,41.7384458611657,52.3049814697668,0.0963675032118019,0.0106730285434537,0.0957980472212878,0.0864809746688642,0.106738069346677,9.57980472212878,8.64809746688642,10.6738069346677,1.21471183300903,0.157246658209685,1.14999385323544,1.10264390411675,1.38179004470885
25,0,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"direct","CMD",283.998976682273,49.094841764082,310.198318636921,231.503790176712,314.224722526384,0.331623334516106,0.0659464670545727,0.365728444940907,0.261114358535212,0.373142966635918,36.5728444940907,26.1114358535212,37.3142966635918,1.56106582638298,0.269861112264959,1.70507654739653,1.27251393559531,1.72720860430914
25,1,1,"direct","Cancer",663.770411185247,25.3048961054397,669.438894246113,637.778352505865,684.944259262891,0.106323361928354,0.0078950431571807,0.102735985858825,0.100952818737693,0.114743174778116,10.2735985858825,10.0952818737693,11.4743174778116,3.64856703911548,0.13909419326735,3.67972516263101,3.50569569839542,3.76495397484735
25,1,1,"medBMI","CMD",295.392346623398,36.2993541569662,308.648541373962,257.044126031258,322.472801677559,0.343127379826993,0.0355078945592357,0.363353289698007,0.305188899070553,0.36387383719307,36.3353289698007,30.5188899070553,36.387383719307,1.62369211000628,0.199527765755326,1.69655783950549,1.41290227770361,1.77254607223462
25,1,1,"medBMI","Cancer",683.33401283818,168.178128484116,672.526610779547,528.405544632925,847.448772793275,0.10857497312157,0.0219856180096174,0.106632698221495,0.0885753201928532,0.130225559715351,10.6632698221495,8.85753201928532,13.0225559715351,3.75610288427288,0.92442984192621,3.69669750815919,2.90450285361621,4.65819748462619
25,1,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"direct","CMD",177.299268276081,8.85607113757077,179.227664452003,168.217377689791,184.742022112839,0.355699289828935,0.0424088900045635,0.3331149264506,0.329549687691129,0.401045600838326,33.31149264506,32.9549687691129,40.1045600838326,3.85740274705823,0.192676672985554,3.89935780292926,3.65981304442342,4.01933065220267
25,1,2,"direct","Cancer",123.781939779486,18.8327713321795,132.945609829309,103.662291114381,136.112468902242,0.125657995215745,0.0122919262621335,0.127320802241545,0.113354383473639,0.13654822098592,12.7320802241545,11.3354383473639,13.654822098592,2.69305564080549,0.409734256535952,2.89242457428738,2.25532350132609,2.9613241868253
25,1,2,"medBMI","CMD",185.14912043681,3.93527752365243,186.198132153015,181.065759189192,188.340821725654,0.370561971190183,0.0246444499977857,0.370259143201702,0.347279771271536,0.394101574899039,37.0259143201702,34.7279771271536,39.4101574899039,4.02818766672099,0.085617670494477,4.05101043815783,3.93934822002194,4.09762775769871
25,1,2,"medBMI","Cancer",117.380834213533,17.2517796761086,126.441327747303,98.9342626695684,128.125986253794,0.120003138463265,0.0205197431556091,0.118129675696947,0.101366635559959,0.140232084717941,11.8129675696947,10.1366635559959,14.0232084717941,2.55379030466283,0.375337489891052,2.75091448338445,2.1524583846873,2.78756667272498
25,1,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"direct","CMD",57.8305059502852,10.8860383952407,59.3309005113927,46.9250369749166,67.4606395487124,0.272826015866282,0.0665171486310027,0.282340067722027,0.206077915087723,0.331487172567458,28.2340067722027,20.6077915087723,33.1487172567458,0.882913205647438,0.166199947560646,0.905820115243252,0.716416606423342,1.02993893171509
25,1,3,"direct","Cancer",244.420171353607,33.3781084506625,247.804783222482,211.395012382107,274.568410236562,0.105918652945106,0.0148689297339463,0.111116163276372,0.0902470182034876,0.117172403905147,11.1116163276372,9.02470182034876,11.7172403905147,3.73162560950488,0.509592165006417,3.78329934927106,3.22742201495896,4.19190652524956
25,1,3,"medBMI","CMD",74.583731093276,3.32563771630563,75.9491767139789,71.0505307840945,76.9563026248601,0.349783002984043,0.0353831692210285,0.366466940531101,0.312008604037301,0.373376055015785,36.6466940531101,31.2008604037301,37.3376055015785,1.13868900205232,0.0507733662134931,1.15953561147241,1.08474672435799,1.17491166173957
25,1,3,"medBMI","Cancer",242.888645960722,35.5480022403334,236.47669694417,212.257688179541,278.969760405972,0.105177333679238,0.0149448484348143,0.106036626601813,0.0906321404420364,0.11899212793225,10.6036626601813,9.06321404420364,11.899212793225,3.70824341749493,0.542720491488632,3.6103505430055,3.2405927081983,4.25910307010758
25,1,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"direct","CMD",27.0912363750759,8.81445056567577,24.6553066332812,19.9961368002639,36.2568762304135,0.309308420990566,0.104725680185309,0.277425864551349,0.226889250574845,0.418827764379623,27.7425864551349,22.6889250574845,41.8827764379623,0.698479050067393,0.227258327111398,0.635674759095829,0.515549842166508,0.934791905294109
25,1,4,"direct","Cancer",174.926308577434,28.9763321387528,163.70195253827,153.764301274874,205.629018513283,0.12482371544649,0.0216402019831242,0.119664876305997,0.106900925448142,0.147131518714255,11.9664876305997,10.6900925448142,14.7131518714255,4.5100326967495,0.747081479283598,4.22064104864199,3.96442383071008,5.3016244636803
25,1,4,"medBMI","CMD",29.0979316251175,3.65586551188113,29.1505095479426,25.6027831659003,32.5483888499333,0.331280709659654,0.0401651339537945,0.337044600873526,0.290969996194388,0.366692115593127,33.7044600873526,29.0969996194388,36.6692115593127,0.750216614666449,0.0942572511109958,0.751572203502667,0.660103046505915,0.839177932316198
25,1,4,"medBMI","Cancer",156.45705609964,37.5468110916912,176.085595218893,116.310445617162,179.919408330754,0.110466301759846,0.020463915371576,0.114265106817898,0.0896639579900479,0.1280396612303,11.4265106817898,8.9663957990048,12.80396612303,4.03384970725653,0.968049615059729,4.53992197241308,2.99877083654743,4.63876715258258
25,1,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"direct","CMD",1348.79502615801,138.616621707351,1282.90276878701,1256.78965830289,1496.80881277849,0.301272266598851,0.0263739113770978,0.288545164676556,0.283918942767301,0.329443627064352,28.8545164676556,28.3918942767301,32.9443627064352,12.6071304031307,1.29564373534492,11.9912382437422,11.7471600979009,13.9906090438407
35,0,1,"direct","Cancer",761.259358845859,89.8219351995076,740.165092698733,686.677044798599,853.771799118178,0.12188465101616,0.0153586195437406,0.113591460955813,0.112512173399076,0.138306340184539,11.3591460955813,11.2512173399076,13.8306340184539,7.11545922208129,0.83956185199417,6.91829200325436,6.41834146828931,7.98016911187615
35,0,1,"medBMI","CMD",1506.64832820009,80.1060434602034,1538.41912813167,1421.67479159089,1564.61668486745,0.336734572506659,0.0146420381416895,0.344333583658502,0.321079205099811,0.345930780434439,34.4333583658502,32.1079205099811,34.5930780434439,14.0825785808111,0.748747820384775,14.3795389120559,13.2883345066029,14.6244063734612
35,0,1,"medBMI","Cancer",686.123725947548,44.673472199378,669.479756966309,653.027430952431,733.367394576718,0.109672492584551,0.00302770723465324,0.108710698989528,0.107315918285623,0.112846591439247,10.8710698989528,10.7315918285623,11.2846591439247,6.4131696202513,0.417561066474611,6.25759914193345,6.10381994237442,6.85475420469836
35,0,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"direct","CMD",702.803586420946,178.434444271131,607.882979750519,592.692286031654,893.597402480101,0.306086551205725,0.0834828355018421,0.261611165578726,0.254625463476941,0.395351716717458,26.1611165578726,25.4625463476941,39.5351716717458,29.6062401286755,7.51671321317612,25.6076232625387,24.9677014769198,37.6436031166475
35,0,2,"direct","Cancer",189.802462831723,32.2189182439554,188.552619120145,159.742951459095,220.924341359192,0.143120276357879,0.0222263118145156,0.143368746927017,0.121900669714566,0.164128683017425,14.3368746927017,12.1900669714566,16.4128683017425,7.99560133184107,1.35725122729436,7.94295052902328,6.7293170825236,9.30663876355367
35,0,2,"medBMI","CMD",885.453074339923,78.0235325476507,899.448880916158,806.282349000334,952.727364089713,0.384598487133933,0.0355367595430746,0.398322601626998,0.346949987574126,0.410581489374635,39.8322601626998,34.6949987574126,41.0581489374635,37.3005158882047,3.2868122544123,37.8901019664441,33.9653770943036,40.1345065156023
35,0,2,"medBMI","Cancer",186.564566258252,40.0420554667536,193.288464889253,146.071341960225,221.342476719928,0.140691172461551,0.0287105415337027,0.14753264666268,0.111095631834239,0.164471460017903,14.753264666268,11.1095631834239,16.4471460017903,7.85920199450392,1.68680799628759,8.14245233829352,6.15338810095664,9.32425309583003
35,0,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"direct","CMD",337.261843208067,42.0703939792951,338.367980468057,296.835222808237,376.748246936906,0.285773654119349,0.038423118318558,0.277428985608531,0.253469613986869,0.325170662486025,27.7428985608531,25.3469613986869,32.5170662486025,7.53307104666291,0.939683136973229,7.55777769739934,6.63010319014047,8.41503825005938
35,0,3,"direct","Cancer",203.328674122418,7.44196558040465,207.078266407218,195.373765885817,208.096428916938,0.104368694315108,0.00356446816046099,0.105162521102187,0.10070865133308,0.10735398452812,10.5162521102187,10.070865133308,10.735398452812,4.54154354793998,0.166223533948436,4.62529433578108,4.36386294124584,4.64803598496919
35,0,3,"medBMI","CMD",326.883051474561,20.5553990502698,333.947666762731,305.237996635222,342.523183318954,0.277169218324908,0.0244835102641341,0.288907789384035,0.251020757927952,0.293339893321607,28.8907789384035,25.1020757927952,29.3339893321607,7.30125064633737,0.459124815203779,7.45904569476892,6.81778731006823,7.6505881914397
35,0,3,"medBMI","Cancer",185.543924484896,41.0557751266277,162.184772466728,161.531969022065,229.411159163169,0.0951177716516614,0.0200776928256416,0.0836700576148201,0.0833967429979444,0.116569357236693,8.36700576148201,8.33967429979444,11.6569357236693,4.14430388011336,0.917020638809415,3.6225545174554,3.60797351807114,5.12412120041486
35,0,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"direct","CMD",105.645892358518,35.8792529394576,100.692333729086,73.9103801178516,141.591929434202,0.201873183932831,0.0641764596043372,0.207346536954553,0.138745897316939,0.26034812048026,20.7346536954553,13.8745897316939,26.034812048026,4.65800543896819,1.58194276755176,4.439599379603,3.2587632599745,6.24289276842228
35,0,4,"direct","Cancer",149.803283882124,8.47834498484894,151.176463350635,141.244880048913,157.194485167101,0.109910276421083,0.0045037031962131,0.107834978695238,0.106869203868503,0.114715352040631,10.7834978695238,10.6869203868503,11.4715352040631,6.60493745208988,0.373816493677341,6.66548194927958,6.22759110464554,6.93082097692297
