"outcome","pathway","V1","V2","V3"
"AA","direct",0,0,0
"AA","medSBP",0,0,0
"AA","medBMI",142.487055920934,145.232692822876,144.054649100558
"AFF","medSBP",0,0,0
"AFF","direct",0,0,0
"AFF","medBMI",361.534997333482,312.411244629903,333.492500014582
"APCA","direct",0,0,0
"APCA","medBMI",88.3403765982521,101.711226237088,117.482477581297
"APCA","medSBP",0,0,0
"BC","direct",0,0,0
"BC","medSBP",0,0,0
"BC","medBMI",1467.71231388963,1274.22884030785,1368.11644593272
"CC","medBMI",361.537040682994,350.50491049954,279.040762992622
"CC","direct",11345.5751673006,10497.9604363509,11013.1929746326
"CC","medSBP",0,0,0
"CM","medBMI",303.220812686812,316.529857832221,270.152963122144
"CM","medSBP",0,0,0
"CM","direct",0,0,0
"DIAB","direct",0,0,0
"DIAB","medBMI",2574.1080336699,2745.61151808422,2647.04582072253
"DIAB","medSBP",0,0,0
"ECA","medSBP",0,0,0
"ECA","medBMI",208.071393710094,239.339020783616,194.663075298054
"ECA","direct",0,0,0
"ENDO","medSBP",0,0,0
"ENDO","medBMI",33.7631019709601,32.6336316940733,30.3513569404936
"ENDO","direct",0,0,0
"GC","medBMI",43.4124954705862,42.4206386496575,44.8983446487246
"GC","direct",0,0,0
"GC","medSBP",0,0,0
"HHD","direct",0,0,0
"HHD","medBMI",1669.42151015911,1412.15273037657,1280.28787540495
"HHD","medSBP",0,0,0
"HSTK","direct",1937.02993801074,1875.97225090455,2019.32851952242
"HSTK","medBMI",473.240304764973,527.518623877339,493.787794203739
"HSTK","medSBP",0,0,0
"IHD","medSBP",0,0,0
"IHD","medBMI",5310.51761910072,5227.3970565336,5442.94685426821
"IHD","direct",5898.66170370664,5140.89442373718,5748.50701178558
"ISTK","direct",1766.37547869885,2114.48291174132,1916.36502195467
"ISTK","medSBP",0,0,0
"ISTK","medBMI",628.707328796629,444.457071301141,514.692817932946
"KC","medSBP",0,0,0
"KC","medBMI",885.75564746511,915.97343085113,916.895307816006
"KC","direct",0,0,0
"LC","medSBP",0,0,0
"LC","direct",0,0,0
"LC","medBMI",0,0,0
"LVC","direct",0,0,0
"LVC","medSBP",0,0,0
"LVC","medBMI",478.150301600363,438.904808011128,476.62979373065
"MLPC","medBMI",0,0,0
"MLPC","direct",2309.952170702,2474.29045461598,2375.22924186627
"MLPC","medSBP",0,0,0
"MMC","direct",0,0,0
"MMC","medBMI",117.699401619758,111.335237110879,105.212850895672
"MMC","medSBP",0,0,0
"OC","direct",0,0,0
"OC","medSBP",0,0,0
"OC","medBMI",58.4518060545793,58.4779820797457,55.6041576028838
"OSTK","direct",3321.02149941952,3798.22580028564,3341.20254660013
"OSTK","medBMI",840.977289966595,863.469730152098,896.284601601748
"OSTK","medSBP",0,0,0
"OTH","medBMI",474.564853618475,656.622092303896,513.070249638871
"OTH","medSBP",0,0,0
"OTH","direct",0,0,0
"PC","medSBP",0,0,0
"PC","medBMI",256.830464458958,299.821241930669,260.023714857284
"PC","direct",0,0,0
"PVD","medBMI",101.25780619046,98.9801584342537,103.271202645371
"PVD","direct",0,0,0
"PVD","medSBP",0,0,0
"RHD","medSBP",0,0,0
"RHD","direct",0,0,0
"RHD","medBMI",47.9517422696929,49.0978496330928,47.2605414186315
"SCC","direct",0,0,0
"SCC","medSBP",0,0,0
"SCC","medBMI",100.532219417271,82.8440418271117,109.383794771549
"SCNC","medBMI",0,0,0
"SCNC","medSBP",0,0,0
"SCNC","direct",0,0,0
"TC","direct",0,0,0
"TC","medBMI",153.167943494256,143.444067928623,178.279325619436
"TC","medSBP",0,0,0
"UC","medSBP",0,0,0
"UC","direct",0,0,0
"UC","medBMI",1472.29743326447,1350.77355659075,1501.00080858406
