"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"AA",1.89794838867164,0.430549496307303,1.8244998541426,1.52463035204297,2.33369767964999,0.0256854146374063,0.00340722049670942,0.0254431488327028,0.0225576607171304,0.0290190944916802,2.54431488327028,2.25576607171304,2.90190944916802,0.00506282296192864,0.00114850113373054,0.00486689723004198,0.00406698812299048,0.00622519467297047
25,1,"AFF",0.176978734592276,0.0697821392144893,0.191423556340051,0.105620560773829,0.236058809925113,0.0286430187439022,0.00890665495806788,0.0320746522361302,0.0192081705483914,0.0351609784710192,3.20746522361302,1.92081705483914,3.51609784710192,0.000472095029883274,0.000186145534228613,0.000510626939213426,0.000281745385453702,0.000629692551382216
25,1,"APCA",0.0187730373276111,0.0061332101226049,0.0201745441344702,0.0124660793878668,0.0238887144815252,0.00321677269971539,0.000814741769525153,0.00336598110702879,0.00238915111995403,0.00391756713326036,0.336598110702879,0.238915111995403,0.391756713326036,5.00775284589767e-05,1.63604854717835e-05,5.38160815647499e-05,3.32535665073011e-05,6.3723720270745e-05
25,1,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"CC",116.048365924541,14.0891889089232,124.002165224206,100.991962013521,124.344040430846,0.072332920689634,0.00480833806688113,0.0743350104274335,0.0672214289746634,0.075742636127475,7.43350104274335,6.72214289746634,7.5742636127475,0.309561806424186,0.0375832501815134,0.330778757300863,0.269398486968415,0.331690717634781
25,1,"CM",11.0607347517867,1.19266621372699,11.4265156610623,9.81294064048628,11.9976150902029,0.0351072924619209,0.0055830202176034,0.0339223713525618,0.0303973754873699,0.0408243923794272,3.39223713525618,3.03973754873699,4.08243923794272,0.0295047758998025,0.00318146580213367,0.0304805052703002,0.026176255105371,0.0320039267293109
25,1,"DIAB",25.721065931539,7.83180160049216,23.2945938676328,19.5849275361988,33.9197055811996,0.0611390318882051,0.0194997641742664,0.0581495102495009,0.044048807073072,0.080770350096237,5.81495102495009,4.4048807073072,8.0770350096237,0.068611561821561,0.0208915190807652,0.0621388892478768,0.0522432651118472,0.0904816302189064
25,1,"ECA",1.03486706234116,0.536388149170499,1.30528790742307,0.461503724754828,1.37837268160788,0.0208095106205318,0.0067322129731916,0.023110121798449,0.013722646425575,0.0259408553142588,2.3110121798449,1.3722646425575,2.59408553142588,0.00276053277161633,0.00143082828507653,0.00348188687799592,0.00123107228239207,0.00367684227041795
25,1,"ENDO",3.66344902055798,0.24161301926884,3.66299334015797,3.43411062258757,3.89317474686839,0.0287042482626732,0.000768446878040418,0.0286578698029154,0.0279949324361585,0.029452985779982,2.86578698029154,2.79949324361585,2.9452985779982,0.00977233834799749,0.000644508538354581,0.00977112280957388,0.00916057265709315,0.0103851372465619
25,1,"GC",0.0411284817140491,0.0380155684168592,0.0351479180470833,0.00789218090739656,0.0794482616376225,0.0131675563331773,0.00218496018535184,0.0127962264116206,0.0112722642676498,0.0153784788320279,1.27962264116206,1.12722642676498,1.53784788320279,0.000109711213884423,0.000101407442815845,9.37579165033584e-05,2.10525823337207e-05,0.00021193014820903
25,1,"HHD",11.2347769244017,1.99599913001309,11.9893488927422,9.12238827418642,12.7057794015276,0.0474952541423565,0.0071696849991264,0.0514758456953635,0.0398312923027307,0.0517757131619264,5.14758456953635,3.98312923027307,5.17757131619264,0.0299690375800033,0.00532437567203425,0.0319818764488282,0.0243341900643063,0.033892972057199
25,1,"HSTK",15.2489801904684,1.18144221482779,15.645277474199,14.0065843893686,16.1545233003972,0.149223072457499,0.0232124218941005,0.146980169921269,0.128201847608785,0.172150764462008,14.6980169921269,12.8201847608785,17.2150764462008,0.0406770213115923,0.00315152551519504,0.0417341538446985,0.0373629006394206,0.0430925793306237
25,1,"IHD",32.3671517431194,4.20919520041281,31.1014141683775,29.0443300068025,36.7658504179668,0.0596537620487836,0.00621896610480204,0.0589041492326435,0.0540966071045449,0.0658480878867412,5.89041492326435,5.40966071045449,6.58480878867412,0.0863401555255062,0.0112281294049333,0.0829637701109039,0.0774764486484216,0.0980737900050029
25,1,"ISTK",11.0536108505553,2.46522670313764,12.1712053961019,8.42471278522936,12.7325535521667,0.159450874791832,0.0397579519850892,0.162817598461156,0.120351665178867,0.195688369285873,16.2817598461156,12.0351665178867,19.5688369285873,0.0294857727219774,0.00657605150566831,0.0324669830441818,0.0224731239222819,0.033964392747799
25,1,"KC",8.74128365575819,1.10832979749224,8.28891617316068,7.94859658308727,9.91848308863701,0.0133324668020984,0.00116092690416463,0.0130421473625881,0.012379147003955,0.0145325581238257,1.30421473625881,1.2379147003955,1.45325581238257,0.0233175843311937,0.00295649638400375,0.0221108831944323,0.0212030725051102,0.0264577921235244
25,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC",1.04559429449685,0.462301040989766,1.07784412002885,0.593504327666035,1.47027190962545,0.0115948026544164,0.00117929256674907,0.0111420696304089,0.0107306170468262,0.012843811332413,1.11420696304089,1.07306170468262,1.2843811332413,0.00278914792132214,0.0012331991426198,0.00287517510635846,0.00158318706454113,0.00392198567082229
25,1,"MLPC",18.3564398183495,5.35397262140413,21.0001298931709,12.6351070874326,21.8306359856682,0.040781316935877,0.00983741596122811,0.044897946227158,0.0303214992228423,0.0477419997513229,4.4897946227158,3.03214992228423,4.77419997513229,0.0489662445861586,0.0142818507009843,0.056018351426849,0.0337044519600728,0.0582337463976574
25,1,"MMC",0.2861887738485,0.0546489352015209,0.310638124336045,0.227936482494547,0.323659117288041,0.00447385349142954,0.000382892240761373,0.00429412699786214,0.00421789979702052,0.00488257470537086,0.429412699786214,0.421789979702052,0.488257470537086,0.000763415435495841,0.000145777348654278,0.000828634665792835,0.000608026047664191,0.000863368477575047
25,1,"OC",1.48474771896813,0.234443251935855,1.39727777861002,1.31114787336924,1.73269701387143,0.00305841664167198,0.000314252419372891,0.00312376435591566,0.00273698498646336,0.00332430273977349,0.312376435591566,0.273698498646335,0.332430273977349,0.00396060024030692,0.000625383011600648,0.00372727207123404,0.00349751847805706,0.00462201094626875
25,1,"OSTK",6.12282534760222,1.67139292920828,5.20579951228365,5.11543070979781,7.90969194542743,0.131743938101817,0.0331309492795265,0.122017959806245,0.105437222417415,0.166317735337455,12.2017959806245,10.5437222417415,16.6317735337455,0.0163327838347675,0.00445848082640611,0.0138865953696628,0.0136455344161626,0.0210992934487115
25,1,"OTH",9.33262026390538,1.48079047135244,8.52244253370201,8.43813361316217,10.9157579853215,0.0288054359970339,0.00567797189946813,0.0272461387107592,0.0242288370558761,0.0347074376315252,2.72461387107592,2.42288370558761,3.47074376315252,0.0248949889517967,0.00395004418714217,0.0227338203761919,0.0225089243034892,0.0291180468893681
25,1,"PC",0.697807242613304,0.20269782870491,0.653999888165061,0.527265370839404,0.905585365668211,0.00464871506819465,0.00165888757223213,0.00518706828349036,0.00290749232402335,0.00593233757936459,0.518706828349036,0.290749232402335,0.593233757936459,0.0018614175980704,0.000540701331830494,0.00174456042675546,0.00140649305452604,0.00241567073723245
25,1,"PVD",0.171237916619435,0.157838018735,0.0956488680834329,0.0669214260211668,0.339805098473306,0.0301252349207058,0.0149507222471474,0.0263627894654428,0.0178625046292268,0.0455860438491585,2.63627894654428,1.78625046292268,4.55860438491585,0.000456781259905845,0.000421036710105784,0.000255145655438088,0.000178514513001117,0.000906438270608167
25,1,"RHD",1.57836661131097,0.274125865206891,1.69617854802276,1.28658686998424,1.77000620643267,0.0235191952953698,0.00405587930605289,0.0232041125381826,0.019808750069147,0.0274974608652019,2.32041125381826,1.9808750069147,2.74974608652019,0.00421033088664729,0.000731237336648206,0.00452459706055059,0.00343200141097149,0.0047215341145053
25,1,"SCC",0.550499201603847,0.323922788616009,0.473004609324828,0.282384943125873,0.884483863518988,0.011902135987473,0.0061597380139957,0.013798063781528,0.00545633694634105,0.0167363964036581,1.3798063781528,0.545633694634105,1.67363964036581,0.00146846985673515,0.000864071827182237,0.00126175116851512,0.000753268625582172,0.00235938197287514
25,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC",13.8457678986142,4.88694764126389,14.464596231405,8.96816631907143,18.1973653952847,0.00291471947837103,0.000890609241636248,0.00302852521026571,0.00202547001189891,0.00370723407273267,0.302852521026571,0.202547001189891,0.370723407273267,0.036933918783587,0.013036050337096,0.0385846582407006,0.0239227992908532,0.0485419097377744
25,1,"UC",9.44473841236419,1.84732677994054,8.76219198666005,8.07212685066003,11.3975144359169,0.0216384675925834,0.008241787782142,0.01876534544067,0.0153951832980021,0.0303239057162911,1.876534544067,1.53951832980021,3.03239057162911,0.025194066808631,0.00492778860346911,0.0233733578066039,0.0215325924640793,0.0304031438049058
25,2,"AA",1.34085760614298,0.297281824259788,1.43481605966683,1.02929280185239,1.57255772493831,0.0365892339646849,0.009978908998039,0.0384147554141211,0.026453152116408,0.0451736225809412,3.84147554141211,2.6453152116408,4.51736225809412,0.0152665155885056,0.00338474240922304,0.0163362922663737,0.0117191523787653,0.0179045686220582
25,2,"AFF",0.0539130138920594,0.00308317118311326,0.0551897305971658,0.0506362174651823,0.0561046011195961,0.034681221444849,0.00261545330230965,0.0354998497734851,0.0319416462976289,0.0367249625127285,3.54998497734851,3.19416462976289,3.67249625127285,0.000613833909906373,3.51038624186398e-05,0.000628370140592851,0.000576525501092421,0.000638786522636818
25,2,"APCA",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"CC",21.5054137832145,1.60296213148963,21.8764458344118,19.8558201026552,22.8396302202562,0.0823075653277588,0.00682742200185787,0.0848929376297515,0.0750814235894413,0.0873361406093825,8.48929376297515,7.50814235894413,8.73361406093825,0.244852796638944,0.0182507421042,0.249077232229634,0.226071124727188,0.260043698298613
25,2,"CM",5.40575673622648,1.90110980941215,5.73417241276488,3.48045148481332,7.05190866258201,0.027249974506994,0.00888254102041476,0.0308227997062971,0.017821627030687,0.0336414205638934,3.08227997062971,1.7821627030687,3.36414205638934,0.061547974298824,0.0216453428073829,0.0652871953931543,0.0396271510147768,0.0802904596526904
25,2,"DIAB",17.0681201030514,3.28775429559315,17.8476918191898,13.6799965754736,19.7936076719115,0.0653818915348093,0.0138299887602539,0.0683985993500721,0.0511978535291042,0.0770017278975409,6.83985993500721,5.11978535291042,7.70017278975409,0.19433138942267,0.0374331711099657,0.203207308612195,0.155755450849791,0.225362796684451
25,2,"ECA",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ENDO",0.631778320856605,0.115005659760881,0.644903325261732,0.517479749814149,0.734920638154704,0.0349433174058722,0.00272122516591299,0.03555455877421,0.0321477596500568,0.0372193199986004,3.555455877421,3.21477596500568,3.72193199986004,0.00719319750259058,0.00130941249053006,0.0073426340150376,0.00589183566627825,0.00836753830332293
25,2,"GC",0.0674098017981211,0.0229123512272122,0.0645384141510955,0.0469919819656401,0.0902683011305738,0.0114052273190702,0.00260703443779687,0.0107639023994813,0.00925796393331784,0.0140976168864732,1.07639023994813,0.925796393331784,1.40976168864732,0.000767503413676688,0.000260871673156808,0.000734810841346018,0.000535033565030708,0.00102776194880374
25,2,"HHD",7.8487473207069,3.31230183951813,6.69244788536912,5.34073523317601,11.3396139282749,0.0347248907884265,0.0174665292537992,0.0291830328422093,0.0211256805612412,0.0530346802698962,2.91830328422093,2.11256805612412,5.30346802698962,0.0893629739450771,0.0377126604906973,0.0761977703666427,0.0608076631834898,0.129108707748334
25,2,"HSTK",11.1343114424381,2.0846689088422,11.7002559680603,8.96886264117828,12.818707396919,0.145530228367818,0.0238744203387131,0.157916285909095,0.120003584104652,0.160528723720897,15.7916285909095,12.0003584104652,16.0528723720897,0.126771208534377,0.0237352797552157,0.133214846459134,0.102116198390803,0.145949126441909
25,2,"IHD",20.4621607653345,6.77355460008243,18.3443644262104,15.1677254853836,27.556722933541,0.0764015531762487,0.0189016175033327,0.0777941032074398,0.0578897692271209,0.0937296695988639,7.77941032074398,5.78897692271209,9.37296695988639,0.232974698332865,0.0771212218344425,0.208862241740609,0.172694189527602,0.313750795241544
25,2,"ISTK",5.40788847471243,0.534786473847975,5.67541788480823,4.83629479862093,5.75208215222249,0.151010884166752,0.0421599481217462,0.155156990113159,0.109342359291513,0.189155218987546,15.5156990113159,10.9342359291513,18.9155218987546,0.0615722454956142,0.00608888371301932,0.0646182377701851,0.055064288404299,0.065491109153544
