"age","female","race","disease_type2","V1","V2","V3"
25,0,1,"Cancer",677.16366868001,585.240299058333,533.316012634312
25,0,1,"DIAB",11.3562217789114,19.6156383657666,12.455779399066
25,0,1,"HHD",10.2769727958237,10.3041850473387,8.97131194458066
25,0,1,"HSTK",10.7834002622577,9.74470972183292,10.9450540950398
25,0,1,"IHD",21.0906599176154,26.8590612453613,21.5181873293027
25,0,1,"ISTK",3.38778907794882,4.53580286732622,5.81002037468384
25,0,1,"OSTK",4.48511413378211,2.96002920701093,2.95433219947957
25,0,1,"Other_CVD",87.9071731055113,82.6607129015259,105.840411864661
25,0,2,"Cancer",86.1801647725103,82.3575104064763,55.4125683204137
25,0,2,"DIAB",10.4153932954935,10.6671444296576,11.5643712154853
25,0,2,"HHD",8.99814853820763,2.67378100706125,4.42381455781925e-05
25,0,2,"HSTK",2.12345517176843,6.6557715790161,6.8858005036596
25,0,2,"IHD",21.7213729918248,10.5488070249802,13.3108488796552
25,0,2,"ISTK",4.01384382473186,1.60873909301672,2.97612572808269
25,0,2,"OSTK",1.17566304046361,1.13057188722108,0.900205223316525
25,0,2,"Other_CVD",69.491664959531,55.1006486371315,44.602730073292
25,0,3,"Cancer",171.775557953227,175.093901354895,176.61890891566
25,0,3,"DIAB",2.22026807746409,0.735279419554317,2.66838803796663
25,0,3,"HHD",0.000303751130457629,3.00920394340818,0.000101352362389543
25,0,3,"HSTK",9.80857159319596,2.53227595908633,5.64702469033127
25,0,3,"IHD",6.62050440722001,5.6461106574518,4.64307697381611
25,0,3,"ISTK",1.77818556186701,1.43359324989197,2.2688525776849
25,0,3,"OSTK",1.47481170239264,1.01808579529629,0.560332331753532
25,0,3,"Other_CVD",20.2066209104382,28.1187394286773,20.9045478103118
25,0,4,"Cancer",92.7482987798603,99.0456412506038,106.260001170868
25,0,4,"DIAB",1.32812535769574,0.771275343542574,0.267584805872813
25,0,4,"HHD",1.00863724400268,0.22244172974125,0.0707389721077726
25,0,4,"HSTK",0.912786046875251,1.4770665462564,1.81233923757561
25,0,4,"IHD",2.40699932529918,3.2997190463986,3.12189212606624
25,0,4,"ISTK",0.873356519098864,0.226626864279884,0.671291683052894
25,0,4,"OSTK",0.261035208959747,0.676641145357508,0.492944278069776
25,0,4,"Other_CVD",10.8829064860431,13.082897715718,15.4798519097186
25,1,1,"Cancer",1308.63861898329,1526.09409661906,1206.58055646793
25,1,1,"DIAB",8.03346016089609,14.8632836214102,10.8388144685667
25,1,1,"HHD",1.7123760969185,2.43930122307235,0.000183665471241192
25,1,1,"HSTK",4.86187721194137,4.17562766307097,5.23627161726249
25,1,1,"IHD",7.84540250173579,10.2049173962681,9.5832268390748
25,1,1,"ISTK",8.78341631815305,3.69172609627827,6.9520778172758
25,1,1,"OSTK",3.56688793970552,2.24577030527272,2.15634225755582
25,1,1,"Other_CVD",79.7084551225502,74.9653918868929,67.3421930680697
25,1,2,"Cancer",230.335716304574,230.432132231628,262.720473442857
25,1,2,"DIAB",3.04525089873196,7.18054738953215,8.33165308025367
25,1,2,"HHD",2.58605307653601,2.5958114549467,6.69240364722354
25,1,2,"HSTK",6.70164992588974,5.04448438904423,5.99177275793621
25,1,2,"IHD",6.32021091578624,4.45172693720195,5.03351554655523
25,1,2,"ISTK",1.66157406007637,3.18339133264698,2.77999138558266
25,1,2,"OSTK",2.06264290710733,2.40586000083862,2.61727866772893
25,1,2,"Other_CVD",38.4945123428,35.976152027389,24.3950767729635
25,1,3,"Cancer",484.281480166652,490.684946083943,486.96002569239
25,1,3,"DIAB",2.79472041455285,3.89680174263999,2.48133680987059
25,1,3,"HHD",0.724123237224395,0.514754015151459,0.656324927311072
25,1,3,"HSTK",0.974180649753745,4.62733659312008,3.9623227976197
25,1,3,"IHD",1.05175853913558,0.553863221025524,1.23404085456414
25,1,3,"ISTK",0.651671021307602,1.16378132702665,1.40066090067959
25,1,3,"OSTK",1.16144682883226,0.714808533694706,0.813249277105399
25,1,3,"Other_CVD",15.6710725971264,18.3632105279284,15.9313297982514
25,1,4,"Cancer",266.405652109661,339.787547757163,387.956894164398
25,1,4,"DIAB",0.488570815687545,0.361427494467813,0.826342038904667
25,1,4,"HHD",0.294343037563169,0.951415195920017,0.14488709016888
25,1,4,"HSTK",0.674217441330513,1.28948215075046,2.11871795962701
25,1,4,"IHD",0.269499947486284,0.852040288164665,0.484029350925313
25,1,4,"ISTK",0.442609718980797,0.83692604111165,1.20179383921134
25,1,4,"OSTK",0.407329778018894,0.485963211343014,0.583427203162373
25,1,4,"Other_CVD",6.05043366833307,6.57233791086038,6.35542135865601
35,0,1,"Cancer",1476.8949945181,1529.23085642235,1336.02340343977
35,0,1,"DIAB",45.4203709707304,42.1924287398768,41.1254949325566
35,0,1,"HHD",21.059714836065,14.2538170907507,10.5241092799931
35,0,1,"HSTK",10.6331542633891,31.9631177144389,26.274288804213
35,0,1,"IHD",116.604032787644,149.765338540234,126.68709156367
35,0,1,"ISTK",14.6457769747258,12.8328951397329,13.1296301653495
35,0,1,"OSTK",9.29527354777186,13.2844106607429,10.3341100344159
35,0,1,"Other_CVD",142.450954911737,162.021446466151,145.175809629195
35,0,2,"Cancer",351.515118050398,445.447119872263,332.138849347263
35,0,2,"DIAB",40.8956113325505,34.1068414905222,40.0659851928044
35,0,2,"HHD",24.9183755252574,31.6851027552225,2.16008732802076e-06
35,0,2,"HSTK",19.3108480583017,11.4999897101421,10.9859873133648
35,0,2,"IHD",40.8343796585579,47.8334833575866,47.1142933389606
35,0,2,"ISTK",12.9239347175961,7.91693720174052,4.4815659490887
35,0,2,"OSTK",8.19777752264876,8.14910262425345,10.4751982690115
35,0,2,"Other_CVD",99.3082281822252,100.014465404511,84.3008619071049
35,0,3,"Cancer",440.027656449147,356.942512009313,369.64762736348
35,0,3,"DIAB",14.8204320695168,9.50887492856146,11.9879735229791
35,0,3,"HHD",3.04258749365772,3.21380544166349,9.36231915449516
35,0,3,"HSTK",10.8553338293193,18.9425330119819,19.3829319960559
35,0,3,"IHD",13.6411981898723,15.8043369782626,16.4493724745907
35,0,3,"ISTK",5.78145714293911,5.14278924677548,3.04468033959303
35,0,3,"OSTK",3.35927025276398,2.50767089122612,3.79975442904573
35,0,3,"Other_CVD",36.8553169628799,28.2387414796629,30.1882162494237
35,0,4,"Cancer",268.755470959776,290.517654527467,252.969522465816
35,0,4,"DIAB",1.58727209918623,4.74327963408348,3.27891308368252
35,0,4,"HHD",3.02334526469953,1.82039764070561,0.831951769972853
35,0,4,"HSTK",7.81235894335069,2.96364862991402,2.96985976308215
35,0,4,"IHD",6.06649205061791,9.1705645227115,7.91118147196248
35,0,4,"ISTK",1.20491138988767,0.99325465656947,0.771415119868588
35,0,4,"OSTK",1.17240345017831,1.46641784303768,0.561146447753206
35,0,4,"Other_CVD",14.806120151502,16.3675514036691,12.6225804903516
35,1,1,"Cancer",1833.1266618013,1958.88164853262,2337.9631288695
35,1,1,"DIAB",23.9339498693543,38.5192456728623,13.910725017922
35,1,1,"HHD",13.787422208082,9.93713123675231,9.76151482663905
35,1,1,"HSTK",32.9340164021746,46.0455483231402,41.3319929927343
