"female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"IHD",738.919388222138,96.0270570245037,738.880937802878,647.710030961879,830.161428338769,0.0326337453163414,0.00415792757774552,0.0330420745850029,0.0285244857207813,0.0363959250335394,3.30420745850029,2.85244857207813,3.63959250335394,5.81611002275566,0.75583877986978,5.815807375576,5.0981918501024,6.53428544551162
0,2,"ISTK",159.509856112356,9.41302509502111,161.118893556533,149.982168777988,167.669861619173,0.0678048417046746,0.00457457305707488,0.0674668373423965,0.0636115553895942,0.0722854317276914,6.74668373423965,6.36115553895942,7.22854317276914,1.25551837947509,0.0740908825404164,1.26818327764292,1.18052497873022,1.31974661677731
0,2,"OSTK",308.54411214029,9.0687120101091,313.095077972219,298.850825860908,314.369077462533,0.0730392484422824,0.00216492127003335,0.0735355955902014,0.0708125733316409,0.0748440284771928,7.35355955902014,7.08125733316409,7.48440284771928,2.42858224007232,0.0713807590600449,2.4644033572472,2.35228539310691,2.47443113743907
0,2,"Other_CVD",708.1021491783,32.9303445710896,726.421259151572,672.90256176617,727.730493113149,0.1140789312992,0.00618084882444687,0.115407629019822,0.107745081484794,0.119283388051078,11.5407629019822,10.7745081484794,11.9283388051078,5.57354438469902,0.259198107622443,5.71773597152402,5.2964848347566,5.72804108584019
0,3,"Cancer",6550.62747977313,154.043260369675,6536.96692115828,6410.52432593048,6702.34210843839,0.194222372089524,0.00486210187848082,0.193984801122961,0.189708480218864,0.198938199281763,19.3984801122961,18.9708480218864,19.8938199281763,34.2610716588397,0.805676585698555,34.1896242472676,33.5283045753422,35.0545690421736
0,3,"DIAB",120.977127220888,16.2433965427565,125.801054859518,104.014825711763,133.839090237178,0.0292263551286997,0.00350369258517632,0.0300947171807974,0.0256063681869991,0.0321082343261172,3.00947171807974,2.56063681869991,3.21082343261172,0.63273419799762,0.0849561625436232,0.657964289468168,0.544018020914213,0.700004797331061
0,3,"HHD",45.1717955187718,6.65541580190546,46.2594344372352,38.4505454661322,50.9685524907174,0.0225775399391038,0.00289351530298926,0.0235528731981533,0.019533912320797,0.0247921342872184,2.35528731981533,1.9533912320797,2.47921342872184,0.236257385724626,0.0348091352183493,0.241945951444396,0.201103924410957,0.266575566176491
0,3,"HSTK",105.509533274097,21.2564108435145,96.1524534620799,90.817673137611,128.154911250799,0.0654805842761475,0.0113043072817273,0.061641628713887,0.0568479991263534,0.0773762816538632,6.1641628713887,5.68479991263534,7.73762816538632,0.551835635800768,0.111175214491759,0.502896265801954,0.474994314188133,0.670275421912395
0,3,"IHD",367.838191568168,42.4427380854787,348.79179954867,338.781807424274,413.084008928636,0.0248578568639208,0.0027082641176465,0.023519611483589,0.0231012410930827,0.0277519812080411,2.3519611483589,2.31012410930827,2.77519812080411,1.92386617604021,0.221983877946654,1.82424979519161,1.77189556522855,2.16051071057317
0,3,"ISTK",80.0225726797218,17.561588998842,72.4155330057158,67.7904189020824,98.7207101802662,0.052620280598262,0.0095425913402238,0.0477584690978586,0.0465512471774114,0.0628218537944555,4.77584690978586,4.65512471774114,6.28218537944555,0.418533813038566,0.091850568665409,0.378747497576802,0.354557240044346,0.516328754175285
0,3,"OSTK",95.4534777658899,15.1205244804732,95.9581412774564,80.8804993314979,109.59749221545,0.0461892513937839,0.00537081174458302,0.047090642267388,0.0407580709014527,0.0508542496435517,4.7090642267388,4.07580709014527,5.08542496435517,0.499240485269647,0.0790833205436186,0.501879974812713,0.42302093836897,0.573216466058718
0,3,"Other_CVD",258.836899921622,16.1662110109218,258.340922441905,243.695211736547,274.400168964456,0.0857239502332409,0.00763758989010178,0.0862156853902114,0.0782705399280652,0.0927593856549916,8.62156853902114,7.82705399280652,9.27593856549916,1.35376795635977,0.0845524670128696,1.35117389647372,1.27457394547356,1.43516691814912
0,4,"Cancer",6256.99855312965,333.90593799019,6166.18755678579,5987.30659312693,6603.87986002464,0.205570648096054,0.00990979062755487,0.200939167855366,0.198930329038127,0.216147725358566,20.0939167855366,19.8930329038127,21.6147725358566,49.3293396278882,2.63246975031631,48.6133978800109,47.2031242904673,52.0641054510048
0,4,"DIAB",51.0756026111659,7.44374016871832,54.0871549247745,43.1724020091327,56.4189837466318,0.0291911077257497,0.0034384084074393,0.0309551246283847,0.0255150249381248,0.0313677761461349,3.09551246283847,2.55150249381248,3.13677761461349,0.402673218878248,0.0586854517811572,0.42641589447961,0.340365442500383,0.444799720994955
0,4,"HHD",17.8065460143527,1.74279760456005,18.7541361941135,15.9431976969217,18.8644426789871,0.0220051759386702,0.00216384294391332,0.022832328967395,0.0197138950896989,0.0235933767132254,2.2832328967395,1.97138950896989,2.35933767132254,0.140384426891432,0.0137399831897055,0.147855101114633,0.125694038006871,0.148724742686272
0,4,"HSTK",56.6879115875914,7.30330313757586,58.628098346811,49.1113116740395,62.6153527558065,0.0588682703261147,0.00628434406494531,0.0611410595141391,0.0522325933854897,0.0635720764569191,6.11410595141391,5.22325933854897,6.35720764569191,0.446919912120052,0.057578265013135,0.46221608500141,0.387187011882559,0.49365106540839
0,4,"IHD",200.630641756111,22.8692521973336,188.270661719303,186.684561829893,225.082704713617,0.0272535587274652,0.00286845455531128,0.0259057465106433,0.0253371644161334,0.0303155934230955,2.59057465106433,2.53371644161334,3.03155934230955,1.58174514232516,0.180298125227123,1.4843007130429,1.47179611367883,1.77452193586141
0,4,"ISTK",32.7614748734464,5.61672321017593,30.9644864702494,28.3982125987996,38.6521772908105,0.0526063109842732,0.0118603185753485,0.0499526784880772,0.0426803400990134,0.0647878694912994,4.99526784880772,4.26803400990134,6.47878694912994,0.258287085576265,0.0442814944702241,0.244119869378917,0.223887709453036,0.304728595467238
0,4,"OSTK",57.4635888349771,6.93366464040807,58.8327251387274,50.3917522292019,63.3716595825644,0.0484809003977779,0.00354389427276565,0.0486993967484264,0.0450261424447665,0.051749936452738,4.86993967484264,4.50261424447665,5.1749936452738,0.453035247780274,0.0546640845460145,0.463829335257055,0.397281833941825,0.49961368726346
0,4,"Other_CVD",134.254325409636,12.2545644297972,136.250225482584,121.880620404644,144.931515352622,0.0855007812169939,0.00612156693039936,0.0832249422387606,0.0809621911409276,0.0919738344245584,8.32249422387606,8.09621911409276,9.19738344245584,1.05844314305177,0.0966133467374605,1.0741785522461,0.960890507956269,1.1426206803321
1,1,"Cancer",101799.342588925,4669.51288526437,104148.130058432,96808.0839150455,104794.131913725,0.234324695301988,0.0109148264313475,0.240294995603061,0.222655446848958,0.240919188499106,24.0294995603061,22.2655446848958,24.0919188499106,128.486819494511,5.89366143197008,131.451359578469,122.187064152565,132.266715765094
1,1,"DIAB",752.159664803272,121.046311942423,714.801608033609,657.226388493973,878.847289366784,0.0369915605261058,0.00560772846284003,0.0352077348418007,0.0326284821016012,0.0428708907822697,3.52077348418007,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194271,0.902192321188842,0.829523317124461,1.10924383360797
1,1,"HHD",481.557769586877,154.965746838567,498.452787793323,327.817596761826,620.937176936448,0.0260259440141162,0.00828262955531821,0.02668564010286,0.0178958160641681,0.033595330288632,2.668564010286,1.78958160641681,3.3595330288632,0.607801825076027,0.195591203592362,0.629126001631999,0.413757489106256,0.783720610973222
1,1,"HSTK",1052.35226433995,55.4269360098952,1025.02793057856,1016.34952897378,1111.5806834033,0.0792011374398267,0.00379741931658,0.0772651681216071,0.0767870288140154,0.0832608199861247,7.72651681216071,7.67870288140154,8.32608199861247,1.32823446590309,0.069957531562802,1.29374684888592,1.28279333786967,1.40299006840112
1,1,"IHD",3179.87077588966,456.766952356621,3369.92999410875,2694.31960531201,3503.8716109811,0.027194452700173,0.00384657410080945,0.0286574897069084,0.0231223469357499,0.030022977008871,2.86574897069084,2.31223469357499,3.0022977008871,4.01349824082317,0.576511905341989,4.2533829379493,3.40065611411824,4.42243837497089
1,1,"ISTK",1084.97937390843,163.429052638724,999.689946718289,982.731388611221,1259.72337231725,0.0557145957818083,0.00898583164616418,0.050880565011804,0.0502155563314957,0.0653225613866246,5.0880565011804,5.02155563314957,6.53225613866246,1.36941502199648,0.206273229792303,1.26176631860139,1.24036194467347,1.5899694972053
1,1,"OSTK",1892.97070344485,206.672039924903,1992.92235809646,1672.20334996172,2028.77915047411,0.0584889675079447,0.00662475826810751,0.0616385982624377,0.0514150731589307,0.0628856757156398,6.16385982624377,5.14150731589307,6.28856757156398,2.38922746352172,0.260852697208698,2.5153822095426,2.11058425840977,2.56063913451592
1,1,"Other_CVD",3979.7376001902,94.0648398902075,3989.96426750078,3886.42664219112,4064.35589097528,0.0838485469246791,0.00200523389142115,0.0841504297071015,0.0818315346740125,0.0856089588102868,8.41504297071015,8.18315346740125,8.56089588102868,5.02305627587409,0.118724657707839,5.03596394230246,4.90528313596589,5.12985789931817
1,2,"Cancer",16250.5023145188,1033.13431652067,15951.1802792488,15427.6328366883,17327.7955223287,0.24534400278217,0.0147857312541982,0.24297546451141,0.232440011229259,0.260261251865227,24.297546451141,23.2440011229259,26.0261251865227,105.675237158913,6.71835933451675,103.728778738622,100.324207046885,112.680756928188
1,2,"DIAB",231.008464083848,14.1758318247484,238.609973994485,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355546,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"HHD",121.618356392862,27.0008718695644,111.398916967948,101.727876464076,150.195359832827,0.0272921529181677,0.00555708929902973,0.0250030931248791,0.0233331036587316,0.0331969030018992,2.50030931248791,2.33331036587316,3.31969030018992,0.790870854694164,0.175583713234783,0.724414959118914,0.661525241678791,0.976703978948498
1,2,"HSTK",214.684321568012,20.1348409590878,208.854029383561,198.645294677834,235.679096814974,0.0856306108909088,0.00601139710026551,0.0835576016976586,0.0810614317782534,0.0919618478178268,8.35576016976586,8.10614317782534,9.19618478178267,1.39606863572031,0.130934666038451,1.35815488404833,1.29176860008982,1.53259536027199
1,2,"IHD",548.678143741144,137.359931666338,542.187166979389,421.054193088445,681.819424641334,0.0302983743034543,0.00744556059036382,0.0300470723749487,0.0233349173924044,0.0374754378537339,3.00470723749487,2.33349173924044,3.74754378537339,3.56799388976146,0.893236595031502,3.52578377862671,2.73806931319426,4.43379706079321
1,2,"ISTK",194.671195890785,44.6764441431315,188.676019430148,155.06410087116,239.374190901952,0.0618629963561943,0.0143122028862658,0.0584712022842191,0.0499973534891212,0.0766116641844465,5.84712022842191,4.99973534891212,7.66116641844465,1.26592547083226,0.290526024295524,1.22693949476669,1.0083648688049,1.55662415251536
1,2,"OSTK",290.616284163876,66.5314373140008,287.551938094039,228.764066774176,355.073195712937,0.0572655957656179,0.0118261228013011,0.0567734609085215,0.0462472347205854,0.0687022714391822,5.67734609085216,4.62472347205854,6.87022714391822,1.88984587410701,0.432646651814503,1.86991876715366,1.48762767709648,2.30900211202788
1,2,"Other_CVD",625.306003249677,19.0509714319994,634.699218804696,604.94835769419,637.679415583397,0.10246260384853,0.00222708728688139,0.103579518190405,0.100082154032714,0.103893676473754,10.3579518190405,10.0082154032714,10.3893676473754,4.06629646957214,0.123886381185001,4.12737952179106,3.9339129296399,4.1467594151183
1,3,"Cancer",10766.6109290293,616.875761967359,10538.1227616746,10308.6544688845,11418.7823314257,0.199629191875825,0.0123752711006858,0.195504092966216,0.190126362014774,0.212638355810044,19.5504092966216,19.0126362014774,21.2638355810044,55.2063626005621,3.16306284485923,54.0347775307503,52.8581668163287,58.5504056941355
1,3,"DIAB",106.044173586494,15.1489934597709,101.807396600892,93.8817655501833,121.807842060567,0.0321025856549207,0.00422869252232485,0.0300759765009962,0.0293089886011264,0.0366188004895508,3.00759765009962,2.93089886011264,3.66188004895508,0.543747065560651,0.0776772590266764,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"HHD",46.4559046968295,7.21452346558433,48.7760198160505,38.8872298695844,52.0524816727367,0.0299238444281796,0.00410333020626841,0.0313718051009854,0.025596783520223,0.0330201387642513,3.13718051009854,2.5596783520223,3.30201387642513,0.238205089469276,0.0369928477082267,0.250101601509236,0.199396312067276,0.26690183163731
1,3,"HSTK",101.294802922359,13.5257265454056,98.4732017578154,89.8559764989363,115.131990335645,0.0669825165167,0.00919585714461766,0.0650564591075777,0.0592099432635152,0.0763922385676388,6.50564591075777,5.92099432635152,7.63922385676388,0.519394418219996,0.0693538727296638,0.504926510163247,0.460741235392174,0.590345322896056
1,3,"IHD",234.147822298591,37.6379581524986,247.714289377982,194.412710273297,262.351437306403,0.0232544676039242,0.00340524367501992,0.024740485485087,0.0196278479666597,0.0256179720422002,2.4740485485087,1.96278479666597,2.56179720422002,1.20060524757101,0.192990605772633,1.27016801952686,0.996861375251095,1.34522076372845
1,3,"ISTK",113.7413002074,32.6459821450331,99.2209805309417,91.2918765925798,148.532995547208,0.0521618833926749,0.0132548524887964,0.0460870780115397,0.0431858931743436,0.0663014581849712,4.60870780115397,4.31858931743436,6.63014581849712,0.583214486276155,0.167393986801439,0.508760785067981,0.468103888482398,0.761610730096859
1,3,"OSTK",112.061182758093,5.87964860473231,108.962299443588,108.408340630383,118.348075703133,0.048553058784455,0.00250238850799222,0.0479407810417517,0.0464899906480704,0.0511365630021374,4.79407810417517,4.64899906480704,5.11365630021374,0.574599595877557,0.0301482068012282,0.558709909044338,0.555869456156313,0.606835969407039
1,3,"Other_CVD",255.512141633801,30.2653091551579,247.215182047884,231.108361018099,286.968337897534,0.0877184520348348,0.0123801082016171,0.0816856519989098,0.0796198927009595,0.100944891399246,8.16856519989098,7.96198927009595,10.0944891399246,1.31015191622175,0.155186961101453,1.26760882049723,1.18502025033582,1.47144521347352
1,4,"Cancer",9595.69845292223,231.517648951733,9473.76776544534,9451.78648021252,9843.25150998729,0.222374393980659,0.00880831998874193,0.219681855834515,0.215449358731162,0.231588086654378,21.9681855834515,21.5449358731162,23.1588086654378,74.3775505819453,1.79452446635362,73.4324494077268,73.2620695065366,76.2963676554398
1,4,"DIAB",49.2264521937707,4.07742527188348,48.0165598191861,45.9971842339911,53.4841286719471,0.0316867998200557,0.00262240689557284,0.0310155876550638,0.0295427525262678,0.0344013774540868,3.10155876550638,2.95427525262678,3.44013774540868,0.381560858334068,0.0316046722280294,0.37218281965029,0.356530367619969,0.414562681929378
1,4,"HHD",13.3858103164966,0.74373768780512,13.0689090197669,12.8638063061117,14.1771804291016,0.0174064395385638,0.00129087051450118,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.00576481094792826,0.101298873285512,0.0997090945388972,0.109889234186361
1,4,"HSTK",74.6920552732785,12.4113364061425,77.1322508135246,62.0363767930867,85.273567544261,0.0658579557405216,0.0104710934024998,0.0665612768215814,0.0556283492662693,0.0754897392958731,6.65612768215814,5.56283492662693,7.54897392958731,0.578948176249318,0.0962019394280026,0.597862460406426,0.480852308509472,0.660966902455622
1,4,"IHD",122.824554052718,34.7771187676127,104.610007327141,101.121548755792,160.009924066385,0.0257316394557809,0.00728361669362074,0.0219868799007525,0.0211274683768452,0.0335188561564908,2.19868799007525,2.11274683768452,3.35188561564908,0.952029654389449,0.269562129627439,0.810846250486601,0.783806738447279,1.24025846364904
1,4,"ISTK",48.799611530069,9.99773914661553,43.3719084260287,42.7237553850465,59.4890153135257,0.0602642159529311,0.0119285675453243,0.0570809554476873,0.0505917443515491,0.0726424589837702,5.70809554476873,5.05917443515491,7.26424589837702,0.378252358883959,0.0774938221256877,0.33618150139035,0.331157579908551,0.461107366728934
1,4,"OSTK",77.9827066892699,16.8387704017269,73.4794827202153,64.334691885939,95.4584618662973,0.052830055404268,0.0118217525943777,0.0484271582747664,0.0440708458131436,0.0653317275554688,4.84271582747664,4.40708458131436,6.53317275554688,0.604454458396598,0.130519576395275,0.569549363141319,0.4986668582174,0.739911389542784
1,4,"Other_CVD",135.324140952011,21.5577590507593,139.779612395487,113.281413701979,153.579717475089,0.08650354529006,0.013831980148238,0.0919244380373509,0.0718392890634925,0.0965600426814301,9.19244380373509,7.18392890634925,9.65600426814301,1.04891563527107,0.167097092733562,1.08345059427164,0.878059488733447,1.1904170666582
