"age","female","race","pathway","disease_type1","V1","V2","V3"
25,0,1,"direct","Cancer",355.17387578163,275.429509552925,262.445164758348
25,0,1,"medSBP","Cancer",0,0,0
25,0,1,"medBMI","Cancer",321.98979289838,309.810789505409,270.870847875964
25,0,1,"direct","CMD",481.763586852471,453.79715842879,538.225533300771
25,0,1,"medSBP","CMD",0,0,0
25,0,1,"medBMI","CMD",501.735293712662,519.537470084094,530.033539189157
25,0,2,"medSBP","Cancer",0,0,0
25,0,2,"medBMI","Cancer",44.4647429135235,40.2316121003524,26.2034429716475
25,0,2,"direct","Cancer",41.7154218589868,42.1258983061239,29.2091253487661
25,0,2,"medSBP","CMD",0,0,0
25,0,2,"medBMI","CMD",379.516340723726,312.836802679813,257.359888721187
25,0,2,"direct","CMD",261.554411685246,265.920861625224,300.18835883414
25,0,3,"medBMI","Cancer",83.0307275141561,87.4355892522361,95.7558680856837
25,0,3,"medSBP","Cancer",0,0,0
25,0,3,"direct","Cancer",88.7448304390711,87.6583121026594,80.8630408299758
25,0,3,"medBMI","CMD",131.34696637619,133.910937110089,114.837445364534
25,0,3,"medSBP","CMD",0,0,0
25,0,3,"direct","CMD",162.392955426491,119.072939466802,138.219077636435
25,0,4,"direct","Cancer",51.1041866273781,55.5148549244516,53.4932199567004
25,0,4,"medSBP","Cancer",0,0,0
25,0,4,"medBMI","Cancer",41.6441121524822,43.5307863261522,52.7667812141675
25,0,4,"direct","CMD",56.225058818167,58.980575190238,59.1509741987512
25,0,4,"medSBP","CMD",0,0,0
25,0,4,"medBMI","CMD",54.5997807887498,53.6694292093417,62.3418240658562
25,1,1,"direct","Cancer",636.112008203747,669.438894246113,685.760331105879
25,1,1,"medBMI","Cancer",672.526610779547,856.655202372944,520.82022536205
25,1,1,"medSBP","Cancer",0,0,0
25,1,1,"direct","CMD",310.198318636921,227.361972889332,314.436638520566
25,1,1,"medBMI","CMD",308.648541373962,323.200394325116,254.328104171116
25,1,1,"medSBP","CMD",0,0,0
25,1,2,"medSBP","Cancer",0,0,0
25,1,2,"direct","Cancer",102.121063813596,132.945609829309,136.279145695554
25,1,2,"medBMI","Cancer",128.214652490978,97.4865224023192,126.441327747303
25,1,2,"medSBP","CMD",0,0,0
25,1,2,"direct","CMD",167.637888912832,179.227664452003,185.032251463409
25,1,2,"medBMI","CMD",188.453594861056,186.198132153015,180.795634296359
25,1,3,"medSBP","Cancer",0,0,0
25,1,3,"medBMI","Cancer",236.47669694417,281.206237430277,210.983003507718
25,1,3,"direct","Cancer",247.804783222482,209.478708653666,275.977022184672
25,1,3,"medSBP","CMD",0,0,0
25,1,3,"medBMI","CMD",70.7927073141006,75.9491767139789,77.0093092517486
25,1,3,"direct","CMD",46.2720967887863,67.8885205506766,59.3309005113927
25,1,4,"direct","Cancer",153.241266997854,163.70195253827,207.835706196178
25,1,4,"medBMI","Cancer",113.164385111808,176.085595218893,180.12118796822
25,1,4,"medSBP","Cancer",0,0,0
25,1,4,"direct","CMD",19.7509173353682,24.6553066332812,36.8674851565784
25,1,4,"medBMI","CMD",25.4160607247401,32.7272246026697,29.1505095479426
25,1,4,"medSBP","CMD",0,0,0
35,0,1,"direct","Cancer",740.165092698733,859.751099456043,683.861884382802
35,0,1,"medBMI","Cancer",736.729901819371,669.479756966309,652.161519056963
35,0,1,"medSBP","Cancer",0,0,0
35,0,1,"direct","CMD",1282.90276878701,1508.06702562014,1255.41528406688
35,0,1,"medBMI","CMD",1538.41912813167,1565.99550364302,1415.53035282558
35,0,1,"medSBP","CMD",0,0,0
35,0,2,"medSBP","Cancer",0,0,0
35,0,2,"direct","Cancer",158.226653161145,222.628116213879,188.552619120145
35,0,2,"medBMI","Cancer",193.288464889253,222.819003658384,143.586230227118
35,0,2,"medSBP","CMD",0,0,0
35,0,2,"direct","CMD",908.635003676394,607.882979750519,591.892775835924
35,0,2,"medBMI","CMD",899.448880916158,955.531494783058,801.378847320554
35,0,3,"medBMI","Cancer",232.94939004193,162.184772466728,161.49761094603
35,0,3,"medSBP","Cancer",0,0,0
35,0,3,"direct","Cancer",207.078266407218,194.757739542586,208.15001641745
35,0,3,"medBMI","CMD",342.974526295598,303.726961365353,333.947666762731
35,0,3,"medSBP","CMD",0,0,0
35,0,3,"direct","CMD",294.649288194562,338.367980468057,378.768260961582
35,0,4,"medBMI","Cancer",111.244247802335,139.341191176831,112.247357327519
35,0,4,"direct","Cancer",157.511223157442,151.176463350635,140.722165138296
35,0,4,"medSBP","Cancer",0,0,0
35,0,4,"medBMI","CMD",132.623066346344,148.731310341866,122.980081785322
35,0,4,"direct","CMD",143.744539734471,100.692333729086,72.5008036119972
35,0,4,"medSBP","CMD",0,0,0
35,1,1,"medBMI","Cancer",924.373603717564,1208.04679037559,1158.47993233737
35,1,1,"direct","Cancer",908.753058083732,750.834858157029,1179.48319653213
35,1,1,"medSBP","Cancer",0,0,0
35,1,1,"medBMI","CMD",751.753694820861,810.129952542543,701.699970632073
35,1,1,"direct","CMD",702.681721641502,868.489594651157,845.573491035301
35,1,1,"medSBP","CMD",0,0,0
35,1,2,"direct","Cancer",309.320362134871,354.372256841931,365.611363793559
35,1,2,"medBMI","Cancer",340.92662293529,273.376320658414,356.571637014166
35,1,2,"medSBP","Cancer",0,0,0
35,1,2,"direct","CMD",498.843626971451,361.968337596045,433.281137637427
35,1,2,"medBMI","CMD",509.187390933802,418.868979295849,332.917558434126
35,1,2,"medSBP","CMD",0,0,0
35,1,3,"medSBP","Cancer",0,0,0
35,1,3,"direct","Cancer",342.310404466254,436.420835667997,452.235133172023
35,1,3,"medBMI","Cancer",359.901042787606,384.448419312156,376.652457222366
35,1,3,"medSBP","CMD",0,0,0
35,1,3,"direct","CMD",125.145069841715,144.070995012342,129.296312409539
35,1,3,"medBMI","CMD",120.50436997889,107.473960339588,121.222437383438
35,1,4,"medBMI","Cancer",328.408254773251,308.34673452803,310.83249878352
35,1,4,"medSBP","Cancer",0,0,0
35,1,4,"direct","Cancer",335.969494842818,343.678102355477,333.746741663166
35,1,4,"medBMI","CMD",52.2473977987565,71.6758042575502,72.1656068992561
35,1,4,"medSBP","CMD",0,0,0
35,1,4,"direct","CMD",61.6640998023634,58.5493657708227,62.7944883452496
45,0,1,"direct","Cancer",2612.90802131521,2334.07353653941,1522.89993395744
45,0,1,"medBMI","Cancer",2754.89013785872,2869.33315110759,2644.85261772064
45,0,1,"medSBP","Cancer",0,0,0
45,0,1,"direct","CMD",3456.4807863116,5949.23445278847,4289.66284791383
45,0,1,"medBMI","CMD",5433.23646319054,5319.80782769256,4922.85341939141
45,0,1,"medSBP","CMD",0,0,0
45,0,2,"direct","Cancer",649.903223452465,663.653464722652,683.101190752342
45,0,2,"medSBP","Cancer",0,0,0
45,0,2,"medBMI","Cancer",548.243937793886,698.291400289596,587.464073817172
45,0,2,"direct","CMD",1942.83699343244,1706.32789166532,1379.65204467045
45,0,2,"medSBP","CMD",0,0,0
45,0,2,"medBMI","CMD",1873.77355531764,1800.13261199318,1433.9704348688
45,0,3,"medSBP","Cancer",0,0,0
45,0,3,"direct","Cancer",492.135990643819,506.888160094342,409.342673343372
45,0,3,"medBMI","Cancer",477.717113664655,267.499138519945,412.32326585252
45,0,3,"medSBP","CMD",0,0,0
45,0,3,"direct","CMD",661.743425619638,517.070736085075,467.814582804085
45,0,3,"medBMI","CMD",799.324776210845,521.550548416994,688.494882192703
45,0,4,"medBMI","Cancer",463.109612551043,519.554809992802,642.871596855987
45,0,4,"medSBP","Cancer",0,0,0
45,0,4,"direct","Cancer",615.618981770806,598.400554675643,758.867014395581
45,0,4,"medBMI","CMD",339.412942048146,385.791925109579,366.745784059107
45,0,4,"medSBP","CMD",0,0,0
45,0,4,"direct","CMD",336.539066769411,379.933192955916,379.681017370958
45,1,1,"medSBP","Cancer",0,0,0
45,1,1,"medBMI","Cancer",5098.88577496712,4979.81701014365,4615.15239354885
45,1,1,"direct","Cancer",4581.72492025711,3919.46751799822,4027.10116020604
45,1,1,"medSBP","CMD",0,0,0
45,1,1,"medBMI","CMD",2164.72644550354,2024.16619525113,2279.71525962719
45,1,1,"direct","CMD",2137.77570020133,2090.85961057346,2351.88775163658
45,1,2,"medBMI","Cancer",878.104278777771,746.609840446914,820.66590357701
45,1,2,"medSBP","Cancer",0,0,0
45,1,2,"direct","Cancer",858.662699453385,880.210777191237,786.095849702589
45,1,2,"medBMI","CMD",990.591018624214,981.922069188713,1049.79707400477
45,1,2,"medSBP","CMD",0,0,0
45,1,2,"direct","CMD",958.897599076767,1142.95944697044,1009.29947593013
45,1,3,"direct","Cancer",891.915960660062,867.890857341604,806.745149394341
45,1,3,"medBMI","Cancer",908.779538628261,788.533213281508,914.209600763045
45,1,3,"medSBP","Cancer",0,0,0
45,1,3,"direct","CMD",269.109989958021,125.570005349,378.120198536612
