"race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"AA",109.886716617138,0.501031077873551,110.005275284725,109.370451253552,110.302207113275,0.0140659582017033,0.00025622558941747,0.0140428123067547,0.013833126910028,0.0143184635040848,1.40428123067547,1.3833126910028,1.43184635040848,0.0720153598411022,0.00032835573284398,0.0720930584508285,0.071677020166602,0.072287655697335
1,"AFF",300.464286111168,22.4589495340284,296.340869215717,281.152162071831,323.281314511637,0.0131431331095939,0.000965523809813122,0.0129701051199736,0.0123105362139501,0.0141228037964151,1.29701051199736,1.23105362139501,1.41228037964151,0.196912277933336,0.0147186974198296,0.194209955390245,0.184255884105186,0.211865645923113
1,"APCA",57.5695029561683,17.5292056025299,53.7079534775586,42.863776104298,75.5575468648568,0.00160370193413353,0.000503158260874055,0.00147767582668677,0.00119064347239417,0.00212388258720263,0.147767582668677,0.119064347239417,0.212388258720263,0.0377287501064097,0.0114879403813033,0.0351980449965718,0.0280912047909714,0.0495173947652102
1,"BC",1046.61258090417,97.3275331009931,1051.61468265897,952.117161584693,1136.85621373208,0.00645054756961663,0.000603739898663864,0.00653435524205219,0.00584553599233637,0.00698432262532666,0.653435524205219,0.584553599233637,0.698432262532666,0.685908032821173,0.0637845731903656,0.689186210283593,0.623979513750589,0.7450501010487
1,"CC",7358.94273813517,430.546859269943,7206.77451704458,7034.22520976841,7813.00325442893,0.073377212881838,0.00382477201600793,0.0714326171648758,0.0709413058090842,0.0774660263140097,7.14326171648758,7.09413058090842,7.74660263140097,4.82275679583111,0.28216319454526,4.7230318287416,4.60994991277972,5.1203299009086
1,"CM",199.463663816838,14.6904471339929,198.933361391639,185.739938965833,213.638145729262,0.0131229580899929,0.000845934920337072,0.0130660920473166,0.0123448509728897,0.013949401343371,1.30660920473166,1.23448509728897,1.3949401343371,0.130720508967814,0.00962753159935794,0.130372969964457,0.121726528494734,0.140009897593748
1,"DIAB",1852.21237209461,97.0303075801217,1874.87161767817,1752.30819825486,1932.85618718834,0.0382054714913103,0.00195807431151178,0.0386464884448475,0.0361935982216236,0.0398424803504904,3.86464884448475,3.61935982216236,3.98424803504904,1.2138659210583,0.0635897834696563,1.22871588449941,1.14839272056433,1.26671665262733
1,"ECA",194.371640570071,23.8959158824621,187.967052474558,175.01246083492,219.174720186408,0.0203606552495722,0.00235198567647377,0.0194329195549747,0.0186549665803937,0.0228549192591586,1.94329195549747,1.86549665803937,2.28549192591586,0.127383400555404,0.0156604277021398,0.123186089628921,0.114696168305915,0.143638347092404
1,"ENDO",24.4896384014017,1.37030058685513,24.7516820021388,23.0944603974738,25.662079344703,0.0188204348429158,0.00071695103376292,0.0184924495645063,0.0183344586397477,0.0195851985327319,1.84924495645063,1.83344586397477,1.95851985327319,0.0160495296988459,0.000898040208050544,0.0162212625959793,0.015135185826462,0.0168179006086662
1,"GC",27.1500897937262,0.915263249496823,26.6941229360604,26.5594624372589,28.1282889792094,0.0108120536078562,0.00113077970926447,0.0105104930910685,0.00989501877474792,0.0119854148802342,1.05104930910685,0.989501877474792,1.19854148802342,0.0177930831533144,0.000599826933509182,0.0174942607083338,0.017406009602321,0.0184341557825411
1,"HHD",1051.43686737343,188.622199727474,1025.74371606413,884.416535028015,1240.29637833174,0.0291665050530233,0.00521363348652743,0.0282369148894254,0.0246680322285006,0.0344551295166042,2.82369148894254,2.46680322285006,3.44551295166042,0.689069677256052,0.123615446939978,0.672231413324318,0.579611230367128,0.812840648486949
1,"HSTK",1696.32870868482,23.206430873493,1696.668851353,1674.13981489803,1718.22848120365,0.0693135342205209,0.00112779637227459,0.0691220741537539,0.0683351407065999,0.0704546687911937,6.91220741537539,6.83351407065999,7.04546687911937,1.11170600164858,0.0152085667988884,1.11192891755144,1.09716428796631,1.12605823681343
1,"IHD",8709.93614807177,418.300651678549,8786.26100992159,8285.10515955376,9069.89100401744,0.0304355026655068,0.001492112464034,0.0307625010603091,0.0289047852724636,0.031688271422968,3.07625010603091,2.89047852724636,3.1688271422968,5.70814385219866,0.274137519800096,5.75816411452106,5.42972661077382,5.94404387064944
1,"ISTK",1832.18753218141,85.0260302302857,1835.37007920369,1750.1026699093,1911.56722948458,0.0570587218174015,0.00304747692291345,0.0568928746473619,0.0542373209426218,0.060021092786715,5.68928746473619,5.42373209426218,6.0021092786715,1.20074244174702,0.055722660130328,1.20282815579942,1.14694730548292,1.25276472106658
1,"KC",698.150798641343,14.2661047700153,706.22445105008,682.906069780634,706.532922954626,0.0150373759235985,0.000388622177933286,0.0151324059183886,0.0146361705065461,0.0153578058450792,1.51324059183886,1.46361705065461,1.53578058450792,0.457540115268745,0.00934943458291745,0.462831264202359,0.447549329590717,0.4630334243532
1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC",307.34429459341,27.3662173328342,315.36458586358,278.789078440498,329.082263166677,0.0139749624912182,0.00114238252638526,0.0144756491276971,0.0127581224590584,0.014766218882371,1.44756491276971,1.27581224590584,1.4766218882371,0.201421160369825,0.0179347244997809,0.206677338547067,0.182707213589913,0.215667355699082
1,"MLPC",1931.24134369559,51.6052317752054,1915.45629778489,1890.6763979889,1985.22357842639,0.0409952567587123,0.00113724573722206,0.0409693809481787,0.0399260802916769,0.0420864276647011,4.09693809481787,3.99260802916769,4.20864276647011,1.26565834877772,0.0338200052780111,1.25531346091171,1.23907370550204,1.30103614673951
1,"MMC",73.2403476271683,6.05893131899504,74.9586149751688,66.930395317719,78.089772690817,0.00444553436102582,0.000339807867863116,0.00443981407387002,0.00412518231539478,0.00477074865073928,0.443981407387002,0.412518231539478,0.477074865073928,0.0479987950466739,0.00397078129752673,0.0491248787552318,0.043863504630013,0.0511769143110605
1,"OC",38.3347173989232,3.39963111854427,39.6762927976047,34.7293575713554,40.7997381376119,0.00268051301959355,0.00025569639922449,0.00273494655195664,0.00241863110170826,0.00289612643497021,0.273494655195664,0.241863110170826,0.289612643497021,0.025123040826755,0.0022279822881776,0.0260022556951602,0.0227602321695123,0.0267385168458534
1,"OSTK",3411.60580365618,266.406224488641,3335.37757644612,3198.81035931039,3689.19524113053,0.0629734032021326,0.00499264941483539,0.0619341475809448,0.0587497734145997,0.068080400267675,6.19341475809448,5.87497734145997,6.8080400267675,2.23583001794755,0.174591986284416,2.18587308610374,2.09637239314197,2.41775103482036
1,"OTH",444.025354014595,91.4563446168439,413.449477144085,373.857925445892,540.182277923233,0.0134559755266698,0.00282472598780148,0.0124752262661401,0.0113134870732929,0.016432100851497,1.24752262661401,1.13134870732929,1.6432100851497,0.290996461013076,0.0599368310392001,0.270958254002497,0.245011534235202,0.354013863749941
1,"PC",218.697466752283,24.8182496766948,207.598307191406,201.677413590985,245.151805540327,0.00562154624316081,0.000675610192457747,0.00533308356191847,0.00514780230323455,0.00634048346214307,0.533308356191847,0.514780230323455,0.634048346214307,0.143325574276435,0.0162648883879268,0.136051628941483,0.132171312044758,0.160662690042821
1,"PVD",78.2268277904985,0.989363072942132,77.9371587346773,77.4407577717542,79.259116506691,0.0135673331324749,0.000428107326702008,0.0133410428295141,0.0133019189802577,0.0140250940422088,1.33410428295141,1.33019189802577,1.40250940422088,0.051266734742733,0.000648388994637723,0.0510768972270442,0.0507515758863863,0.0519432554874152
1,"RHD",37.3558734139635,0.341072377871188,37.2316614055906,37.1011819620427,37.7161450730014,0.0130093016604962,0.000170537930390114,0.012984853159166,0.0128589347321153,0.0131804498150079,1.2984853159166,1.28589347321153,1.31804498150079,0.0244815456217361,0.000223525197407011,0.0244001420385284,0.0243146310289337,0.0247176532602649
1,"SCC",83.1376538419949,13.5971077705875,86.7180726843517,69.039081211513,94.1928704564735,0.0131035371478058,0.00227235849452416,0.0134702852359068,0.0108101195982354,0.0150852188224904,1.34702852359068,1.08101195982354,1.50852188224904,0.0544850937592078,0.00891100070182994,0.0568315570921014,0.0452454530411437,0.0617302406443122
1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC",116.752865115776,17.4806485706694,107.686789371868,105.768669284723,135.443225329152,0.00363037645509281,0.000517251361007857,0.00335648871484521,0.00331010093435801,0.00418345655503805,0.335648871484521,0.331010093435801,0.418345655503805,0.0765151589985808,0.0114561180443558,0.0705736154968391,0.0693165562949028,0.0887640736787392
1,"UC",1064.87730844889,82.2289919186882,1083.94713588647,980.246824414114,1133.29843916173,0.0261242149124841,0.00178298853249138,0.0263649377662794,0.0243396866357634,0.0277041287634788,2.63649377662794,2.43396866357634,2.77041287634788,0.697878004870801,0.0538895930709049,0.710375607195288,0.64241456989962,0.742718477866167
2,"AA",21.6834824206957,0.838579089171442,21.3251702425742,21.0956643810296,22.5758658117651,0.0190839378875908,0.000919173992502611,0.0186805916351647,0.0184476562793845,0.0200630638103594,1.86805916351647,1.84476562793845,2.00630638103594,0.0772135650589514,0.00298612924817903,0.0759376371364885,0.0751203806908693,0.0803912881611269
2,"AFF",17.4778856149959,3.31131113351488,19.3416686876553,13.9390592005514,19.4324964176798,0.0116817545627309,0.00214615420749763,0.0123211364655687,0.00944019941990546,0.0133798350881443,1.23211364655687,0.944019941990546,1.33798350881443,0.0622376900464263,0.0117913780027349,0.0688745084662947,0.0496361439348458,0.0691979405011188
2,"APCA",24.8841458170998,7.06130973218936,24.0386293649232,18.5714108563146,31.9155697622351,0.00387663183300059,0.00107906423393911,0.00370969484192886,0.00293171122252441,0.00496344888588775,0.370969484192886,0.293171122252441,0.496344888588775,0.0886109331843856,0.0251448954475789,0.0856001004075324,0.0661316670712413,0.113649407157855
2,"BC",147.490502722861,18.7872396297206,147.451549079369,129.659209146327,165.354906896363,0.00649193064522436,0.000978994036277979,0.00650149076755894,0.0055578565177914,0.00741787866867293,0.650149076755894,0.55578565177914,0.741787866867293,0.525204729877688,0.0669002202359798,0.525066018317078,0.461708575526445,0.588818789055448
2,"CC",1737.77084331445,89.4896227179672,1690.75097399316,1682.05030541318,1833.45827013883,0.103844719653917,0.00602858018601851,0.101767522522113,0.0992612943016688,0.110193762568198,10.1767522522113,9.92612943016688,11.0193762568198,6.18809651810091,0.318667115907532,6.02066161680304,5.98967906398137,6.52883363832364
2,"CM",66.7377808434154,6.93777633609439,69.228117624354,59.4150465415418,71.9437288814911,0.0173594692296319,0.00184021755715879,0.0180204431403748,0.0154170773500223,0.01874003328511,1.80204431403748,1.54170773500223,1.874003328511,0.237649187665759,0.0247050005205894,0.246517125819004,0.211573375189831,0.256187252711428
2,"DIAB",476.052729785286,20.062689428941,476.115781912359,456.966448267496,495.085416995063,0.0357352134358433,0.000996977481117492,0.0356902928357829,0.0348078974005773,0.0367007119811607,3.56902928357829,3.48078974005773,3.67007119811607,1.69519488196621,0.071442019571567,1.69541940676446,1.62722979171388,1.76296912614002
2,"ECA",5.51114132848545,0.6681974561049,5.84499710863331,4.79696685091345,5.94153839293176,0.0194504118500947,0.00208602105143097,0.0206390410984628,0.0172216149860364,0.0206688738530401,2.06390410984628,1.72216149860364,2.06688738530401,0.0196248398324587,0.00237941059227359,0.0208136800058503,0.0170817078568118,0.0211574576607227
2,"ENDO",3.83223638945178,0.430668806461973,3.61223080431406,3.55882006040835,4.29265746586227,0.0188930869416289,0.00190120147067039,0.0179465290693411,0.0176657465245304,0.0209250015501721,1.79465290693411,1.76657465245304,2.09250015501721,0.0136463612272812,0.00153358548509135,0.0128629346894318,0.0126727422715629,0.0152858927401715
2,"GC",5.91431087992091,0.274360428456782,5.81165556614114,5.71135982950395,6.20451894705065,0.01109468769462,0.00107620498325603,0.0112548752694595,0.0100127429252321,0.0120404730253943,1.12548752694595,1.00127429252321,1.20404730253943,0.0210605021391663,0.000976980836437519,0.0206949527963349,0.0203378057645196,0.0220939154552196
2,"HHD",279.697114727001,22.53115647557,282.003185303003,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886428,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.080232080928079,1.00419622977361,0.916573980798548,1.06841491321715
2,"HSTK",407.779465352442,20.4838543322366,401.598657361294,391.622800311559,429.1898171858,0.0865461478256423,0.00322663826207349,0.0857450006360403,0.0838930322485586,0.0898802385138875,8.57450006360403,8.38930322485586,8.98802385138875,1.45207793041783,0.0729417622342179,1.4300684482377,1.39454502665883,1.52831889402994
2,"IHD",1287.59753196328,205.452812404346,1185.09872916016,1155.13666211022,1507.182384199,0.0315872007669917,0.00482133408566211,0.0290657847327996,0.0285752269182299,0.0367423782448167,2.90657847327996,2.85752269182299,3.67423782448167,4.58505667471112,0.731604997266787,4.22006465796986,4.11337155542405,5.36698500822826
2,"ISTK",354.181052003141,43.2382999578262,338.07204479874,322.147819080936,399.906941049087,0.0643787526103435,0.00765108176104704,0.0605548901707315,0.0594514686607925,0.0725563196335649,6.05548901707315,5.94514686607925,7.25563196335649,1.26121723304881,0.153968962275431,1.20385403595345,1.14714883451858,1.4240443491101
2,"KC",91.6627559234852,15.3906973911345,96.3579538280787,75.5656386471415,103.768954980925,0.0129471758792773,0.00194954320583024,0.0135087117359987,0.0109150029402827,0.0145020433400588,1.35087117359987,1.09150029402827,1.45020433400588,0.326405511377896,0.0548053394402535,0.343124826192613,0.26908465359482,0.369514951568464
2,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC",51.7444414217559,1.87117201069919,51.2442911239202,50.2276733643634,53.6863372323089,0.0119505747621624,0.000226249421186677,0.0120425692675681,0.0117103067545362,0.0121126474401938,1.20425692675681,1.17103067545362,1.21126474401938,0.184258815841522,0.00666312997983719,0.182477810982066,0.178857696832749,0.191173788980833
2,"MLPC",200.81890258813,30.1713512184464,192.898320929101,176.272948188983,232.097351397451,0.040403554421118,0.00571332153409984,0.0381273438823662,0.0362765878656247,0.0464652999345503,3.81273438823662,3.62765878656247,4.64652999345503,0.715103925615574,0.107438350769638,0.686899214980604,0.6276972715477,0.826484583723172
2,"MMC",25.2869166823589,7.49135962184334,24.3198883996297,18.6257224360211,32.7700849690164,0.00461708957554897,0.00124913706039373,0.00444567058008675,0.00351167260313647,0.00586821269410435,0.444567058008675,0.351167260313647,0.586821269410435,0.090045175793813,0.0266762770074754,0.0866016467621901,0.0663250673107304,0.116692283953775
