"age","female","race","disease_type1","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,2,"CMD",851.689010289567,135.59384135667,780.837316891894,766.930627112571,996.671332854585,0.681859796799396,0.122316927035089,0.630549769082841,0.595404517601636,0.811928599556227,63.0549769082841,59.5404517601636,81.1928599556227,29.9726807750263,4.77182501234959,27.4792645598089,26.9898596615922,35.0749056713951
35,1,2,"Cancer",666.726187792744,49.326850377135,650.246985070161,628.873497878836,718.586200020846,0.279445858344544,0.0287977835123436,0.268028070126732,0.258603808547436,0.309993028126791,26.8028070126732,25.8603808547436,30.9993028126791,23.4634601945467,1.73591290028351,22.8835232966138,22.1313465033299,25.2885202490065
35,1,3,"CMD",249.237714988504,3.14961322589414,250.518749792977,245.892905319224,251.493645073983,0.57043006166152,0.0231927480831354,0.57691835628717,0.546295845759781,0.589049227131457,57.691835628717,54.6295845759781,58.9049227131457,5.29612064718712,0.0669269963299135,5.32334170752322,5.22504586803018,5.34405752505837
35,1,3,"Cancer",783.989430876134,70.9351984539234,820.869254980153,708.144337640175,828.486673623677,0.18929629532777,0.0188713413949714,0.196290387023399,0.16934457839479,0.203303034319465,19.6290387023399,16.934457839479,20.3303034319465,16.659206702449,1.50732151095779,17.4428762121416,15.0475534889965,17.604740832663
35,1,4,"CMD",126.365587624666,11.0423343517817,130.225170028373,114.727181222483,134.723348983699,0.614672156444192,0.0609203493514811,0.635916484993776,0.550471312553688,0.660815321067548,63.5916484993776,55.0471312553688,66.0815321067548,4.67128824872017,0.408195994380423,4.81396334141197,4.24105758163516,4.98024508701716
35,1,4,"Cancer",653.660608982087,10.0001027045429,652.024836883507,644.951520268527,663.76010397944,0.236780230052346,0.00830848516767134,0.23231086406115,0.231695465821118,0.24566395537609,23.231086406115,23.1695465821118,24.566395537609,24.1635177644936,0.369668381462169,24.1030490631223,23.8415735981312,24.5368603270216
45,0,1,"CMD",9790.4252657628,1290.65138927378,9212.51626730524,8905.85720039229,11166.2159798222,0.597414269062748,0.0762865721932402,0.560576012806952,0.547239926810208,0.678901129132713,56.0576012806952,54.7239926810209,67.8901129132713,92.1646441447286,12.1498732463947,86.7243516400568,83.8375389625093,105.115997955919
45,0,1,"Cancer",4912.98579949967,650.604014913631,5203.406687647,4219.53525847652,5359.57858559759,0.221348181878725,0.0260815946707368,0.23336819281725,0.193521184812427,0.238958169647276,23.336819281725,19.3521184812427,23.8958169647276,46.2496342709902,6.12462542595943,48.9835847462466,39.7216622360198,50.4537484019927
45,0,2,"CMD",3378.89784398261,513.517712306502,3506.4605036585,2848.26438074521,3801.1030464955,0.602265388195269,0.0893740514728774,0.617655877067434,0.511768556174581,0.679680304674616,61.7655877067434,51.1768556174581,67.9680304674616,145.429520458993,22.1020694013969,150.9198836726,122.59078023619,163.60145195023
45,0,2,"Cancer",1276.88576360937,82.0815659623384,1270.56526456951,1201.76806641251,1357.37588499011,0.242758726160453,0.00966399362052559,0.237704972520469,0.236721261346652,0.253091881568239,23.7704972520469,23.6721261346652,25.3091881568239,54.9578273321666,3.53283328695022,54.6857897664068,51.7247225785623,58.4221640166666
45,0,3,"CMD",1218.66631710978,218.017504444371,1156.30946499679,1044.50569352681,1445.8302649888,0.401766573334937,0.0690181088311374,0.376190500230769,0.350537369119237,0.47473543968918,37.6190500230769,35.0537369119237,47.473543968918,37.9983959946326,6.79785381061984,36.0540898902449,32.5680134127352,45.0814387652596
45,0,3,"Cancer",855.302114039551,101.981687044803,821.665939195892,776.751230643367,962.443746052844,0.182670494615312,0.0158601209421195,0.180697396920064,0.1685296486182,0.198488473653385,18.0697396920064,16.85296486182,19.8488473653385,26.6685867722999,3.17982082061602,25.6198003460981,24.2193457199212,30.00929628695
45,0,4,"CMD",729.367976104372,47.2552158722183,746.426801430065,679.475748448182,764.760202233724,0.585805750232565,0.036232878649268,0.570552764283946,0.560236061735648,0.624340476785808,57.0552764283946,56.0236061735648,62.4340476785808,25.9814159568795,1.68331687149992,26.5890823900698,24.2041639219406,27.2421515236067
45,0,4,"Cancer",1199.47419008062,176.26076401647,1117.95536466844,1080.68993283918,1387.54944892241,0.232470121436633,0.0291148183709234,0.221162293044119,0.211228403486133,0.26332349352077,22.1162293044119,21.1228403486133,26.332349352077,42.7274556643905,6.27872949844725,39.823606605014,38.4961440389439,49.427038990307
45,1,1,"CMD",4349.71032093108,261.50422778796,4302.50214570487,4124.39962281861,4615.14796798582,0.607572626768694,0.0393489998764051,0.589604111458774,0.580875016443254,0.649543475107568,58.9604111458774,58.0875016443254,64.9543475107568,33.5591356823032,2.01757248513817,33.1949124488372,31.820805602655,35.6070555103976
45,1,1,"Cancer",9074.04959237366,540.789708728865,8899.28452814187,8655.10510247424,9641.54438687011,0.22804049862986,0.0114360800443366,0.222046339699671,0.220907498889672,0.24026853346071,22.2046339699671,22.0907498889672,24.026853346071,70.0086302283304,4.17233191909214,68.6602727354513,66.7763655618231,74.3869987637851
45,1,2,"CMD",2044.48889459835,88.6042036430166,2059.0965499349,1954.96901431268,2121.59226784794,0.615679248796734,0.0230771228843037,0.610363216293115,0.596455988262875,0.639421136958669,61.0363216293115,59.6455988262875,63.9421136958669,89.0850268628369,3.86077316563223,89.7215298888492,85.1843546894263,92.444671464137
45,1,2,"Cancer",1656.78311638297,69.9903788170281,1626.82061763815,1607.76469649753,1731.26966020151,0.260147783750587,0.013096910787593,0.266980019066428,0.24614413589961,0.2683440315831,26.6980019066428,24.614413589961,26.83440315831,72.1914258467358,3.0497083126881,70.8858623816507,70.0555339552192,75.4370466835748
45,1,3,"CMD",563.34427996094,183.02833538557,593.550902048155,378.414702289377,722.598228858369,0.47814882303789,0.140983228618882,0.504321684160083,0.334833593518464,0.599217120603453,50.4321684160083,33.4833593518464,59.9217120603453,18.8954455915973,6.1390557710792,19.9086227986056,12.6926191895748,24.2370713676628
45,1,3,"Cancer",1726.02477335627,72.2692198221563,1720.95475015739,1659.65060459983,1796.70846183178,0.219617911781359,0.00993471903812195,0.215761645733258,0.212368075771041,0.230145573932563,21.5761645733258,21.2368075771041,23.0145573932563,57.8935623469255,2.42402232466339,57.7235058629769,55.6672692273576,60.2644034778497
45,1,4,"CMD",264.811260580697,34.3968923727546,283.245808819972,228.032402345848,285.920752812163,0.55372176821944,0.0448307715460633,0.557388120886986,0.509681288322999,0.594645848348468,55.7388120886986,50.9681288322999,59.4645848348468,13.8766332035003,1.80246511326711,14.8426399496926,11.9493483733561,14.982812299381
45,1,4,"Cancer",1349.1279672839,127.877013148252,1418.61559630399,1212.4050204662,1426.78642943454,0.238518508490946,0.0223173348785574,0.230709760942133,0.221632554543491,0.262041897854893,23.0709760942133,22.1632554543491,26.2041897854893,70.6969707614743,6.70100811697443,74.3382597987235,63.5324182445965,74.7664275966903
55,0,1,"CMD",20291.6368674071,1090.86350181948,19730.7499232175,19602.1027805363,21457.9248568392,0.454958702606593,0.0244041051179359,0.443453434156388,0.438684924613475,0.481011958782384,44.3453434156388,43.8684924613475,48.1011958782384,130.368258162342,7.00850185494426,126.764711813775,125.938188846776,137.861341874191
55,0,1,"Cancer",19186.6436326867,2181.51189694924,19430.4281185527,17020.3270664236,21145.7433859637,0.22531580058215,0.0263660688662648,0.230432928209801,0.198449594000411,0.247832448680386,23.0432928209801,19.8449594000411,24.7832448680386,123.268976609405,14.0156217078036,124.835225749237,109.350980776079,135.855660673875
55,0,2,"CMD",5597.41392241127,493.419844756217,5484.74935525265,5185.80348415823,6104.78924274913,0.460000797722695,0.0435492480381017,0.4514400178493,0.42287126754892,0.504406990788855,45.14400178493,42.287126754892,50.4406990788855,272.964822591412,24.0622298536289,267.470595433464,252.892129770776,297.707608496304
55,0,2,"Cancer",3765.22146552454,391.889034086519,3613.19858629954,3479.17462236847,4180.48775602187,0.263453028265049,0.0270430488619557,0.255665182370233,0.241883768694191,0.2916419568465,25.5665182370233,24.1883768694191,29.16419568465,183.615688173287,19.110954120553,176.202104180268,169.666259584076,203.866663156564
55,0,3,"CMD",2283.76989137129,217.961727506527,2178.88788130593,2140.1173121754,2516.57217912273,0.411868088413492,0.0400555127218502,0.394312714709481,0.384123953329634,0.454534291145759,39.4312714709481,38.4123953329634,45.4534291145759,80.6206684130809,7.69439172765991,76.9181685299165,75.5495064725574,88.8389552542942
55,0,3,"Cancer",2291.30262543095,117.77511693487,2242.10994163017,2207.89952441987,2416.51950767269,0.208690851252476,0.00757323660956552,0.206648352548367,0.202563334706731,0.216554491696714,20.6648352548367,20.2563334706731,21.6554491696714,80.8865857706756,4.15764683017898,79.1500066765923,77.9423251528952,85.3069386184269
55,0,4,"CMD",915.580998586086,44.3638942843855,927.007582959794,869.640852197917,951.808548256605,0.389300393923277,0.0240335270193128,0.402621804559273,0.36360943644829,0.403668152357667,40.2621804559273,36.360943644829,40.3668152357667,41.7106741901459,2.02106415834283,42.2312294863501,39.6178014883274,43.3610748901908
55,0,4,"Cancer",1824.04903520344,113.433044096048,1856.99873996325,1705.74945739328,1914.34136396776,0.195230505383085,0.0167653010001118,0.198918027955344,0.178027885433368,0.20929873114638,19.8918027955344,17.8027885433368,20.929873114638,83.0973066628874,5.16761351752959,84.5983801910846,77.7079908574136,87.2107099693935
55,1,1,"CMD",9057.19190556199,1189.91946428322,9601.30739558281,7787.93486055058,9863.95078405571,0.462843086818934,0.0587717355682899,0.488396173217168,0.400259064966586,0.503706985232784,48.8396173217168,40.0259064966585,50.3706985232784,54.4747591830727,7.15680720249213,57.7473585268562,46.8407736620245,59.3270352619049
55,1,1,"Cancer",27407.0165743868,2476.14047439778,26720.7846764029,25415.0884185025,29982.2418435574,0.22792175294641,0.0211173812948029,0.221489218185312,0.211304691989426,0.250006468450327,22.1489218185312,21.1304691989426,25.0006468450327,164.840343826585,14.8928230132172,160.71298097768,152.859830690373,180.329115384366
55,1,2,"CMD",3598.37090167688,680.595225749936,3281.77503202792,3141.14570344111,4324.70258911426,0.495199607934194,0.092399609065207,0.455319197770298,0.430731773537037,0.593565790970663,45.5319197770298,43.0731773537037,59.3565790970663,119.73121820036,22.6459410958482,109.196893033211,104.51763086528,143.898981927516
55,1,2,"Cancer",5651.29324013332,976.063446407719,5330.44162836529,4898.7624893824,6676.54786088708,0.244645829657392,0.0417498510894892,0.235406622665973,0.209645347336531,0.28749963792096,23.5406622665973,20.9645347336531,28.749963792096,188.039599734786,32.477270596196,177.3636701577,163.000095475052,222.153644135042
55,1,3,"CMD",1131.07101894518,40.916471555631,1144.34473650315,1088.12462766439,1162.7347503017,0.467625607793226,0.0148001754924334,0.465647763542661,0.454500503555022,0.482431879644411,46.5647763542661,45.4500503555022,48.2431879644411,38.8472474776696,1.40529840285092,39.303140504974,37.3722303811184,39.9347555010121
55,1,3,"Cancer",3436.42138054678,483.987325673333,3471.20572069775,2962.74155258245,3880.53451938278,0.197288725498431,0.0302860622701707,0.19668593924138,0.168777424860133,0.226312394455222,19.668593924138,16.8777424860133,22.6312394455222,118.025755740918,16.6228071461167,119.220442765481,101.756965192938,133.279062318021
55,1,4,"CMD",462.657933207299,17.0255711144964,456.857290859148,449.668995745316,480.577416665211,0.443180135201332,0.0116332639468915,0.43893270073595,0.434500707082888,0.45546988261535,43.893270073595,43.4500707082888,45.546988261535,17.5949817305612,0.647486168961271,17.3743820416426,17.1010096165229,18.2764635801803
55,1,4,"Cancer",3682.91522277444,352.634769263456,3586.47969013812,3398.42802051762,4049.37262777214,0.219014856975963,0.0229437665315603,0.208696964480598,0.20332431808996,0.243475604483027,20.8696964480598,20.332431808996,24.3475604483027,140.062066180733,13.4107768989041,136.39460192015,129.242956062839,153.998520920124
65,0,1,"CMD",30800.0974570773,3200.00705930137,32615.6536781788,27380.7520599004,32676.2200663179,0.461801194070813,0.0476504539599791,0.488981135644105,0.41089054310041,0.489608894703919,48.8981135644105,41.089054310041,48.9608894703919,297.727413793951,30.9326886778815,315.277386129569,264.674503380649,315.862847721976
65,0,1,"Cancer",24593.3593819876,1841.59565690859,25312.7379305783,22641.2580288156,25933.9889688575,0.244690966323693,0.0169570900687257,0.252587043626807,0.226593843054688,0.256076423885052,25.2587043626807,22.6593843054688,25.6076423885052,237.730328467577,17.8016810807064,244.684160841296,218.860450274707,250.689449142784
65,0,2,"CMD",5427.39083487251,582.775104388833,5458.80206641582,4861.00818908595,5967.07393384725,0.413543558558685,0.0449493396201085,0.415888071646921,0.36988885501843,0.455205425973938,41.5888071646921,36.988885501843,45.5205425973938,493.734906543041,53.0156055562177,496.592416153513,442.210538537656,542.830391379525
65,0,2,"Cancer",3427.59927880994,174.027058214467,3465.77649586533,3249.05931777363,3573.68860534917,0.250457182500465,0.0095993542422874,0.249906354351543,0.241583165068056,0.259799403859458,24.9906354351543,24.1583165068056,25.9799403859458,311.811966574538,15.8314070126292,315.284984322551,295.570016499732,325.101851563533
65,0,3,"CMD",1968.65232613977,415.568544224669,1893.21908122987,1610.82980694201,2390.59310351093,0.317520310900775,0.0667116327999939,0.307379457725449,0.259005686778689,0.384654660221889,30.7379457725449,25.9005686778689,38.4654660221889,168.539909759984,35.5775796532095,162.081932329838,137.90607244147,204.663027894123
65,0,3,"Cancer",1775.40154245698,81.2946340001761,1804.95596108236,1689.53858105693,1836.14324802546,0.192919570948451,0.00761366536404404,0.195087543183788,0.184988571677511,0.199007793819355,19.5087543183788,18.4988571677511,19.9007793819355,151.995358337434,6.95978162138308,154.525565922588,144.644473890272,157.195566337215
65,0,4,"CMD",761.401556869587,71.1099865862197,791.645485253158,685.742836297207,811.35293831593,0.246012820528248,0.023250862316072,0.255529516576995,0.221314146029538,0.262622303385522,25.5529516576995,22.1314146029538,26.2622303385522,76.944378329256,7.1861078579533,80.0007160090423,69.2985925187264,81.9922771119673
65,0,4,"Cancer",1430.38307766161,99.2219518078214,1468.29778872887,1325.31943119166,1503.21921972438,0.188011646236777,0.00830489114429558,0.190189615939583,0.1794025377953,0.194769480430868,19.0189615939583,17.94025377953,19.4769480430868,144.549135328615,10.0269973571592,148.380653462881,133.931798274733,151.909681968371
65,1,1,"CMD",16030.3842034883,1427.54122392146,16552.3611488318,14522.1692817594,17094.9187216753,0.430291694105397,0.0377776303654715,0.445747345356841,0.390162465464423,0.457283619182644,44.5747345356841,39.0162465464423,45.7283619182644,139.226810354512,12.3984558781137,143.760275320558,126.127688698045,148.47248678984
65,1,1,"Cancer",31697.967941605,3024.06538936912,32966.2713989681,28482.276885526,33835.6010589253,0.235889984163696,0.0219492486459673,0.245371828435971,0.212522612844937,0.251197787851021,24.5371828435971,21.2522612844937,25.1197787851021,275.302632501403,26.2645594217086,286.318079335911,247.373769216517,293.868365976956
65,1,2,"CMD",3578.51141679824,250.306258868636,3511.77769745643,3375.50742012937,3838.23907490767,0.373399649390912,0.0268631931626613,0.366946451566005,0.351180598093934,0.401103918839061,36.6946451566005,35.1180598093934,40.1103918839061,257.416122736295,18.0054942264906,252.615709020104,242.81326259809,276.099334533262
65,1,2,"Cancer",4206.35368589765,362.951318881682,4008.50063651239,3986.47940051074,4594.40306326203,0.246731642396526,0.0202168908894843,0.235071183398313,0.235048827196301,0.268325847745232,23.5071183398313,23.5048827196301,26.8325847745232,302.579237723959,26.108487682887,288.34690508273,286.76283267687,330.493125516092
65,1,3,"CMD",1197.55554479129,131.281469285159,1143.01828735643,1104.36725562819,1337.10050277401,0.305105425231465,0.0341827503639672,0.290290600847467,0.281302295889774,0.341501155299555,29.0290600847467,28.1302295889774,34.1501155299555,74.0863546868218,8.12168215459475,70.7124263412524,68.3212937895436,82.719254677834
65,1,3,"Cancer",2757.94250950925,314.216987582212,2849.60355457469,2430.16312115431,3007.81000955857,0.185733169215506,0.0221215369064225,0.192229109597643,0.162647845264751,0.203296943841445,19.2229109597643,16.2647845264751,20.3296943841445,170.619148192392,19.4389239746684,176.289726668037,150.341191040162,186.077113640325
65,1,4,"CMD",768.175090737232,56.0765144153237,741.347123790462,731.091870971284,828.062082407934,0.393722291646541,0.0318372420838288,0.377632319313813,0.373365884641713,0.427755175134187,37.7632319313813,37.3365884641713,42.7755175134187,70.4782058886562,5.1448845141391,68.0168048345894,67.0759102021735,75.9726924710957
65,1,4,"Cancer",2260.49805420087,179.998530900511,2252.36458553666,2093.08715369048,2434.82240307583,0.228504787085585,0.0146818402484535,0.230971649427481,0.213657072815105,0.241255668365454,23.0971649427481,21.3657072815105,24.1255668365454,207.395226942307,16.5144296833251,206.649000872213,192.035681890081,223.389064154113
75,0,1,"CMD",47191.3103536774,269.824786620094,47333.8781232091,46902.7957794264,47358.6423238264,0.280308879809753,0.00143126051718111,0.279947807732536,0.279135485408425,0.281789185476715,27.9947807732536,27.9135485408425,28.1789185476715,690.757620388909,3.94953066848075,692.844440451498,686.53452000743,693.206923717188
75,0,1,"Cancer",17868.1734845263,1485.8198692895,17153.2031350186,16888.9119434355,19455.1598226988,0.201534976167689,0.0158820950898581,0.193533913234205,0.191359127239136,0.218511728589702,19.3533913234205,19.1359127239136,21.8511728589702,261.543426202104,21.7485250895772,251.078126265034,247.20959298593,284.772764364787
75,0,2,"CMD",3567.90880680503,67.5954052280699,3552.64021075791,3511.42298185328,3637.37293839684,0.225553600538372,0.00354786528934578,0.224957437799137,0.222472376246239,0.229141563158855,22.4957437799137,22.2472376246239,22.9141563158855,531.759397583031,10.0743864010489,529.483773435779,523.340777636514,542.112298054712
75,0,2,"Cancer",2021.33679341539,195.486430988069,2015.98327748242,1837.95216516529,2209.2719102085,0.216772047948139,0.0191993367851929,0.222750631706613,0.196667529523702,0.231794770177874,22.2750631706613,19.6667529523702,23.1794770177874,301.259055032153,29.1352028335496,300.461169614781,273.92749900744,329.268813661633
75,0,3,"CMD",2394.7436027799,227.827187989509,2371.16358688047,2189.20047006869,2620.32974900563,0.188206477387479,0.0168366456289919,0.188612644622686,0.172042534018219,0.204025178606812,18.8612644622686,17.2042534018219,20.4025178606812,436.578752614722,41.5345131014099,432.2799483853,399.10678092497,477.704707899482
75,0,3,"Cancer",1065.25247649707,50.6068615457503,1059.87150505799,1019.66713422589,1115.41164449147,0.175988642790713,0.00419300377678973,0.174298789000736,0.172973974156832,0.180439687146075,17.4298789000736,17.2973974156832,18.0439687146075,194.203085820532,9.22598998145031,193.22209654218,185.892554437062,203.347458090602
75,0,4,"CMD",1577.16473209868,139.232202794339,1567.30446578414,1449.33375382988,1713.37693673485,0.229676614223729,0.0174192887857562,0.228406148420062,0.213701281205613,0.246731843174963,22.8406148420062,21.3701281205613,24.6731843174963,246.862455797716,21.7930332884121,245.319097955832,226.853975655968,268.182790105066
75,0,4,"Cancer",1432.99338713251,65.4967955748617,1443.53157556208,1366.89970348703,1490.12961061287,0.221250333403348,0.0113750073879097,0.225279866531439,0.209252613935762,0.229822949712056,22.5279866531439,20.9252613935762,22.9822949712056,224.296333470945,10.2517507990279,225.945801673243,213.95115599812,233.239462971818
75,1,1,"CMD",61655.5496126317,978.305638681223,62192.6260080554,60609.6607314781,62244.9235576752,0.306338501428489,0.00525616279798871,0.308251961025127,0.300786575622334,0.310263986577501,30.8251961025127,30.0786575622334,31.0263986577501,674.150904501498,10.6969386428231,680.023377296504,662.715000683145,680.595206444097
