"female","race","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"LVC","medBMI",30.9578420377056,7.20929003330335,33.2071968859793,23.4078009950714,36.5959314593072,0.0103834476483972,0.00229870578800648,0.0110529454855444,0.0079857476332342,0.012212074501985,1.10529454855444,0.79857476332342,1.2212074501985,0.244067485561531,0.0568370782746769,0.261801098301242,0.184543971909717,0.288517428384592
0,4,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","direct",98.2122449849234,7.56478644199563,102.15644924695,90.1237443433415,102.948172003783,0.0337735684167136,0.00116930617485661,0.0344032565277281,0.0325233108141828,0.034488591124882,3.44032565277281,3.25233108141828,3.4488591124882,0.774292202138258,0.0596397644079676,0.805387780945122,0.710523545035179,0.811629617255502
0,4,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medBMI",2.42781736829959,0.454793952101707,2.63903122656785,1.94248276231368,2.73362019475747,0.00304810036375133,0.000687254414529022,0.00326445531698597,0.0023279907654093,0.00358430825184393,0.326445531698597,0.23279907654093,0.358430825184393,0.0191405873756248,0.00358553468303316,0.0208057691812719,0.0153142742626273,0.0215514959538222
0,4,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OSTK","direct",46.3122637918774,6.51122577276496,45.3142131074308,40.6055131815646,52.8673574839698,0.0390673537350587,0.00386456716924865,0.0375093085907196,0.0362892305735257,0.0431698152692798,3.75093085907196,3.62892305735257,4.31698152692798,0.365119692793148,0.0513336330208875,0.357251194700834,0.320128434342726,0.416799174622038
0,4,"OSTK","medBMI",11.1513250430997,2.0845887344291,10.3456594705577,9.6275964196003,13.3598694032597,0.0094135466627192,0.00154074155731281,0.0086077973298479,0.00845100664206521,0.0110609736163138,0.86077973298479,0.845100664206521,1.10609736163138,0.0879155549871261,0.0164346187380351,0.0815637953827484,0.0759026823404258,0.105327423297547
0,4,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medBMI",5.18785345430171,0.80395577224854,5.34036988358007,4.36965406013175,5.87641388358507,0.0116489404952921,0.00107448584512937,0.0116565262061537,0.010624974094092,0.01266645904226,1.16565262061537,1.0624974094092,1.266645904226,0.0409003426825085,0.00633827976757527,0.042102761809638,0.0344497681049973,0.0463288610019596
0,4,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medBMI",5.98307416240272,1.44561524494271,5.34955208693373,4.98173705625505,7.52290503269903,0.00327493631093189,0.000643114340612629,0.00298363898030864,0.00283674586403546,0.00396072948885808,0.298363898030864,0.283674586403546,0.396072948885808,0.047169756372787,0.0113970372189655,0.0421751530726243,0.0392753485713887,0.0593095769793237
0,4,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medBMI",0.836839932381116,0.233601428224648,0.841859115127273,0.612823845168282,1.05658971425972,0.0119976389590893,0.00133855904334901,0.0127556488155026,0.0105672756245057,0.0127836939157217,1.27556488155026,1.05672756245057,1.27836939157217,0.00659753408732357,0.00184168241251863,0.00663710465270523,0.00483142122116265,0.00833001197291007
0,4,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medBMI",0.744275125754763,0.101469687694404,0.772974157008268,0.63861825745152,0.825537817492527,0.0127570217467579,0.00267475833148517,0.0122186108266733,0.0104837336911091,0.0154879590844787,1.22186108266733,1.04837336911091,1.54879590844787,0.00586776553377687,0.000799973444729238,0.00609402485726471,0.00503478091722414,0.00650842972536494
0,4,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medBMI",2.59758777750187,0.389965748951704,2.44745984135706,2.31212081970336,3.01066348102346,0.00691485993339257,0.00133504782532955,0.00678969461870471,0.00570394714954238,0.00823216323472744,0.678969461870471,0.570394714954238,0.823216323472744,0.0204790345725026,0.00307443780111799,0.0192954460057421,0.0182284512625961,0.0237356681641555
0,4,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medBMI",3.2274686711829,0.506090644401986,3.05416826024083,2.84196268388832,3.76028000777826,0.00242501821013882,0.000473956560801116,0.00223404335435939,0.00208422713453066,0.00292813791315948,0.223404335435939,0.208422713453066,0.292813791315948,0.0254449312825103,0.00398995094344639,0.0240786540241053,0.0224056536457388,0.0296455445889262
0,4,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"UC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medBMI",42.6796086172265,4.95099585952657,41.7441303799313,38.4371374752992,47.7172362608548,0.0128295300395654,0.00118703965756306,0.0125615783682954,0.0118374795048011,0.0140493394949092,1.25615783682954,1.18374795048011,1.40493394949092,0.0538683947168688,0.00624893732260967,0.0526876736988386,0.0485137272901383,0.0602266750089248
1,1,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medBMI",160.723697475958,23.6033643979372,147.721336154051,146.542689804433,185.956712271105,0.0118288914671493,0.00173957906167602,0.0108701613309755,0.0107841367969811,0.0136885667530653,1.08701613309755,1.07841367969811,1.36885667530653,0.20285864506487,0.0297911670521029,0.186447615192934,0.184959977680551,0.234706687840335
1,1,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"APCA","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"BC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medBMI",1046.61258090417,97.3275331009931,1051.61468265897,952.117161584693,1136.85621373208,0.00645054756961663,0.000603739898663864,0.00653435524205219,0.00584553599233637,0.00698432262532666,0.653435524205219,0.584553599233637,0.698432262532666,1.32099008051894,0.122842690918849,1.32730352153847,1.20172196368847,1.4348917724828
1,1,"BC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","direct",3455.00374189987,276.898301554671,3568.347658009,3160.86230076081,3652.80285434617,0.0719590853398615,0.00564143240336133,0.0741362842249303,0.0659826147072032,0.0760849369202115,7.41362842249303,6.59826147072032,7.60849369202115,4.36075941993995,0.34948931088738,4.50381731127352,3.98950654843465,4.61041308381172
1,1,"CC","medBMI",113.167447797505,30.0049871125124,117.376321625567,83.0850465382085,139.67230630295,0.00235663457923892,0.000622508661454785,0.00243862010524085,0.00173426675509893,0.00290931470627728,0.243862010524085,0.173426675509893,0.290931470627728,0.142835160503232,0.0378710241639608,0.148147422823088,0.104866427481323,0.176288470553262
1,1,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","medBMI",71.0241270046552,13.0476507039034,67.6180588689505,60.397351199507,84.5460607251525,0.0116759823961051,0.00210187204915416,0.011164997644742,0.00994112928731356,0.0138451725435552,1.1164997644742,0.994112928731356,1.38451725435552,0.0896436455690349,0.0164681922121002,0.0853446505990427,0.0762309791415283,0.106710457721035
1,1,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","medBMI",752.159664803272,121.046311942423,714.801608033609,657.226388493973,878.847289366784,0.0369915605261058,0.00560772846284003,0.0352077348418007,0.0326284821016012,0.0428708907822697,3.52077348418007,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194271,0.902192321188842,0.829523317124461,1.10924383360797
1,1,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","medBMI",25.8973392455061,2.57198595610198,26.4638348510554,23.2580545911577,28.0551026351376,0.020467417567972,0.00222406440690123,0.0207740663035369,0.0182393469937969,0.0224348367169169,2.07740663035369,1.82393469937969,2.24348367169169,0.032686524965707,0.00324625176233746,0.0334015317306188,0.0293553316362248,0.0354099625450142
1,1,"ECA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","medBMI",9.45222477910711,1.44120169852609,9.10509926661097,8.26072812368209,10.9387781201539,0.0182957170814818,0.00287269137304283,0.0182654239833448,0.015579648649061,0.021037534647319,1.82654239833448,1.5579648649061,2.1037534647319,0.0119301978591245,0.00181902375579634,0.0114920707363774,0.0104263412349015,0.0138064625376826
1,1,"ENDO","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","medBMI",18.7665533999743,1.57621800570446,18.6005527717966,17.3459377034521,20.3282696304476,0.0108743405882726,0.00115367464925296,0.0113385872619221,0.00964975165158143,0.0117043198523616,1.13385872619221,0.964975165158143,1.17043198523616,0.0236863490265695,0.00198943562141412,0.023476830063026,0.0218933080507826,0.0256574811213684
1,1,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","medBMI",481.557769586877,154.965746838567,498.452787793323,327.817596761826,620.937176936448,0.0260259440141162,0.00828262955531821,0.02668564010286,0.0178958160641681,0.033595330288632,2.668564010286,1.78958160641681,3.3595330288632,0.607801825076027,0.195591203592362,0.629126001631999,0.413757489106256,0.783720610973222
1,1,"HHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","direct",862.976330301665,46.7887726733121,857.219012144205,821.226956339245,909.619424697928,0.0649504559744257,0.00328300670158023,0.0647723172695013,0.0619107539573941,0.068141575890643,6.47723172695013,6.19107539573941,6.8141575890643,1.08921218113611,0.059054807584775,1.08194553795299,1.0365178892095,1.14808311976838
1,1,"HSTK","medBMI",189.375934038284,26.6064883125805,203.758750298586,160.928008422783,205.598465832528,0.014250681465401,0.00196210831776677,0.0152574753188172,0.0121529427678497,0.0154926453875485,1.52574753188173,1.21529427678497,1.54926453875485,0.23902228476698,0.0335815828890555,0.257175666406413,0.203116517690349,0.259497677450093
1,1,"HSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","direct",1501.92656482327,456.743501874939,1390.95694394748,1124.89590519766,1973.28140219331,0.0128345000265036,0.00383309186210693,0.0119229772683825,0.00965851850394392,0.0167852758934661,1.19229772683825,0.965851850394392,1.67852758934661,1.89566811062543,0.576482307137027,1.75560695419521,1.41979597751322,2.49059222670334
1,1,"IHD","medBMI",1677.94421106639,393.453060835153,1547.86847116451,1375.0933629656,2091.35943808378,0.0143599526736694,0.00340584037652266,0.0132916871682944,0.0117000725499307,0.017927858476977,1.32916871682944,1.17000725499307,1.7927858476977,2.11783013019774,0.496599792507785,1.95365403938665,1.73558461402759,2.63962532355731
1,1,"IHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","direct",852.998536056145,219.394360962775,815.679103529409,662.708571241375,1075.01001851864,0.04382299741842,0.01169035488416,0.0415150855444116,0.0338615442661937,0.0557461756635534,4.15150855444116,3.38615442661937,5.57461756635534,1.07661863175187,0.276910272092508,1.02951562431828,0.836442696043692,1.35683212377859
1,1,"ISTK","medBMI",231.980837852283,82.4468844081132,184.750328041232,184.047817431497,320.059791612463,0.0118915983633883,0.00418457547025133,0.00958748605231739,0.00937657979663856,0.0163651123945482,0.958748605231739,0.937657979663856,1.63651123945482,0.292796390244611,0.104060966263868,0.233184040750063,0.232297361606461,0.403965915953128
1,1,"ISTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","medBMI",218.068626747746,25.8392199358087,230.002299471542,190.498539678617,235.495092001648,0.0135412071441593,0.00151191944415333,0.0141746243976164,0.0119335538123573,0.0146104558105228,1.41746243976164,1.19335538123573,1.46104558105228,0.275236986504879,0.0326131692340851,0.290299162882192,0.240439190069163,0.297231933019879
1,1,"KC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","medBMI",75.9792362384403,21.2320424278565,87.3780255552046,53.2770165906215,88.9924849670093,0.0124346656021792,0.00346696265763025,0.0138476543526655,0.00875250774808542,0.0149157830183596,1.38476543526655,0.875250774808542,1.49157830183596,0.0958977746184516,0.0267981848757498,0.110284843809195,0.0672439943107253,0.112322546114046
1,1,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","direct",614.009029142684,125.087137369668,655.62771518335,482.528274260001,710.113900890801,0.0483075340040735,0.00982781846641352,0.0507011072225863,0.0381638788108322,0.0564166519615789,5.07011072225863,3.81638788108322,5.64166519615789,0.774976196202261,0.157879687938674,0.827505539368054,0.609026754978156,0.896275695735441
1,1,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","medBMI",31.915824688528,4.99977608436041,33.6823230423682,26.6430854838174,35.6870402924744,0.00461867123795013,0.000600848853567855,0.00495466875092678,0.00397646803989135,0.00497527654997877,0.495466875092678,0.397646803989135,0.497527654997877,0.0402828024374637,0.00631050565678287,0.0425124018568209,0.0336277742888734,0.0450426710796003
1,1,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","medBMI",38.3347173989232,3.39963111854427,39.6762927976047,34.7293575713554,40.7997381376119,0.00268051301959355,0.00025569639922449,0.00273494655195664,0.00241863110170826,0.00289612643497021,0.273494655195664,0.241863110170826,0.289612643497021,0.0483844570067429,0.00429087043950951,0.0500777366655785,0.0438339245023427,0.0514957018011329
1,1,"OC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","direct",1496.69085244309,234.645712521124,1620.43044018565,1245.79259166693,1642.41046363807,0.0462509598306832,0.00743100127254615,0.0501178886919758,0.0383055752415737,0.0509094548876939,5.01178886919758,3.83055752415737,5.09094548876939,1.88905981616685,0.296159882206769,2.04523868402855,1.57238665577121,2.07298093888004
1,1,"OSTK","medBMI",396.279851001764,29.4710949704337,387.099043095268,373.222274170033,427.141114554017,0.0122380076772616,0.000861193301072049,0.0120001951046555,0.0115446838471716,0.0131334721940667,1.20001951046555,1.15446838471716,1.31334721940667,0.500167647354873,0.0371971681100391,0.488580020379136,0.47106535025731,0.539119427381812
1,1,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","medBMI",263.818062029202,90.0648005005863,231.753380991247,196.052334205938,358.838768734729,0.013908131112488,0.00483157447372205,0.0122432397590092,0.0102348588709644,0.0189965610044686,1.22432397590092,1.02348588709644,1.89965610044686,0.332979986444682,0.11367597737303,0.292509303826334,0.247448954344587,0.452911098770373
1,1,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","medBMI",94.6225507357415,14.2292150185289,91.4835166292192,82.6878773326253,109.225403129402,0.00533047330521523,0.000858791493937949,0.00509934068000067,0.00463532321079469,0.00622208613106816,0.509934068000067,0.463532321079469,0.622208613106816,0.119428576720652,0.0179595126563539,0.115466620794665,0.104365137328275,0.137859678650119
1,1,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","medBMI",40.6650161390503,3.6320527079177,38.6798321339451,38.4692997542257,44.5481389282143,0.0132078471237897,0.000885532633505838,0.0132810198394867,0.0123376494971564,0.0140158479420805,1.32810198394867,1.23376494971564,1.40158479420805,0.0513256613993887,0.00458422312766037,0.0488200462113089,0.0485543211566788,0.0562267745519663
1,1,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","medBMI",21.1835432501861,1.25379739972313,21.4403045192224,19.9021939434573,22.246645478234,0.0112715848709441,0.000952219507550309,0.0111295893753085,0.0104348995375622,0.0122289663756162,1.11295893753085,1.04348995375622,1.22289663756162,0.0267369712674052,0.00158248998553394,0.0270610444685561,0.0251197064315418,0.0280787738822903
1,1,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","medBMI",15.0342459486856,0.432407329298414,15.2826875646903,14.5723339530225,15.2849825707448,0.0123020180133978,0.000562545589908668,0.0126026148782776,0.0117005117335667,0.012648016958081,1.26026148782776,1.17005117335667,1.2648016958081,0.018975588607141,0.000545766220632875,0.0192891610945334,0.0183925828460058,0.0192920577539927
1,1,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","medBMI",85.6950209087943,17.775687791733,77.7350082099413,73.5126966699662,104.643355941647,0.00373998483879522,0.00073229841045174,0.00341768007970636,0.00323379914078376,0.00452012958203222,0.341768007970636,0.323379914078376,0.452012958203222,0.108160626611792,0.0224357204143247,0.098113835652232,0.0927846128214218,0.132076412717788
1,1,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","medBMI",1064.87730844889,82.2289919186882,1083.94713588647,980.246824414114,1133.29843916173,0.0261242149124841,0.00178298853249138,0.0263649377662794,0.0243396866357634,0.0277041287634788,2.63649377662794,2.43396866357634,2.77041287634788,1.34404304620096,0.103785951590433,1.36811217487556,1.23722603295344,1.43040130007506
1,1,"UC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","medBMI",8.84479534512086,0.615990178145524,8.54128472135894,8.44454707910312,9.50302764133625,0.0180342283646405,0.00147684737816081,0.0173845158563227,0.0170131683425983,0.019607544018753,1.73845158563227,1.70131683425983,1.9607544018753,0.057516735644696,0.00400571667898113,0.0555430392920832,0.0549139649970416,0.0617971481920712
1,2,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","medBMI",9.31128156749227,2.74728797407665,10.5752040929605,6.38029053343217,11.1679384549044,0.0107946928119831,0.00301093501026763,0.01204016391527,0.00759481452899486,0.0129359206571775,1.204016391527,0.759481452899486,1.29359206571775,0.0605502444696153,0.017865312873744,0.068769394256143,0.0414903307118589,0.0726238809088232
1,2,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"APCA","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"BC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","medBMI",147.490502722861,18.7872396297206,147.451549079369,129.659209146327,165.354906896363,0.00649193064522436,0.000978994036277979,0.00650149076755894,0.0055578565177914,0.00741787866867293,0.650149076755894,0.55578565177914,0.741787866867293,0.959114589337985,0.122171362152804,0.958861278059692,0.843159639695174,1.07528485356734
1,2,"BC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CC","direct",881.011772156068,53.3036635725639,902.227867287837,824.459903598156,919.529959851976,0.103008306006661,0.00584440740645715,0.100230237913839,0.0991290552829918,0.10924891460923,10.0230237913839,9.91290552829918,10.924891460923,5.72912308558036,0.346627887584558,5.86708902910893,5.36137247664702,5.97960264251443
1,2,"CC","medBMI",16.0754178466508,3.86781542191292,16.7597871258446,12.1535315100222,19.4155902959648,0.00189278741990163,0.000516611092109129,0.00202398538172024,0.00135826472152188,0.00231579185073557,0.202398538172024,0.135826472152188,0.231579185073557,0.104536682035712,0.0251519801718605,0.108987060521456,0.0790330846260952,0.126257457732446
1,2,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CM","medBMI",24.1166825927533,1.61224851660442,24.1353430213366,22.5771927642324,25.6403110569784,0.0167130592320867,0.00150903163801357,0.0164893063132079,0.0153864426552234,0.0182298657899969,1.64893063132079,1.53864426552234,1.82298657899969,0.156828146179733,0.0104842755659964,0.156949492903536,0.146817012395436,0.166736135248797
1,2,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","medBMI",231.008464083848,14.1758318247484,238.609973994485,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355546,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","medBMI",1.16996670244605,0.305959038388089,1.31584121359527,0.843243021879314,1.37269704853597,0.0188129153256876,0.00143607369485943,0.0184761222994779,0.0176202174023646,0.0202918873212888,1.84761222994779,1.76202174023646,2.02918873212888,0.00760816535735987,0.00198961812483097,0.00855677133044176,0.0054835170381214,0.00892649859947875
1,2,"ECA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","medBMI",1.66804947120479,0.178964457698606,1.58533501906758,1.54740016875272,1.85900605797349,0.0167289232349152,0.00163053469101336,0.0160640307173265,0.0155622988580764,0.0184607062517043,1.60640307173265,1.55622988580764,1.84607062517043,0.0108471430636872,0.00116378627222001,0.01030926003848,0.0100625738606609,0.0120889128381396
1,2,"ENDO","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","medBMI",4.21621649020925,0.516432689864996,3.9944209678284,3.85506601251986,4.76589316192236,0.0110501627825458,0.0011730204267105,0.0116358750078441,0.00979644095910798,0.01180602921448,1.16358750078441,0.979644095910798,1.180602921448,0.0274175941698807,0.00335830523400747,0.0259752821739345,0.0250690721586082,0.0309920813777073
1,2,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
