"age","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,"CM",59.0882521962973,13.4440728250967,61.6315800814669,45.408041627194,70.6066340630065,0.0173059620734389,0.00364432794034624,0.0182322085381857,0.0135351038573093,0.0202895107945336,1.82322085381857,1.35351038573093,2.02895107945336,0.12357391907172,0.0281161940915712,0.128892895053793,0.0949638794967738,0.147662829061904
55,"DIAB",514.377977438165,41.044176055861,495.065973138424,486.977566078444,558.193592452667,0.0392103473961081,0.00351876726595832,0.0377369023954138,0.0367212794703932,0.0429518435724131,3.77369023954138,3.67212794703932,4.29518435724131,1.07574179627202,0.0858375311803557,1.03535373320119,1.01843808377347,1.16737536238076
55,"ECA",63.5863199498115,1.839194142726,64.4741610308905,61.6217655534398,64.7962094272662,0.0217327269604046,0.00111557533957072,0.0217492921846483,0.020665977800687,0.0227853956795151,2.17492921846483,2.0665977800687,2.27853956795151,0.132980930446931,0.00384638942095238,0.134837712426829,0.128872369489962,0.135511226720985
55,"ENDO",5.66965111896101,0.701168627946834,5.67332260801699,5.0019873884356,6.33419408378883,0.0179482122614658,0.00255273127800963,0.016953378576712,0.0160882145262079,0.0206538186287645,1.6953378576712,1.60882145262079,2.06538186287645,0.011857196354562,0.00146638548382991,0.011864874704735,0.0104608811694559,0.013246984942021
55,"GC",8.85406766646622,2.28527120225076,8.18572628717373,7.03789192562411,11.238333579707,0.00998179038967119,0.00165771477351828,0.00909247909526804,0.008965200000124,0.0117542953794611,0.909247909526804,0.8965200000124,1.17542953794611,0.0185169098865306,0.00477929043603634,0.0171191775040834,0.0147186598845969,0.0235032324135444
55,"HHD",244.446081826499,44.3080974911076,229.251229064745,210.710418803355,291.097369697135,0.0297957389008704,0.00518631636505906,0.0282312410240173,0.0257047511247859,0.03521654987228,2.82312410240173,2.57047511247859,3.521654987228,0.511221083891186,0.0926635168594665,0.479443404983883,0.440668174686772,0.608785020166808
55,"HSTK",408.920237610628,85.4531331461494,406.256843604639,328.901282121884,491.203078004463,0.0813414590363341,0.0150336579416505,0.0830549686084844,0.0664009893424826,0.0948254455938578,8.30549686084844,6.64009893424826,9.48254455938578,0.855193282438142,0.178711980255339,0.849623206778113,0.687846042297754,1.02727508688956
55,"IHD",2047.67576901463,222.201975953309,2033.63973188974,1842.86530528177,2264.41686430364,0.0411713408538215,0.00457629717631042,0.0407529379925698,0.0370153291107413,0.0456829950289656,4.07529379925698,3.70153291107413,4.56829950289656,4.28239642162223,0.464700984940474,4.25304222596933,3.85406708830084,4.73567682124859
55,"ISTK",258.995298624266,24.8138496722492,250.421339840263,240.14623699446,285.132225220474,0.091774716793893,0.00797596220560204,0.0878770317267635,0.0865660770622609,0.100296388832585,8.78770317267635,8.65660770622609,10.0296388832585,0.541648515272153,0.0518943197214503,0.523717409688274,0.502228625025925,0.596309845264677
55,"KC",256.851950820185,27.8196560253513,248.263091059246,235.035714557969,285.968717879199,0.0132691897765821,0.00174152975883433,0.0127012772694674,0.0119234461759226,0.0150976590082891,1.27012772694674,1.19234461759226,1.50976590082891,0.537166035621136,0.0581804977215974,0.519203766954082,0.491540759629549,0.59805923997972
55,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"LVC",184.344362135246,34.7215993931927,170.537364031723,159.244455441607,221.180217216881,0.0147832022511674,0.00293265061971169,0.0136489734861346,0.0126401563163263,0.0178903426362863,1.36489734861346,1.26401563163263,1.78903426362863,0.38552765467069,0.0726148422735702,0.356652458623258,0.333035091036156,0.462564134945541
55,"MLPC",659.466723395844,57.2567597187497,674.642708667392,600.07538375636,705.958475554512,0.0328752817474196,0.00288610683894466,0.0338808996082021,0.0298338983823968,0.0350618899307773,3.38808996082021,2.98338983823968,3.50618899307773,1.37917241546903,0.119743636489506,1.41091063594557,1.25496463599725,1.47640270753574
55,"MMC",26.65521054385,4.45673147339048,27.4198013189139,22.143355412804,30.5171635160918,0.00437466249556236,0.000686419604631772,0.00448403429696179,0.00368231903997211,0.00497403991996311,0.448403429696179,0.368231903997211,0.497403991996311,0.0557452405199385,0.00932056295365686,0.0573442635921872,0.0463093949820645,0.0638219164464012
55,"OC",13.9882422157302,2.03598773468673,14.4306046825504,11.9005985740968,15.6998777605664,0.00250075954208305,0.000324815060113423,0.0026258801861971,0.00215668550960492,0.00273848102706423,0.26258801861971,0.215668550960492,0.273848102706423,0.0292542400100063,0.00425795270981054,0.0301793725303186,0.0248882569789841,0.0328338603987629
55,"OSTK",494.947295215869,55.358822532554,492.525818544243,443.423288573756,548.529557028863,0.098884803986963,0.00941051628500141,0.0986794888205315,0.090033668422863,0.10791045744253,9.86794888205315,9.0033668422863,10.791045744253,1.03510553672469,0.115774395100016,1.03004139366527,0.927351064551592,1.14716453049831
55,"OTH",71.9992831106979,14.2106607246,78.4693933753179,56.8431215459961,81.6558509504728,0.0192429105449002,0.003953806593006,0.0213262446828023,0.0150152515351979,0.0216997355373856,2.13262446828023,1.50152515351979,2.16997355373856,0.150575338644063,0.0297193938399726,0.164106571207333,0.118878576377134,0.170770553232212
55,"PC",69.2191938888914,10.0648575787112,69.8785732796692,59.3927446209039,78.4851706747178,0.00533278064529495,0.000822069060347731,0.00544144901885224,0.00451076529823574,0.00606242787483046,0.544144901885224,0.451076529823574,0.606242787483045,0.144761213031303,0.0210490892803559,0.146140202804141,0.124210717772607,0.164139566983088
55,"PVD",14.149081899213,1.8699402110333,13.5828724794798,12.675442924779,16.1039988804201,0.0179779404433875,0.00254243095999925,0.0166436041585698,0.0163936209878664,0.0206964457410038,1.66436041585698,1.63936209878664,2.06964457410038,0.0295906112731838,0.00391069005628269,0.0284064720507321,0.0265087238150362,0.0336790170704153
55,"RHD",6.27598233962337,0.283177655582101,6.34180014444701,5.98449717546451,6.51152236968213,0.017319955964856,0.00169770186354817,0.0165145254986615,0.016191863702542,0.0191326641234354,1.65145254986615,1.6191863702542,1.91326641234354,0.0131252441036115,0.000592222165881135,0.013262891838727,0.0125156480714474,0.0136178395609274
55,"SCC",23.8367828968813,9.03135403526024,25.2727251494651,14.7284450394139,31.7245698396523,0.0116816988779636,0.00458185472098909,0.0125477238879424,0.0070195864198288,0.0156076900776164,1.25477238879424,0.70195864198288,1.56076900776164,0.0498509360345227,0.0188876768423222,0.0528539866430086,0.0308022594627848,0.0663470195890476
55,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"TC",38.5585243526528,9.28586217759177,40.4318232609509,29.076478116679,46.4482665165731,0.00334119950114359,0.000792244720178973,0.0035326109143713,0.00252387676568907,0.00399582253535454,0.35326109143713,0.252387676568907,0.399582253535454,0.0806391759913697,0.0194199411658478,0.0845568902422861,0.0608089462816482,0.0971393485878122
55,"UC",471.164666000545,51.9298289611897,493.743472480286,415.866314208969,507.271032284342,0.0217487379816747,0.00219291928700769,0.0229118945389048,0.0194039205349936,0.0231048723547103,2.29118945389048,1.94039205349936,2.31048723547103,0.985367854719755,0.108603186639195,1.03258792810074,0.869719924799771,1.0608787222659
65,"AA",31.9740195488948,1.92367430683614,32.6554747426889,29.9450351582077,33.4237670248569,0.014885047181151,0.000910747373039372,0.0152829710608709,0.0139150489835576,0.0155168100809826,1.52829710608709,1.39150489835575,1.55168100809826,0.109453822708176,0.00658514348522042,0.111786587778612,0.102508180561547,0.114416614544933
65,"AFF",47.1752452549625,2.30446864944955,47.5791427297294,44.8397094749116,49.1674681814617,0.0160542929193068,0.000787910384832415,0.0162276325010591,0.0152458197426498,0.0167154274514743,1.62276325010591,1.52458197426498,1.67154274514743,0.161490829216993,0.00788868295422426,0.162873455587375,0.153495796912488,0.168310629106674
65,"APCA",30.6050648044673,20.8112020812219,30.9044778723534,10.7087069472066,50.2469215540248,0.00166667506535643,0.00113878596627817,0.00168967940972318,0.000575217114963742,0.00273857932303738,0.168967940972318,0.0575217114963742,0.273857932303738,0.104767601457108,0.0712411406222718,0.105792555632757,0.0366581658537166,0.172005826011198
65,"BC",453.693530699569,141.34288325054,484.645424101364,308.700004073255,572.377947934357,0.00639516311452502,0.00196570058578552,0.00685059421485647,0.00437216641772446,0.00803104337604384,0.685059421485647,0.437216641772446,0.803104337604384,1.55308878813622,0.483846544870887,1.65904365714172,1.05674531987378,1.95937061774399
65,"CC",2959.13759790398,127.341423393151,2944.12243962811,2845.17707302082,3085.86100732162,0.0817222067719974,0.00213662337776419,0.0819487139169508,0.0796047215516633,0.0836471609191212,8.19487139169508,7.96047215516633,8.36471609191212,10.129753048871,0.435916590285643,10.0783529904784,9.73964210059888,10.5635540467769
65,"CM",57.5958536634893,6.48408286681211,55.7371994738358,52.4187240750704,64.3528393131137,0.0135937689595853,0.00174440343105091,0.0131514827814886,0.012165000638403,0.0153984805321499,1.31514827814886,1.2165000638403,1.53984805321499,0.197162772918474,0.0221963852697308,0.190800207028407,0.17944036478516,0.220293362058344
65,"DIAB",757.666723621113,144.315162835685,721.696969687379,639.086433905648,906.821304180252,0.0406447118115902,0.00763053201031241,0.0388812164605408,0.034291869890635,0.0484965247809373,3.88812164605408,3.4291869890635,4.84965247809373,2.59365323500517,0.494021285718036,2.47052116948869,2.18772785589064,3.10424086980871
65,"ECA",72.3431451669478,9.84188039482941,70.4627114450032,63.9214263820284,82.3632326155202,0.0197458769890838,0.00168125107623776,0.0191614470208141,0.0184711645734759,0.0215173548777208,1.91614470208141,1.84711645734759,2.15173548777208,0.247645866768372,0.0336908354673212,0.241208744938836,0.218816544468963,0.281946742622886
65,"ENDO",4.95125819897783,0.844986228348999,4.47566368671261,4.45246924773594,5.85430248564515,0.0140805553385989,0.00211089858748284,0.0143112180942526,0.0119861695024697,0.0159788778324225,1.43112180942526,1.19861695024697,1.59788778324225,0.016949202657007,0.00289256634396967,0.0153211421828819,0.0152417427189613,0.0200405139980589
65,"GC",12.5267004845689,2.01806564109446,11.811944964847,11.005721545874,14.6552216150274,0.00995317554139116,0.00181579087987305,0.00958558878774994,0.00841111541129863,0.0118076844120787,0.958558878774994,0.841111541129863,1.18076844120787,0.042881541742343,0.00690826496043249,0.0404347826223113,0.0376749095626071,0.0501679191741059
65,"HHD",278.251221039359,53.7596481629192,257.149198968361,239.189321594903,335.249839244163,0.032906405558296,0.00614211297985875,0.0307051529430019,0.0282950916187245,0.0393887842208676,3.07051529430019,2.82950916187245,3.93887842208676,0.95251270392834,0.184030631177914,0.880276025051886,0.818795571182486,1.14763101371918
65,"HSTK",503.510174892409,111.480599577072,524.959961619252,389.968081027955,598.819950039047,0.0740632589731263,0.0168238661845585,0.0778480006410917,0.0567783254128894,0.0881311621155927,7.78480006410917,5.67783254128894,8.81311621155927,1.72362168385367,0.381621640120994,1.79704883460454,1.33494311334268,2.04988717622643
65,"IHD",3057.0942545715,235.17432074137,2963.82810348895,2886.90700207299,3306.55773549018,0.0414825908803881,0.00320273343264631,0.0402277955804931,0.0391537734076002,0.0448779843580869,4.02277955804931,3.91537734076002,4.48779843580869,10.4650793757839,0.805051375182237,10.1458096402521,9.88249246225316,11.3190455645167
65,"ISTK",441.890430255789,64.3946167965133,470.668608141539,373.252347420797,486.067061887893,0.0769756740141431,0.0105467183389804,0.0823320992732249,0.0657009931175089,0.0836973934405577,8.23320992732249,6.57009931175089,8.36973934405577,1.51268428217773,0.220436375208575,1.61119806382331,1.27772162638271,1.66391022357401
65,"KC",269.185615165623,10.6949275370494,272.057000610939,258.083548496248,277.847004206478,0.0143014355051208,0.000384601511556154,0.0143691621265595,0.0139115540151577,0.0146337493668612,1.43691621265595,1.39115540151577,1.46337493668612,0.921479220117249,0.036610996022158,0.931308579012146,0.88347450084616,0.951128984327675
65,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"LVC",144.580543445052,23.427492953722,139.149139201264,125.085980199152,168.691800298172,0.0119906527483911,0.00210956387105788,0.0115371167299049,0.0102143627294504,0.0141524483830451,1.15371167299049,1.02143627294504,1.41524483830451,0.494929739599581,0.0801972569114276,0.476336895611138,0.428195731820949,0.57746766476839
65,"MLPC",805.307808919478,38.3748201747998,795.650756812615,773.832268884647,844.991843245143,0.0473991913299004,0.0021268130079525,0.0471363384172166,0.0455020379351247,0.0495197697004574,4.71363384172166,4.55020379351247,4.95197697004574,2.75673873308896,0.131365115275781,2.72368060389217,2.64899131105001,2.89258556494519
65,"MMC",36.3231084634965,7.2381510994073,36.4066490733311,29.4117036651135,43.1635037435202,0.00457406449363106,0.000998468349113117,0.00466880629881023,0.00358846232836545,0.00547913612449439,0.466880629881023,0.358846232836545,0.547913612449439,0.124341672710049,0.0247777201098539,0.124627649863587,0.100682474206406,0.147757790633184
65,"OC",16.8206492707766,4.20248770166617,17.2866295848116,12.6486939740981,20.5965213005254,0.00333992087680324,0.000827130047807436,0.00342680677651511,0.00252047904862091,0.00408550969023048,0.342680677651511,0.252047904862091,0.408550969023048,0.057580635437612,0.0143860030837867,0.0591757844804118,0.0432991512253817,0.0705062429634624
65,"OSTK",1000.14752035747,57.4911193803538,995.079608289104,947.844204191883,1056.75856178116,0.0920319712167424,0.00530126221048515,0.0922143305027505,0.0869205046786634,0.0969884323617145,9.22143305027505,8.69205046786634,9.69884323617145,3.42371622084692,0.196804245344539,3.4063676873545,3.24467092171326,3.61750777344913
65,"OTH",91.3736029484886,15.9440150313466,99.1632351467278,74.3387857423511,101.787232786123,0.0155256163332237,0.00278546730866939,0.0170454744683217,0.0125475569275486,0.0172117963240654,1.70454744683217,1.25475569275486,1.72117963240654,0.312791143510663,0.0545797312667816,0.339456699909794,0.254477365992153,0.348439198089912
65,"PC",80.5770267015713,5.8001352593327,78.6631017421813,76.1100992419093,86.6707903767148,0.0048267219411107,0.00030231218283311,0.00469754294365236,0.00461481462989129,0.00514843140016968,0.469754294365236,0.461481462989129,0.514843140016969,0.275832182483624,0.0198550881407835,0.269280413074042,0.260540946251268,0.296692422714125
65,"PVD",25.8725447329476,5.10520701456303,24.8710225445238,21.5187517992878,31.0776315267676,0.0177756886641273,0.00384514990815958,0.0171084928300823,0.0144478327823778,0.021670661004815,1.71084928300823,1.44478327823778,2.1670661004815,0.0885671856138987,0.017476201970979,0.0851387636138931,0.0736632327611715,0.106385297166631
65,"RHD",10.3494136769939,0.249097730198518,10.2892694611492,10.1435633064046,10.6063866310513,0.0171354087089666,0.000505463122293362,0.0172949210250615,0.0166057070280063,0.0175295249212462,1.72949210250615,1.66057070280063,1.75295249212462,0.0354282290971583,0.000852714146761066,0.0352223427422092,0.0347235597973713,0.036307901798652
65,"SCC",31.2597229212367,12.2632886513067,31.5462407050951,19.4902136836911,42.7856920425026,0.0121591754536739,0.00488588530337762,0.0121514528909455,0.00752087085307694,0.0168040442325901,1.21514528909455,0.752087085307694,1.68040442325901,0.107008634472609,0.0419798273972627,0.107989445367192,0.0667191183084432,0.146464461376379
65,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"TC",27.1040964543779,7.80226383849331,24.0210991324675,21.4497190942799,35.3790215380999,0.00348733749263449,0.000907709482552471,0.00312752131613108,0.00283034007598128,0.00445017865931559,0.312752131613108,0.283034007598128,0.445017865931559,0.0927830472939496,0.0267087971718706,0.0822292962472241,0.0734269192303234,0.121109863747292
65,"UC",445.098442274988,58.1515094739105,420.547032505626,404.114009501299,506.951573352635,0.0260192514409041,0.00321241420717641,0.0245043595444509,0.0238773876153365,0.0294487733784569,2.45043595444509,2.38773876153365,2.94487733784569,1.52366598493981,0.199064900127335,1.43962132336631,1.38336761451608,1.73540231770103
75,"AA",59.8622554424716,0.744981353819676,60.2590579957147,59.065673686496,60.3215550281904,0.0114994387288364,8.33969473887618e-05,0.0114803488134144,0.0114298971729598,0.0115852067128218,1.14803488134144,1.14298971729598,1.15852067128218,0.291838589614065,0.00363190972308836,0.293773068972349,0.287955119229299,0.294077752544292
75,"AFF",261.609809278714,22.9117751141939,258.514620123263,241.308551841808,284.541977497753,0.0120372000624298,0.00103648644668266,0.0118927190287859,0.0111211435614328,0.0130760654420241,1.18927190287859,1.11211435614328,1.30760654420241,1.2753919344465,0.11169876720243,1.26030236538435,1.17641988112198,1.38719012147386
75,"APCA",25.8080657382951,12.329294934963,25.989669280235,14.0190070228735,37.4427614430679,0.00224183591200633,0.00104757701190222,0.00230996894831765,0.00121926110904478,0.00320649763410327,0.230996894831765,0.121926110904478,0.320649763410327,0.125818672384793,0.0601073918474943,0.126704020274827,0.0683450232054299,0.182539775857628
75,"BC",328.799842612781,64.5860829666154,306.65641554235,279.621028116152,396.800570119277,0.00650896823813145,0.00123584709357817,0.00608863165055045,0.00556564322771798,0.00780957934798877,0.608863165055045,0.556564322771798,0.780957934798877,1.60295467693589,0.314868045354354,1.49500173601025,1.3631996634386,1.93446969021997
75,"CC",3026.75122180151,456.330321888358,2763.92284701837,2762.7186169927,3514.187945176,0.0723589128236542,0.0101011253521755,0.0665406978536997,0.0665147303009154,0.0831485780708544,6.65406978536997,6.65147303009154,8.31485780708544,14.7559225952,2.2246872683575,13.4745899484376,13.468719123998,17.1322588161501
75,"CM",93.5842487218175,22.2754572886194,89.9674561953756,74.1699522194066,116.072818871704,0.00937899096152681,0.00212173031225577,0.00914306489808825,0.00747298331053069,0.0114855357664457,0.914306489808825,0.747298331053069,1.14855357664457,0.456238993255339,0.108596610503031,0.438606519803718,0.36159102405114,0.565874564893414
75,"DIAB",838.508855722033,83.3409324829904,833.764496246575,761.447598149513,919.602818848693,0.0259987109931412,0.00262511918366086,0.0256839701056506,0.0236520925715674,0.028612859169082,2.56839701056506,2.36520925715674,2.8612859169082,4.08787206602984,0.406301099301726,4.06474251356467,3.71218544083304,4.48321881082202
75,"ECA",52.3364264561284,16.0233439383661,50.5714191664801,37.9337980588481,68.2393110496098,0.0173683700904016,0.00503935856529165,0.0157260017354661,0.013473629727732,0.0226591235547663,1.57260017354661,1.3473629727732,2.26591235547663,0.255148904255288,0.0781165036517506,0.246544196092153,0.184933662161092,0.332678148288149
75,"ENDO",5.91240774991346,1.22921091886077,6.4409864472208,4.60400669030158,6.7715169168141,0.0120297271630094,0.00231674993888592,0.0129763884865196,0.00956889613907404,0.0136858960619611,1.29763884865196,0.956889613907404,1.36858960619611,0.0288239847664312,0.0059926105063529,0.03140089504791,0.0224453089704008,0.0330122868232046
75,"GC",16.9091553669908,2.10816883318924,16.3263861436801,15.2123094867525,19.1013550870433,0.0108640320317221,0.00167682472172086,0.0116054735327987,0.00907735758083638,0.0120204812066928,1.16054735327987,0.907735758083638,1.20204812066928,0.082434983737124,0.0102776785538516,0.0795938855034478,0.0741625739386475,0.0931223270342253
75,"HHD",711.535653900576,140.873455235907,792.296853507847,561.041663473616,793.382624661356,0.0256075748138439,0.00496161076219149,0.0281666869177219,0.0203027877512135,0.0287371165881781,2.81666869177219,2.03027877512135,2.87371165881781,3.46885629616852,0.686781849200734,3.86258076269111,2.73517271563915,3.8678740801537
75,"HSTK",1063.89439478481,75.2857197197951,1036.01091020629,1008.00232771806,1143.48742374329,0.0575537755792711,0.0041126045004192,0.0561278373666949,0.0544331173911551,0.0618864812480769,5.61278373666949,5.44331173911551,6.18864812480769,5.18666457482024,0.367030578762933,5.05072788561984,4.91418132301476,5.57469401244606
75,"IHD",4572.81820832897,580.486431830535,4699.91543221242,3977.34420708199,5060.25956927502,0.0210970832839922,0.00272058790709899,0.0217034741033684,0.0183034158628265,0.023375318508688,2.17034741033684,1.83034158628265,2.3375318508688,22.2932598615958,2.82996924027242,22.9128802599227,19.3902236931245,24.6696186914893
75,"ISTK",1569.51044919509,125.623982697444,1634.39354397793,1435.19629004015,1648.67397778461,0.0478382338846415,0.00374967316790972,0.049435337709274,0.0438484737383413,0.0504704557800039,4.9435337709274,4.38484737383413,5.04704557800039,7.6516281000775,0.612438099118338,7.96794412811986,6.99682392533929,8.0375636509797
75,"KC",191.816530782792,11.6274531139024,190.910773129121,181.180561883596,203.222393687609,0.0137039634612182,0.000602082443833198,0.0136330697358975,0.0131650965628266,0.0143030900261324,1.36330697358975,1.31650965628266,1.43030900261324,0.935137932818286,0.0566857946210529,0.930722211522358,0.883285790933933,0.99074343780418
75,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"LVC",95.6243513517821,12.6341183880175,92.5375242202075,85.2055964453407,108.666909320062,0.0116577795319033,0.00134934478957216,0.0115865508219337,0.01040751438221,0.0129685890850706,1.15865508219337,1.040751438221,1.29685890850706,0.466184837590739,0.0615934575822913,0.451136034805035,0.415391650548989,0.529769507000337
75,"MLPC",531.801385206369,23.6968579393249,544.603303472624,506.464379879307,546.256760007115,0.0424138249941967,0.00133481060337007,0.0431302127279693,0.0409865860741091,0.0432321343405776,4.31302127279693,4.09865860741091,4.32321343405776,2.59262142841548,0.115526178360311,2.6550329386996,2.46909925496848,2.66309381812099
75,"MMC",33.4745286261981,2.80842902689383,34.3889220073876,30.5261616643946,35.6456612139906,0.00392149984528858,0.000340935063685856,0.00403064720625469,0.0035639210751241,0.00418630335863186,0.403064720625469,0.35639210751241,0.418630335863186,0.163193971728205,0.0136915650802291,0.167651793651992,0.148820185618119,0.173778609203073
75,"OC",13.4223703778258,7.68065446893763,10.2954900637838,7.92321832015815,21.5793707024293,0.00286378653164363,0.00160313447744062,0.00223996135352323,0.00169501892522176,0.00456280553946786,0.223996135352323,0.169501892522176,0.456280553946786,0.0654363189523782,0.0374444856940255,0.0501922501481385,0.0386270253712948,0.105203071017065
75,"OSTK",2621.21108685437,240.285398919133,2506.56696026725,2462.06143316266,2877.80824814512,0.0497188917519208,0.00469345940388108,0.0479953402453389,0.0462241051485393,0.0546786971358967,4.79953402453389,4.62241051485393,5.46786971358967,12.7788460527265,1.17143183809377,12.2199366036351,12.0029646542117,14.0298004829689
75,"OTH",307.568959988221,90.7470892376575,318.480111098497,217.190632466738,388.672809065969,0.0112344651794502,0.00338133967981568,0.0116391213730151,0.00786751213942062,0.0142574604549496,1.16391213730151,0.786751213942062,1.42574604549496,1.49945054406258,0.442407362351235,1.55264424562883,1.05884095726051,1.89484548453335
75,"PC",101.196558192808,20.1171572068885,98.0086845018407,83.6209265895764,121.481882433361,0.00532420419696572,0.00114856718521421,0.00516374449405198,0.00430927620616508,0.00647552293524305,0.516374449405198,0.430927620616508,0.647552293524305,0.493350285559628,0.0980745336591073,0.47780886375781,0.407666117785616,0.592244661865184
75,"PVD",55.3712569113019,6.0986669964208,57.432186796491,48.9552923027349,60.0354311174581,0.0109280467161177,0.000933096219246843,0.0113920809088446,0.00993081442708678,0.0115308499413309,1.13920809088446,0.993081442708677,1.15308499413309,0.269944214475545,0.0297320300013041,0.279991595192182,0.238665305110405,0.292682850231544
75,"RHD",22.2184386708977,0.914601066787499,21.7890694531259,21.60710098211,23.1947401947914,0.00997290851471017,0.000325980013609943,0.00993409223880089,0.00968137543344967,0.0102974354304936,0.993409223880089,0.968137543344967,1.02974354304936,0.108318635126817,0.00445883442609831,0.10622538778737,0.105338260806555,0.113078269685609
75,"SCC",30.9031496375465,3.02083679360425,31.1235509220378,27.9454185639921,33.6735396192833,0.0132510676162541,0.00176037174114655,0.0134633230768521,0.0114976482224516,0.0148240698685481,1.34633230768521,1.14976482224516,1.48240698685481,0.150658065557204,0.0147270887604121,0.151732558984484,0.136238627823299,0.164164183877921
75,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"TC",7.93495497851043,2.00682524225941,8.74390042495959,5.80460927015037,9.37769705738871,0.00230476888992866,0.000626760711582983,0.00257829527438776,0.00163726105343702,0.00273977929963006,0.257829527438776,0.163726105343702,0.273977929963006,0.0386842435598678,0.00978361145890546,0.0426279890205332,0.0282984489999609,0.045717854478209
75,"UC",228.753376277179,12.3822046676947,235.317778066044,215.513485467679,236.413525566142,0.0265970267851419,0.00117923489223023,0.0270696170857691,0.0253455391551991,0.0274468126595516,2.70696170857691,2.53455391551991,2.74468126595516,1.11521128311551,0.0603653357165175,1.14721384876498,1.05066458282953,1.15255580259946
