"","age","female","race","outcome","pathway","V1","V2","V3"
"1138",55,1,3,"PVD","direct",0,0,0
"1139",65,1,3,"PVD","direct",0,0,0
"1140",75,1,3,"PVD","direct",0,0,0
"1141",25,0,4,"PVD","direct",0,0,0
"1142",35,0,4,"PVD","direct",0,0,0
"1143",45,0,4,"PVD","direct",0,0,0
"1144",55,0,4,"PVD","direct",0,0,0
"1145",65,0,4,"PVD","direct",0,0,0
"1146",75,0,4,"PVD","direct",0,0,0
"1147",25,1,4,"PVD","direct",0,0,0
"1148",35,1,4,"PVD","direct",0,0,0
"1149",45,1,4,"PVD","direct",0,0,0
"1150",55,1,4,"PVD","direct",0,0,0
"1151",65,1,4,"PVD","direct",0,0,0
"1152",75,1,4,"PVD","direct",0,0,0
"1153",25,0,1,"RHD","direct",0,0,0
"1154",35,0,1,"RHD","direct",0,0,0
"1155",45,0,1,"RHD","direct",0,0,0
"1156",55,0,1,"RHD","direct",0,0,0
"1157",65,0,1,"RHD","direct",0,0,0
"1158",75,0,1,"RHD","direct",0,0,0
"1159",25,1,1,"RHD","direct",0,0,0
"1160",35,1,1,"RHD","direct",0,0,0
"1161",45,1,1,"RHD","direct",0,0,0
"1162",55,1,1,"RHD","direct",0,0,0
"1163",65,1,1,"RHD","direct",0,0,0
"1164",75,1,1,"RHD","direct",0,0,0
"1165",25,0,2,"RHD","direct",0,0,0
"1166",35,0,2,"RHD","direct",0,0,0
"1167",45,0,2,"RHD","direct",0,0,0
"1168",55,0,2,"RHD","direct",0,0,0
"1169",65,0,2,"RHD","direct",0,0,0
"1170",75,0,2,"RHD","direct",0,0,0
"1171",25,1,2,"RHD","direct",0,0,0
"1172",35,1,2,"RHD","direct",0,0,0
"1173",45,1,2,"RHD","direct",0,0,0
"1174",55,1,2,"RHD","direct",0,0,0
"1175",65,1,2,"RHD","direct",0,0,0
"1176",75,1,2,"RHD","direct",0,0,0
"1177",25,0,3,"RHD","direct",0,0,0
"1178",35,0,3,"RHD","direct",0,0,0
"1179",45,0,3,"RHD","direct",0,0,0
"1180",55,0,3,"RHD","direct",0,0,0
"1181",65,0,3,"RHD","direct",0,0,0
"1182",75,0,3,"RHD","direct",0,0,0
"1183",25,1,3,"RHD","direct",0,0,0
"1184",35,1,3,"RHD","direct",0,0,0
"1185",45,1,3,"RHD","direct",0,0,0
"1186",55,1,3,"RHD","direct",0,0,0
"1187",65,1,3,"RHD","direct",0,0,0
"1188",75,1,3,"RHD","direct",0,0,0
"1189",25,0,4,"RHD","direct",0,0,0
"1190",35,0,4,"RHD","direct",0,0,0
"1191",45,0,4,"RHD","direct",0,0,0
"1192",55,0,4,"RHD","direct",0,0,0
"1193",65,0,4,"RHD","direct",0,0,0
"1194",75,0,4,"RHD","direct",0,0,0
"1195",25,1,4,"RHD","direct",0,0,0
"1196",35,1,4,"RHD","direct",0,0,0
"1197",45,1,4,"RHD","direct",0,0,0
"1198",55,1,4,"RHD","direct",0,0,0
"1199",65,1,4,"RHD","direct",0,0,0
"1200",75,1,4,"RHD","direct",0,0,0
"1201",25,0,1,"SCC","direct",0,0,0
"1202",35,0,1,"SCC","direct",0,0,0
"1203",45,0,1,"SCC","direct",0,0,0
"1204",55,0,1,"SCC","direct",0,0,0
"1205",65,0,1,"SCC","direct",0,0,0
"1206",75,0,1,"SCC","direct",0,0,0
"1207",25,1,1,"SCC","direct",0,0,0
"1208",35,1,1,"SCC","direct",0,0,0
"1209",45,1,1,"SCC","direct",0,0,0
"1210",55,1,1,"SCC","direct",0,0,0
"1211",65,1,1,"SCC","direct",0,0,0
"1212",75,1,1,"SCC","direct",0,0,0
"1213",25,0,2,"SCC","direct",0,0,0
"1214",35,0,2,"SCC","direct",0,0,0
"1215",45,0,2,"SCC","direct",0,0,0
"1216",55,0,2,"SCC","direct",0,0,0
"1217",65,0,2,"SCC","direct",0,0,0
"1218",75,0,2,"SCC","direct",0,0,0
"1219",25,1,2,"SCC","direct",0,0,0
"1220",35,1,2,"SCC","direct",0,0,0
"1221",45,1,2,"SCC","direct",0,0,0
"1222",55,1,2,"SCC","direct",0,0,0
"1223",65,1,2,"SCC","direct",0,0,0
"1224",75,1,2,"SCC","direct",0,0,0
"1225",25,0,3,"SCC","direct",0,0,0
"1226",35,0,3,"SCC","direct",0,0,0
"1227",45,0,3,"SCC","direct",0,0,0
"1228",55,0,3,"SCC","direct",0,0,0
"1229",65,0,3,"SCC","direct",0,0,0
"1230",75,0,3,"SCC","direct",0,0,0
"1231",25,1,3,"SCC","direct",0,0,0
"1232",35,1,3,"SCC","direct",0,0,0
"1233",45,1,3,"SCC","direct",0,0,0
"1234",55,1,3,"SCC","direct",0,0,0
"1235",65,1,3,"SCC","direct",0,0,0
"1236",75,1,3,"SCC","direct",0,0,0
"1237",25,0,4,"SCC","direct",0,0,0
"1238",35,0,4,"SCC","direct",0,0,0
"1239",45,0,4,"SCC","direct",0,0,0
"1240",55,0,4,"SCC","direct",0,0,0
"1241",65,0,4,"SCC","direct",0,0,0
"1242",75,0,4,"SCC","direct",0,0,0
"1243",25,1,4,"SCC","direct",0,0,0
"1244",35,1,4,"SCC","direct",0,0,0
"1245",45,1,4,"SCC","direct",0,0,0
"1246",55,1,4,"SCC","direct",0,0,0
"1247",65,1,4,"SCC","direct",0,0,0
"1248",75,1,4,"SCC","direct",0,0,0
"1249",25,0,1,"SCNC","direct",0,0,0
"1250",35,0,1,"SCNC","direct",0,0,0
"1251",45,0,1,"SCNC","direct",0,0,0
"1252",55,0,1,"SCNC","direct",0,0,0
"1253",65,0,1,"SCNC","direct",0,0,0
"1254",75,0,1,"SCNC","direct",0,0,0
"1255",25,1,1,"SCNC","direct",0,0,0
"1256",35,1,1,"SCNC","direct",0,0,0
"1257",45,1,1,"SCNC","direct",0,0,0
"1258",55,1,1,"SCNC","direct",0,0,0
"1259",65,1,1,"SCNC","direct",0,0,0
"1260",75,1,1,"SCNC","direct",0,0,0
"1261",25,0,2,"SCNC","direct",0,0,0
"1262",35,0,2,"SCNC","direct",0,0,0
"1263",45,0,2,"SCNC","direct",0,0,0
"1264",55,0,2,"SCNC","direct",0,0,0
"1265",65,0,2,"SCNC","direct",0,0,0
"1266",75,0,2,"SCNC","direct",0,0,0
"1267",25,1,2,"SCNC","direct",0,0,0
"1268",35,1,2,"SCNC","direct",0,0,0
"1269",45,1,2,"SCNC","direct",0,0,0
"1270",55,1,2,"SCNC","direct",0,0,0
"1271",65,1,2,"SCNC","direct",0,0,0
"1272",75,1,2,"SCNC","direct",0,0,0
"1273",25,0,3,"SCNC","direct",0,0,0
"1274",35,0,3,"SCNC","direct",0,0,0
"1275",45,0,3,"SCNC","direct",0,0,0
"1276",55,0,3,"SCNC","direct",0,0,0
"1277",65,0,3,"SCNC","direct",0,0,0
"1278",75,0,3,"SCNC","direct",0,0,0
"1279",25,1,3,"SCNC","direct",0,0,0
"1280",35,1,3,"SCNC","direct",0,0,0
"1281",45,1,3,"SCNC","direct",0,0,0
"1282",55,1,3,"SCNC","direct",0,0,0
"1283",65,1,3,"SCNC","direct",0,0,0
"1284",75,1,3,"SCNC","direct",0,0,0
"1285",25,0,4,"SCNC","direct",0,0,0
"1286",35,0,4,"SCNC","direct",0,0,0
"1287",45,0,4,"SCNC","direct",0,0,0
"1288",55,0,4,"SCNC","direct",0,0,0
"1289",65,0,4,"SCNC","direct",0,0,0
"1290",75,0,4,"SCNC","direct",0,0,0
"1291",25,1,4,"SCNC","direct",0,0,0
"1292",35,1,4,"SCNC","direct",0,0,0
"1293",45,1,4,"SCNC","direct",0,0,0
"1294",55,1,4,"SCNC","direct",0,0,0
"1295",65,1,4,"SCNC","direct",0,0,0
"1296",75,1,4,"SCNC","direct",0,0,0
"1297",25,0,1,"TC","direct",0,0,0
"1298",35,0,1,"TC","direct",0,0,0
"1299",45,0,1,"TC","direct",0,0,0
"1300",55,0,1,"TC","direct",0,0,0
"1301",65,0,1,"TC","direct",0,0,0
"1302",75,0,1,"TC","direct",0,0,0
"1303",25,1,1,"TC","direct",0,0,0
"1304",35,1,1,"TC","direct",0,0,0
"1305",45,1,1,"TC","direct",0,0,0
"1306",55,1,1,"TC","direct",0,0,0
"1307",65,1,1,"TC","direct",0,0,0
"1308",75,1,1,"TC","direct",0,0,0
"1309",25,0,2,"TC","direct",0,0,0
"1310",35,0,2,"TC","direct",0,0,0
"1311",45,0,2,"TC","direct",0,0,0
"1312",55,0,2,"TC","direct",0,0,0
"1313",65,0,2,"TC","direct",0,0,0
"1314",75,0,2,"TC","direct",0,0,0
"1315",25,1,2,"TC","direct",0,0,0
"1316",35,1,2,"TC","direct",0,0,0
"1317",45,1,2,"TC","direct",0,0,0
"1318",55,1,2,"TC","direct",0,0,0
"1319",65,1,2,"TC","direct",0,0,0
"1320",75,1,2,"TC","direct",0,0,0
"1321",25,0,3,"TC","direct",0,0,0
"1322",35,0,3,"TC","direct",0,0,0
"1323",45,0,3,"TC","direct",0,0,0
"1324",55,0,3,"TC","direct",0,0,0
"1325",65,0,3,"TC","direct",0,0,0
"1326",75,0,3,"TC","direct",0,0,0
"1327",25,1,3,"TC","direct",0,0,0
"1328",35,1,3,"TC","direct",0,0,0
"1329",45,1,3,"TC","direct",0,0,0
"1330",55,1,3,"TC","direct",0,0,0
"1331",65,1,3,"TC","direct",0,0,0
"1332",75,1,3,"TC","direct",0,0,0
"1333",25,0,4,"TC","direct",0,0,0
"1334",35,0,4,"TC","direct",0,0,0
"1335",45,0,4,"TC","direct",0,0,0
"1336",55,0,4,"TC","direct",0,0,0
"1337",65,0,4,"TC","direct",0,0,0
"1338",75,0,4,"TC","direct",0,0,0
"1339",25,1,4,"TC","direct",0,0,0
"1340",35,1,4,"TC","direct",0,0,0
"1341",45,1,4,"TC","direct",0,0,0
"1342",55,1,4,"TC","direct",0,0,0
"1343",65,1,4,"TC","direct",0,0,0
"1344",75,1,4,"TC","direct",0,0,0
"1345",25,0,1,"UC","direct",0,0,0
"1346",35,0,1,"UC","direct",0,0,0
"1347",45,0,1,"UC","direct",0,0,0
"1348",55,0,1,"UC","direct",0,0,0
"1349",65,0,1,"UC","direct",0,0,0
"1350",75,0,1,"UC","direct",0,0,0
"1351",25,1,1,"UC","direct",0,0,0
"1352",35,1,1,"UC","direct",0,0,0
"1353",45,1,1,"UC","direct",0,0,0
"1354",55,1,1,"UC","direct",0,0,0
"1355",65,1,1,"UC","direct",0,0,0
"1356",75,1,1,"UC","direct",0,0,0
"1357",25,0,2,"UC","direct",0,0,0
"1358",35,0,2,"UC","direct",0,0,0
"1359",45,0,2,"UC","direct",0,0,0
"1360",55,0,2,"UC","direct",0,0,0
"1361",65,0,2,"UC","direct",0,0,0
"1362",75,0,2,"UC","direct",0,0,0
"1363",25,1,2,"UC","direct",0,0,0
"1364",35,1,2,"UC","direct",0,0,0
"1365",45,1,2,"UC","direct",0,0,0
"1366",55,1,2,"UC","direct",0,0,0
"1367",65,1,2,"UC","direct",0,0,0
"1368",75,1,2,"UC","direct",0,0,0
"1369",25,0,3,"UC","direct",0,0,0
"1370",35,0,3,"UC","direct",0,0,0
"1371",45,0,3,"UC","direct",0,0,0
"1372",55,0,3,"UC","direct",0,0,0
"1373",65,0,3,"UC","direct",0,0,0
"1374",75,0,3,"UC","direct",0,0,0
"1375",25,1,3,"UC","direct",0,0,0
"1376",35,1,3,"UC","direct",0,0,0
"1377",45,1,3,"UC","direct",0,0,0
"1378",55,1,3,"UC","direct",0,0,0
"1379",65,1,3,"UC","direct",0,0,0
"1380",75,1,3,"UC","direct",0,0,0
"1381",25,0,4,"UC","direct",0,0,0
"1382",35,0,4,"UC","direct",0,0,0
"1383",45,0,4,"UC","direct",0,0,0
"1384",55,0,4,"UC","direct",0,0,0
"1385",65,0,4,"UC","direct",0,0,0
"1386",75,0,4,"UC","direct",0,0,0
"1387",25,1,4,"UC","direct",0,0,0
"1388",35,1,4,"UC","direct",0,0,0
"1389",45,1,4,"UC","direct",0,0,0
"1390",55,1,4,"UC","direct",0,0,0
"1391",65,1,4,"UC","direct",0,0,0
"1392",75,1,4,"UC","direct",0,0,0
"1393",25,0,1,"AA","medBMI",0.0196577794311122,0.0297950091029848,0.0281586090421543
"1394",35,0,1,"AA","medBMI",0.0284352525311959,0.0189544331163322,0.0307941142819704
"1395",45,0,1,"AA","medBMI",0.0248726795390696,0.0195032545230869,0.0108704087076263
"1396",55,0,1,"AA","medBMI",0.0111868244537743,0.0170319083741806,0.0216112126655034
"1397",65,0,1,"AA","medBMI",0.0168525469655726,0.0188868087517691,0.013998550136288
"1398",75,0,1,"AA","medBMI",0.0134510135427762,0.0135730299530834,0.00941776126039928
"1399",25,1,1,"AA","medBMI",0.0309417929659455,0.0158610354752022,0.031302474764503
"1400",35,1,1,"AA","medBMI",0.0185988539153674,0.0310363682558626,0.0235158810585122
"1401",45,1,1,"AA","medBMI",0.0280304077922259,0.020531324359645,0.0196872677648275
"1402",55,1,1,"AA","medBMI",0.0251688913068113,0.0200398618131096,0.01312795488453
"1403",65,1,1,"AA","medBMI",0.0109565090703121,0.0120336308912329,0.0127435376117806
"1404",75,1,1,"AA","medBMI",0.0110817970761283,0.00999225029760198,0.0139587689094721
"1405",25,0,2,"AA","medBMI",0.0430110330442196,0.0388874781633153,0.0265943126979175
"1406",35,0,2,"AA","medBMI",0.0261295070792747,0.0406547058520725,0.0210872255996197
"1407",45,0,2,"AA","medBMI",0.0256668509688757,0.0287474115075165,0.0363082042634157
"1408",55,0,2,"AA","medBMI",0.0155563366386146,0.0122929023219533,0.0242432865149333
"1409",65,0,2,"AA","medBMI",0.0145649773526632,0.0100352558874354,0.0233135100116367
"1410",75,0,2,"AA","medBMI",0.00759658055985912,0.0106793613607236,0.006561440267291
"1411",25,1,2,"AA","medBMI",0.0526039009007866,0.0377091283259601,0.0226440220311467
"1412",35,1,2,"AA","medBMI",0.0278914055878723,0.0287368111379814,0.0247765288177917
"1413",45,1,2,"AA","medBMI",0.0323758829175798,0.0293424702085212,0.0278267890888962
"1414",55,1,2,"AA","medBMI",0.0217592525122071,0.0248643091858235,0.02376831968632
"1415",65,1,2,"AA","medBMI",0.0275788301562375,0.0133742554747591,0.0120798576447607
"1416",75,1,2,"AA","medBMI",0.00896525962706074,0.0104005033310536,0.0127371892609596
"1417",25,0,3,"AA","medBMI",0.0210209608879359,0.0184357005278224,0.015631483107877
"1418",35,0,3,"AA","medBMI",0.0280960815842259,0.0235512044244442,0.0118062054923259
"1419",45,0,3,"AA","medBMI",0.0196020110023886,0.0152175777575808,0.0187295649671947
"1420",55,0,3,"AA","medBMI",0.0131439766753541,0.0215845589561333,0.0130438407182971
"1421",65,0,3,"AA","medBMI",0.0128972044369018,0.0117813703161997,0.0133220013845475
"1422",75,0,3,"AA","medBMI",0.00559999514308662,0.00333813473755362,0.0101894251455865
"1423",25,1,3,"AA","medBMI",0.0218985853882931,0.035051611195717,0.0300621555179742
"1424",35,1,3,"AA","medBMI",0.0195450635840906,0.0247693487004546,0.0250967561292625
"1425",45,1,3,"AA","medBMI",0.0157857920370797,0.0169827904144749,0.0193638871250033
"1426",55,1,3,"AA","medBMI",0.0217541803188981,0.0145594599565626,0.0162967982565854
"1427",65,1,3,"AA","medBMI",0.0185289855275086,0.0103201325380156,0.0120330731855463
"1428",75,1,3,"AA","medBMI",0.0080122704911465,0.011136069878945,0.00142310881640018
"1429",25,0,4,"AA","medBMI",0.0231162537212259,0.0352906467065464,0.0376354776638351
"1430",35,0,4,"AA","medBMI",0.0214924371499506,0.0214383777723934,0.0185117502001225
"1431",45,0,4,"AA","medBMI",0.0241258768749607,0.0278904278224076,0.0243647863298305
"1432",55,0,4,"AA","medBMI",0.0159491709398272,0.0139417070119691,0.0117285396338211
"1433",65,0,4,"AA","medBMI",0.00915207348398717,0.0109277036152446,0.0088273571737687
"1434",75,0,4,"AA","medBMI",0.0100179375597144,0.0122433252406748,0.00972125442924787
"1435",25,1,4,"AA","medBMI",0.0206200701579219,0.0253168964855619,0.0362536755821107
"1436",35,1,4,"AA","medBMI",0.0150658079864601,0.030857978351855,0.031311515439807
"1437",45,1,4,"AA","medBMI",0.0214356826518191,0.0248528391094294,0.0221209628224232
"1438",55,1,4,"AA","medBMI",0.0136499583157729,0.0153771419987231,0.0147851199595814
"1439",65,1,4,"AA","medBMI",0.0125651270240924,0.0151064171511343,0.0095420494483065
"1440",75,1,4,"AA","medBMI",0.00616678853823105,0.0115011901853184,0.0113997809130651
"1441",25,0,1,"AFF","medBMI",0.0353234166939081,0.0185309873016684,0.0320746522361302
"1442",35,0,1,"AFF","medBMI",0.0169980345539668,0.023650671471946,0.0310576156884143
"1443",45,0,1,"AFF","medBMI",0.0242967596020442,0.0321487277223445,0.0207589117325938
"1444",55,0,1,"AFF","medBMI",0.0223070322311254,0.0208204545925977,0.0213567532955942
"1445",65,0,1,"AFF","medBMI",0.0150648701124753,0.0172942851421375,0.0183925101212776
"1446",75,0,1,"AFF","medBMI",0.013920675045698,0.0132308484674923,0.0151002744076151
"1447",25,1,1,"AFF","medBMI",0.0314948256556508,0.0258014481500215,0.0337533261020311
"1448",35,1,1,"AFF","medBMI",0.033302489576204,0.0342949498777984,0.0169846671166938
"1449",45,1,1,"AFF","medBMI",0.0175312749330521,0.0191093808189146,0.0282039344485377
"1450",55,1,1,"AFF","medBMI",0.0229933958700855,0.0171401345821705,0.0178696900669953
"1451",65,1,1,"AFF","medBMI",0.0174828428448301,0.0122712482952103,0.0144382267488176
"1452",75,1,1,"AFF","medBMI",0.0133092500853778,0.0104579948799045,0.010359154565391
"1453",25,0,2,"AFF","medBMI",0.0354998497734851,0.0367894421305834,0.0317543724304786
"1454",35,0,2,"AFF","medBMI",0.0385991275582996,0.0446733387477776,0.0284302987542382
"1455",45,0,2,"AFF","medBMI",0.0208420232484741,0.0264137973186749,0.0226770885182817
"1456",55,0,2,"AFF","medBMI",0.0188033757669956,0.0205911689551691,0.0120537144467517
"1457",65,0,2,"AFF","medBMI",0.0196058895307744,0.0172508730416988,0.0202126618730941
"1458",75,0,2,"AFF","medBMI",0.00857179921092543,0.00339362713048075,0.00753085627152172
"1459",25,1,2,"AFF","medBMI",0.0268725945566392,0.0296769025210908,0.00941565385722476
"1460",35,1,2,"AFF","medBMI",0.0361372325956152,0.0272862835718602,0.0148737689705836
"1461",45,1,2,"AFF","medBMI",0.0294577812513322,0.0306471299085006,0.0246187340927566
"1462",55,1,2,"AFF","medBMI",0.0150661577733034,0.0267711036871641,0.00600797591403768
"1463",65,1,2,"AFF","medBMI",0.014747988534959,0.0165998908677923,0.0184681530618062
"1464",75,1,2,"AFF","medBMI",0.0120001845940463,0.00376174112744454,0.0110849801221804
"1465",25,0,3,"AFF","medBMI",0.0254468582110593,0.0204976465284571,0.0217580968172966
"1466",35,0,3,"AFF","medBMI",0.0284790410223948,0.0127004482418835,0.0278529447866246
"1467",45,0,3,"AFF","medBMI",0.0246593271263661,0.00919954468688389,0.01462104632052
"1468",55,0,3,"AFF","medBMI",0.0229966324984237,0.011535880876984,0.0167064456150546
"1469",65,0,3,"AFF","medBMI",0.0190250121398934,0.0126134945522483,0.0138108317499003
"1470",75,0,3,"AFF","medBMI",0.00663569351332161,0.0076687216921254,0.00938420657278649
"1471",25,1,3,"AFF","medBMI",0.0300068137697302,0.0304431227083795,0.0237315683137465
"1472",35,1,3,"AFF","medBMI",0.0213411128426431,0.0150993467633294,0.0242204500081593
"1473",45,1,3,"AFF","medBMI",0.0294179264111019,0.0115008494326417,0.0186817000244417
"1474",55,1,3,"AFF","medBMI",0.0238150369783529,0.0137902639211045,0.00932218495056336
"1475",65,1,3,"AFF","medBMI",0.0100866663481088,0.0120357547457032,0.0089697592626139
"1476",75,1,3,"AFF","medBMI",0.00993643718451565,0.011047280225765,0.00835192823529407
"1477",25,0,4,"AFF","medBMI",0.0266058118446419,0.0254402886327572,0.0367797146813031
"1478",35,0,4,"AFF","medBMI",0.0193541554763283,0.0250998001304609,0.0138818188510157
"1479",45,0,4,"AFF","medBMI",0.0213326605486205,0.0278941765022952,0.0224277210961533
"1480",55,0,4,"AFF","medBMI",0.0157345707661072,0.0181742941414546,0.01952264440385
"1481",65,0,4,"AFF","medBMI",0.00592069695861197,0.0116630432448527,0.0104280425669221
"1482",75,0,4,"AFF","medBMI",0.00707974359838603,0.00767325867379764,0.0100013376111139
"1483",25,1,4,"AFF","medBMI",0.0278328814335602,0.0334045089691105,0.0289005460064962
"1484",35,1,4,"AFF","medBMI",0.0182480949705238,0.0265173159722711,0.0395635339725618
"1485",45,1,4,"AFF","medBMI",0.0211538780815322,0.020678424506091,0.0287550452709378
"1486",55,1,4,"AFF","medBMI",0.0236244358170893,0.0153689518972692,0.0162202286366887
"1487",65,1,4,"AFF","medBMI",0.0236881928753658,0.020884263355575,0.0204048945456986
"1488",75,1,4,"AFF","medBMI",0.00873897529906076,0.0134908480524304,0.0136006383223667
"1489",25,0,1,"APCA","medBMI",0.00233773901537115,0.00394659797674624,0.00336598110702879
"1490",35,0,1,"APCA","medBMI",0.00247685200050318,0.00128938304247317,0.00428146161032095
"1491",45,0,1,"APCA","medBMI",0.000914683767633817,0.0014841584679719,0.00215039095949887
"1492",55,0,1,"APCA","medBMI",2.56738054704719e-07,0.00163845925706863,0.00311960480040552
"1493",65,0,1,"APCA","medBMI",0.00242936852056652,0.000133359532109134,0.00115653969481277
"1494",75,0,1,"APCA","medBMI",0.000722343341476805,0.00334595277002347,0.00249171064495612
"1495",25,1,1,"APCA","medBMI",0.00606462159321242,0.00250303540408403,0.00485240226861072
"1496",35,1,1,"APCA","medBMI",0.00338368761787722,0.00530211028259409,0.005733658539542
"1497",45,1,1,"APCA","medBMI",0.00185689130740596,0.00632861255991435,0.00333184611127291
"1498",55,1,1,"APCA","medBMI",0.000195930208104267,0.00307183218463936,0.00431938699102907
"1499",65,1,1,"APCA","medBMI",0.00508401871746722,0.00917863418052689,6.35063543974468e-08
"1500",75,1,1,"APCA","medBMI",0.00477298750135069,0.00458719614875569,0.00310769570186142
"1501",25,0,2,"APCA","medBMI",0.00513907455697038,0.0083143575858603,0.00237324818786422
"1502",35,0,2,"APCA","medBMI",0.00624912528351018,0.00170184609838586,0.00353560634571137
"1503",45,0,2,"APCA","medBMI",0.00211080295574317,0.00526695304825442,0.00283581886163042
"1504",55,0,2,"APCA","medBMI",0.00361460226002008,0.00750612796575445,0.00365632471424604
"1505",65,0,2,"APCA","medBMI",0.00581854012116001,0.00329966554741001,0.0030657255442712
"1506",75,0,2,"APCA","medBMI",0.000939045470487621,0.002532218431057,0.000586305000490839
"1507",25,1,2,"APCA","medBMI",0.00204736298730623,0.00252172376359316,0.00522336665788414
"1508",35,1,2,"APCA","medBMI",0.00745410544504921,0.00280409335287934,0.00609337765253737
"1509",45,1,2,"APCA","medBMI",0.0025076938844083,0.00751773347586226,0.00746264355340454
"1510",55,1,2,"APCA","medBMI",0.000694402704603303,7.66548460262584e-08,0.00424403682104935
"1511",65,1,2,"APCA","medBMI",0.000598773685414389,0.00110956578989285,0.00502874384446428
"1512",75,1,2,"APCA","medBMI",0.00325658119852035,0.00420767821661561,1.67952680104611e-05
"1513",25,0,3,"APCA","medBMI",0.00449127595728493,0.00420105832539619,0.00326354120688088
"1514",35,0,3,"APCA","medBMI",0.00736654027086847,0.00346395094970398,0.00466119366846496
"1515",45,0,3,"APCA","medBMI",0.00833237295676414,0.00176868867673607,0.00483046632211248
"1516",55,0,3,"APCA","medBMI",0.00512082207722475,0.00413285044189937,0.00191908623956849
"1517",65,0,3,"APCA","medBMI",0.00190399535039454,0.000348733515260102,0.00368659802921012
"1518",75,0,3,"APCA","medBMI",0.0036199335510021,0.00322993674945571,0.00143101489536723
"1519",25,1,3,"APCA","medBMI",0.00455493487558134,0.00373290133569582,0.00253305434840112
"1520",35,1,3,"APCA","medBMI",0.00221128986477381,0.00086117503164973,0.00586041198996645
"1521",45,1,3,"APCA","medBMI",0.00166852457313116,0.00456181945549528,0.00650712196973124
"1522",55,1,3,"APCA","medBMI",0.00132282318455601,0.000563280722513881,0.00449393052001323
"1523",65,1,3,"APCA","medBMI",0.00298562959615722,0.00530554432831287,0.00204583457135266
"1524",75,1,3,"APCA","medBMI",0.00541500168208287,0.00336083474103543,0.00222806072078219
"1525",25,0,4,"APCA","medBMI",0.00776862779769738,0.00297712187115995,0.00305225539446508
"1526",35,0,4,"APCA","medBMI",0.00167067593760772,0.00253775735870521,0.00436453451117158
"1527",45,0,4,"APCA","medBMI",0.00164547623323352,0.00368790682581799,0.00410098462935782
"1528",55,0,4,"APCA","medBMI",0.000623955384290831,0.00279509671960321,0.00622180792272919
"1529",65,0,4,"APCA","medBMI",0.00297363522401173,0.000521575800337515,0.00336190987483898
"1530",75,0,4,"APCA","medBMI",0.00465693574762982,0.00320761207359754,0.00356855594714378
"1531",25,1,4,"APCA","medBMI",0.00216849367967187,0.00283876409151484,0.00233157203042622
"1532",35,1,4,"APCA","medBMI",0.00813907469083408,0.00354982490914557,0.00297251938389709
"1533",45,1,4,"APCA","medBMI",0.00175761890609039,0.00439145756145565,0.00267221468076195
"1534",55,1,4,"APCA","medBMI",0.0043924946507824,0.00166040175723459,0.00412902453490205
"1535",65,1,4,"APCA","medBMI",0.00467307213114254,0.00196833968739962,0.00716067465915637
"1536",75,1,4,"APCA","medBMI",0.000840616959051799,0.0064932201449347,0.00162630048815882
"1537",25,0,1,"BC","medBMI",0.00426379899383744,0.00358279423784058,0.00459775389358774
"1538",35,0,1,"BC","medBMI",0.00588083796469652,0.00570277520854223,0.0046483458286386
"1539",45,0,1,"BC","medBMI",0.00630015660076644,0.002952842404364,0.00473364611516214
"1540",55,0,1,"BC","medBMI",0.00713685253906315,0.00881543988051992,0.00684806581202213
"1541",65,0,1,"BC","medBMI",0.0088775611731321,0.0107478790248968,0.0123275084667909
"1542",75,0,1,"BC","medBMI",0.00734173716170472,0.00660429201148827,0.006092703420708
"1543",25,1,1,"BC","medBMI",0.0068761970553971,0.00830569453892549,0.00505357391792349
"1544",35,1,1,"BC","medBMI",0.00561866887939,0.00785027441857988,0.00517332584639396
"1545",45,1,1,"BC","medBMI",0.00551128868514272,0.00605041412497909,0.00517939460328576
"1546",55,1,1,"BC","medBMI",0.00648762616574428,0.00539792659929728,0.00629750692719178
"1547",65,1,1,"BC","medBMI",0.0085508077719495,0.00385854034695998,0.00779476134139945
"1548",75,1,1,"BC","medBMI",0.0061094558172613,0.00879799911172729,0.0055763113607511
"1549",25,0,2,"BC","medBMI",0.00641166354067013,0.00815055441249368,0.00536750575236811
"1550",35,0,2,"BC","medBMI",0.00642997981073301,0.00604038261003526,0.00499962243968433
"1551",45,0,2,"BC","medBMI",0.00332169599456722,0.00724563986900695,0.00581495063079862
"1552",55,0,2,"BC","medBMI",0.00463562183921185,0.00572916423283643,0.00633782557071616
"1553",65,0,2,"BC","medBMI",0.00529517431887938,0.00343815651588331,0.00721668920765239
"1554",75,0,2,"BC","medBMI",0.00537277688230597,0.0040518481833105,0.00551602994616718
"1555",25,1,2,"BC","medBMI",0.00789444319770893,0.0057397250797635,0.00708911104022125
"1556",35,1,2,"BC","medBMI",0.00428938993212402,0.00608508356317816,0.00523194239611502
"1557",45,1,2,"BC","medBMI",0.0066189923327844,0.0056369360876356,0.0101944781520568
"1558",55,1,2,"BC","medBMI",0.00450719912745678,0.00957421835635675,0.00478275930449312
"1559",65,1,2,"BC","medBMI",0.00981698956759991,0.00828676200471401,0.00457250615855598
"1560",75,1,2,"BC","medBMI",0.00605015373985562,0.00346584957139207,0.00569393834248844
"1561",25,0,3,"BC","medBMI",0.00647965924774374,0.00223456984586146,0.00425050431687835
"1562",35,0,3,"BC","medBMI",0.00527394523537317,0.00418763306060244,0.00241416980700615
