"age","female","race","outcome","V1","V2","V3"
35,1,4,"HHD",0.0285917411838055,2.00857743441524,1.58909293542273
35,1,4,"HSTK",4.4903685996049,3.45613981148848,3.97027315882549
35,1,4,"IHD",1.75465743904412,2.07434521729107,2.03738285156612
35,1,4,"ISTK",1.07286388755104,0.812731406442293,1.67091544630656
35,1,4,"KC",1.23098709879327,0.938615057474489,0.788869203415552
35,1,4,"LC",0,0,0
35,1,4,"LVC",0.378836371433979,0.136780579855242,0.0984003823801624
35,1,4,"MLPC",5.88822200458976,7.03119830797424,5.374626386538
35,1,4,"MMC",0.0406192536480379,0.0833934199875261,0.174734124951439
35,1,4,"OC",0.839351081961141,0.93952513172694,0.254594633812042
35,1,4,"OSTK",0.971741646127727,1.6191911927357,0.418507463061689
35,1,4,"OTH",0.1528372610807,0.160606675170887,0.335884668407633
35,1,4,"PC",0.200424338691331,0.299401957871558,0.179346402632801
35,1,4,"PVD",0.0531223471947647,0.0807822807735949,0.0830085205739752
35,1,4,"RHD",0.0532395625696672,0.151568683083388,0.166805815482539
35,1,4,"SCC",0.232925967903821,0,0.0773999148627012
35,1,4,"SCNC",0,0,0
35,1,4,"TC",1.86877876911035,4.21622741566479,4.08163884545205
35,1,4,"UC",14.0972452882394,15.1818574294771,10.8464408699973
45,0,1,"AA",6.80650918716052,5.18539492619881,3.36606746719309
45,0,1,"AFF",2.27689248318853,3.21988194322925,2.25170374338244
45,0,1,"APCA",1.47057713042704,2.52326747887752,3.48974906710022
45,0,1,"BC",0,0,0
45,0,1,"CC",470.240084623893,362.138700286441,297.512630562063
45,0,1,"CM",18.0693507226351,13.92947231592,14.6027719339488
45,0,1,"DIAB",128.30359724005,159.832559748111,123.206276594067
45,0,1,"ECA",16.8307987545249,13.8956030778041,18.1888716550319
45,0,1,"ENDO",2.12407771334898,2.55441307391406,2.59303439348091
45,0,1,"GC",0.44307922359823,0.358380985603071,0.221874010765105
45,0,1,"HHD",104.597482986909,38.5950746517575,64.630365382509
45,0,1,"HSTK",66.0060840392906,81.6226424884389,75.2564130890816
45,0,1,"IHD",526.819297268311,515.272758847829,550.933233009965
45,0,1,"ISTK",31.9938247611663,52.1925680625491,42.9486576721867
45,0,1,"KC",54.361817706307,72.7689951692228,47.1976477253805
45,0,1,"LC",0,0,0
45,0,1,"LVC",9.6670703689858,11.0447077325729,10.647525975104
45,0,1,"MLPC",152.473325622476,183.357737008012,76.6023329498668
45,0,1,"MMC",2.95579515875118,4.51434011158035,2.47367684144872
45,0,1,"OC",0,0,0
45,0,1,"OSTK",38.6090142857379,81.2160126989651,42.0543747380439
45,0,1,"OTH",13.8730198373391,15.7204796957195,8.41915046098223
45,0,1,"PC",6.06863615758695,4.95203161698841,4.30668462510966
45,0,1,"PVD",1.45322874870298,2.82877682515787,1.01676712333919
45,0,1,"RHD",1.17404557625901,1.42748730045601,1.35785097574226
45,0,1,"SCC",4.52640470078902,4.0833586279004,5.53846231257419
45,0,1,"SCNC",0,0,0
45,0,1,"TC",3.96812574739185,3.85316286549367,4.85102509923367
45,0,1,"UC",0,0,0
45,0,2,"AA",2.9097294030871,3.18871251772213,3.49344743388239
45,0,2,"AFF",0.422477412699039,0.613327799620888,0.66123917746345
45,0,2,"APCA",1.41731451864616,3.93046825559449,1.90784637007499
45,0,2,"BC",0,0,0
45,0,2,"CC",125.418653104574,140.819557192912,155.176225193778
45,0,2,"CM",10.1526456345911,9.356194858285,7.91773485598991
45,0,2,"DIAB",70.292176120428,58.8451162837946,38.8684124334177
45,0,2,"ECA",0.0692685880959044,0.856077084352779,0.498762546470978
45,0,2,"ENDO",0.359198165264729,0.420732540728133,0.377345061029268
45,0,2,"GC",0.0275773754795498,0.164957476112991,0.11974577217978
45,0,2,"HHD",33.0574889737105,23.8759287517987,17.4356146522368
45,0,2,"HSTK",70.4316756538521,50.703618290262,39.1296933108053
45,0,2,"IHD",133.921924347113,66.2967617047308,77.108487313717
45,0,2,"ISTK",21.8231594708758,18.3045758949289,8.70017640602672
45,0,2,"KC",16.6597492394308,14.9504546378404,9.5026572178038
45,0,2,"LC",0,0,0
45,0,2,"LVC",2.83622310729697,1.16718001672794,3.69904940664109
45,0,2,"MLPC",23.3592964632932,27.4502997360849,23.6160218831394
45,0,2,"MMC",2.76354928953625,2.01351994775622,1.83287528180328
45,0,2,"OC",0,0,0
45,0,2,"OSTK",28.8208198600742,32.4341720076107,30.8086754652889
45,0,2,"OTH",2.27214601924825,11.3072979351853,2.93051899136689
45,0,2,"PC",1.22159613879161,2.19434250293885,0.752900003016317
45,0,2,"PVD",0.441450332259433,0.37671553992266,0.58438620661496
45,0,2,"RHD",0.915802499467662,0.34874506044238,0.213484337065246
45,0,2,"SCC",0.387268287763224,0.210770678440033,0.296410590204387
45,0,2,"SCNC",0,0,0
45,0,2,"TC",0.315585240368594,0.249110959653477,0.530288586614043
45,0,2,"UC",0,0,0
45,0,3,"AA",1.02074413171961,1.0692269983903,1.19805317988743
45,0,3,"AFF",0.213097052404624,0.157534831335864,0.203342282925923
45,0,3,"APCA",2.94860862802704,0.588825897083995,1.58263168811928
45,0,3,"BC",0,0,0
45,0,3,"CC",119.42602590261,140.704868056293,82.5869942418569
45,0,3,"CM",3.44305764551425,1.15442352862267,1.85878382737457
45,0,3,"DIAB",24.1930999413261,15.6911737685626,19.7844823699272
45,0,3,"ECA",1.11402379783662,0.58481575771199,0.715622620615881
45,0,3,"ENDO",0.327391893305572,0.0791701307416331,0.266192863747382
45,0,3,"GC",0.44772019654502,0.408818150973751,0.257864912005478
45,0,3,"HHD",6.72210543396991,0.690779838915204,8.8951179224823
45,0,3,"HSTK",24.2576192899287,31.9202817951929,20.1358473377866
45,0,3,"IHD",60.0816312570811,37.3955387756452,37.2975057255267
45,0,3,"ISTK",6.78614543788157,4.39292302651591,7.4034738789158
45,0,3,"KC",8.55393361463375,5.23397487920794,8.8990473336371
45,0,3,"LC",0,0,0
45,0,3,"LVC",6.08755978919094,2.58203249271712,3.73322700791674
45,0,3,"MLPC",12.1089098781084,6.7633568250415,12.515667554801
45,0,3,"MMC",0.432119372180162,0.349803655074971,0.741350879163778
45,0,3,"OC",0,0,0
45,0,3,"OSTK",9.5294407979426,7.67109160633324,5.38687346045946
45,0,3,"OTH",2.32892012391556,2.36811266111497,1.6337899877808
45,0,3,"PC",0.671853510759911,0.803335554439846,0.783414978934389
45,0,3,"PVD",0.107625334041781,0.114342082366142,0.148480679408847
45,0,3,"RHD",0.206156854286169,0.0694818477973929,0.148070112147184
45,0,3,"SCC",0.468428684575019,0.29294636915374,0.401306562973777
45,0,3,"SCNC",0,0,0
45,0,3,"TC",1.22693863859475,0.0771513949316142,0.158422796465309
45,0,3,"UC",0,0,0
45,0,4,"AA",0.362061594027986,0.708750780709485,0.57536319859955
45,0,4,"AFF",0.179564493328188,0.243577353160047,0.186270448903175
45,0,4,"APCA",0.237636245018769,0.828264955866439,0.694328132299727
45,0,4,"BC",0,0,0
45,0,4,"CC",176.911553803954,129.231959463701,199.235227356882
45,0,4,"CM",1.37153991387537,0.931825687163663,1.10300202920387
45,0,4,"DIAB",11.7737236247486,10.0029762429095,8.398528026524
45,0,4,"ECA",0.645227467042111,0.81503171736164,0.281321352565971
45,0,4,"ENDO",0.224462277161549,0.236129660057497,0.156907173208762
45,0,4,"GC",0.352710408835294,0.202448182073553,0.530816694670136
45,0,4,"HHD",1.09242300098637,4.97136370186318,3.70240488963433
45,0,4,"HSTK",11.069693711644,14.9865431993172,20.8492664814058
45,0,4,"IHD",30.7149566769436,41.6174779497158,34.4408047722366
45,0,4,"ISTK",4.95235879463421,5.22684426582112,3.67341309704566
45,0,4,"KC",3.88329984341591,5.13136631027559,7.61240755259181
45,0,4,"LC",0,0,0
45,0,4,"LVC",2.86548662885082,5.52674094883754,8.40380452432517
45,0,4,"MLPC",18.2150305130294,28.7798134288728,29.9185666640396
45,0,4,"MMC",0.420795717705477,0.445750538837558,0.0639486494455619
45,0,4,"OC",0,0,0
45,0,4,"OSTK",3.01312862124382,2.3009889343964,4.37798874170772
45,0,4,"OTH",0.916068385060473,1.19078178773363,0.506325643956748
45,0,4,"PC",0.589373871615332,0.723033410333857,1.57194061489333
45,0,4,"PVD",0.171793270685806,0.180319983989115,0.110701620002158
45,0,4,"RHD",0.0982026086557225,0.134726062856498,0.166187656819072
45,0,4,"SCC",0.409548419636447,0.825803791739837,0.576012747144538
45,0,4,"SCNC",0,0,0
45,0,4,"TC",1.21946277673991,1.27842996719664,1.89587376849698
45,0,4,"UC",0,0,0
45,1,1,"AA",2.24836072090608,1.83434218048652,1.71138977664715
45,1,1,"AFF",0.725990677557578,0.934807117069355,1.03348158833738
45,1,1,"APCA",0,0,0
45,1,1,"BC",74.3556014476318,82.9410534040904,64.7343140553626
45,1,1,"CC",383.135323337264,457.317650897901,298.102612415261
45,1,1,"CM",7.8166233926547,8.23745247330235,6.13340845326974
45,1,1,"DIAB",42.5519312516615,90.9593872439918,96.3507652270996
45,1,1,"ECA",2.41749439611404,1.90454143707766,1.95143087884932
45,1,1,"ENDO",1.1096318357951,1.37180161244793,0.764758500916925
45,1,1,"GC",0.579142407038743,0.99132322165114,1.68141467794063
45,1,1,"HHD",39.317717272323,5.22041007693471e-05,25.3681511346911
45,1,1,"HSTK",54.2135618024381,42.6885760508401,76.3431850348211
45,1,1,"IHD",97.5009713802399,171.101185420901,153.70717515478
45,1,1,"ISTK",38.0312318709406,31.8049877996061,39.1643751801845
45,1,1,"KC",30.5670837937995,41.3634559815527,24.5799930285605
45,1,1,"LC",0,0,0
45,1,1,"LVC",5.30180663488458,4.35580190509229,5.66926957834826
45,1,1,"MLPC",68.4291252343389,30.6488457829296,82.0630903750658
45,1,1,"MMC",2.53372134018858,2.04964649364317,0.748852991438163
45,1,1,"OC",6.12949810901175,3.28766516209703,4.33302709615078
45,1,1,"OSTK",48.885988194381,44.9250745646264,44.9864115723649
45,1,1,"OTH",11.5865611102905,7.59774139054441,13.0598934921742
45,1,1,"PC",6.87305747943642,3.38189607435086,4.35462058308342
45,1,1,"PVD",0.726485960130517,1.28018037916091,1.05124708436989
45,1,1,"RHD",1.33595073359225,0.924312740730945,0.912469142891993
45,1,1,"SCC",1.03426751090374,1.13371562035101,1.15735654071716
45,1,1,"SCNC",0,0,0
45,1,1,"TC",21.9177165059955,25.1850571868428,20.0421217019608
45,1,1,"UC",176.838939686263,142.930776691063,130.248376110977
45,1,2,"AA",1.50783842476234,1.28324418581409,1.54008849505521
45,1,2,"AFF",0.3908180601872,0.251488214992018,0.435478262079014
45,1,2,"APCA",0,0,0
45,1,2,"BC",14.5229189787194,10.7524990163432,25.1466083820109
45,1,2,"CC",122.835157300393,105.226297060709,105.399330787155
45,1,2,"CM",4.60899417567878,4.54922662564564,4.98813968658135
45,1,2,"DIAB",47.8075317912884,23.2276279502678,38.8652491971915
45,1,2,"ECA",0.257479479698435,0,0.0640263163706762
45,1,2,"ENDO",0.179067485609706,0.271232539395126,0.349151651964963
45,1,2,"GC",0.285238300399046,0.322569194576583,0.825111845527079
45,1,2,"HHD",6.89017057984727,12.9349142082442,4.8624907937284
45,1,2,"HSTK",36.8684965447768,39.5724516523993,48.4313574030115
45,1,2,"IHD",38.8953722356164,64.1888782155344,62.9452093254195
45,1,2,"ISTK",10.4198406500919,14.0607531328982,11.8586884038767
45,1,2,"KC",3.90770977795506,5.33419825235645,2.3557596661948
45,1,2,"LC",0,0,0
45,1,2,"LVC",1.06117621876357,0.715298607903803,0.84763183752622
45,1,2,"MLPC",7.34512996583517,13.6636410620884,7.43409587746506
45,1,2,"MMC",4.5081093263622,1.26776835591383,1.00839451903635
45,1,2,"OC",1.58194514650489,0.824933054809777,1.13124127463273
45,1,2,"OSTK",25.2199006735782,30.9357900195307,20.9219820840476
45,1,2,"OTH",4.24437063987919,5.04044822348926,2.48219590928812
45,1,2,"PC",0.679759347794688,1.7798621216992,1.24989280723068
45,1,2,"PVD",0.427287170345134,0.966819349565241,0.380205014645542
45,1,2,"RHD",0.310545642593714,0.350672238040873,0.674113461378899
45,1,2,"SCC",0.102693682117072,0.0269330889704057,0.00931718456278983
45,1,2,"SCNC",0,0,0
45,1,2,"TC",1.44955602878338,1.68642916489895,1.13695188863211
45,1,2,"UC",23.0858120279339,12.2492493998351,12.8424041615811
45,1,3,"AA",0.186112550115681,0.0685356601036241,0.132580844469616
45,1,3,"AFF",0.226480098544275,0.124193498242337,0.175241498771666
45,1,3,"APCA",0,0,0
45,1,3,"BC",16.4474404950257,15.0020680955466,22.2553649889487
45,1,3,"CC",101.520081123676,98.0508015639889,79.7627907175496
45,1,3,"CM",0.738980056876803,0.541435090425577,0.959506600762748
45,1,3,"DIAB",15.5249685274135,7.49726391032381,21.3286535267896
45,1,3,"ECA",0.563833744332465,0.116923615352284,0.177987936700385
45,1,3,"ENDO",0.132610983054889,0.183900212414877,0.231627962811785
45,1,3,"GC",0.813160534762089,0.64060230960556,1.07509042845821
45,1,3,"HHD",2.71908273818448,0.384981898163278,3.81464364459596
45,1,3,"HSTK",10.7990520566192,10.2520535894176,26.2371534892135
45,1,3,"IHD",20.0186150960341,13.9776492826859,11.9569252575899
45,1,3,"ISTK",3.19604046498508,1.24608906337393,4.06294778582482
45,1,3,"KC",4.90134398042378,4.5245737454748,5.47450361014515
45,1,3,"LC",0,0,0
45,1,3,"LVC",2.48439087565444,0.887438572737267,1.38875797751663
45,1,3,"MLPC",5.2212572320834,5.16462360708148,6.32397902334153
45,1,3,"MMC",1.04619941049161,0.867707212980912,0.589720596623943
45,1,3,"OC",1.02234486663099,1.06741352893012,0.983325375510298
45,1,3,"OSTK",5.80174632694815,4.98034575232589,11.4829335814102
45,1,3,"OTH",2.50912741829532,0.940136635973692,1.3330380324425
45,1,3,"PC",0.634682564712711,0.400223706352472,1.28403092082472
45,1,3,"PVD",0.192350951388764,0.183944752923799,0.127099614249885
45,1,3,"RHD",0.196110598407642,0.121844310086029,0.189448638931142
45,1,3,"SCC",0.504787119300149,0.415603269129822,0.736017444840701
45,1,3,"SCNC",0,0,0
45,1,3,"TC",3.58452324159503,1.59189199013044,2.6520321539756
45,1,3,"UC",22.1085691916744,25.6973703353031,17.4062605462232
45,1,4,"AA",0.174611160376969,0.250107088377715,0.21300357138242
45,1,4,"AFF",0.0775853036708784,0.124505182635346,0.158119290243723
45,1,4,"APCA",0,0,0
45,1,4,"BC",7.77270484710332,9.51718358144866,9.28998249165602
45,1,4,"CC",81.9814697502243,68.259110828653,71.0361726502174
45,1,4,"CM",0.203745908123796,0.52221140974966,0.166729525800893
45,1,4,"DIAB",4.42122180233805,5.40187707240191,4.79226929065507
45,1,4,"ECA",0.226276590237046,0.0916267330863286,0
45,1,4,"ENDO",0.0526380735816694,0.0629789449954941,0.0834113292111013
45,1,4,"GC",0.118089583122846,0.066531473108264,0.212000907704744
45,1,4,"HHD",0.447443079919592,0.373111384438742,1.33409092266321
45,1,4,"HSTK",9.66685619627538,15.8370050579507,7.03789220390177
45,1,4,"IHD",6.03739693311102,5.8815893935175,6.21753005614412
45,1,4,"ISTK",4.16887297109542,2.6387019889629,3.63509168863342
45,1,4,"KC",1.89811766819227,1.80222225665106,1.62308413361406
45,1,4,"LC",0,0,0
45,1,4,"LVC",0.79018240748649,0.616956720974787,0.836536428586045
45,1,4,"MLPC",10.1358689211482,7.55543941065192,3.40972761721614
45,1,4,"MMC",0.0856844843095849,0.16047106184665,0.380296466211007
45,1,4,"OC",1.22159423591203,0.994653326044933,1.10107760696477
45,1,4,"OSTK",1.89972657907601,2.19941252516824,3.62279814344886
45,1,4,"OTH",0.5485732543113,0.327788315225755,0.888216079993274
45,1,4,"PC",0.773323906003078,0.786939817030496,0.652424384427922
45,1,4,"PVD",0.129774876472303,0.127114111160889,0.222981712835157
45,1,4,"RHD",0.102174059757078,0.110487450143027,0.10210134739643
45,1,4,"SCC",0.114817815652167,0.0957855323089005,0.421488411593583
45,1,4,"SCNC",0,0,0
45,1,4,"TC",1.67761978199549,2.74075654875487,1.81994365424669
45,1,4,"UC",18.57559577896,21.7357982568319,16.3995053777557
55,0,1,"AA",8.63458868639109,12.5079290921423,16.9899525706946
55,0,1,"AFF",11.7782676822592,10.7433526280594,11.1803096262669
55,0,1,"APCA",0.00288399117677863,18.2951334208106,34.7254640629734
55,0,1,"BC",0,0,0
55,0,1,"CC",1026.5725425803,1177.62323418437,1223.47016614678
55,0,1,"CM",29.3685882413744,28.0070548768209,15.1455251557221
55,0,1,"DIAB",177.37091442707,185.503671282708,235.078744929465
55,0,1,"ECA",54.8796574664815,53.5999133111326,48.4706229009306
55,0,1,"ENDO",3.0670693237475,3.07006919485542,2.35975885256391
55,0,1,"GC",1.45745853369228,0.97296370838918,1.38146902043575
55,0,1,"HHD",98.3329450496579,76.7957665241307,110.28419935827
55,0,1,"HSTK",152.566358308705,52.5864247813202,101.583554610715
55,0,1,"IHD",1094.52627854237,1122.61706558251,1272.11324137863
55,0,1,"ISTK",117.028312170575,108.524200167043,70.2851162719763
55,0,1,"KC",110.84606221215,110.496695225742,154.36804910843
55,0,1,"LC",0,0,0
55,0,1,"LVC",90.2384219738809,90.6678511067334,130.090483082996
55,0,1,"MLPC",258.911745185471,423.955027958576,300.615030538679
55,0,1,"MMC",9.12093541574877,5.24061682750009,14.5800062221608
55,0,1,"OC",0,0,0
55,0,1,"OSTK",146.129226038876,220.098491676641,198.427437427774
55,0,1,"OTH",31.4442886276697,33.5037645211055,18.5565008215997
55,0,1,"PC",32.2707809033971,34.1872816413847,40.7323478977454
55,0,1,"PVD",7.83468982283581,4.80573339608472,4.24585714203356
55,0,1,"RHD",2.40119848211732,2.06812701266535,2.41200041116751
55,0,1,"SCC",7.95021497642724,21.3155078994381,26.5789813770468
55,0,1,"SCNC",0,0,0
55,0,1,"TC",12.3166875365499,6.85510701977655,9.17968747892818
55,0,1,"UC",0,0,0
55,0,2,"AA",2.80992107627513,2.06890850376101,4.22052286499483
55,0,2,"AFF",1.81700923853332,2.09343823285509,1.33348020057983
55,0,2,"APCA",9.62003826564132,18.8302796200578,9.13302438310892
55,0,2,"BC",0,0,0
55,0,2,"CC",241.899197869056,258.145683215803,323.059842504063
55,0,2,"CM",13.0809230996983,10.1556167023628,9.82383097750454
55,0,2,"DIAB",66.7290789589708,30.456779352938,59.6674174792189
55,0,2,"ECA",0.739512709203197,1.75351890434988,1.37681407821486
55,0,2,"ENDO",0.751907478181981,0.481778989614804,0.276125881386183
55,0,2,"GC",0.394961706480613,0.271144477781388,0.427754751961315
55,0,2,"HHD",63.5317511547944,36.857863199884,70.424997260569
55,0,2,"HSTK",41.1724525527123,68.8518783988144,79.2741345352658
55,0,2,"IHD",233.301041417149,150.001059571604,284.90867747763
55,0,2,"ISTK",31.0300956082439,29.2801955253853,43.6208092622811
55,0,2,"KC",17.3918444488566,20.3500896222982,30.4582350456835
55,0,2,"LC",0,0,0
55,0,2,"LVC",17.7989531104807,14.4111779192118,10.6661794924038
55,0,2,"MLPC",37.0919473014278,57.805614795051,34.3837392837914
55,0,2,"MMC",1.98291758143022,1.19546363976519,2.88159553077614
55,0,2,"OC",0,0,0
55,0,2,"OSTK",75.2640019965155,70.6756483977838,49.9480047512402
55,0,2,"OTH",9.3367451645066,6.65646081864116,5.8403832411064
55,0,2,"PC",4.42039975389497,3.50409053757541,4.98899653025011
55,0,2,"PVD",1.75255857344026,1.4533268930103,3.36931088603993
55,0,2,"RHD",0.329299008312481,0.753593754772544,0.571170489313837
55,0,2,"SCC",1.31252385903909,0.306042007821284,1.44973998585302
55,0,2,"SCNC",0,0,0
55,0,2,"TC",0.481205654403983,0.749216849626749,1.31626656235869
55,0,2,"UC",0,0,0
55,0,3,"AA",1.07177276393068,1.87639372734555,1.0315389993878
55,0,3,"AFF",0.507321830663765,0.514080360209728,0.501116520645672
55,0,3,"APCA",6.92685326721572,6.16863378877219,2.71926918318613
55,0,3,"BC",0,0,0
55,0,3,"CC",199.263612292587,177.74177331712,220.111464329858
55,0,3,"CM",4.23921503408129,1.87212406069162,2.76080066639334
55,0,3,"DIAB",36.9584830129933,32.0259931754081,28.0712685842132
55,0,3,"ECA",3.13244295672088,1.91145803865775,3.58060400510093
55,0,3,"ENDO",0.140903503530519,0.266640749888195,0.243216521590247
55,0,3,"GC",0.612628014412802,0.167880969967483,0.401202387320518
55,0,3,"HHD",9.43200901989945,18.8373440720418,10.0876603223539
55,0,3,"HSTK",27.0029319747849,23.6949094447165,51.0238968712287
55,0,3,"IHD",99.3067668709002,100.971153528804,99.6970818309968
55,0,3,"ISTK",16.4788612709988,10.7141120936893,16.5458205327507
55,0,3,"KC",22.3030260659409,8.5838558219549,7.13920843327764
55,0,3,"LC",0,0,0
55,0,3,"LVC",7.79264530914834,20.8757192921672,22.138366074818
55,0,3,"MLPC",22.9630898333159,37.7221147384775,33.5925338981983
55,0,3,"MMC",1.27682494937103,1.463475960101,0.995734864540577
55,0,3,"OC",0,0,0
55,0,3,"OSTK",10.7187908759289,16.6291494570984,20.2559059069162
55,0,3,"OTH",1.65293387238099,2.58777306823029,2.8516008088858
55,0,3,"PC",3.54822568463839,3.10663802779362,1.43756589730245
55,0,3,"PVD",1.0656867896667,0.430846030279393,0.726460764948985
55,0,3,"RHD",0.146464594026941,0.307313365296949,0.348259273991473
55,0,3,"SCC",1.03644939219248,0.440291478374116,1.64819266545339
55,0,3,"SCNC",0,0,0
55,0,3,"TC",1.25343803917562,0.778271218720847,0.740811346582786
55,0,3,"UC",0,0,0
55,0,4,"AA",0.561528749305619,0.396079229713685,0.464652588830274
55,0,4,"AFF",0.393933860967218,0.44870091307631,0.351386163793528
55,0,4,"APCA",0.566588024201337,2.61020835751722,5.8222647011791
55,0,4,"BC",0,0,0
55,0,4,"CC",184.625098486423,174.317811452721,219.410747639329
55,0,4,"CM",0.45155878199341,1.16357681146193,1.24026336810389
55,0,4,"DIAB",13.4453139801741,13.3930165075591,11.7419442695715
55,0,4,"ECA",0.834858107701455,1.26546352899912,0.789216301384926
55,0,4,"ENDO",0.123837817091419,0.143733869303222,0.110184079802748
55,0,4,"GC",0.490891392406099,0.332660786897284,0.204616870018001
55,0,4,"HHD",2.46303202165811,2.41553841896476,4.02347056695003
55,0,4,"HSTK",12.2457164815849,13.4703711775816,15.2359853455158
55,0,4,"IHD",39.7741818974135,50.4905059790921,50.3960383638097
55,0,4,"ISTK",4.15252675881278,4.70105390753376,4.19872475507909
55,0,4,"KC",6.83340238154372,6.35729019538209,9.89198409825108
55,0,4,"LC",0,0,0
55,0,4,"LVC",8.17185153858769,13.3518222332804,10.3688749283003
55,0,4,"MLPC",40.1748051810505,23.8026339857482,24.3684592869225
55,0,4,"MMC",0.641738279442648,0.543655224242399,0.677809297928357
55,0,4,"OC",0,0,0
55,0,4,"OSTK",8.51679721948062,10.9016355285891,9.83736798030401
55,0,4,"OTH",1.10718273631607,0.59123293869753,0.317969667040007
55,0,4,"PC",1.06153730390418,2.24198277559604,2.15202875439468
55,0,4,"PVD",0.183557680257569,0.169090019207666,0.091853485656018
55,0,4,"RHD",0.0784373549228925,0.233604245078635,0.139640397094412
55,0,4,"SCC",0.323623547500586,0.245234474725788,0.27451831160431
55,0,4,"SCNC",0,0,0
55,0,4,"TC",0.680719797462443,0.251213885106795,0.853098525121087
55,0,4,"UC",0,0,0
55,1,1,"AA",5.38771683157138,5.05427276326672,3.00625609869068
55,1,1,"AFF",5.89659530997994,3.94901408617356,4.69648438158147
55,1,1,"APCA",0,0,0
55,1,1,"BC",343.899195918325,286.620217840831,334.401496346085
55,1,1,"CC",657.744849800626,739.219824266424,769.446529934376
55,1,1,"CM",17.2775022197014,10.5373755931685,9.22364396227596
55,1,1,"DIAB",114.109051926038,118.909173812011,175.582497017881
55,1,1,"ECA",4.19513802151776,5.37909028864219,5.93064643867528
55,1,1,"ENDO",1.7996582841953,1.27173406364934,1.40522361072085
55,1,1,"GC",4.56974986657538,4.2018919361208,2.1761003985597
55,1,1,"HHD",29.9676960207448,45.8162154174329,45.2042548908241
55,1,1,"HSTK",94.4126907382615,51.6352371768899,148.565558908974
55,1,1,"IHD",442.275274058368,246.589425524994,407.070206394591
55,1,1,"ISTK",73.4818658317704,49.5556795041972,67.3898458090065
55,1,1,"KC",64.155911335044,60.6176212413204,55.6977127234968
55,1,1,"LC",0,0,0
55,1,1,"LVC",18.219687439774,17.3731499499043,30.3003329937104
55,1,1,"MLPC",193.76829988004,121.614714196212,225.287310007699
55,1,1,"MMC",10.24239262417,8.32969202277412,7.63562443443014
55,1,1,"OC",9.48536508587679,5.8518692764883,8.23924051133391
55,1,1,"OSTK",154.027316999456,124.561133942422,144.813373743321
55,1,1,"OTH",26.1746343565098,23.0985820834681,16.5592335302961
55,1,1,"PC",12.5744157974268,19.9659031338973,22.2518818150533
55,1,1,"PVD",3.34786861680997,3.85043942762994,3.60791071641589
55,1,1,"RHD",1.44121971940623,1.78515621836431,2.26641155736862
55,1,1,"SCC",2.43097176200311,1.70848697201275,1.30859668185374
55,1,1,"SCNC",0,0,0
55,1,1,"TC",19.8952684644697,13.3262277876444,20.5957580888534
55,1,1,"UC",358.612887598923,275.895005672442,353.96203082449
55,1,2,"AA",2.15508470098473,2.38597619643296,2.21333224282184
55,1,2,"AFF",0.718011635353569,1.5873471605839,0.375610142683352
55,1,2,"APCA",0,0,0
55,1,2,"BC",41.972881185688,87.4815936164749,44.5475678094302
55,1,2,"CC",226.173195751241,225.297236378719,323.59653561105
55,1,2,"CM",4.80866788055502,7.65486541893845,4.52865120321515
55,1,2,"DIAB",45.0338743082273,81.3803963344618,28.8238369533049
55,1,2,"ECA",0.497965617700158,0.238477328869998,0.763075067957351
55,1,2,"ENDO",0.298338082699556,0.242924739702252,0.311583852055422
55,1,2,"GC",1.92089821908096,0.582097071127371,0.710845094234165
55,1,2,"HHD",10.6420036358875,23.9922171539429,46.3724631056288
55,1,2,"HSTK",49.2478869331923,80.2155199772032,54.2975688723774
55,1,2,"IHD",75.2961041384561,113.038499776979,105.359376292585
55,1,2,"ISTK",31.9559095448006,31.2820324432397,27.5352969940852
55,1,2,"KC",2.88434516699565,12.9952131784796,12.2329598288614
55,1,2,"LC",0,0,0
55,1,2,"LVC",4.29419822078946,5.89689707463829,7.10931930549922
55,1,2,"MLPC",18.7504426690992,21.670202851679,29.0667223129777
55,1,2,"MMC",1.71361215417523,4.21294221957556,2.54711573240263
55,1,2,"OC",1.41784266233193,2.30681650732008,2.02736298085616
55,1,2,"OSTK",25.9035981462078,84.0679649766904,47.3947102735237
55,1,2,"OTH",8.33376879510411,9.11659627281167,8.13170150875126
55,1,2,"PC",1.22168501661494,3.08294001902245,4.26805289245775
55,1,2,"PVD",1.57270633558658,1.38279636634425,0.937060184262386
55,1,2,"RHD",0.961541537759254,0.752142033595297,0.348910187985319
55,1,2,"SCC",0.380227488825099,0.55937177951399,0.210617819170083
55,1,2,"SCNC",0,0,0
55,1,2,"TC",3.62845881180324,2.47857454195038,3.70193205221498
55,1,2,"UC",65.8422213849213,43.081745166298,78.7006573755639
55,1,3,"AA",0.624399999687786,0.30065576452479,0.254604373634243
55,1,3,"AFF",0.478450245094826,0.203807291904002,0.282568138817243
55,1,3,"APCA",0,0,0
55,1,3,"BC",31.5538183004152,34.1076741220526,71.0901476359133
55,1,3,"CC",142.493322964396,101.963551146244,145.706651162134
55,1,3,"CM",1.14989183343463,1.33839864954356,1.38205162811252
55,1,3,"DIAB",23.5319948047703,27.4087056317119,13.2475347207192
55,1,3,"ECA",0.519929694597065,0.171693214401783,0.475752568466274
55,1,3,"ENDO",0.0419192752745083,0.105312383877166,0.16507190366575
55,1,3,"GC",0.959243867394873,0.882894664256141,1.35389254622326
