"age","race","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,2,"OTH","medBMI",4.63124681992417,2.41604753977214,3.85037350653867,2.75961691443998,7.16661904178603,0.029759376440251,0.017704236135442,0.0217566859499581,0.0176837490319751,0.0486372907652758,2.17566859499581,1.76837490319751,4.86372907652758,0.0527296869158007,0.0275082359674282,0.043838948214814,0.0314199915409283,0.0815965101865118
25,2,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medBMI",0.202966356143625,0.0885126977861376,0.23120775340156,0.110150554599724,0.271776970018281,0.00407885430505852,0.000978621845705639,0.00448889060846028,0.00303826211394166,0.00477091563828388,0.448889060846028,0.303826211394166,0.477091563828388,0.00231090089343791,0.00100777328952905,0.00263244714078304,0.00125413403419954,0.00309435344243293
25,2,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medBMI",0.0570698647145866,0.0213448206246523,0.060723791852298,0.0354634384611948,0.0755704529009238,0.0336512840445516,0.0104731836793005,0.0395122568139355,0.0224573996686539,0.0398633415664729,3.95122568139355,2.24573996686539,3.98633415664729,0.000649776661822686,0.000243024341516368,0.000691378943341299,0.000403773774045406,0.000860417610309144
25,2,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medBMI",0.511395934044273,0.184488439640338,0.425484659584045,0.387528573905797,0.708287877473942,0.0355511521750255,0.00819716154947409,0.0341478517455748,0.0284463109415876,0.0438487987734965,3.41478517455748,2.84463109415876,4.38487987734965,0.00582256755916315,0.00210051807646453,0.00484441312668153,0.00441225898068503,0.00806430740525064
25,2,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCC","direct",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medBMI",0.0383455279232666,0.0437771197819997,0.0289937133144452,0.00144968566572226,0.083190412598309,0.010399252272852,NA,NA,0.00678571012553936,0.0140127944201647,NA,0.678571012553936,1.40127944201647,0.000436588193338408,0.000498430316918015,0.000330111843536383,1.65055921768191e-05,0.000947175691831718
25,2,"SCC","medSBP",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medBMI",0.743922305786067,0.0639191578101131,0.742842340410002,0.683664591950326,0.805097990191464,0.00170121579629593,9.84204068640903e-05,0.00169928829467199,0.0016085490469796,0.00179552092199261,0.169928829467199,0.16085490469796,0.179552092199261,0.00847002800736545,0.000727760214538535,0.00845773191554092,0.00778395565830577,0.00916655203447598
25,2,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medBMI",2.34446852532927,1.0191223477922,1.90955502852494,1.62968733479001,3.42892618815221,0.0236904736208319,0.00806231244195803,0.0220772603859168,0.0168327638593965,0.031919414631945,2.20772603859168,1.68327638593965,3.1919414631945,0.0266932634194145,0.0116033552987915,0.0217414969915729,0.0185550255202184,0.039040502782276
25,2,"UC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medBMI",0.711361977751445,0.110018416758227,0.765724822696536,0.593793354895753,0.78272218240381,0.0211057002700579,0.00240861101898386,0.0212124600544942,0.0187738333055054,0.0233468214178394,2.12124600544942,1.87738333055054,2.33468214178394,0.0052943900561325,0.000818824213120541,0.0056989915314744,0.00441937260056383,0.00582549625766057
25,3,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","medBMI",0.0527718985118603,0.0211047429478554,0.0425277150205161,0.0389336675421333,0.0753176854492298,0.022567533852271,0.00257197692543938,0.0217580968172966,0.0205606690428991,0.0252624201413712,2.17580968172966,2.05606690428991,2.52624201413712,0.000392760680866822,0.000157074379422905,0.000316517214240721,0.000289768119088117,0.000560560189277713
25,3,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"APCA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"APCA","medBMI",0.0168433335749722,0.00992353703194732,0.0158266169381374,0.00788526106140981,0.0266656152298442,0.00398529182985401,0.000641677130484129,0.0042010583253962,0.00331041706280665,0.0044767650756905,0.42010583253962,0.331041706280665,0.44767650756905,0.000125358369691519,7.38570199516091e-05,0.000117791343872993,5.86869260084686e-05,0.000198461785320316
25,3,"APCA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"BC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,3,"BC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,3,"BC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,3,"CC","direct",40.5735394473913,2.50491949059163,39.9660316974364,38.5051372985985,43.1583231836457,0.0698293483020485,0.00218778737642875,0.0697053442786233,0.0678061574394893,0.0719579425845192,6.97053442786233,6.78061574394893,7.19579425845192,0.301973046790287,0.0186431398601327,0.297451603290381,0.286578735439452,0.321210585116042
25,3,"CC","medBMI",1.53989004477027,0.509449321827205,1.75560528553789,0.997948334754792,1.89847380013325,0.00262912073496066,0.000787106652446313,0.00292057647508877,0.00179699085841268,0.00321351323239974,0.292057647508877,0.179699085841268,0.321351323239974,0.0114608016671616,0.00379163282259068,0.0130662861622514,0.0074273406582125,0.0141296008552843
25,3,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"CM","medBMI",2.40910910168786,1.01202660846444,2.65530413460745,1.36462951154875,3.24432291384531,0.0242091246801666,0.00925213294090469,0.0282689431266213,0.0143535460265862,0.0306138576542605,2.82689431266213,1.43535460265862,3.06138576542605,0.0179300604629323,0.00753211976458459,0.0197623941761831,0.0101564057993173,0.024146231470284
25,3,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"DIAB","medBMI",4.93226483401616,0.268553810280674,5.01498849201694,4.65122652868544,5.14298803004621,0.0495525250740198,0.00518579974981117,0.047854935641775,0.045549609259453,0.0549983919059948,4.7854935641775,4.5549609259453,5.49983919059948,0.0367089255655317,0.00199874138224365,0.0373246055231682,0.0346172669505485,0.0382772562165238
25,3,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ECA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ECA","medBMI",0.267671791794734,0.0571887612646982,0.291551629841651,0.20687022349643,0.308175497753158,0.0168360143631109,0.00248952336058169,0.0180147804736082,0.0141779718945832,0.0184921056377158,1.80147804736082,1.41779718945832,1.84921056377158,0.00199217686228427,0.000425633669541089,0.00216990519336163,0.00153965447752972,0.00229363016562307
25,3,"ECA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ENDO","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ENDO","medBMI",0.51369426614274,0.0605176103558826,0.524246197490277,0.452377191117449,0.566042199522625,0.0290912543946198,0.00462116733295767,0.0304200433641719,0.024274706292578,0.0327783318725423,3.04200433641719,2.4274706292578,3.27783318725423,0.00382322628931496,0.000450408996418189,0.00390176020333715,0.00336686718883115,0.0042128315628799
25,3,"ENDO","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"GC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"GC","medBMI",0.0445046563860725,0.0306022652598946,0.0534850079717109,0.0125703563351263,0.068805657589226,0.00961633173040452,0.0029051063618869,0.00966068069283299,0.0068378735783784,0.0123570932643664,0.966068069283299,0.68378735783784,1.23570932643664,0.000331230818614746,0.000227760737788162,0.000398068076751405,9.35562648331325e-05,0.0005120937029802
25,3,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HHD","medBMI",1.63493707552932,1.63629335587748,0.724426988354852,0.659826315107531,3.3839814100494,0.0205420364162164,0.0206627629884925,0.00904257771014821,0.00823006570556214,0.0426285470270285,0.904257771014821,0.823006570556214,4.26285470270285,0.0121681996870927,0.0121782939533217,0.00539162783996879,0.0049108301971974,0.0251856552470433
25,3,"HHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HSTK","direct",7.32320472794777,1.49528014397305,7.83529184198353,5.74896644058101,8.46216896838412,0.0987343251953205,0.00618933426861438,0.100738017443174,0.0922387027941129,0.103526809185852,10.0738017443174,9.22387027941129,10.3526809185852,0.0545037596937974,0.0111287875553976,0.0583150245761213,0.0427873174389517,0.0629806267986677
25,3,"HSTK","medBMI",1.86069936642126,0.390839041525684,1.77405564596744,1.53313285841262,2.26191303681566,0.0251165536980933,0.00185413116891596,0.024749154492819,0.0235374028241321,0.0270079938965378,2.4749154492819,2.35374028241321,2.70079938965378,0.0138484604619603,0.002908862716479,0.0132036050067292,0.0114105105616791,0.0168345374991881
25,3,"HSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"IHD","direct",3.35563203350702,1.11441824845167,3.87819552500474,2.16606953635403,4.10101556288694,0.0242794724162885,0.00732007057237571,0.0272289063815004,0.0165090001884835,0.0295429257736634,2.72289063815004,1.65090001884835,2.95429257736634,0.0249746618822616,0.00829418084956555,0.0288638983604729,0.0161212116655627,0.030522261092481
25,3,"IHD","medBMI",3.2274861842307,0.79361672067682,3.55952001305381,2.38366543645164,3.78907817751013,0.0235070986523978,0.00571824200868836,0.0235662278849771,0.0180498566441996,0.0289140808129036,2.35662278849771,1.80498566441996,2.89140808129036,0.0240209222512966,0.00590658006155054,0.0264921206799465,0.0177406931753468,0.028200632662894
25,3,"IHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ISTK","direct",2.21022160049819,0.693496150223864,2.0729066395418,1.61951743133925,2.91764348647007,0.106558544347067,0.0370439282071959,0.102701816261785,0.0731492599517423,0.14324604761488,10.2701816261785,7.31492599517423,14.3246047614881,0.0164498182774896,0.00516142166231198,0.0154278365205454,0.0120534372828284,0.0217148837655535
25,3,"ISTK","medBMI",0.688693278987714,0.155712872162432,0.707410157845562,0.533615048400259,0.827862162545999,0.0327111080174806,0.00598069679956574,0.0347196722909579,0.0264214268837147,0.0372935095187909,3.47196722909579,2.64214268837147,3.72935095187909,0.00512567576288405,0.00115891024228549,0.00526497820018897,0.00397148891058686,0.00616145554347206
25,3,"ISTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"KC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"KC","medBMI",2.20089609883157,0.451078485907904,2.09065304417247,1.82893335326502,2.66656544085836,0.0111827744182714,0.00158822116204032,0.0109864163494493,0.00976608993548937,0.0127663632595524,1.09864163494493,0.976608993548937,1.27663632595524,0.0163804122017696,0.00335720143192776,0.015559916096271,0.013612038401972,0.019846207691241
25,3,"KC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","medBMI",0.831795350063934,0.301121846086672,0.882424198953422,0.527261137307748,1.09329504126406,0.0149095509618721,0.00156147263762362,0.0141137823164245,0.0139166466869093,0.0165788585854654,1.41137823164245,1.39166466869093,1.65788585854654,0.00619072872581121,0.00224113258434876,0.00656753952326375,0.00392419922578802,0.00813696904799975
25,3,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MLPC","direct",4.36595195650911,0.597787292136497,4.48061426700992,3.75721254696493,4.8772284021276,0.0341516367120662,0.0064094589596147,0.0313216981491136,0.0297280863605771,0.0409806348420651,3.13216981491136,2.97280863605771,4.09806348420651,0.0324940794518689,0.00444909791942197,0.0333474663568699,0.0279634691894903,0.0362993108449968
25,3,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MMC","medBMI",0.0692565568105625,0.0292041893866141,0.0636047045551681,0.044307054577637,0.0990101334605733,0.00335579324123936,0.0013204011440357,0.00280749183600522,0.00241835989931438,0.00475928277761335,0.280749183600522,0.241835989931438,0.475928277761335,0.000515449570215764,0.000217355403749067,0.000473385035821791,0.000329760145339572,0.000736893849326833
25,3,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OC","medBMI",0.443760683081655,0.126434265580649,0.376446193774768,0.365786313181615,0.578952368892549,0.00259201241823511,0.000511745266886252,0.00262184790715193,0.00209379440716861,0.00306487026372231,0.262184790715193,0.209379440716861,0.306487026372231,0.00330273787648374,0.00094100098034547,0.00280174235807476,0.00272240501987412,0.004308916923741
25,3,"OC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OSTK","direct",1.57262570000355,0.610491922383145,1.34020734526278,1.12386494651559,2.21894205502117,0.101865992952841,0.0286744178911741,0.100570688357623,0.0751966534952725,0.129636341316345,10.0570688357623,7.51966534952725,12.9636341316345,0.0117044403953601,0.00454365353266587,0.00997464113044604,0.00836448894285306,0.016514721223044
25,3,"OSTK","medBMI",0.341619123021388,0.070561851095991,0.371067280953283,0.266601313211194,0.391605998589472,0.0227632918994001,0.00616600940302915,0.0214866858248354,0.0175430693239465,0.0290686296382338,2.14866858248354,1.75430693239465,2.90686296382338,0.00254253803896882,0.000525164367043876,0.00276170920555108,0.0019842097072419,0.00291457087910084
25,3,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OTH","medBMI",1.9526498981333,0.46444026451992,1.90218248807829,1.53483829188789,2.41335880292546,0.0306803780634796,0.00605070505644688,0.0316920148308348,0.0245628375010995,0.0359380273736076,3.16920148308348,2.45628375010995,3.59380273736076,0.0145328124458703,0.00345664794443228,0.0141572031747667,0.0114232034386043,0.0179616893335742
25,3,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PC","medBMI",0.517626933124468,0.28169861931874,0.592625697777205,0.225349328856891,0.746155587437219,0.0049475222408641,0.00175560333891768,0.00475598026225319,0.00336856595854576,0.00668928920500171,0.475598026225319,0.336856595854576,0.668928920500171,0.00385249559750592,0.00209657307473988,0.00441068218354583,0.00167718725932935,0.00555334533754857
25,3,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PVD","medBMI",0.0523361522914476,0.0194545838786463,0.0613395467291109,0.0315771755034624,0.065442243807419,0.023644092841322,0.00485344117684117,0.0214230410273603,0.0203548236714778,0.0288212560530337,2.14230410273603,2.03548236714778,2.88212560530337,0.000389517591513576,0.000144792888367292,0.000456526348620437,0.000235016614909234,0.000487061124577085
25,3,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"RHD","medBMI",0.543670521166902,0.195886249535966,0.473450753597038,0.396616598711488,0.7504112460567,0.0278449467009196,0.00695799578547595,0.0290874949397066,0.020786295264554,0.0338474321343163,2.90874949397066,2.0786295264554,3.38474321343163,0.00404632787681007,0.00145790503866187,0.00352370950417655,0.00295186282369578,0.00558501854666286
25,3,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCC","medBMI",0.268012971519033,0.214910588910746,0.365795671070599,0.038808153295729,0.414102495123506,0.00971707462402096,0.00505974144713449,0.0103898274872563,0.00465637336152117,0.0142059359527707,1.03898274872563,0.465637336152117,1.42059359527707,0.00199471613004974,0.00159949578480873,0.00272247466699602,0.000288833965452065,0.00308200353824308
25,3,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","medBMI",3.76407815954607,0.588660324447542,3.90694275287799,3.15662497062194,4.25009644413806,0.00255003516268598,0.000472530269675294,0.00269808262200013,0.00205505156879132,0.00291917841616361,0.269808262200013,0.205505156879132,0.291917841616361,0.0280145672691117,0.00438116945474946,0.0290778527777087,0.0234935298457008,0.0316318120102153
25,3,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"UC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"UC","medBMI",4.76527572499374,1.02812599439949,5.00598519887769,3.70654201950102,5.6194063776851,0.0199548880800628,0.00481485280679594,0.0200810249824105,0.0153283470977022,0.0244742126954279,2.00810249824105,1.53283470977022,2.44742126954279,0.0354660906854818,0.00765194122183166,0.0372575975199859,0.0275863481946461,0.041823052366989
25,3,"UC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AA","medBMI",0.422675138941806,0.0840549704660384,0.469270840827349,0.332823598013763,0.472920333267138,0.0303662516735937,0.00750607189002366,0.0315774406708532,0.0227906964504607,0.036912296249056,3.15774406708532,2.27906964504607,3.6912296249056,0.00551513703764536,0.00109676353801178,0.00612312567380553,0.00434273886324034,0.00617074487131423
25,4,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AFF","medBMI",0.0401658056119048,0.0118200294267742,0.0453426719443549,0.0275756972843184,0.0483555775569085,0.0296086050529008,0.00623764547455891,0.026605811844642,0.0254985647933514,0.0362710195394702,2.6605811844642,2.54985647933514,3.62710195394702,0.000524090256956368,0.000154229752525463,0.000591638888561516,0.000359812384074427,0.000630951792973932
25,4,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"APCA","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"APCA","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"APCA","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"CC","direct",19.7972264811082,0.545859186763405,19.7234146310158,19.3135982755055,20.3435947592894,0.0793307577109634,0.00623525461431607,0.0778207971391842,0.07418073008147,0.0857642518264691,7.78207971391842,7.418073008147,8.57642518264691,0.258317575246946,0.00712246342615459,0.257354465684172,0.25200711223782,0.265446681384429
25,4,"CC","medBMI",0.619483283592597,0.10067220400885,0.616913318318773,0.524960300093553,0.716190737574393,0.00246432846561939,0.000251968177617663,0.00232350937207939,0.00231471192140521,0.00273364123934256,0.232350937207939,0.231471192140521,0.273364123934256,0.00808312315244565,0.00131358802502704,0.00804958980884135,0.00684977120156099,0.00934497844539397
25,4,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"CM","medBMI",0.922544947659488,0.199603124800115,0.85415088334841,0.770530621638296,1.1326942283451,0.0243584013122191,0.00114584799040288,0.0239872130912121,0.0234713151860558,0.0255609974262383,2.39872130912121,2.34713151860558,2.55609974262383,0.0120375232441337,0.00260445549073665,0.0111451058708728,0.0100540144865779,0.0147795867689612
25,4,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","medBMI",1.34777528539038,0.406559951064831,1.13270283801039,1.09586564443912,1.78249650661464,0.0520826207324097,0.0179082360179053,0.0448345109157815,0.0392295651280731,0.0710965696808804,4.48345109157815,3.92295651280731,7.10965696808804,0.0175860009497813,0.00530486332779,0.014779699109337,0.0142990411479144,0.0232583173160259
25,4,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ECA","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
