"age","race","pathway","disease_type2","V1","V2","V3"
35,1,"medBMI","HSTK",13.3487293711544,14.3767547136963,11.6294614768408
35,1,"medSBP","HSTK",0,0,0
35,1,"direct","IHD",76.906889585257,125.801209776852,96.4958100613076
35,1,"medBMI","IHD",74.3329184550004,70.6771772092339,68.2574810232634
35,1,"medSBP","IHD",0,0,0
35,1,"direct","ISTK",20.4267980684977,15.4473096027486,18.3026911199579
35,1,"medBMI","ISTK",5.50351955063076,4.74816736929181,5.94509529651963
35,1,"medSBP","ISTK",0,0,0
35,1,"direct","OSTK",14.808794736219,22.8668848183124,19.4205474220927
35,1,"medBMI","OSTK",5.39353100341701,5.45508688307733,3.86207033113546
35,1,"medSBP","OSTK",0,0,0
35,1,"direct","Other_CVD",0,0,0
35,1,"medBMI","Other_CVD",227.084847935129,255.823992990892,232.489780510071
35,1,"medSBP","Other_CVD",0,0,0
35,2,"medSBP","Cancer",0,0,0
35,2,"direct","Cancer",467.547015296016,577.00037305581,554.163982913704
35,2,"medBMI","Cancer",534.215087824543,496.195324316799,500.157867241284
35,2,"medSBP","DIAB",0,0,0
35,2,"direct","DIAB",0,0,0
35,2,"medBMI","DIAB",56.708425857502,46.8403102609913,49.0511109496143
35,2,"medSBP","HHD",0,0,0
35,2,"direct","HHD",0,0,0
35,2,"medBMI","HHD",43.6981282387023,35.8635905141326,0.000140356513130724
35,2,"medSBP","HSTK",0,0,0
35,2,"direct","HSTK",38.8362552716682,23.0817485530069,13.0066375952477
35,2,"medBMI","HSTK",8.11408048181304,9.82981630686111,9.49876199064063
35,2,"medSBP","IHD",0,0,0
35,2,"direct","IHD",44.0601163601542,35.781038669469,35.2280402186453
35,2,"medBMI","IHD",11.7582187455366,28.65861792957,26.5384684178719
35,2,"medSBP","ISTK",0,0,0
35,2,"direct","ISTK",14.1847371783562,9.99702219131924,8.48219613531271
35,2,"medBMI","ISTK",2.84410687505982,2.40595221263186,3.19069047606495
35,2,"medSBP","OSTK",0,0,0
35,2,"direct","OSTK",12.2261986828368,9.55222087558863,17.6678362513699
35,2,"medBMI","OSTK",3.12415408515107,3.69450986108594,3.51956266896755
35,2,"medSBP","Other_CVD",0,0,0
35,2,"direct","Other_CVD",0,0,0
35,2,"medBMI","Other_CVD",161.88322175614,152.710846233523,122.498526547532
35,3,"medBMI","Cancer",592.850432829536,546.633191778884,538.150068168395
35,3,"medSBP","Cancer",0,0,0
35,3,"direct","Cancer",549.388670873471,631.178575210583,660.385149589473
35,3,"medBMI","DIAB",18.016176208261,13.074780550786,15.7253512901327
35,3,"medSBP","DIAB",0,0,0
35,3,"direct","DIAB",0,0,0
35,3,"medBMI","HHD",5.32803719215767,3.45661112067387,10.6302246753773
35,3,"medSBP","HHD",0,0,0
35,3,"direct","HHD",0,0,0
35,3,"medBMI","HSTK",4.63013522768886,4.41425121035129,4.50837165523743
35,3,"medSBP","HSTK",0,0,0
35,3,"direct","HSTK",15.4389805579978,24.5412310777694,27.8547557526793
35,3,"medBMI","IHD",3.70453516632354,9.61419621258161,8.23496518496271
35,3,"medSBP","IHD",0,0,0
35,3,"direct","IHD",13.5556161509666,11.6314195631501,12.9082834399744
35,3,"medBMI","ISTK",1.23122265643044,1.46985865507145,0.985037776006076
35,3,"medSBP","ISTK",0,0,0
35,3,"direct","ISTK",7.10188257519984,6.00212929643912,4.07799820895056
35,3,"medBMI","OSTK",1.59233236470357,1.09500983639502,0.543640904929066
35,3,"medSBP","OSTK",0,0,0
35,3,"direct","OSTK",3.84942309178543,3.4630751316307,4.52400945285586
35,3,"medBMI","Other_CVD",50.8580629173067,43.716556592813,46.1698758870467
35,3,"medSBP","Other_CVD",0,0,0
35,3,"direct","Other_CVD",0,0,0
35,4,"medBMI","Cancer",439.652502575585,447.687925704861,423.079856111039
35,4,"direct","Cancer",493.48071800026,494.854565706112,474.468906801462
35,4,"medSBP","Cancer",0,0,0
35,4,"medBMI","DIAB",3.46552328770265,6.16326387006115,5.82899700708184
35,4,"direct","DIAB",0,0,0
35,4,"medSBP","DIAB",0,0,0
35,4,"medBMI","HHD",3.05193700588333,3.82897507512086,2.42104470539558
35,4,"direct","HHD",0,0,0
35,4,"medSBP","HHD",0,0,0
35,4,"medBMI","HSTK",1.60970642704382,1.67242357877394,1.58864420466406
35,4,"direct","HSTK",10.6930211159118,4.74736486262856,5.35148871724358
35,4,"medSBP","HSTK",0,0,0
35,4,"medBMI","IHD",3.40368369389177,5.76793144187904,5.33046429817436
35,4,"direct","IHD",4.41746579577027,5.47697829812354,4.61810002535425
35,4,"medSBP","IHD",0,0,0
35,4,"medBMI","ISTK",0.529333852360515,0.483061042996861,0.504138609388181
35,4,"direct","ISTK",1.74844142507819,1.3229250200149,1.93819195678697
35,4,"medSBP","ISTK",0,0,0
35,4,"medBMI","OSTK",0.379455701622123,0.53410064252144,0.295862296999984
35,4,"direct","OSTK",1.76468939468392,2.55150839325194,0.683791613814911
35,4,"medSBP","OSTK",0,0,0
35,4,"medBMI","Other_CVD",21.9425114442976,26.8622751872442,22.4023072652217
35,4,"direct","Other_CVD",0,0,0
35,4,"medSBP","Other_CVD",0,0,0
45,1,"direct","Cancer",7194.63294157232,6253.54105453763,5550.00109416348
45,1,"medBMI","Cancer",7853.77591282585,7849.15016125123,7260.00501126949
45,1,"medSBP","Cancer",0,0,0
45,1,"direct","DIAB",0,0,0
45,1,"medBMI","DIAB",170.855528491712,250.791946992103,219.557041821167
45,1,"medSBP","DIAB",0,0,0
45,1,"direct","HHD",0,0,0
45,1,"medBMI","HHD",143.915200259232,38.5951268558583,89.9985165172001
45,1,"medSBP","HHD",0,0,0
45,1,"direct","HSTK",96.457047816533,106.030514548106,123.807389232186
45,1,"medBMI","HSTK",23.7625980251957,18.2807039911734,27.7922088917164
45,1,"medSBP","HSTK",0,0,0
45,1,"direct","IHD",327.353789908219,397.492117338456,416.698401958239
45,1,"medBMI","IHD",296.966478740332,288.881826930273,287.942006206506
45,1,"medSBP","IHD",0,0,0
45,1,"direct","ISTK",53.0608499680536,69.5111383175206,62.0696805307976
45,1,"medBMI","ISTK",16.9642066640533,14.4864175446346,20.0433523215736
45,1,"medSBP","ISTK",0,0,0
45,1,"direct","OSTK",63.6697192053822,108.145493776585,67.0802356606642
45,1,"medBMI","OSTK",23.8252832747367,17.9955934870066,19.9605506497446
45,1,"medSBP","OSTK",0,0,0
45,1,"direct","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",464.806254705851,499.646971131692,413.828714913532
45,1,"medSBP","Other_CVD",0,0,0
45,2,"direct","Cancer",1508.56592290585,1543.86424191389,1469.19704045493
45,2,"medSBP","Cancer",0,0,0
45,2,"medBMI","Cancer",1426.34821657166,1444.90124073651,1408.12997739418
45,2,"direct","DIAB",0,0,0
45,2,"medSBP","DIAB",0,0,0
45,2,"medBMI","DIAB",118.099707911716,82.0727442340624,77.7336616306092
45,2,"direct","HHD",0,0,0
45,2,"medSBP","HHD",0,0,0
45,2,"medBMI","HHD",39.9476595535578,36.8108429600429,22.2981054459652
45,2,"direct","HSTK",90.3734617671289,67.1846194300003,67.5187756309874
45,2,"medSBP","HSTK",0,0,0
45,2,"medBMI","HSTK",16.9267104315001,23.091450512661,20.0422750828294
45,2,"direct","IHD",117.705826191229,78.497889340513,70.2123353080794
45,2,"medSBP","IHD",0,0,0
45,2,"medBMI","IHD",55.111470391501,51.9877505797522,69.841361331057
45,2,"direct","ISTK",25.7779207375118,26.0451488759206,15.5389916908769
45,2,"medSBP","ISTK",0,0,0
45,2,"medBMI","ISTK",6.46507938345593,6.32018015190652,5.01987311902646
45,2,"direct","OSTK",40.23990631543,54.5469495849175,44.0565795485325
45,2,"medSBP","OSTK",0,0,0
45,2,"medBMI","OSTK",13.8008142182224,8.82301244222398,7.67407800080398
45,2,"direct","Other_CVD",0,0,0
45,2,"medSBP","Other_CVD",0,0,0
45,2,"medBMI","Other_CVD",202.407687253061,235.749711627698,206.114598127234
45,3,"medSBP","Cancer",0,0,0
45,3,"direct","Cancer",1384.05195130388,1374.77901743595,1216.08782273771
45,3,"medBMI","Cancer",1386.49665229292,1056.03235180145,1326.53286661556
45,3,"medSBP","DIAB",0,0,0
45,3,"direct","DIAB",0,0,0
45,3,"medBMI","DIAB",39.7180684687396,23.1884376788864,41.1131358967168
45,3,"medSBP","HHD",0,0,0
45,3,"direct","HHD",0,0,0
45,3,"medBMI","HHD",9.44118817215438,1.07576173707848,12.7097615670783
45,3,"medSBP","HSTK",0,0,0
45,3,"direct","HSTK",24.5187994559432,31.668743271015,38.3346468079232
45,3,"medBMI","HSTK",10.5378718906047,10.5035921135955,8.03835401907691
45,3,"medSBP","IHD",0,0,0
45,3,"direct","IHD",48.2367479583151,20.2022049873414,19.3259458394549
45,3,"medBMI","IHD",31.8634983948001,31.1709830709897,29.9284851436617
45,3,"medSBP","ISTK",0,0,0
45,3,"direct","ISTK",7.21624279884138,3.62578747793369,8.66960982770686
45,3,"medBMI","ISTK",2.76594310402527,2.01322461195615,2.79681183703376
45,3,"medSBP","OSTK",0,0,0
45,3,"direct","OSTK",13.0626078851229,9.6177915440984,14.2534008456718
45,3,"medBMI","OSTK",2.26857923976785,3.03364581456073,2.61640619619785
45,3,"medSBP","Other_CVD",0,0,0
45,3,"direct","Other_CVD",0,0,0
45,3,"medBMI","Other_CVD",71.1946607483191,41.7908879400575,59.0338254383362
45,4,"medBMI","Cancer",1015.37691169972,1150.04410222375,1233.65078767458
45,4,"medSBP","Cancer",0,0,0
45,4,"direct","Cancer",1490.56815590565,1386.52685874868,1369.63965584119
45,4,"medBMI","DIAB",16.1949454270867,15.4048533153114,13.1907973171791
45,4,"medSBP","DIAB",0,0,0
45,4,"direct","DIAB",0,0,0
45,4,"medBMI","HHD",1.53986608090596,5.34447508630192,5.03649581229754
45,4,"medSBP","HHD",0,0,0
45,4,"direct","HHD",0,0,0
45,4,"medBMI","HSTK",3.35967678539547,5.06652650520611,5.75212380282527
45,4,"medSBP","HSTK",0,0,0
45,4,"direct","HSTK",17.3768731225239,25.7570217520618,22.1350348824824
45,4,"medBMI","IHD",17.3320805989189,20.6789541354255,15.7560786110196
45,4,"medSBP","IHD",0,0,0
45,4,"direct","IHD",19.4202730111358,26.8201132078078,24.9022562173611
45,4,"medBMI","ISTK",1.19700728159469,1.31754595794649,1.5888672484652
45,4,"medSBP","ISTK",0,0,0
45,4,"direct","ISTK",7.92422448413494,6.54800029683753,5.71963753721388
45,4,"medBMI","OSTK",1.25221296715763,0.691481320559301,1.62619556266437
45,4,"medSBP","OSTK",0,0,0
45,4,"direct","OSTK",3.6606422331622,3.80892013900533,6.37459132249221
45,4,"medBMI","Other_CVD",29.0577274964824,35.8411285537959,31.5957319378062
45,4,"medSBP","Other_CVD",0,0,0
45,4,"direct","Other_CVD",0,0,0
55,1,"medBMI","Cancer",21961.654583963,22457.5571985619,25985.4834364175
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",21652.6097350672,22319.2384828144,25404.4371843966
55,1,"medBMI","DIAB",291.479966353108,304.412845094719,410.661241947345
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","HHD",128.300641070403,122.611981941564,155.488454249094
55,1,"medSBP","HHD",0,0,0
55,1,"direct","HHD",0,0,0
55,1,"medBMI","HSTK",56.4350747077876,45.3521637602703,43.2739343181517
55,1,"medSBP","HSTK",0,0,0
55,1,"direct","HSTK",190.543974339179,58.8694981979398,206.875179201537
55,1,"medBMI","IHD",878.340886437627,669.828110327159,539.227749928366
55,1,"medSBP","IHD",0,0,0
55,1,"direct","IHD",658.460666163109,699.378380780349,1139.95569784486
55,1,"medBMI","ISTK",46.9225319709573,28.8706537384283,40.6749953071887
55,1,"medSBP","ISTK",0,0,0
55,1,"direct","ISTK",143.587646031388,129.209225932812,96.9999667737941
55,1,"medBMI","OSTK",53.5492072126259,53.2259350836689,58.2017692991019
55,1,"medSBP","OSTK",0,0,0
55,1,"direct","OSTK",246.607335825706,291.433690535394,285.039041871993
55,1,"medBMI","Other_CVD",1015.20502127723,899.692133508808,841.775951680951
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,2,"direct","Cancer",4572.64694651746,5271.9801543039,6134.45039538209
55,2,"medBMI","Cancer",3775.51631771162,3671.66006036093,4823.2902426976
55,2,"medSBP","Cancer",0,0,0
55,2,"direct","DIAB",0,0,0
55,2,"medBMI","DIAB",111.762953267198,111.8371756874,88.4912544325238
55,2,"medSBP","DIAB",0,0,0
55,2,"direct","HHD",0,0,0
55,2,"medBMI","HHD",74.1737547906819,60.850080353827,116.797460366198
55,2,"medSBP","HHD",0,0,0
55,2,"direct","HSTK",68.3013920909291,126.762623284898,111.135285341728
55,2,"medBMI","HSTK",22.1189473949755,22.3047750911198,22.4364180659147
55,2,"medSBP","HSTK",0,0,0
55,2,"direct","IHD",159.816286615418,150.998873388639,186.639751182744
55,2,"medBMI","IHD",148.780858940187,112.040685959944,203.62830258747
55,2,"medSBP","IHD",0,0,0
55,2,"direct","ISTK",45.3642238494709,46.537678010724,60.8884205005974
55,2,"medBMI","ISTK",17.6217813035736,14.024549957901,10.267685755769
55,2,"medSBP","ISTK",0,0,0
55,2,"direct","OSTK",75.0833861761608,129.066136822117,71.8264274511074
55,2,"medBMI","OSTK",26.0842139665626,25.677476552357,25.5162875736566
55,2,"medSBP","OSTK",0,0,0
55,2,"direct","Other_CVD",0,0,0
55,2,"medBMI","Other_CVD",304.721183443095,302.654548539931,274.461505847263
55,2,"medSBP","Other_CVD",0,0,0
55,3,"medSBP","Cancer",0,0,0
55,3,"direct","Cancer",2929.72835805117,2671.66335921011,3411.64185822845
55,3,"medBMI","Cancer",2747.57633879221,2506.42686299643,2916.1352406548
55,3,"medSBP","DIAB",0,0,0
55,3,"direct","DIAB",0,0,0
55,3,"medBMI","DIAB",60.4904778177636,59.43469880712,41.3188033049323
55,3,"medSBP","HHD",0,0,0
55,3,"direct","HHD",0,0,0
55,3,"medBMI","HHD",22.6483208506447,22.3999582747555,17.107131432798
55,3,"medSBP","HSTK",0,0,0
55,3,"direct","HSTK",32.4085080624777,35.783946134244,65.4185934089798
55,3,"medBMI","HSTK",8.01688211218163,7.08217162321803,10.6765399965736
55,3,"medSBP","IHD",0,0,0
55,3,"direct","IHD",66.0180013192542,64.848795600756,66.3205316592736
55,3,"medBMI","IHD",67.1385048176711,73.619663421308,67.5390246710631
55,3,"medSBP","ISTK",0,0,0
55,3,"direct","ISTK",21.0842719083611,17.2215538157396,17.8767524154027
55,3,"medBMI","ISTK",5.33636019923426,5.15026478967677,6.34033203939756
55,3,"medSBP","OSTK",0,0,0
55,3,"direct","OSTK",21.5701490121228,27.865187531452,27.8149088283454
55,3,"medBMI","OSTK",4.08392614870554,6.08740624223141,6.10606841630973
55,3,"medSBP","Other_CVD",0,0,0
55,3,"direct","Other_CVD",0,0,0
55,3,"medBMI","Other_CVD",93.4417672596598,83.8916994320638,90.9494001167666
55,4,"medSBP","Cancer",0,0,0
55,4,"medBMI","Cancer",2509.44544594419,2172.98659709524,2184.59890991652
55,4,"direct","Cancer",3421.28870798247,3111.28206187985,3121.29105111539
55,4,"medSBP","DIAB",0,0,0
55,4,"medBMI","DIAB",22.8184630056381,19.3812535491853,21.0447990475624
55,4,"direct","DIAB",0,0,0
55,4,"medSBP","HHD",0,0,0
55,4,"medBMI","HHD",4.12851235301596,3.87256611418805,4.95938368232876
55,4,"direct","HHD",0,0,0
55,4,"medSBP","HSTK",0,0,0
55,4,"medBMI","HSTK",4.51593757604269,4.57662308027742,3.68015746496831
55,4,"direct","HSTK",23.9161273210651,24.0981356087195,32.1778246487052
55,4,"medSBP","IHD",0,0,0
55,4,"medBMI","IHD",23.4536133120328,25.9114700614055,22.9253056580982
55,4,"direct","IHD",31.6309142844432,36.1985664470486,50.3266656356583
55,4,"medSBP","ISTK",0,0,0
55,4,"medBMI","ISTK",1.4795473329845,1.81592102445626,1.50068311667668
55,4,"direct","ISTK",5.56275132872602,7.59149257052429,5.05660619901274
55,4,"medSBP","OSTK",0,0,0
55,4,"medBMI","OSTK",3.02381074424496,3.62109867552691,2.64992668967249
55,4,"direct","OSTK",10.8369158049705,14.5001907695166,15.3713884140569
55,4,"medSBP","Other_CVD",0,0,0
55,4,"medBMI","Other_CVD",41.7041341246852,38.7707137168657,32.0963288783954
55,4,"direct","Other_CVD",0,0,0
65,1,"medSBP","Cancer",0,0,0
65,1,"direct","Cancer",29340.12935573,26078.8419313264,30172.829677642
65,1,"medBMI","Cancer",28938.8799738163,24668.0890664254,29675.2119658374
65,1,"medSBP","DIAB",0,0,0
65,1,"direct","DIAB",0,0,0
65,1,"medBMI","DIAB",530.841802610068,713.241135646449,480.135136216959
65,1,"medSBP","HHD",0,0,0
65,1,"direct","HHD",0,0,0
65,1,"medBMI","HHD",253.225599221233,181.513682635549,197.526273115002
65,1,"medSBP","HSTK",0,0,0
65,1,"direct","HSTK",342.60858945782,404.35232635575,198.41805556792
65,1,"medBMI","HSTK",64.860201154001,97.1594635272006,46.8251589557702
65,1,"medSBP","IHD",0,0,0
65,1,"direct","IHD",1298.85801949617,1746.7086039919,1218.65450184715
65,1,"medBMI","IHD",1100.88467242579,1050.18216850155,1157.56509794349
65,1,"medSBP","ISTK",0,0,0
65,1,"direct","ISTK",278.845223841695,289.699859760063,165.372714784018
65,1,"medBMI","ISTK",75.9795533471151,51.0042490344707,68.8894491065569
65,1,"medSBP","OSTK",0,0,0
65,1,"direct","OSTK",602.860800420354,575.884476158763,622.013144785039
65,1,"medBMI","OSTK",137.145872149053,137.555261010642,132.355740001392
65,1,"medSBP","Other_CVD",0,0,0
65,1,"direct","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",1508.65567068726,1425.4687446253,1397.51648787048
65,2,"medBMI","Cancer",3758.92272878076,3503.30148934294,2975.54636622442
65,2,"medSBP","Cancer",0,0,0
65,2,"direct","Cancer",3487.23105823728,4701.30673380686,4475.55051773051
65,2,"medBMI","DIAB",119.172127632295,132.757548847949,77.9904644134326
65,2,"medSBP","DIAB",0,0,0
65,2,"direct","DIAB",0,0,0
65,2,"medBMI","HHD",71.1880379990789,37.8474361636681,43.4215474277971
65,2,"medSBP","HHD",0,0,0
65,2,"direct","HHD",0,0,0
65,2,"medBMI","HSTK",15.5262476744869,15.6674675390958,22.1392547034251
65,2,"medSBP","HSTK",0,0,0
65,2,"direct","HSTK",52.3137973347718,36.8156601490975,64.1135652841799
65,2,"medBMI","IHD",107.154894269937,152.925304784127,125.499731886598
65,2,"medSBP","IHD",0,0,0
65,2,"direct","IHD",165.493402940889,202.586717588599,249.442299067603
65,2,"medBMI","ISTK",15.3997815112996,22.0778145324007,18.3731177653113
65,2,"medSBP","ISTK",0,0,0
65,2,"direct","ISTK",79.0246488511352,69.3195988560833,68.7308960355054
65,2,"medBMI","OSTK",29.1665970373196,32.6345000572025,39.8022079412653
65,2,"medSBP","OSTK",0,0,0
65,2,"direct","OSTK",156.348348821024,128.020957026159,181.842907506397
65,2,"medBMI","Other_CVD",303.789515025341,273.854556143797,249.463031100108
65,2,"medSBP","Other_CVD",0,0,0
65,2,"direct","Other_CVD",0,0,0
65,3,"direct","Cancer",1997.24904493873,2571.5028352112,2797.86263029334
65,3,"medBMI","Cancer",2215.79422501266,2115.88540354385,1901.73801689892
65,3,"medSBP","Cancer",0,0,0
65,3,"direct","DIAB",0,0,0
65,3,"medBMI","DIAB",45.5157387543672,47.4970974841229,63.9015936255818
65,3,"medSBP","DIAB",0,0,0
65,3,"direct","HHD",0,0,0
65,3,"medBMI","HHD",10.5060198716188,12.8511326083237,11.2553649156297
65,3,"medSBP","HHD",0,0,0
65,3,"direct","HSTK",18.0270077473013,20.0863589882464,28.4069872908606
65,3,"medBMI","HSTK",5.392659171632,2.89364748906575,6.45824481220141
65,3,"medSBP","HSTK",0,0,0
65,3,"direct","IHD",102.473795072101,93.5007279943118,78.8922747575017
65,3,"medBMI","IHD",43.2291715933318,32.3535707716578,64.411626340756
65,3,"medSBP","IHD",0,0,0
65,3,"direct","ISTK",22.8415730595781,18.2792898332589,26.5512922503489
65,3,"medBMI","ISTK",6.17192764427715,6.0320528879882,7.42926143901961
65,3,"medSBP","ISTK",0,0,0
65,3,"direct","OSTK",28.3540763412811,33.5725032386647,47.9193602717729
65,3,"medBMI","OSTK",5.5010258348549,9.99827555479077,10.799810711858
65,3,"medSBP","OSTK",0,0,0
65,3,"direct","Other_CVD",0,0,0
65,3,"medBMI","Other_CVD",88.1747693057836,83.5092549319052,80.9780703029223
65,3,"medSBP","Other_CVD",0,0,0
65,4,"direct","Cancer",1956.08017480987,1901.05320135116,2013.13674326618
65,4,"medSBP","Cancer",0,0,0
65,4,"medBMI","Cancer",1614.07866520597,1651.94871833945,1936.3458926148
65,4,"direct","DIAB",0,0,0
65,4,"medSBP","DIAB",0,0,0
65,4,"medBMI","DIAB",26.1673006906477,23.068908227671,12.7113167137941
65,4,"direct","HHD",0,0,0
65,4,"medSBP","HHD",0,0,0
65,4,"medBMI","HHD",4.44074216674818,6.03181348349586,4.94601350993228
65,4,"direct","HSTK",21.9282360023018,18.6780024531026,13.0859110625377
65,4,"medSBP","HSTK",0,0,0
65,4,"medBMI","HSTK",4.3032230769371,7.05439134905704,3.41606753046531
