"age","female","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,1,"All_STK",36.95968459147,8.497853808981,37.1071680101401,28.8249549395801,44.9690533374904,0.3943874577563,0.0758560489838266,0.421861726527953,0.314284420145667,0.451137366911027,42.1861726527953,31.4284420145667,45.1137366911027,0.203157424169828,0.0467104118957437,0.203968100769911,0.158443007889952,0.247182765339632
25,1,1,"Cancer",1347.10442402343,163.192950837393,1308.63861898329,1211.6834595937,1515.22132273727,0.214898335049924,0.0168687330840171,0.207491666058076,0.203224644069856,0.232867694673063,20.7491666058076,20.3224644069856,23.2867694673063,7.40466992338837,0.897027664095644,7.19323376106852,6.66029738297748,8.32876320177112
25,1,1,"DIAB",11.2451860836243,3.43299803999223,10.8388144685667,8.17372787627962,14.662060163768,0.0655089163284385,0.0236670483928994,0.0616934581405204,0.0448669996491295,0.0893939724674779,6.16934581405204,4.48669996491295,8.93939724674779,0.0618117568997535,0.0188702649033388,0.0595780416642645,0.0449287790078524,0.0805933927418202
25,1,1,"Other_CVD",74.0053466925042,6.238779879229,74.9653918868929,67.7233530090108,79.4713019607673,0.188003614639703,0.0178185483903595,0.189485538807567,0.170490140064817,0.204257453671905,18.9485538807567,17.0490140064817,20.4257453671905,0.406787443535547,0.0342928914095557,0.412064553200699,0.3722570174917,0.436832326364014
25,1,2,"All_HD",18.0954627148179,4.73029155076328,16.8691540218487,14.2375887011669,22.9956991174927,0.124552311023789,0.0445674182896622,0.108702216399881,0.0910077537726318,0.171569448705269,10.8702216399881,9.10077537726318,17.1569448705269,0.393693038127699,0.102914353791285,0.367012913798957,0.309759393264092,0.500304788670736
25,1,2,"All_STK",30.022111176463,2.25735941100079,30.0059946230733,27.8845102635377,32.1734111597697,0.416939250368257,0.0495525458616143,0.393571328843272,0.383900467370112,0.469840766662639,39.3571328843272,38.3900467370112,46.9840766662639,0.653174574551807,0.049112128198596,0.652823935556377,0.606667966183899,0.699979226065831
25,1,2,"Cancer",241.16277399302,18.6695776113146,230.432132231628,230.340537100926,261.106056382296,0.24566113367901,0.00825023392874468,0.245450477938492,0.237914856545879,0.25358646819158,24.5450477938492,23.7914856545879,25.358646819158,5.24684594546832,0.406183740432374,5.01338526956956,5.01139248464596,5.68074098080463
25,1,2,"DIAB",6.18581712283926,2.78004104894254,7.18054738953215,3.25201572327197,8.2740977957176,0.0535822318522282,0.0267127625058739,0.0582865054627019,0.0265026629906132,0.0766631681449405,5.82865054627019,2.65026629906132,7.66631681449405,0.134581423795188,0.0604838253614626,0.156223223564763,0.0707523189824589,0.180014998803778
25,1,2,"Other_CVD",32.9552470477175,7.51950271089425,35.976152027389,24.9741305356847,38.3685943270294,0.201473468549959,0.0392801402467886,0.197586790050297,0.165946431953173,0.240304181871457,19.7586790050296,16.5946431953173,24.0304181871457,0.716989199830767,0.163597688222543,0.782713369369028,0.543348433811542,0.834764421742471
25,1,3,"All_HD",3.24547629723183,0.625899902410757,3.50565460006938,2.58016142118982,3.68963961586192,0.0982749249316128,0.0137196153278774,0.105081147224269,0.0836128444316322,0.107151716482835,10.5081147224269,8.36128444316322,10.7151716482835,0.0495495212147214,0.00955577476231944,0.0535217302698469,0.0393919879142837,0.0563306768183024
25,1,3,"All_STK",15.550571807114,3.39848927674837,17.1103144096042,11.9250925878235,17.8502698142877,0.327809893516299,0.0729039472994873,0.353781070150031,0.250891790604958,0.382652496288968,35.3781070150031,25.0891790604958,38.2652496288968,0.237414578659794,0.0518856097207904,0.261227570064942,0.182063455115005,0.272524659510207
25,1,3,"Cancer",487.308817314328,3.21595019164278,486.96002569239,484.415407442939,490.498700064365,0.211095986624343,0.00529941082949676,0.208822638570346,0.207388036781792,0.216736282312792,20.8822638570346,20.7388036781792,21.6736282312792,7.43986902699981,0.0490987385679584,7.43454393561477,7.39569459444346,7.48856978723345
25,1,3,"DIAB",3.05761965568781,0.743452925353699,2.79472041455285,2.49700599010471,3.84169767623563,0.0699859673723952,0.0148394950703043,0.0668786045679758,0.0574428173281059,0.0851703758004409,6.68786045679758,5.74428173281059,8.51703758004409,0.0466814655603169,0.0113504869927351,0.0426677152405067,0.0381224325642153,0.0586521863282573
25,1,3,"Other_CVD",16.6552043077687,1.48488968908885,15.9313297982514,15.6840854571827,18.2416164914445,0.187583950952008,0.0231690242060962,0.197178998446292,0.162959794068871,0.204052317465003,19.7178998446292,16.2959794068871,20.4052317465003,0.254279287107164,0.0226701927275772,0.243227708823656,0.239452965888866,0.278499449866443
25,1,4,"All_HD",1.98668147168777,1.36635079757983,1.27816790211477,1.12801318242617,3.44758629508642,0.0935524281433019,0.0556118555720808,0.0620186280961084,0.0609317878352623,0.152976798491456,6.20186280961084,6.09317878352623,15.2976798491456,0.051221559914025,0.0352279015228117,0.0329543284675304,0.0290829685739037,0.0888872979836667
25,1,4,"All_STK",7.16206710072378,2.60775062222842,7.07236608579145,4.72392640216009,9.67645366197995,0.377811739453278,0.109238347127863,0.339136221361146,0.295470898533798,0.49302677075107,33.9136221361146,29.5470898533798,49.302677075107,0.184655796279377,0.0672342580533724,0.182343082351059,0.121794501376271,0.249482898021555
25,1,4,"Cancer",331.383364677074,61.2098752751144,339.787547757163,270.074746892036,385.548426844037,0.235290017206336,0.0369469428476938,0.220494245378785,0.20865704740879,0.2744993930573,22.0494245378785,20.865704740879,27.44993930573,8.54388240400603,1.5781419107265,8.76056302105507,6.9631946672575,9.94039161626288
25,1,4,"DIAB",0.558780116353341,0.240277741025291,0.488570815687545,0.3677846605288,0.80945347774381,0.0486266218025596,0.0256694636114283,0.0410337424573525,0.0282812927977549,0.0754258982507904,4.10337424573525,2.82812927977549,7.54258982507904,0.0144067328439135,0.00619495419035538,0.0125965634977828,0.00948239780417902,0.020869711827859
25,1,4,"Other_CVD",6.32606431261648,0.262187693658811,6.35542135865601,6.06568305284921,6.56149208325016,0.175020487841807,0.00856463263802266,0.179410087477034,0.165863913696382,0.18044590229729,17.9410087477034,16.5863913696382,18.044590229729,0.163101577593807,0.00675984693613505,0.163858474818672,0.156388304989352,0.169171487557125
35,0,1,"All_HD",235.971947787424,23.9790281086264,244.090323980397,210.742739966436,254.300535844384,0.0919550068363939,0.00869919554174704,0.0964905681555857,0.0826535623221977,0.097401224229277,9.64905681555857,8.26535623221977,9.7401224229277,2.20561987517908,0.224130967599204,2.28150199614005,1.96980353036879,2.37693641717253
35,0,1,"All_STK",147.410154877003,14.4835890213324,141.776438375923,136.849246937316,162.75972184261,0.362193214642918,0.0353492166784801,0.370177616982607,0.325866834621289,0.391732852675811,37.0177616982607,32.5866834621289,39.1732852675811,1.3778365201818,0.135377497659824,1.32517840890027,1.27912415767379,1.5213082772791
35,0,1,"Cancer",1447.38308479341,99.9274465985375,1476.8949945181,1343.06698299368,1526.61406332714,0.231557143600711,0.0149262585245151,0.226655730945045,0.220045770234684,0.247234717724052,22.6655730945045,22.0045770234684,24.7234717724052,13.5286288423326,0.934017642182536,13.8044754217824,12.5535906244935,14.2691974676393
35,0,1,"DIAB",42.9127648810546,2.23621402442497,42.1924287398768,41.1788416229226,45.2589738591877,0.0664607868489877,0.00307479665616668,0.0667864473855667,0.063413637898752,0.0692311243431312,6.67864473855667,6.3413637898752,6.92311243431312,0.401103809194328,0.0209017984708467,0.394370857567286,0.384896901398591,0.42303372587305
35,0,1,"Other_CVD",149.882737002361,10.6003494703024,145.175809629195,142.58719764761,161.179164624303,0.175859597460545,0.0141050599777476,0.183288985723933,0.160777588036968,0.184626626860242,18.3288985723933,16.0777588036968,18.4626626860242,1.40094764135461,0.099081020836448,1.35695218908742,1.3327565417266,1.50653487540975
35,0,2,"All_HD",122.320981573743,43.6352071573619,130.506133574632,77.9394821522952,159.745101794436,0.105004386406747,0.0379315501698648,0.114177020416765,0.0658701137071054,0.136341920197874,11.4177020416765,6.58701137071054,13.6341920197874,5.15288257376429,1.83817277846329,5.4976895444602,3.28327155508195,6.72940766735511
35,0,2,"All_STK",100.281939293839,19.7662569756301,92.7156307424305,85.7815048333457,121.213736023029,0.36481651576327,0.0769723580022402,0.325676748079266,0.315799092536578,0.447102741521366,32.5676748079266,31.5799092536578,44.7102741521366,4.2244678778921,0.83267154831379,3.90573025021234,3.61362389117638,5.10623884813564
35,0,2,"Cancer",376.367029089975,60.604489553835,351.515118050398,333.10766278242,440.75051978117,0.28381144881943,0.0412655164350999,0.268303417576591,0.253334479960601,0.327470244234672,26.8303417576591,25.3334479960601,32.7470244234672,15.854803326345,2.55301922937536,14.8078939762645,14.0324631854273,18.5670164148311
35,0,2,"DIAB",38.3561460052924,3.70331088721596,40.0659851928044,34.4047986756363,40.8541300255632,0.0995829331252284,0.0101568019319924,0.104210876631572,0.088750096963104,0.106482017306961,10.4210876631572,8.8750096963104,10.6482017306961,1.61578752724672,0.156005338499204,1.68781605775649,1.44933342807322,1.7210173754869
35,0,2,"Other_CVD",94.5411851646139,8.8754074873915,99.3082281822252,85.0512302208609,99.9791535433971,0.199431711030022,0.0225567558070147,0.209162548793275,0.175418837243467,0.215173372717813,20.9162548793275,17.5418837243467,21.5173372717813,3.98263339020109,0.373884610705689,4.18344941193179,3.58286040909569,4.21171275283537
35,0,3,"All_HD",39.246253031976,13.8158910770866,33.1572899817944,29.7025867670569,53.9655378895496,0.0715870920575988,0.0241956939485228,0.0586323547504518,0.0567273127198027,0.0974583981064699,5.86323547504518,5.67273127198027,9.74583981064699,0.876603204183975,0.308591354618322,0.740600296706458,0.663436142842491,1.20537273688135
35,0,3,"All_STK",67.3701226834696,2.27787431571625,68.1760587578856,64.9677067921787,69.0874929115069,0.333080969547531,0.0297717234841404,0.335753234498095,0.303747698685058,0.360142815202024,33.5753234498095,30.3747698685058,36.0142815202024,1.5047771659241,0.0508785366658659,1.52277853142069,1.4511168721281,1.54313629904799
35,0,3,"Cancer",388.872598607313,44.7547198197206,369.64762736348,357.577767777022,436.508654994864,0.19948646596677,0.0210337353354161,0.190851682726542,0.184479664148377,0.221832833539357,19.0851682726542,18.4479664148377,22.1832833539357,8.68584742805334,0.999640163466271,8.25643901092474,7.98684696658565,9.74984504408035
35,0,3,"DIAB",12.1057601736858,2.65773683549027,11.9879735229791,9.63282985828234,14.6788091421899,0.0622318877900147,0.0165072714588374,0.0613039352944927,0.0469629543911048,0.0782895808101183,6.13039352944927,4.69629543911048,7.82895808101183,0.270393918845949,0.059363135226447,0.267763039527725,0.215158616855715,0.327865468256672
35,0,3,"Other_CVD",31.7607582306555,4.51840784752179,30.1882162494237,28.3362152181509,36.5219619272071,0.134996862714942,0.0171294040781288,0.138254054127782,0.117561786609966,0.149663326119004,13.8254054127782,11.7561786609966,14.9663326119004,0.70940740278113,0.100923030632262,0.674283149305557,0.632916906346184,0.815753514670314
35,0,4,"All_HD",18.6426132967881,4.20243171403233,20.3530178249636,14.1796033895198,21.6517793551073,0.0720849524729757,0.0180688205748653,0.0799312072326502,0.0528449706820155,0.0846556177182126,7.99312072326502,5.28449706820155,8.46556177182126,0.821966592305643,0.185288318777466,0.897379591497701,0.62518918848878,0.954642946809256
35,0,4,"All_STK",18.4381188038894,5.34876140350561,16.5310416280157,14.4156057279711,24.0816474793002,0.245558971728968,0.0633866409165098,0.253127557371541,0.182447827872976,0.302236817788772,25.3127557371541,18.2447827872976,30.2236817788772,0.812950279045408,0.235830841626314,0.728865837526322,0.635594705935546,1.06177762744649
35,0,4,"Cancer",270.747549317686,18.8531651843354,268.755470959776,253.758819890514,289.429545349082,0.199054283593497,0.0195483083045083,0.192022293980981,0.184396141421668,0.219689616935963,19.2022293980981,18.4396141421668,21.9689616935963,11.9374594615501,0.831249980570772,11.8496272551212,11.1884138308465,12.7611624677182
35,0,4,"DIAB",3.20315493898408,1.57936707653672,3.27891308368252,1.67185414841104,4.67006130656343,0.0418248825796377,0.0208674646578193,0.0429794426614885,0.0215328733674948,0.0611355157222074,4.29794426614885,2.15328733674948,6.11355157222074,0.141229467559537,0.0696354611466557,0.144569700124888,0.0737132844695243,0.205906452969001
35,0,4,"Other_CVD",14.5987506818409,1.88107771187403,14.806120151502,12.7317574734091,16.2894798410608,0.132738267888518,0.0220754084972724,0.127158945755749,0.1146463599708,0.15557259961909,12.7158945755749,11.46463599708,15.557259961909,0.643669702248227,0.0829381059444911,0.652812775357775,0.561352592465295,0.718215199888044
35,1,1,"All_HD",95.7477275311892,5.94047399055963,97.7919905774029,89.4919070262771,100.26592444682,0.105373585719616,0.0101727452118886,0.109841360081444,0.0945370036271717,0.112412559604505,10.9841360081444,9.45370036271717,11.2412559604505,0.887414317592215,0.0550578254798743,0.906361068005104,0.829433780325285,0.929290117008189
35,1,1,"All_STK",163.212101991398,3.29266078363652,165.049793638571,159.692712022036,165.169454060661,0.432600045945437,0.0459226974987793,0.448795747578021,0.384174940378538,0.46725880512464,44.8795747578021,38.4174940378538,46.725880512464,1.5126913175491,0.0305172185044458,1.52972351163946,1.48007271522265,1.53083255489875
35,1,1,"Cancer",2043.32381306781,262.798066933563,1958.88164853262,1839.41441113786,2319.00905485266,0.217988758745384,0.0248615351856889,0.217064930454444,0.19477516003143,0.241987611506637,21.7064930454444,19.477516003143,24.1987611506637,18.9380453609495,2.43567939674009,18.1554138797731,17.048161105416,21.4931663754828
35,1,1,"DIAB",25.4546401867129,12.3745382332892,23.9339498693543,14.4118862604936,37.7899808826869,0.0652418134322627,0.0329027184677754,0.0600381856289876,0.0364903415114606,0.0984163689858486,6.00381856289876,3.64903415114606,9.84163689858486,0.235920086390447,0.114690371092474,0.221825941338198,0.133573031348514,0.350247164726792
35,1,1,"Other_CVD",88.5834701430029,4.71431575516086,87.313970880876,84.7678969162658,93.4781177425479,0.166661999802137,0.0056440406614646,0.164484668827883,0.162533613922331,0.17264111701006,16.4484668827883,16.2533613922331,17.264111701006,0.821014155989201,0.0436934787555928,0.809248113593916,0.785650451820607,0.866378996193786
35,1,2,"All_HD",45.3960921897326,24.1765078947037,37.6846151049726,26.5994400556021,70.7474998459091,0.086885610005372,0.0459411625929696,0.0684247362490873,0.0538153935406108,0.135647569162975,6.84247362490873,5.38153935406108,13.5647569162975,1.59758146835065,0.850820833224662,1.32619879442504,0.936088778825439,2.48974943071263
35,1,2,"All_STK",90.578795202751,11.4860951322269,91.6897050904818,79.2332126943135,100.980104306617,0.426270308845189,0.0815862695024566,0.439197264344554,0.344002540568758,0.497550164947159,43.9197264344554,34.4002540568758,49.7550164947159,3.1876533344906,0.404219214514431,3.22674852890136,2.7883790470174,3.55369670671465
35,1,2,"Cancer",666.726187792744,49.326850377135,650.246985070161,628.873497878836,718.586200020846,0.279445858344544,0.0287977835123436,0.268028070126732,0.258603808547436,0.309993028126791,26.8028070126732,25.8603808547436,30.9993028126791,23.4634601945467,1.73591290028351,22.8835232966138,22.1313465033299,25.2885202490065
35,1,2,"DIAB",12.5104696840769,3.41930254921241,12.7334687704692,9.1725429074929,15.6588472372274,0.0568277778615899,0.0174640766416072,0.0531179079404833,0.0420967707567489,0.0747121743993717,5.31179079404833,4.20967707567489,7.47121743993717,0.440269053206396,0.120332260417371,0.448116847822515,0.3228005729087,0.551066908080389
35,1,2,"Other_CVD",51.1563463477845,12.2614159514873,52.6963808290118,38.9226004498564,62.0810629366694,0.172109796159086,0.0312365852238036,0.179689808675272,0.139876220726448,0.197900360952966,17.9689808675272,13.9876220726448,19.7900360952966,1.80029661082221,0.43150434222322,1.85449357864813,1.36976603445993,2.18475976453245
35,1,3,"All_HD",10.7349005712169,2.17549447307417,11.2720415932533,8.48769557295589,12.525535700747,0.0812702695786974,0.013445831445148,0.0851456360052885,0.0672540150468569,0.0919924626479355,8.51456360052885,6.72540150468569,9.19924626479355,0.22810885007249,0.0462276794554188,0.239522707150217,0.180357373975459,0.266158547653453
35,1,3,"All_STK",37.6874520709749,1.37824684621845,37.1020972458247,36.7186761440282,39.1537795992994,0.349095677839466,0.0307439124650836,0.341508789255222,0.323788179700702,0.380852031274838,34.1508789255222,32.3788179700702,38.0852031274838,0.800831018139336,0.0292867457058604,0.788392652719593,0.780245232438976,0.831989414446477
35,1,3,"Cancer",783.989430876134,70.9351984539234,820.869254980153,708.144337640175,828.486673623677,0.18929629532777,0.0188713413949714,0.196290387023399,0.16934457839479,0.203303034319465,19.6290387023399,16.934457839479,20.3303034319465,16.659206702449,1.50732151095779,17.4428762121416,15.0475534889965,17.604740832663
35,1,3,"DIAB",3.49967584270747,0.276824013819479,3.56590562222456,3.21425221291827,3.72880415990713,0.0414510488178542,0.00622696329967951,0.0433163522075927,0.0349452035221507,0.04637138623228,4.33163522075927,3.49452035221507,4.637138623228,0.0743655730027852,0.00588230948632383,0.0757729077746327,0.0683005279152415,0.0792343835342587
35,1,3,"Other_CVD",15.1540735684,1.02841201968532,15.4778151131501,14.0764994123629,15.9564674113994,0.134763408925059,0.00627072291794915,0.13350633264838,0.129430942489505,0.141164390195791,13.350633264838,12.9430942489505,14.1164390195791,0.322013070607301,0.0218530094112043,0.328892343592061,0.299115401460695,0.339063357716863
35,1,4,"All_HD",5.95521693147562,3.06354871601969,7.34498926272722,2.68820437750963,8.04092300387776,0.104194365584682,0.0609161502877952,0.118019119981815,0.0415772409396027,0.155060448992199,11.8019119981815,4.15772409396027,15.5060448992199,0.22014327945998,0.113248546424131,0.271518240645258,0.0993733955174335,0.297244446395041
35,1,4,"All_STK",17.6425884071279,1.39775994950767,17.1475963290539,16.5890779522138,19.1168421284049,0.342385462376662,0.0174882658044942,0.349453857843273,0.323818556469432,0.354944232137272,34.9453857843273,32.3818556469432,35.4944232137272,0.652184011900535,0.0516702351439259,0.633885907796555,0.613239461406605,0.706681950882847
35,1,4,"Cancer",653.660608982087,10.0001027045429,652.024836883507,644.951520268527,663.76010397944,0.236780230052346,0.00830848516767134,0.23231086406115,0.231695465821118,0.24566395537609,23.231086406115,23.1695465821118,24.566395537609,24.1635177644936,0.369668381462169,24.1030490631223,23.8415735981312,24.5368603270216
35,1,4,"DIAB",1.94943978263114,0.568403191253042,1.87825118851642,1.44289758360461,2.51649228665517,0.0461465122042324,0.00985370484583448,0.0408244946166195,0.0401344970852259,0.0566822422727099,4.08244946166195,4.01344970852259,5.66822422727099,0.0720638847914866,0.0210118529715688,0.0694322945826181,0.0533388136208319,0.0930258076396794
35,1,4,"Other_CVD",9.1369472837469,1.76903176492474,9.77972677487006,7.26855806689928,10.4589739331398,0.173398768269468,0.0236871735767719,0.179948858773984,0.148766953667011,0.192463005943087,17.9948858773984,14.8766953667011,19.2463005943087,0.337760582434164,0.0653948392947814,0.361521863807067,0.26869285001781,0.38663122568355
45,0,1,"All_HD",1055.76103650759,200.780256687453,1051.03195218914,867.069339109411,1248.47245557645,0.0969488317305028,0.0187789548686231,0.0957825746828787,0.0796303056457295,0.115258676305757,9.57825746828787,7.96303056457295,11.5258676305757,9.938673509093,1.8900957217454,9.8941550779208,8.16237649729892,11.7528111873834
45,0,1,"All_STK",493.876055771523,110.293260509812,470.616936587615,400.744803266443,606.777559582925,0.33246221322603,0.0716374878158541,0.321681323695102,0.269568947882437,0.404519234670912,32.1681323695102,26.9568947882437,40.4519234670912,4.64922714756437,1.03827349992612,4.43027154711654,3.77251255009946,5.71205400540994
45,0,1,"Cancer",4912.98579949967,650.604014913631,5203.406687647,4219.53525847652,5359.57858559759,0.221348181878725,0.0260815946707368,0.23336819281725,0.193521184812427,0.238958169647276,23.336819281725,19.3521184812427,23.8958169647276,46.2496342709902,6.12462542595943,48.9835847462466,39.7216622360198,50.4537484019927
45,0,1,"DIAB",137.114144527409,19.8391144471508,128.30359724005,123.461142626366,158.256111622708,0.0659924541739708,0.00832433610359791,0.0621876171113212,0.0603473217607588,0.0748716980904349,6.21876171113212,6.03473217607588,7.48716980904349,1.29075867437235,0.186760520971684,1.20781835937915,1.1622326882625,1.48978392822642
45,0,1,"Other_CVD",297.788166975833,44.0064088841284,294.740195193812,257.352741756514,340.814368209871,0.154366439901092,0.0227953782239501,0.156077093292774,0.132029584545217,0.175249239874038,15.6077093292774,13.2029584545217,17.5249239874038,2.80330421762331,0.414265458833173,2.77461136445017,2.42265511658664,3.20834224385716
45,0,2,"All_HD",217.095208467767,74.3702210210638,179.378362384877,169.65228737565,296.597448730341,0.0677475938702986,0.0236049343178717,0.0557935434273207,0.0526751093101971,0.0929810213069313,5.57935434273207,5.26751093101971,9.29810213069313,9.34389067655252,3.20093299026009,7.72053800584996,7.30192267924008,12.7657084439621
