Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-23467778.6269002,-52973584.074378915,-44963455.5567742
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-310893001.112629,-315964435.7373025,-303753178.3670684
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-310893001.112629,-315964435.7373025,-303753178.3670684
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-310893001.112629,-315964435.7373025,-303753178.3670684
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,-50545028.8552127,-47406224.7309974,-56422173.7695969
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,-50545028.8552127,-47406224.7309974,-56422173.7695969
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,-50545028.8552127,-47406224.7309974,-56422173.7695969
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-10459120.04649257,-11936535.33666237,-15250625.30409127
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-10459120.04649257,-11936535.33666237,-15250625.30409127
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-10459120.04649257,-11936535.33666237,-15250625.30409127
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-42822709.2549671,-44366157.7633138,-40724310.5933467
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-42822709.2549671,-44366157.7633138,-40724310.5933467
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-42822709.2549671,-44366157.7633138,-40724310.5933467
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,-38357549.936480105,-37913912.6169807,-33994858.172784865
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,-38357549.936480105,-37913912.6169807,-33994858.172784865
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,-38357549.936480105,-37913912.6169807,-33994858.172784865
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,9117887.75962448,-1973710.7492106562,4513876.333041638
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,9117887.75962448,-1973710.7492106562,4513876.333041638
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,9117887.75962448,-1973710.7492106562,4513876.333041638
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,-47947418.552904,-39623036.165820196,-45041200.9225702
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,-47947418.552904,-39623036.165820196,-45041200.9225702
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,-47947418.552904,-39623036.165820196,-45041200.9225702
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,-17103710.59742399,-14457802.18819942,-21681084.63380275
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,-17103710.59742399,-14457802.18819942,-21681084.63380275
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,-17103710.59742399,-14457802.18819942,-21681084.63380275
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-13019104.414941661,-14932439.0851112,-25818224.03753456
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-13019104.414941661,-14932439.0851112,-25818224.03753456
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-13019104.414941661,-14932439.0851112,-25818224.03753456
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-41040939.8346857,-37359497.416427195,-37392846.700033695
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-41040939.8346857,-37359497.416427195,-37392846.700033695
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-41040939.8346857,-37359497.416427195,-37392846.700033695
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,-214620514.39555,-251752375.8862161,-200910863.709039
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,-214620514.39555,-251752375.8862161,-200910863.709039
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,-214620514.39555,-251752375.8862161,-200910863.709039
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-8870381.91986228,11865416.296048779,-3064057.159062702
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-8870381.91986228,11865416.296048779,-3064057.159062702
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-8870381.91986228,11865416.296048779,-3064057.159062702
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-244802019.70438248,-273156505.463012,-264651204.1569252
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-244802019.70438248,-273156505.463012,-264651204.1569252
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-244802019.70438248,-273156505.463012,-264651204.1569252
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,-26467150.89910327,-28889814.377519872,-28586825.7212431
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,-26467150.89910327,-28889814.377519872,-28586825.7212431
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,-26467150.89910327,-28889814.377519872,-28586825.7212431
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,378094.173638476,2330725.109934403,2584186.9549332582
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,378094.173638476,2330725.109934403,2584186.9549332582
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,378094.173638476,2330725.109934403,2584186.9549332582
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,-30167224.3287454,-30427507.135715,-29542834.7637076
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,-30167224.3287454,-30427507.135715,-29542834.7637076
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,-30167224.3287454,-30427507.135715,-29542834.7637076
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,-29260128.264815003,-28522529.567508228,-20228244.60837147
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,-29260128.264815003,-28522529.567508228,-20228244.60837147
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,-29260128.264815003,-28522529.567508228,-20228244.60837147
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,9441839.74181298,7855876.55370769,7512075.04795162
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,9441839.74181298,7855876.55370769,7512075.04795162
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,9441839.74181298,7855876.55370769,7512075.04795162
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,-35266160.3901911,-33448947.370634496,-36116424.4585529
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,-35266160.3901911,-33448947.370634496,-36116424.4585529
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,-35266160.3901911,-33448947.370634496,-36116424.4585529
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,-9749613.10883753,-18292955.40497953,-7216728.89203251
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,-9749613.10883753,-18292955.40497953,-7216728.89203251
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,-9749613.10883753,-18292955.40497953,-7216728.89203251
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-3068422.976022466,-4078023.98101258,-3029974.21790969
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-3068422.976022466,-4078023.98101258,-3029974.21790969
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-3068422.976022466,-4078023.98101258,-3029974.21790969
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-24336350.59109009,-31190294.950955268,-28550149.679732077
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-24336350.59109009,-31190294.950955268,-28550149.679732077
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-24336350.59109009,-31190294.950955268,-28550149.679732077
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,-140871479.8035689,-151377291.8687956,-139686643.832094
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,-140871479.8035689,-151377291.8687956,-139686643.832094
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,-140871479.8035689,-151377291.8687956,-139686643.832094
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-45761246.15907223,-24254780.8863038,-39912938.319147095
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-45761246.15907223,-24254780.8863038,-39912938.319147095
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-45761246.15907223,-24254780.8863038,-39912938.319147095
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-226328486.2280983,-213574825.8188202,-223125355.06914848
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-226328486.2280983,-213574825.8188202,-223125355.06914848
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-226328486.2280983,-213574825.8188202,-223125355.06914848
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,-25781123.276309997,-27500559.8229193,-24244917.143863488
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,-25781123.276309997,-27500559.8229193,-24244917.143863488
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,-25781123.276309997,-27500559.8229193,-24244917.143863488
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-4997653.92548638,-2762872.4250814216,-4496826.178399621
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-4997653.92548638,-2762872.4250814216,-4496826.178399621
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-4997653.92548638,-2762872.4250814216,-4496826.178399621
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-22955189.56221371,-23247654.23528032,-25653642.82224229
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-22955189.56221371,-23247654.23528032,-25653642.82224229
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-22955189.56221371,-23247654.23528032,-25653642.82224229
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,-14831141.40446887,-18830240.04836573,-15315435.199148621
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,-14831141.40446887,-18830240.04836573,-15315435.199148621
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,-14831141.40446887,-18830240.04836573,-15315435.199148621
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-2532455.780905097,-4083965.5383176403,2402216.318631991
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-2532455.780905097,-4083965.5383176403,2402216.318631991
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-2532455.780905097,-4083965.5383176403,2402216.318631991
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-21305683.918614462,-21712702.758554637,-20819254.60709855
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-21305683.918614462,-21712702.758554637,-20819254.60709855
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-21305683.918614462,-21712702.758554637,-20819254.60709855
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,-5002249.433753369,-9818093.35340745,-6222941.76230029
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,-5002249.433753369,-9818093.35340745,-6222941.76230029
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,-5002249.433753369,-9818093.35340745,-6222941.76230029
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-5530265.725139945,-6236298.71386903,-5389471.9252988
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-5530265.725139945,-6236298.71386903,-5389471.9252988
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-5530265.725139945,-6236298.71386903,-5389471.9252988
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-16825704.08903045,-14837878.438208371,-16893393.63137874
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-16825704.08903045,-14837878.438208371,-16893393.63137874
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-16825704.08903045,-14837878.438208371,-16893393.63137874
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,-116874529.1515453,-124508634.03249569,-126863116.2139225
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,-116874529.1515453,-124508634.03249569,-126863116.2139225
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,-116874529.1515453,-124508634.03249569,-126863116.2139225
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,16095839.08012392,-17267690.52620684,-9236387.8673401009
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,16095839.08012392,-17267690.52620684,-9236387.8673401009
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,16095839.08012392,-17267690.52620684,-9236387.8673401009
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-194915790.5471444,-188690502.6942933,-192181872.964995
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-194915790.5471444,-188690502.6942933,-192181872.964995
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-194915790.5471444,-188690502.6942933,-192181872.964995
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,-13811213.421404742,-13006015.44355832,-14450255.31912831
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,-13811213.421404742,-13006015.44355832,-14450255.31912831
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,-13811213.421404742,-13006015.44355832,-14450255.31912831
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,227069.48228435405,1626937.8773121159,1286609.083135604
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,227069.48228435405,1626937.8773121159,1286609.083135604
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,227069.48228435405,1626937.8773121159,1286609.083135604
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,-18005218.20389828,-17417090.2782169,-15214764.81538891
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-18005218.20389828,-17417090.2782169,-15214764.81538891
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,-18005218.20389828,-17417090.2782169,-15214764.81538891
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,-8608000.85932607,-9456549.62082473,-6622237.2815663405
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,-8608000.85932607,-9456549.62082473,-6622237.2815663405
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,-8608000.85932607,-9456549.62082473,-6622237.2815663405
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,321167.9055976618,3258111.621814682,1231348.229942539
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,321167.9055976618,3258111.621814682,1231348.229942539
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,321167.9055976618,3258111.621814682,1231348.229942539
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,-15530167.134435732,-14201674.90696272,-14511533.228687631
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,-15530167.134435732,-14201674.90696272,-14511533.228687631
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,-15530167.134435732,-14201674.90696272,-14511533.228687631
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,-5659681.8462585695,-9268738.7054193,-8071443.3630177695
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,-5659681.8462585695,-9268738.7054193,-8071443.3630177695
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,-5659681.8462585695,-9268738.7054193,-8071443.3630177695
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,2056657.0997737101,293048.96690539,-511882.12657115504
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,2056657.0997737101,293048.96690539,-511882.12657115504
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,2056657.0997737101,293048.96690539,-511882.12657115504
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,-10676189.941962799,-9638275.07999387,-9288478.99872282
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,-10676189.941962799,-9638275.07999387,-9288478.99872282
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,-10676189.941962799,-9638275.07999387,-9288478.99872282
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,-145400831.4626866,-142705210.171826,-144234491.8039119
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,-145400831.4626866,-142705210.171826,-144234491.8039119
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,-145400831.4626866,-142705210.171826,-144234491.8039119
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,-11506619.549886271,653037.4556323241,-5109750.20201639
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-11506619.549886271,653037.4556323241,-5109750.20201639
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-11506619.549886271,653037.4556323241,-5109750.20201639
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,-185560461.8067084,-175661820.3853857,-181147363.6114807
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-185560461.8067084,-175661820.3853857,-181147363.6114807
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-185560461.8067084,-175661820.3853857,-181147363.6114807
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,-18467650.68797134,-20672175.04096009,-20140437.16936913
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,-18467650.68797134,-20672175.04096009,-20140437.16936913
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,-18467650.68797134,-20672175.04096009,-20140437.16936913
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,-4701844.611688009,-4171679.0527376398,-7832419.78152298
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-4701844.611688009,-4171679.0527376398,-7832419.78152298
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-4701844.611688009,-4171679.0527376398,-7832419.78152298
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,-19490630.25450829,-16654410.72984636,-18866652.81511668
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-19490630.25450829,-16654410.72984636,-18866652.81511668
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-19490630.25450829,-16654410.72984636,-18866652.81511668
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,-8787943.54129913,-6798981.585615169,-9357401.85964492
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,-8787943.54129913,-6798981.585615169,-9357401.85964492
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,-8787943.54129913,-6798981.585615169,-9357401.85964492
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,-1734280.4574434129,-1923492.1641825228,-1672086.5665184609
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,-1734280.4574434129,-1923492.1641825228,-1672086.5665184609
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-1734280.4574434129,-1923492.1641825228,-1672086.5665184609
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,-11011988.132424839,-10911675.784038909,-12399846.6431376
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,-11011988.132424839,-10911675.784038909,-12399846.6431376
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-11011988.132424839,-10911675.784038909,-12399846.6431376
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,-6391291.5884975195,-6889658.31744909,-7938546.550093951
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,-6391291.5884975195,-6889658.31744909,-7938546.550093951
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,-6391291.5884975195,-6889658.31744909,-7938546.550093951
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,1563241.43611744,2407822.484883058,1266287.149620449
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,1563241.43611744,2407822.484883058,1266287.149620449
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,1563241.43611744,2407822.484883058,1266287.149620449
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,-5978394.040051529,-7881913.63854181,-8595106.83825496
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,-5978394.040051529,-7881913.63854181,-8595106.83825496
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-5978394.040051529,-7881913.63854181,-8595106.83825496
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,-93831538.6823757,-83355521.555821,-91809260.8014001
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,-93831538.6823757,-83355521.555821,-91809260.8014001
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,-93831538.6823757,-83355521.555821,-91809260.8014001
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,14370003.54624617,7330483.553752,10429629.50871487
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,14370003.54624617,7330483.553752,10429629.50871487
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,14370003.54624617,7330483.553752,10429629.50871487
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,-144124333.0298443,-134661934.1430518,-132670416.6418071
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,-144124333.0298443,-134661934.1430518,-132670416.6418071
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,-144124333.0298443,-134661934.1430518,-132670416.6418071
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,-8480706.49188868,-7933249.65679693,-8083818.42014914
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,-8480706.49188868,-7933249.65679693,-8083818.42014914
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,-8480706.49188868,-7933249.65679693,-8083818.42014914
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,869425.265365912,289054.10577320005,1372312.5983828749
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,869425.265365912,289054.10577320005,1372312.5983828749
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,869425.265365912,289054.10577320005,1372312.5983828749
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,-11352271.25527012,-9341511.38020573,-10740979.99962571
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,-11352271.25527012,-9341511.38020573,-10740979.99962571
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,-11352271.25527012,-9341511.38020573,-10740979.99962571
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,-6199217.13926923,-6325541.99061732,-7050491.12200975
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,-6199217.13926923,-6325541.99061732,-7050491.12200975
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,-6199217.13926923,-6325541.99061732,-7050491.12200975
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,-685036.8274286219,547370.997683824,156849.903966673
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,-685036.8274286219,547370.997683824,156849.903966673
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-685036.8274286219,547370.997683824,156849.903966673
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,-5955994.68677364,-7717980.59342012,-6285986.146511029
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,-5955994.68677364,-7717980.59342012,-6285986.146511029
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-5955994.68677364,-7717980.59342012,-6285986.146511029
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,-3076846.381640667,-3150609.264226,-3214093.793627723
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,-3076846.381640667,-3150609.264226,-3214093.793627723
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,-3076846.381640667,-3150609.264226,-3214093.793627723
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,312137.794438608,1565988.396716633,1132062.944208797
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,312137.794438608,1565988.396716633,1132062.944208797
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,312137.794438608,1565988.396716633,1132062.944208797
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,-9270421.356738001,-10468841.730238391,-8873111.603693519
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,-9270421.356738001,-10468841.730238391,-8873111.603693519
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,-9270421.356738001,-10468841.730238391,-8873111.603693519
