Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,-1867606.7422896088,-1984321.7393509517,-1980228.6535543539
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,-4013578.84367231,-4121086.3868983597,-4299108.07982248
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,-85933.24517269229,-91303.59334647641,-91115.2602583016
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,-67960.37787784319,-63279.0330581288,-65059.573165277194
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,-40599.17713778691,-38694.6729157628,-53517.14973332832
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,-3623.03055295803,-3373.46373416776,-3468.3859728369102
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,-3549868.90874335,-3446224.43526902,-3769956.7205499895
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,-429158.8004915883,-403330.67663551285,-448735.6814570874
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,-92524.8141844448,-89823.39452755591,-98261.2468289051
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,-702613.8240789999,-656687.8459859521,-680392.106805736
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,-1292741.465457919,-1231380.367162066,-1241910.117512537
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,-27618.27505866,-25813.0212309625,-26744.785982732297
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,-44122.3930887082,-35026.204728233,-34665.4793216638
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,-33851.683620501404,-25879.59695834384,-24642.71537275493
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,-2272.980053661682,-1804.386823323027,-1785.803931585214
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,-772822.183834219,-761664.644509638,-836839.448131277
