Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,10417784.57682394,10763772.707793921,10751639.2276044
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,22384895.72895206,22703589.42627015,23231314.177653782
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,479348.2567422,495268.033755338,494709.742063456
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,5911243.08498776,5883043.15404982,5893768.94118738
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,4082248.137069976,4070775.6030865954,4160064.6511448002
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,315133.83197145,313630.46759106,314202.269216027
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,32279819.2377055,31803239.421044797,33291830.833538897
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3861918.9348642277,3743155.607506808,3951937.688673023
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,841350.583262369,828928.8685134139,867727.947402878
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,3355232.94296436,3219671.50235967,3289640.26249558
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,6171575.03370268,5990453.16700625,6021534.22800892
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,131887.1663621696,126558.53059432609,129308.8557327191
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1643566.720946654,1588315.5888535348,1586124.507677787
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,1234486.501074671,1186063.271940304,1178550.332986019
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,84668.89740234759,81822.6165821436,81709.7422917937
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,7222619.91052344,7173213.65986732,7506092.18108151
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,811639.905577132,803823.994551512,826552.076592941
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,189240.2152470207,187945.71967276372,196667.4859827843
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,3972581.76707012,4147689.9859111197,4051538.7549154502
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,6116332.70845783,6350771.5722943,6166982.13428793
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,172197.7056872624,179788.042475633,175620.218539646
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2065231.77085138,2081810.01197381,2069282.6655341499
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1371940.463154778,1391439.4517596131,1400180.283875939
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,106601.9395224661,107457.6655879204,106811.0362621537
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,10954998.27597408,11270365.86522332,11320940.270195238
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1650836.0432929972,1688939.284229835,1690098.796390462
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,299895.64265306504,308528.90424446703,309913.39042135
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,2256559.5468779,2000671.838450732,1980540.519118277
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,4434509.7680618195,3797616.8925684104,3908846.8354127305
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,102589.2806834337,90955.9355853193,90040.71153444849
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1269901.0300067621,1326045.454298829,1308115.587414354
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,988665.9234712189,1078566.457217413,1012206.4220753091
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,64997.0716672056,67870.6996769458,66952.9991512068
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,6023249.7840150595,5825411.11482804,5647140.39801356
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,763677.842209491,748865.649027716,724762.744546814
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,159528.7824960407,154288.9264120706,149567.3373317731
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,10517093.36247034,9751103.79860577,9991895.372962251
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,20435907.33669043,19225402.44909795,19843366.53421625
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,431435.080062319,400012.446695567,409890.264508949
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,5462757.89380209,5542092.37296756,5553162.49153062
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3858882.1378371892,3945202.519142509,3982584.8069147673
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,280120.241868992,284188.368980682,284756.02443049103
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,33088307.447483998,33209076.0049054,33410235.5281078
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3803645.8774920213,3874075.055010094,3840321.114717807
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,900520.161106036,903806.95723359,909281.646639499
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,2807175.75224457,2681075.65961682,2801316.58134166
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,4975435.25957736,4801004.7672463395,4952447.98669794
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,109462.7083857744,104545.57498018211,109234.2365077969
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1248938.158420102,1182384.781133694,1266642.889015384
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,427857.681284941,417374.980531991,422646.637158598
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,61681.93180699099,58395.0269657633,62556.3241681154
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,6617604.84040522,6321114.700921901,6336474.39571429
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,616615.350524875,592652.220587454,590005.788176659
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,178079.97657533758,170101.4166027577,170514.7465242017
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,3872235.6140511604,3638330.91293609,3905969.81358222
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,7081896.6748123,6747068.31702445,7131940.10025489
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,141631.8167653734,133076.4624246724,142865.6869228018
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1870437.776758044,1711872.189029356,1792049.0327137439
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,947003.628679892,890392.481804761,917387.438649694
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,97992.89055071521,89685.5838461112,93886.07678177231
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,11194144.81575457,11488308.23276649,11045857.67862828
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,1217624.88166454,1237732.023044377,1177068.420912379
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,308615.88673942804,316725.796453984,304527.698935044
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,1973354.784499017,1806000.610556167,2079356.66863384
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,3625224.9481152403,3271632.1090771696,3718815.98309822
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,84382.6617228259,77226.42668660701,88915.41031988189
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1057950.652146603,1040740.635207139,1040320.198777592
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,832202.403084327,817322.365209325,824701.672050155
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,56049.2658627415,55137.4947768359,55115.2204361846
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,5643345.01798975,5595029.39440628,5596127.93408395
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,791602.927580248,806496.602959504,789510.9674718829
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,153752.4268531223,152436.07203923108,152466.0016538297
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,7054003.916559029,6376754.56307062,6750455.96545948
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,12087888.02903281,11175363.054695949,11772510.80078397
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,330733.63384224,298980.158462006,316501.501552541
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3628186.4998121103,3766792.5711633,3635584.01884084
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1945509.19241557,2021758.6845457358,1974545.7280020479
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,173447.32745177142,180073.462201377,173800.9696654149
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,19945772.04159986,20287957.98266435,20060329.11353566
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,2364319.303855568,2404385.178451938,2348423.127526601
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,528932.912668234,538007.186960743,531970.7998755759
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,2016306.198097053,2151136.104418389,2060785.931347837
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,3257372.72954446,3574400.48520176,3297391.10185713
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,84221.6665299422,89853.54893906071,86079.59726721051
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,1000055.7922997039,980387.824525693,952053.9264727209
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,49985.4024512877,49002.3460136841,47586.143729674906
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,4316745.73354848,4376365.48883681,4346340.09913513
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,497204.422627319,499999.540928243,505248.25960021
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,114299.89974925629,115878.5269080374,115083.5069451603
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,2733252.2147726603,2478984.406682515,2500563.6416733097
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,4811290.53617216,4133980.78147561,4380754.00091713
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,136562.9890039378,123858.8661671958,124937.0413955315
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1381476.527700294,1353625.7458214378,1311774.6011357112
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,867142.260854302,863726.2303739911,816326.438185234
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,70299.7873684127,68882.5327101763,66752.8355973133
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,7356526.09099471,7713031.77416905,7367225.48232118
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,789165.5666170181,843537.84388417,797999.183496188
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,196877.0670469845,206417.9552897198,197163.40665313642
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,1702318.130800373,1742372.4353769221,1675639.917391466
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,2365233.27065746,2449446.3093395,2421900.87093772
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,86148.340063517,88175.3477004774,84798.2494080427
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,898105.988121603,823102.975520495,889112.4247813169
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,725450.969748601,650276.041323044,703058.638307847
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,51232.5257545052,46953.9730830232,50719.4872361677
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,4525466.274254439,4344768.8998504095,4491679.84316347
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,562946.3792144787,537441.9802089493,572897.9952276382
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,121676.45599194121,116818.0359326395,120768.038395471
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,7420423.9753597295,7306495.33149411,6631126.05054607
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,13799074.367716279,13911041.36261443,12617003.18854801
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,318516.785285748,313626.47369216,284636.69454171904
