Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,3514316.2074976703,3631031.20455901,3626938.1187624102
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,7551279.38030226,7658786.92352831,7836808.61645244
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,161702.4555731834,167072.8037469676,166884.4706587926
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,981299.112217145,976617.76739743,978398.307504579
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,677675.8145727922,675771.3103507679,690593.7871683327
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,52313.9625789575,52064.3957601672,52159.3179988364
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,7020072.507854629,6916428.034380291,7240160.31966126
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,839873.071858339,814044.948002263,859449.952823838
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,182973.2086023742,180271.7889454852,188709.6412468342
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,1136697.529535671,1090771.551442625,1114475.812262408
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,2090827.734886239,2029466.636590384,2039996.3869408541
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,44681.194638273606,42875.940810576096,43807.705562346004
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,270586.174624305,261489.98626382998,261129.26085726102
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,203237.8580644068,195265.7714022491,194028.8898166609
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,13939.33861386733,13470.745383528669,13452.16249179087
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1631102.635961181,1619945.0966365999,1695119.900258239
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,183294.70550004393,181529.6184216347,186662.35903201898
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,42736.599425582506,42444.260195556795,44413.918878244
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1340716.7347616758,1399814.453363847,1367364.129614086
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,2064216.6979605071,2143338.06699803,2081310.50163735
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,58115.4421077529,60677.1241954575,59270.5146840215
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,342769.43518069596,345520.94928484,343441.767895109
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,227702.897221674,230939.1719124886,232389.9001696301
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,17692.874531084228,17834.90059530863,17727.57861242387
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2564039.7823282,2637852.2124648103,2649689.25552487
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,386381.5568449419,395299.6984216462,395571.0846175225
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,70191.1893492259,72211.8219056135,72535.8637307404
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,761443.829272009,675098.1723014221,668305.145765957
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,1496362.062950625,1281451.647392237,1318984.604909918
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,34617.2893305358,30691.7829768449,30382.9536765495
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,210045.2483111525,219331.6960445256,216366.04497964232
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,163528.16045135568,178397.96485959712,167421.8259873524
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,10750.70083041297,11226.00709019022,11074.21680870419
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1334159.229452248,1290337.65540116,1250850.4133461649
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,169155.8341505141,165874.9102389176,160536.0792717633
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,35335.8743473024,34175.2380452877,33129.3986936013
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,3553596.41331072,3294777.96671444,3376138.47626759
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,6905041.5843561,6496026.88052226,6704829.33959973
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,145776.60388152732,135159.2827852506,138496.8758580887
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,896277.216893014,909293.661621556,911109.941099662
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,633128.579017378,647291.203944479,653424.533207273
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,45959.457779117496,46626.9172778754,46720.0527703501
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,7751327.85130991,7779619.316027131,7826743.31646836
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,891049.089576987,907547.958432916,899640.698205287
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,210957.5116988368,211727.4826139554,213009.99343856238
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,949356.914915594,906711.2078158781,947375.405774991
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,1682639.166649194,1623648.6335718918,1674865.116005707
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,37019.1211035975,35356.199002468304,36941.8543499757
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,207132.6530041894,196094.9747086038,210068.9295477485
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,70958.915007352,69220.390483164,70094.6789460753
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,10229.76365280369,9684.64032916608,10374.77900709106
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1564046.915212227,1493972.5455220998,1497602.753707386
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,145734.8028659083,140071.2039715451,139445.72926457122
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,42088.556923666,40202.8531964266,40300.5422250389
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,1314101.030061749,1234721.973798687,1325549.234863961
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,2403347.4826252563,2289718.475065318,2420330.466998235
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,48064.8738484629,45161.48648462,48483.6061278096
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,305779.28371154703,279856.97159859503,292964.286975083
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,154816.211930814,145561.418129776,149974.555348473
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,16019.883822790129,14661.804807668439,15348.50165322089
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,2656781.3563108603,2726597.1300827,2621587.37697772
