Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,3234770.5884521,0,3234770.5884521,3234770.5884521,3234770.5884521
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,6949404.18357036,0,6949404.18357036,6949404.18357036,6949404.18357036
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,148839.86428217927,0,148839.86428217927,148839.86428217927,148839.86428217927
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,4588518.15149468,0,4588518.15149468,4588518.15149468,4588518.15149468
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3200606.3083247556,0,3200606.3083247556,3200606.3083247556,3200606.3083247556
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,244618.143318,0,244618.143318,244618.143318,244618.143318
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,12486546.81507786,0,12486546.81507786,12486546.81507786,12486546.81507786
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,1477839.219103716,0,1477839.219103716,1477839.219103716,1477839.219103716
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,325452.982510115,0,325452.982510115,325452.982510115,325452.982510115
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,847217.529663644,0,847217.529663644,847217.529663644,847217.529663644
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,1557655.053953689,0,1557655.053953689,1557655.053953689,1557655.053953689
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,33302.343288563105,0,33302.343288563105,33302.343288563105,33302.343288563105
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1149099.2358596278,0,1149099.2358596278,1149099.2358596278,1149099.2358596278
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,859481.91052388,0,859481.91052388,859481.91052388,859481.91052388
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,59196.237102,0,59196.237102,59196.237102,59196.237102
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,2942236.66167947,0,2942236.66167947,2942236.66167947,2942236.66167947
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,328412.8981068226,0,328412.8981068226,328412.8981068226,328412.8981068226
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,77089.6857458401,0,77089.6857458401,77089.6857458401,77089.6857458401
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1195181.447774122,0,1195181.447774122,1195181.447774122,1195181.447774122
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,1813626.9854008518,0,1813626.9854008518,1813626.9854008518,1813626.9854008518
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,51806.9898252774,0,51806.9898252774,51806.9898252774,51806.9898252774
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,1668535.287264945,0,1668535.287264945,1668535.287264945,1668535.287264945
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1131249.045552372,0,1131249.045552372,1131249.045552372,1131249.045552372
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,86125.489785,0,86125.489785,86125.489785,86125.489785
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,4577030.08401714,0,4577030.08401714,4577030.08401714,4577030.08401714
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,674556.532716103,0,674556.532716103,674556.532716103,674556.532716103
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,125297.27015102471,0,125297.27015102471,125297.27015102471,125297.27015102471
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,710894.7785939691,0,710894.7785939691,710894.7785939691,710894.7785939691
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,1380929.060157421,0,1380929.060157421,1380929.060157421,1380929.060157421
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,32319.1932065201,0,32319.1932065201,32319.1932065201,32319.1932065201
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,984147.891390828,0,984147.891390828,984147.891390828,984147.891390828
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,780503.4397798469,0,780503.4397798469,780503.4397798469,780503.4397798469
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,50371.430148,0,50371.430148,50371.430148,50371.430148
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,2599743.81832816,0,2599743.81832816,2599743.81832816,2599743.81832816
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,333880.9313510454,0,333880.9313510454,333880.9313510454,333880.9313510454
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,68855.5150477323,0,68855.5150477323,68855.5150477323,68855.5150477323
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,3627615.44065049,0,3627615.44065049,3627615.44065049,3627615.44065049
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,7104872.507641699,0,7104872.507641699,7104872.507641699,7104872.507641699
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,148813.0326633074,0,148813.0326633074,148813.0326633074,148813.0326633074
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,4876680.60330243,0,4876680.60330243,4876680.60330243,4876680.60330243
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3464520.0201410176,0,3464520.0201410176,3464520.0201410176,3464520.0201410176
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,250067.26944,0,250067.26944,250067.26944,250067.26944
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,13260354.70451254,0,13260354.70451254,13260354.70451254,13260354.70451254
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,1527800.96664752,0,1527800.96664752,1527800.96664752,1527800.96664752
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,360889.319400314,0,360889.319400314,360889.319400314,360889.319400314
