Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Mean_Intake,SE_Intake,CF_Mean_Intake,CF_SE_Intake,Intake_unit,GHG_unit,WATER_unit,BLUEWATER_unit,CED_to_intake_conversion,GHG_to_intake_conversion,WATER_to_intake_conversion,BLUEWATER_to_intake_conversion,Food_price_to_intake_conversion,FL_to_intake_conversion,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHB,20-34,2,4596338,9.028081944,0.428248785,3.555460843,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,617680.457381016,617680.457381016,617680.457381016
added_sugar,Female,NHB,20-34,2,4596338,9.028081944,0.428248785,3.555460843,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,25080.0728256589,25080.0728256589,25080.0728256589
oil,Female,NHB,20-34,2,4596338,12.44617705,0.365486096,10.61088665,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,540590.491018989,540590.491018989,540590.491018989
oil,Female,NHB,20-34,2,4596338,12.44617705,0.365486096,10.61088665,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,740373.814047653,740373.814047653,740373.814047653
oil,Female,NHB,20-34,2,4596338,12.44617705,0.365486096,10.61088665,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,27848.7026035721,27848.7026035721,27848.7026035721
sat_fat,Female,NHB,20-34,2,4596338,12.78269893,0.301875585,6.596723839,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1880792.3364722,1880792.3364722,1880792.3364722
sat_fat,Female,NHB,20-34,2,4596338,12.78269893,0.301875585,6.596723839,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,334089.818939847,334089.818939847,334089.818939847
sat_fat,Female,NHB,20-34,2,4596338,12.78269893,0.301875585,6.596723839,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,49278.7314019341,49278.7314019341,49278.7314019341
added_sugar,Female,HIS,20-34,3,6549965,9.693115908,0.421192353,4.063937028,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1026814.12021322,1026814.12021322,1026814.12021322
added_sugar,Female,HIS,20-34,3,6549965,9.693115908,0.421192353,4.063937028,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,961058.56945699,961058.56945699,961058.56945699
added_sugar,Female,HIS,20-34,3,6549965,9.693115908,0.421192353,4.063937028,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,44508.847403387,44508.847403387,44508.847403387
oil,Female,HIS,20-34,3,6549965,14.24655399,0.488600227,13.88653277,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1028926.89263313,1028926.89263313,1028926.89263313
oil,Female,HIS,20-34,3,6549965,14.24655399,0.488600227,13.88653277,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1130614.62667228,1130614.62667228,1130614.62667228
oil,Female,HIS,20-34,3,6549965,14.24655399,0.488600227,13.88653277,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,53110.5534640786,53110.5534640786,53110.5534640786
sat_fat,Female,HIS,20-34,3,6549965,14.2291622,0.30858424,7.617459121,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,3414793.84963875,3414793.84963875,3414793.84963875
sat_fat,Female,HIS,20-34,3,6549965,14.2291622,0.30858424,7.617459121,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,758521.248353854,758521.248353854,758521.248353854
sat_fat,Female,HIS,20-34,3,6549965,14.2291622,0.30858424,7.617459121,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,93480.7811253706,93480.7811253706,93480.7811253706
added_sugar,Female,OTH,20-34,4,3878604,7.666641489,0.492657829,3.952333591,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,593926.491979358,593926.491979358,593926.491979358
added_sugar,Female,OTH,20-34,4,3878604,7.666641489,0.492657829,3.952333591,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,669052.052983011,669052.052983011,669052.052983011
added_sugar,Female,OTH,20-34,4,3878604,7.666641489,0.492657829,3.952333591,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,27001.4995506319,27001.4995506319,27001.4995506319
oil,Female,OTH,20-34,4,3878604,17.02342329,0.974884589,15.39291457,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,672265.096123787,672265.096123787,672265.096123787
oil,Female,OTH,20-34,4,3878604,17.02342329,0.974884589,15.39291457,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,766209.041617967,766209.041617967,766209.041617967
oil,Female,OTH,20-34,4,3878604,17.02342329,0.974884589,15.39291457,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,34408.4000245956,34408.4000245956,34408.4000245956
sat_fat,Female,OTH,20-34,4,3878604,13.24618205,0.364626086,7.594477707,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1902569.67528215,1902569.67528215,1902569.67528215
sat_fat,Female,OTH,20-34,4,3878604,13.24618205,0.364626086,7.594477707,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,349595.182598494,349595.182598494,349595.182598494
sat_fat,Female,OTH,20-34,4,3878604,13.24618205,0.364626086,7.594477707,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,50390.5092425585,50390.5092425585,50390.5092425585
added_sugar,Male,NHW,20-34,5,19295314,6.190781068,0.317840867,3.387139987,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2599109.13446606,2599109.13446606,2599109.13446606
added_sugar,Male,NHW,20-34,5,19295314,6.190781068,0.317840867,3.387139987,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2831315.39365225,2831315.39365225,2831315.39365225
added_sugar,Male,NHW,20-34,5,19295314,6.190781068,0.317840867,3.387139987,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,106621.365701719,106621.365701719,106621.365701719
oil,Male,NHW,20-34,5,19295314,12.14599768,0.360965393,13.17035893,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2845695.90075132,2845695.90075132,2845695.90075132
oil,Male,NHW,20-34,5,19295314,12.14599768,0.360965393,13.17035893,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,3127211.52398123,3127211.52398123,3127211.52398123
oil,Male,NHW,20-34,5,19295314,12.14599768,0.360965393,13.17035893,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,145922.085419247,145922.085419247,145922.085419247
sat_fat,Male,NHW,20-34,5,19295314,13.88528167,0.242938443,7.19637654,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,9348858.39589349,9348858.39589349,9348858.39589349
sat_fat,Male,NHW,20-34,5,19295314,13.88528167,0.242938443,7.19637654,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1639197.5288395,1639197.5288395,1639197.5288395
sat_fat,Male,NHW,20-34,5,19295314,13.88528167,0.242938443,7.19637654,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,254435.361560559,254435.361560559,254435.361560559
added_sugar,Male,NHB,20-34,6,4186659,7.953266508,0.467564169,3.338408164,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,556315.448392575,556315.448392575,556315.448392575
added_sugar,Male,NHB,20-34,6,4186659,7.953266508,0.467564169,3.338408164,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,517782.193173039,517782.193173039,517782.193173039
added_sugar,Male,NHB,20-34,6,4186659,7.953266508,0.467564169,3.338408164,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,21692.9045675913,21692.9045675913,21692.9045675913
oil,Male,NHB,20-34,6,4186659,10.17280013,0.49973009,10.45946701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,491084.666194178,491084.666194178,491084.666194178
oil,Male,NHB,20-34,6,4186659,10.17280013,0.49973009,10.45946701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,428384.632908963,428384.632908963,428384.632908963
oil,Male,NHB,20-34,6,4186659,10.17280013,0.49973009,10.45946701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,24253.4433650151,24253.4433650151,24253.4433650151
sat_fat,Male,NHB,20-34,6,4186659,11.81665382,0.381649899,6.439738163,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1700090.91465769,1700090.91465769,1700090.91465769
sat_fat,Male,NHB,20-34,6,4186659,11.81665382,0.381649899,6.439738163,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,231887.083731068,231887.083731068,231887.083731068
sat_fat,Male,NHB,20-34,6,4186659,11.81665382,0.381649899,6.439738163,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,45749.5056836376,45749.5056836376,45749.5056836376
added_sugar,Male,HIS,20-34,7,6886181,7.196622382,0.361295832,3.486016541,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,944773.556057746,944773.556057746,944773.556057746
added_sugar,Male,HIS,20-34,7,6886181,7.196622382,0.361295832,3.486016541,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1040656.57762499,1040656.57762499,1040656.57762499
added_sugar,Male,HIS,20-34,7,6886181,7.196622382,0.361295832,3.486016541,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,34556.2637487206,34556.2637487206,34556.2637487206
oil,Male,HIS,20-34,7,6886181,11.13395743,0.365123552,12.47890621,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,947053.438620319,947053.438620319,947053.438620319
oil,Male,HIS,20-34,7,6886181,11.13395743,0.365123552,12.47890621,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1049588.98946026,1049588.98946026,1049588.98946026
oil,Male,HIS,20-34,7,6886181,11.13395743,0.365123552,12.47890621,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,49616.4615094836,49616.4615094836,49616.4615094836
sat_fat,Male,HIS,20-34,7,6886181,12.20474709,0.267073326,6.717146109,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,3122151.46264921,3122151.46264921,3122151.46264921
sat_fat,Male,HIS,20-34,7,6886181,12.20474709,0.267073326,6.717146109,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,508590.143529955,508590.143529955,508590.143529955
sat_fat,Male,HIS,20-34,7,6886181,12.20474709,0.267073326,6.717146109,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,86075.8510845956,86075.8510845956,86075.8510845956
added_sugar,Male,OTH,20-34,8,3785306,5.827255867,0.391181528,3.210386334,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,481806.306110851,481806.306110851,481806.306110851
added_sugar,Male,OTH,20-34,8,3785306,5.827255867,0.391181528,3.210386334,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,609561.423267546,609561.423267546,609561.423267546
added_sugar,Male,OTH,20-34,8,3785306,5.827255867,0.391181528,3.210386334,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,20602.5286805169,20602.5286805169,20602.5286805169
oil,Male,OTH,20-34,8,3785306,12.69775117,0.44024147,13.35564011,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,554098.175338984,554098.175338984,554098.175338984
oil,Male,OTH,20-34,8,3785306,12.69775117,0.44024147,13.35564011,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,876160.178115848,876160.178115848,876160.178115848
oil,Male,OTH,20-34,8,3785306,12.69775117,0.44024147,13.35564011,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,29355.6186960326,29355.6186960326,29355.6186960326
sat_fat,Male,OTH,20-34,8,3785306,12.09249827,0.387414511,6.885647241,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1672881.73314156,1672881.73314156,1672881.73314156
sat_fat,Male,OTH,20-34,8,3785306,12.09249827,0.387414511,6.885647241,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,374614.189825761,374614.189825761,374614.189825761
sat_fat,Male,OTH,20-34,8,3785306,12.09249827,0.387414511,6.885647241,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,45577.5121827292,45577.5121827292,45577.5121827292
added_sugar,Female,NHW,35-44,9,10789518,10.28213716,0.717060624,4.571261479,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1868711.56403141,1868711.56403141,1868711.56403141
added_sugar,Female,NHW,35-44,9,10789518,10.28213716,0.717060624,4.571261479,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2051187.07886513,2051187.07886513,2051187.07886513
added_sugar,Female,NHW,35-44,9,10789518,10.28213716,0.717060624,4.571261479,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,87616.3060704123,87616.3060704123,87616.3060704123
oil,Female,NHW,35-44,9,10789518,18.74224375,0.952386307,16.17259767,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1937700.15594645,1937700.15594645,1937700.15594645
oil,Female,NHW,35-44,9,10789518,18.74224375,0.952386307,16.17259767,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1293413.14342713,1293413.14342713,1293413.14342713
oil,Female,NHW,35-44,9,10789518,18.74224375,0.952386307,16.17259767,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,92632.7556395454,92632.7556395454,92632.7556395454
sat_fat,Female,NHW,35-44,9,10789518,17.90751728,0.477533794,8.602061452,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,6211901.02972176,6211901.02972176,6211901.02972176
sat_fat,Female,NHW,35-44,9,10789518,17.90751728,0.477533794,8.602061452,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,967768.5829784,967768.5829784,967768.5829784
sat_fat,Female,NHW,35-44,9,10789518,17.90751728,0.477533794,8.602061452,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,164730.595436705,164730.595436705,164730.595436705
added_sugar,Female,NHB,35-44,10,2841551,11.56538246,0.606843807,4.206664838,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,463813.996614082,463813.996614082,463813.996614082
added_sugar,Female,NHB,35-44,10,2841551,11.56538246,0.606843807,4.206664838,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,526239.336401136,526239.336401136,526239.336401136
added_sugar,Female,NHB,35-44,10,2841551,11.56538246,0.606843807,4.206664838,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,19373.6386822686,19373.6386822686,19373.6386822686
oil,Female,NHB,35-44,10,2841551,15.00493403,0.651754023,13.13235717,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,414829.726656421,414829.726656421,414829.726656421
oil,Female,NHB,35-44,10,2841551,15.00493403,0.651754023,13.13235717,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,15.00493403,0.651754023,13.13235717,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,20734.2740228485,20734.2740228485,20734.2740228485
sat_fat,Female,NHB,35-44,10,2841551,13.09895661,0.279501741,7.164919637,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1287036.05266138,1287036.05266138,1287036.05266138
sat_fat,Female,NHB,35-44,10,2841551,13.09895661,0.279501741,7.164919637,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,207761.167392405,207761.167392405,207761.167392405
sat_fat,Female,NHB,35-44,10,2841551,13.09895661,0.279501741,7.164919637,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,34078.4704203431,34078.4704203431,34078.4704203431
added_sugar,Female,HIS,35-44,11,4706043,9.014919974,0.403927168,4.369757543,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,767037.25128272,767037.25128272,767037.25128272
added_sugar,Female,HIS,35-44,11,4706043,9.014919974,0.403927168,4.369757543,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,811020.824520722,811020.824520722,811020.824520722
added_sugar,Female,HIS,35-44,11,4706043,9.014919974,0.403927168,4.369757543,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,38323.9055460696,38323.9055460696,38323.9055460696
oil,Female,HIS,35-44,11,4706043,16.19420463,0.611328228,16.1822178,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,841363.502797107,841363.502797107,841363.502797107
oil,Female,HIS,35-44,11,4706043,16.19420463,0.611328228,16.1822178,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,695901.68453577,695901.68453577,695901.68453577
oil,Female,HIS,35-44,11,4706043,16.19420463,0.611328228,16.1822178,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,42814.8246895234,42814.8246895234,42814.8246895234
sat_fat,Female,HIS,35-44,11,4706043,15.26237126,0.316515372,8.438299829,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2620907.46808018,2620907.46808018,2620907.46808018
sat_fat,Female,HIS,35-44,11,4706043,15.26237126,0.316515372,8.438299829,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,374184.43139582,374184.43139582,374184.43139582
sat_fat,Female,HIS,35-44,11,4706043,15.26237126,0.316515372,8.438299829,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,70141.3369482653,70141.3369482653,70141.3369482653
added_sugar,Female,OTH,35-44,12,2705155,11.30701707,0.731469666,4.88102188,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,494697.199062376,494697.199062376,494697.199062376
added_sugar,Female,OTH,35-44,12,2705155,11.30701707,0.731469666,4.88102188,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,492086.548627847,492086.548627847,492086.548627847
added_sugar,Female,OTH,35-44,12,2705155,11.30701707,0.731469666,4.88102188,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,25034.8872882284,25034.8872882284,25034.8872882284
oil,Female,OTH,35-44,12,2705155,18.29168512,0.857322772,17.27441406,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,534734.729002361,534734.729002361,534734.729002361
oil,Female,OTH,35-44,12,2705155,18.29168512,0.857322772,17.27441406,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,569218.361549434,569218.361549434,569218.361549434
oil,Female,OTH,35-44,12,2705155,18.29168512,0.857322772,17.27441406,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,30503.984092947,30503.984092947,30503.984092947
sat_fat,Female,OTH,35-44,12,2705155,17.57342709,0.68845817,9.460976702,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1727201.13265811,1727201.13265811,1727201.13265811
sat_fat,Female,OTH,35-44,12,2705155,17.57342709,0.68845817,9.460976702,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,268015.270092876,268015.270092876,268015.270092876
sat_fat,Female,OTH,35-44,12,2705155,17.57342709,0.68845817,9.460976702,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,46439.3500848106,46439.3500848106,46439.3500848106
added_sugar,Male,NHW,35-44,13,10698668,8.761388578,0.603861859,3.849619351,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1589294.64308958,1589294.64308958,1589294.64308958
added_sugar,Male,NHW,35-44,13,10698668,8.761388578,0.603861859,3.849619351,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1639788.43918127,1639788.43918127,1639788.43918127
added_sugar,Male,NHW,35-44,13,10698668,8.761388578,0.603861859,3.849619351,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,68219.4201126104,68219.4201126104,68219.4201126104
oil,Male,NHW,35-44,13,10698668,13.60590152,0.675807293,14.25531009,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1696648.79906983,1696648.79906983,1696648.79906983
oil,Male,NHW,35-44,13,10698668,13.60590152,0.675807293,14.25531009,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1918789.07190646,1918789.07190646,1918789.07190646
oil,Male,NHW,35-44,13,10698668,13.60590152,0.675807293,14.25531009,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,80866.7648382179,80866.7648382179,80866.7648382179
sat_fat,Male,NHW,35-44,13,10698668,14.84013128,0.538301822,7.553224513,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,5643716.03243463,5643716.03243463,5643716.03243463
sat_fat,Male,NHW,35-44,13,10698668,14.84013128,0.538301822,7.553224513,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,831900.761454625,831900.761454625,831900.761454625
sat_fat,Male,NHW,35-44,13,10698668,14.84013128,0.538301822,7.553224513,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,156842.391349922,156842.391349922,156842.391349922
added_sugar,Male,NHB,35-44,14,2373836,8.994354624,0.5644551,3.766550851,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,354467.168480981,354467.168480981,354467.168480981
added_sugar,Male,NHB,35-44,14,2373836,8.994354624,0.5644551,3.766550851,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,287345.95127193,287345.95127193,287345.95127193
added_sugar,Male,NHB,35-44,14,2373836,8.994354624,0.5644551,3.766550851,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,13555.1275794755,13555.1275794755,13555.1275794755
oil,Male,NHB,35-44,14,2373836,10.65854548,0.51594945,11.90652578,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,314250.792034352,314250.792034352,314250.792034352
oil,Male,NHB,35-44,14,2373836,10.65854548,0.51594945,11.90652578,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,396973.389104947,396973.389104947,396973.389104947
oil,Male,NHB,35-44,14,2373836,10.65854548,0.51594945,11.90652578,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16002.8974588561,16002.8974588561,16002.8974588561
sat_fat,Male,NHB,35-44,14,2373836,11.71257979,0.287660576,6.39085913,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,965595.649999961,965595.649999961,965595.649999961
sat_fat,Male,NHB,35-44,14,2373836,11.71257979,0.287660576,6.39085913,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,146655.639365402,146655.639365402,146655.639365402
sat_fat,Male,NHB,35-44,14,2373836,11.71257979,0.287660576,6.39085913,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,26431.0509305605,26431.0509305605,26431.0509305605
added_sugar,Male,HIS,35-44,15,4477083,8.536189026,0.524049804,4.157461777,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,715346.802130738,715346.802130738,715346.802130738
added_sugar,Male,HIS,35-44,15,4477083,8.536189026,0.524049804,4.157461777,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,829544.294282985,829544.294282985,829544.294282985
