age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,HIS,added_sugar,CED,MJ,0.275425467258214,0.275425467258214,0.275425467258214
20-34,Female,HIS,added_sugar,Food_price,USD,0.417944121218103,0.417944121218103,0.417944121218103
20-34,Female,HIS,added_sugar,FL,mrh-eq,0.0119387431978992,0.0119387431978992,0.0119387431978992
20-34,Female,HIS,oil,CED,MJ,0.3054326637847,0.3054326637847,0.3054326637847
20-34,Female,HIS,oil,Food_price,USD,0.207080073178037,0.207080073178037,0.207080073178037
20-34,Female,HIS,oil,FL,mrh-eq,0.0157656466516297,0.0157656466516297,0.0157656466516297
20-34,Female,HIS,sat_fat,CED,MJ,0.912316497596694,0.912316497596694,0.912316497596694
20-34,Female,HIS,sat_fat,Food_price,USD,0.134455977361284,0.134455977361284,0.134455977361284
20-34,Female,HIS,sat_fat,FL,mrh-eq,0.0249748777185842,0.0249748777185842,0.0249748777185842
20-34,Female,NHB,added_sugar,CED,MJ,0.278765668477888,0.278765668477888,0.278765668477888
20-34,Female,NHB,added_sugar,Food_price,USD,0.512525694015977,0.512525694015977,0.512525694015977
20-34,Female,NHB,added_sugar,FL,mrh-eq,0.0109576934655756,0.0109576934655756,0.0109576934655756
20-34,Female,NHB,oil,CED,MJ,0.299273686442386,0.299273686442386,0.299273686442386
20-34,Female,NHB,oil,Food_price,USD,0.223845175217268,0.223845175217268,0.223845175217268
20-34,Female,NHB,oil,FL,mrh-eq,0.0154171855207789,0.0154171855207789,0.0154171855207789
20-34,Female,NHB,sat_fat,CED,MJ,0.826857623135296,0.826857623135296,0.826857623135296
20-34,Female,NHB,sat_fat,Food_price,USD,0.0922939720901227,0.0922939720901227,0.0922939720901227
20-34,Female,NHB,sat_fat,FL,mrh-eq,0.0216645367635611,0.0216645367635611,0.0216645367635611
20-34,Female,NHW,added_sugar,CED,MJ,0.268321801119177,0.268321801119177,0.268321801119177
20-34,Female,NHW,added_sugar,Food_price,USD,0.576447879765414,0.576447879765414,0.576447879765414
20-34,Female,NHW,added_sugar,FL,mrh-eq,0.0123461554291053,0.0123461554291053,0.0123461554291053
20-34,Female,NHW,oil,CED,MJ,0.302422243434141,0.302422243434141,0.302422243434141
20-34,Female,NHW,oil,Food_price,USD,0.21094708752492,0.21094708752492,0.21094708752492
20-34,Female,NHW,oil,FL,mrh-eq,0.0161224092930363,0.0161224092930363,0.0161224092930363
20-34,Female,NHW,sat_fat,CED,MJ,0.877099560805143,0.877099560805143,0.877099560805143
20-34,Female,NHW,sat_fat,Food_price,USD,0.103808695006955,0.103808695006955,0.103808695006955
20-34,Female,NHW,sat_fat,FL,mrh-eq,0.0228609776786045,0.0228609776786045,0.0228609776786045
20-34,Female,OTH,added_sugar,CED,MJ,0.276631654772387,0.276631654772387,0.276631654772387
20-34,Female,OTH,added_sugar,Food_price,USD,0.537363197110793,0.537363197110793,0.537363197110793
20-34,Female,OTH,added_sugar,FL,mrh-eq,0.0125764208246275,0.0125764208246275,0.0125764208246275
20-34,Female,OTH,oil,CED,MJ,0.304024111148685,0.304024111148685,0.304024111148685
20-34,Female,OTH,oil,Food_price,USD,0.241114030323442,0.241114030323442,0.241114030323442
20-34,Female,OTH,oil,FL,mrh-eq,0.015560800782077,0.015560800782077,0.015560800782077
20-34,Female,OTH,sat_fat,CED,MJ,0.86098853248953,0.86098853248953,0.86098853248953
20-34,Female,OTH,sat_fat,Food_price,USD,0.110575377113519,0.110575377113519,0.110575377113519
20-34,Female,OTH,sat_fat,FL,mrh-eq,0.0228037118260683,0.0228037118260683,0.0228037118260683
20-34,Male,HIS,added_sugar,CED,MJ,0.281007598546232,0.281007598546232,0.281007598546232
20-34,Male,HIS,added_sugar,Food_price,USD,0.510993128242143,0.510993128242143,0.510993128242143
20-34,Male,HIS,added_sugar,FL,mrh-eq,0.0102782011927572,0.0102782011927572,0.0102782011927572
