race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
HIS,added_sugar,CED,MJ,0.180930433744102,0.180930433744102,0.180930433744102
HIS,added_sugar,Food_price,USD,0.281029057291014,0.281029057291014,0.281029057291014
HIS,added_sugar,FL,mrh-eq,0.00810055657887967,0.00810055657887967,0.00810055657887967
HIS,oil,CED,MJ,0.250106159221791,0.250106159221791,0.250106159221791
HIS,oil,Food_price,USD,0.17109457920205,0.17109457920205,0.17109457920205
HIS,oil,FL,mrh-eq,0.0126747794132882,0.0126747794132882,0.0126747794132882
HIS,sat_fat,CED,MJ,0.684933720261384,0.684933720261384,0.684933720261384
HIS,sat_fat,Food_price,USD,0.0790196718561528,0.0790196718561528,0.0790196718561528
HIS,sat_fat,FL,mrh-eq,0.0187209628889572,0.0187209628889572,0.0187209628889572
NHB,added_sugar,CED,MJ,0.183968948214139,0.183968948214139,0.183968948214139
NHB,added_sugar,Food_price,USD,0.301164307771478,0.301164307771478,0.301164307771478
NHB,added_sugar,FL,mrh-eq,0.00774461770947126,0.00774461770947126,0.00774461770947126
NHB,oil,CED,MJ,0.25002882104466,0.25002882104466,0.25002882104466
NHB,oil,Food_price,USD,0.124071553822102,0.124071553822102,0.124071553822102
NHB,oil,FL,mrh-eq,0.0123437216574031,0.0123437216574031,0.0123437216574031
NHB,sat_fat,CED,MJ,0.640999777624736,0.640999777624736,0.640999777624736
NHB,sat_fat,Food_price,USD,0.0713366152922059,0.0713366152922059,0.0713366152922059
NHB,sat_fat,FL,mrh-eq,0.0171387047169936,0.0171387047169936,0.0171387047169936
NHW,added_sugar,CED,MJ,0.181115794123245,0.181115794123245,0.181115794123245
NHW,added_sugar,Food_price,USD,0.321846513655185,0.321846513655185,0.321846513655185
NHW,added_sugar,FL,mrh-eq,0.00839122506665867,0.00839122506665867,0.00839122506665867
NHW,oil,CED,MJ,0.249766622925001,0.249766622925001,0.249766622925001
NHW,oil,Food_price,USD,0.191451393995103,0.191451393995103,0.191451393995103
NHW,oil,FL,mrh-eq,0.0127172793380583,0.0127172793380583,0.0127172793380583
NHW,sat_fat,CED,MJ,0.700138275315155,0.700138275315155,0.700138275315155
NHW,sat_fat,Food_price,USD,0.0777840193690233,0.0777840193690233,0.0777840193690233
NHW,sat_fat,FL,mrh-eq,0.018945854233809,0.018945854233809,0.018945854233809
OTH,added_sugar,CED,MJ,0.179448200173064,0.179448200173064,0.179448200173064
OTH,added_sugar,Food_price,USD,0.296200867626585,0.296200867626585,0.296200867626585
OTH,added_sugar,FL,mrh-eq,0.00883872351374623,0.00883872351374623,0.00883872351374623
OTH,oil,CED,MJ,0.251484057151192,0.251484057151192,0.251484057151192
OTH,oil,Food_price,USD,0.174066610145816,0.174066610145816,0.174066610145816
OTH,oil,FL,mrh-eq,0.0132537990179892,0.0132537990179892,0.0132537990179892
OTH,sat_fat,CED,MJ,0.670248091472669,0.670248091472669,0.670248091472669
OTH,sat_fat,Food_price,USD,0.0913312503844211,0.0913312503844211,0.0913312503844211
OTH,sat_fat,FL,mrh-eq,0.0179880825731926,0.0179880825731926,0.0179880825731926
