age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Male,NHW,oil,Food_price,USD,0.0352413030045409,0.0352413030045409,0.0352413030045409
20-34,Male,NHW,oil,FL,mrh-eq,0.00254369908749857,0.00254369908749857,0.00254369908749857
20-34,Male,NHW,sat_fat,CED,MJ,0.210244457387274,0.210244457387274,0.210244457387274
20-34,Male,NHW,sat_fat,Food_price,USD,0.0242234610149043,0.0242234610149043,0.0242234610149043
20-34,Male,NHW,sat_fat,FL,mrh-eq,0.00572194189559358,0.00572194189559358,0.00572194189559358
20-34,Male,OTH,added_sugar,CED,MJ,0.095286036041329,0.095286036041329,0.095286036041329
20-34,Male,OTH,added_sugar,Food_price,USD,0.171912954939673,0.171912954939673,0.171912954939673
20-34,Male,OTH,added_sugar,FL,mrh-eq,0.00407452801155863,0.00407452801155863,0.00407452801155863
20-34,Male,OTH,oil,CED,MJ,0.0482445207191993,0.0482445207191993,0.0482445207191993
20-34,Male,OTH,oil,Food_price,USD,0.0377351195540699,0.0377351195540699,0.0377351195540699
20-34,Male,OTH,oil,FL,mrh-eq,0.00255595094414312,0.00255595094414312,0.00255595094414312
20-34,Male,OTH,sat_fat,CED,MJ,0.204859901700086,0.204859901700086,0.204859901700086
20-34,Male,OTH,sat_fat,Food_price,USD,0.0293210970001958,0.0293210970001958,0.0293210970001958
20-34,Male,OTH,sat_fat,FL,mrh-eq,0.00558138957495465,0.00558138957495465,0.00558138957495465
35-44,Female,HIS,added_sugar,CED,MJ,0.0893370322389487,0.0893370322389487,0.0893370322389487
35-44,Female,HIS,added_sugar,Food_price,USD,0.15446735909471,0.15446735909471,0.15446735909471
35-44,Female,HIS,added_sugar,FL,mrh-eq,0.00446359545063306,0.00446359545063306,0.00446359545063306
35-44,Female,HIS,oil,CED,MJ,0.0489261983489497,0.0489261983489497,0.0489261983489497
35-44,Female,HIS,oil,Food_price,USD,0.0309024670795064,0.0309024670795064,0.0309024670795064
35-44,Female,HIS,oil,FL,mrh-eq,0.00248972839690703,0.00248972839690703,0.00248972839690703
35-44,Female,HIS,sat_fat,CED,MJ,0.200555838751001,0.200555838751001,0.200555838751001
35-44,Female,HIS,sat_fat,Food_price,USD,0.0217208143042012,0.0217208143042012,0.0217208143042012
35-44,Female,HIS,sat_fat,FL,mrh-eq,0.00536732213330683,0.00536732213330683,0.00536732213330683
35-44,Female,NHB,added_sugar,CED,MJ,0.0937965727572639,0.0937965727572639,0.0937965727572639
35-44,Female,NHB,added_sugar,Food_price,USD,0.152663238761728,0.152663238761728,0.152663238761728
35-44,Female,NHB,added_sugar,FL,mrh-eq,0.00391790873820123,0.00391790873820123,0.00391790873820123
35-44,Female,NHB,oil,CED,MJ,0.0495008712862309,0.0495008712862309,0.0495008712862309
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,0.00247418293257595,0.00247418293257595,0.00247418293257595
35-44,Female,NHB,sat_fat,CED,MJ,0.190389695900304,0.190389695900304,0.190389695900304
35-44,Female,NHB,sat_fat,Food_price,USD,0.0217389095679731,0.0217389095679731,0.0217389095679731
35-44,Female,NHB,sat_fat,FL,mrh-eq,0.00504118715762479,0.00504118715762479,0.00504118715762479
35-44,Female,NHW,added_sugar,CED,MJ,0.0913458167607267,0.0913458167607267,0.0913458167607267
35-44,Female,NHW,added_sugar,Food_price,USD,0.158235223639737,0.158235223639737,0.158235223639737
35-44,Female,NHW,added_sugar,FL,mrh-eq,0.00428283486526609,0.00428283486526609,0.00428283486526609
35-44,Female,NHW,oil,CED,MJ,0.0501889972137857,0.0501889972137857,0.0501889972137857
35-44,Female,NHW,oil,Food_price,USD,0.0270308721846786,0.0270308721846786,0.0270308721846786
35-44,Female,NHW,oil,FL,mrh-eq,0.00239931090495661,0.00239931090495661,0.00239931090495661
35-44,Female,NHW,sat_fat,CED,MJ,0.196748308500207,0.196748308500207,0.196748308500207
35-44,Female,NHW,sat_fat,Food_price,USD,0.0232616010890834,0.0232616010890834,0.0232616010890834
35-44,Female,NHW,sat_fat,FL,mrh-eq,0.00521747945682507,0.00521747945682507,0.00521747945682507
35-44,Female,OTH,added_sugar,CED,MJ,0.0897951831064862,0.0897951831064862,0.0897951831064862
35-44,Female,OTH,added_sugar,Food_price,USD,0.130396959181144,0.130396959181144,0.130396959181144
35-44,Female,OTH,added_sugar,FL,mrh-eq,0.00454421875110163,0.00454421875110163,0.00454421875110163
35-44,Female,OTH,oil,CED,MJ,0.0514825576631872,0.0514825576631872,0.0514825576631872
35-44,Female,OTH,oil,Food_price,USD,0.04115395810553,0.04115395810553,0.04115395810553
35-44,Female,OTH,oil,FL,mrh-eq,0.00293682649517076,0.00293682649517076,0.00293682649517076
35-44,Female,OTH,sat_fat,CED,MJ,0.200385048531917,0.200385048531917,0.200385048531917
35-44,Female,OTH,sat_fat,Food_price,USD,0.0250448205409352,0.0250448205409352,0.0250448205409352
35-44,Female,OTH,sat_fat,FL,mrh-eq,0.00538776361628145,0.00538776361628145,0.00538776361628145
35-44,Male,HIS,added_sugar,CED,MJ,0.092793171761553,0.092793171761553,0.092793171761553
35-44,Male,HIS,added_sugar,Food_price,USD,0.156080516020342,0.156080516020342,0.156080516020342
35-44,Male,HIS,added_sugar,FL,mrh-eq,0.00391722211891702,0.00391722211891702,0.00391722211891702
35-44,Male,HIS,oil,CED,MJ,0.0486802316357754,0.0486802316357754,0.0486802316357754
35-44,Male,HIS,oil,Food_price,USD,0.0373673963396092,0.0373673963396092,0.0373673963396092
35-44,Male,HIS,oil,FL,mrh-eq,0.0024856737511485,0.0024856737511485,0.0024856737511485
35-44,Male,HIS,sat_fat,CED,MJ,0.221779057517094,0.221779057517094,0.221779057517094
35-44,Male,HIS,sat_fat,Food_price,USD,0.0209916291411047,0.0209916291411047,0.0209916291411047
35-44,Male,HIS,sat_fat,FL,mrh-eq,0.00619271441502195,0.00619271441502195,0.00619271441502195
35-44,Male,NHB,added_sugar,CED,MJ,0.0957247254851118,0.0957247254851118,0.0957247254851118
35-44,Male,NHB,added_sugar,Food_price,USD,0.159009337959676,0.159009337959676,0.159009337959676
35-44,Male,NHB,added_sugar,FL,mrh-eq,0.0036605953437704,0.0036605953437704,0.0036605953437704
35-44,Male,NHB,oil,CED,MJ,0.0494099984958354,0.0494099984958354,0.0494099984958354
35-44,Male,NHB,oil,Food_price,USD,0.0275246082972869,0.0275246082972869,0.0275246082972869
35-44,Male,NHB,oil,FL,mrh-eq,0.00251615321079176,0.00251615321079176,0.00251615321079176
35-44,Male,NHB,sat_fat,CED,MJ,0.20353174950483,0.20353174950483,0.20353174950483
35-44,Male,NHB,sat_fat,Food_price,USD,0.0201082620347917,0.0201082620347917,0.0201082620347917
35-44,Male,NHB,sat_fat,FL,mrh-eq,0.00557123267606733,0.00557123267606733,0.00557123267606733
35-44,Male,NHW,added_sugar,CED,MJ,0.0931491338881154,0.0931491338881154,0.0931491338881154
35-44,Male,NHW,added_sugar,Food_price,USD,0.180849495782987,0.180849495782987,0.180849495782987
35-44,Male,NHW,added_sugar,FL,mrh-eq,0.0039983648881405,0.0039983648881405,0.0039983648881405
35-44,Male,NHW,oil,CED,MJ,0.0494137523433937,0.0494137523433937,0.0494137523433937
35-44,Male,NHW,oil,Food_price,USD,0.0295050273266256,0.0295050273266256,0.0295050273266256
35-44,Male,NHW,oil,FL,mrh-eq,0.00235519000320978,0.00235519000320978,0.00235519000320978
35-44,Male,NHW,sat_fat,CED,MJ,0.224992737629274,0.224992737629274,0.224992737629274
35-44,Male,NHW,sat_fat,Food_price,USD,0.0232939012387365,0.0232939012387365,0.0232939012387365
35-44,Male,NHW,sat_fat,FL,mrh-eq,0.00625268861922485,0.00625268861922485,0.00625268861922485
35-44,Male,OTH,added_sugar,CED,MJ,0.0900939831926794,0.0900939831926794,0.0900939831926794
35-44,Male,OTH,added_sugar,Food_price,USD,0.150289122510481,0.150289122510481,0.150289122510481
35-44,Male,OTH,added_sugar,FL,mrh-eq,0.004668573617928,0.004668573617928,0.004668573617928
35-44,Male,OTH,oil,CED,MJ,0.049609534753531,0.049609534753531,0.049609534753531
35-44,Male,OTH,oil,Food_price,USD,0.0254772321015711,0.0254772321015711,0.0254772321015711
35-44,Male,OTH,oil,FL,mrh-eq,0.00273306812382889,0.00273306812382889,0.00273306812382889
35-44,Male,OTH,sat_fat,CED,MJ,0.2025979899901,0.2025979899901,0.2025979899901
35-44,Male,OTH,sat_fat,Food_price,USD,0.0280888812064571,0.0280888812064571,0.0280888812064571
35-44,Male,OTH,sat_fat,FL,mrh-eq,0.00551763848872587,0.00551763848872587,0.00551763848872587
45-54,Female,HIS,added_sugar,CED,MJ,0.0913145670387086,0.0913145670387086,0.0913145670387086
45-54,Female,HIS,added_sugar,Food_price,USD,0.14757041934782,0.14757041934782,0.14757041934782
45-54,Female,HIS,added_sugar,FL,mrh-eq,0.00433669106436544,0.00433669106436544,0.00433669106436544
45-54,Female,HIS,oil,CED,MJ,0.049184189105259,0.049184189105259,0.049184189105259
45-54,Female,HIS,oil,Food_price,USD,0.0337051670349366,0.0337051670349366,0.0337051670349366
45-54,Female,HIS,oil,FL,mrh-eq,0.00242134703788895,0.00242134703788895,0.00242134703788895
45-54,Female,HIS,sat_fat,CED,MJ,0.198096090965466,0.198096090965466,0.198096090965466
45-54,Female,HIS,sat_fat,Food_price,USD,0.024673204835396,0.024673204835396,0.024673204835396
45-54,Female,HIS,sat_fat,FL,mrh-eq,0.00527558276356474,0.00527558276356474,0.00527558276356474
45-54,Female,NHB,added_sugar,CED,MJ,0.0936414430023252,0.0936414430023252,0.0936414430023252
45-54,Female,NHB,added_sugar,Food_price,USD,0.150414362977883,0.150414362977883,0.150414362977883
45-54,Female,NHB,added_sugar,FL,mrh-eq,0.00396900986828809,0.00396900986828809,0.00396900986828809
45-54,Female,NHB,oil,CED,MJ,0.0505524007953972,0.0505524007953972,0.0505524007953972
45-54,Female,NHB,oil,Food_price,USD,0.0311731975051358,0.0311731975051358,0.0311731975051358
45-54,Female,NHB,oil,FL,mrh-eq,0.00244061404724109,0.00244061404724109,0.00244061404724109
45-54,Female,NHB,sat_fat,CED,MJ,0.180886659143969,0.180886659143969,0.180886659143969
45-54,Female,NHB,sat_fat,Food_price,USD,0.024270939889248,0.024270939889248,0.024270939889248
45-54,Female,NHB,sat_fat,FL,mrh-eq,0.00470146098419034,0.00470146098419034,0.00470146098419034
45-54,Female,NHW,added_sugar,CED,MJ,0.091336820228016,0.091336820228016,0.091336820228016
45-54,Female,NHW,added_sugar,Food_price,USD,0.147540464866968,0.147540464866968,0.147540464866968
45-54,Female,NHW,added_sugar,FL,mrh-eq,0.00404086228927442,0.00404086228927442,0.00404086228927442
45-54,Female,NHW,oil,CED,MJ,0.0499893391943897,0.0499893391943897,0.0499893391943897
45-54,Female,NHW,oil,Food_price,USD,0.0411575789012863,0.0411575789012863,0.0411575789012863
45-54,Female,NHW,oil,FL,mrh-eq,0.00279185875776447,0.00279185875776447,0.00279185875776447
45-54,Female,NHW,sat_fat,CED,MJ,0.203171888397944,0.203171888397944,0.203171888397944
45-54,Female,NHW,sat_fat,Food_price,USD,0.0216319820454735,0.0216319820454735,0.0216319820454735
45-54,Female,NHW,sat_fat,FL,mrh-eq,0.00546475178066365,0.00546475178066365,0.00546475178066365
45-54,Female,OTH,added_sugar,CED,MJ,0.088905137007322,0.088905137007322,0.088905137007322
45-54,Female,OTH,added_sugar,Food_price,USD,0.140600083179578,0.140600083179578,0.140600083179578
45-54,Female,OTH,added_sugar,FL,mrh-eq,0.00445635443084586,0.00445635443084586,0.00445635443084586
45-54,Female,OTH,oil,CED,MJ,0.0498031181667643,0.0498031181667643,0.0498031181667643
45-54,Female,OTH,oil,Food_price,USD,0.0276529237521825,0.0276529237521825,0.0276529237521825
45-54,Female,OTH,oil,FL,mrh-eq,0.00274715580822763,0.00274715580822763,0.00274715580822763
45-54,Female,OTH,sat_fat,CED,MJ,0.17182613067859,0.17182613067859,0.17182613067859
45-54,Female,OTH,sat_fat,Food_price,USD,0.0299174687695147,0.0299174687695147,0.0299174687695147
45-54,Female,OTH,sat_fat,FL,mrh-eq,0.0043591835028912,0.0043591835028912,0.0043591835028912
45-54,Male,HIS,added_sugar,CED,MJ,0.093839558569866,0.093839558569866,0.093839558569866
45-54,Male,HIS,added_sugar,Food_price,USD,0.121006172127871,0.121006172127871,0.121006172127871
45-54,Male,HIS,added_sugar,FL,mrh-eq,0.00422115643828876,0.00422115643828876,0.00422115643828876
45-54,Male,HIS,oil,CED,MJ,0.0493098959663298,0.0493098959663298,0.0493098959663298
45-54,Male,HIS,oil,Food_price,USD,0.0272587850966324,0.0272587850966324,0.0272587850966324
45-54,Male,HIS,oil,FL,mrh-eq,0.00239684338514827,0.00239684338514827,0.00239684338514827
45-54,Male,HIS,sat_fat,CED,MJ,0.222644543798615,0.222644543798615,0.222644543798615
45-54,Male,HIS,sat_fat,Food_price,USD,0.0268679405789604,0.0268679405789604,0.0268679405789604
45-54,Male,HIS,sat_fat,FL,mrh-eq,0.00621877789255253,0.00621877789255253,0.00621877789255253
45-54,Male,NHB,added_sugar,CED,MJ,0.0941589850483849,0.0941589850483849,0.0941589850483849
45-54,Male,NHB,added_sugar,Food_price,USD,0.131625469773284,0.131625469773284,0.131625469773284
45-54,Male,NHB,added_sugar,FL,mrh-eq,0.00405342381338395,0.00405342381338395,0.00405342381338395
45-54,Male,NHB,oil,CED,MJ,0.0490160694881862,0.0490160694881862,0.0490160694881862
45-54,Male,NHB,oil,Food_price,USD,0.0266782268745331,0.0266782268745331,0.0266782268745331
45-54,Male,NHB,oil,FL,mrh-eq,0.00239152338953938,0.00239152338953938,0.00239152338953938
45-54,Male,NHB,sat_fat,CED,MJ,0.212614482774206,0.212614482774206,0.212614482774206
45-54,Male,NHB,sat_fat,Food_price,USD,0.0242174646963158,0.0242174646963158,0.0242174646963158
45-54,Male,NHB,sat_fat,FL,mrh-eq,0.00588705071109013,0.00588705071109013,0.00588705071109013
45-54,Male,NHW,added_sugar,CED,MJ,0.0920242528345688,0.0920242528345688,0.0920242528345688
45-54,Male,NHW,added_sugar,Food_price,USD,0.174757805289216,0.174757805289216,0.174757805289216
45-54,Male,NHW,added_sugar,FL,mrh-eq,0.00422354607344414,0.00422354607344414,0.00422354607344414
45-54,Male,NHW,oil,CED,MJ,0.0497510068567916,0.0497510068567916,0.0497510068567916
45-54,Male,NHW,oil,Food_price,USD,0.0381204792953601,0.0381204792953601,0.0381204792953601
45-54,Male,NHW,oil,FL,mrh-eq,0.00264370203629438,0.00264370203629438,0.00264370203629438
45-54,Male,NHW,sat_fat,CED,MJ,0.2201626298569,0.2201626298569,0.2201626298569
45-54,Male,NHW,sat_fat,Food_price,USD,0.0227054972903592,0.0227054972903592,0.0227054972903592
45-54,Male,NHW,sat_fat,FL,mrh-eq,0.00607248246070054,0.00607248246070054,0.00607248246070054
45-54,Male,OTH,added_sugar,CED,MJ,0.0888315172011026,0.0888315172011026,0.0888315172011026
45-54,Male,OTH,added_sugar,Food_price,USD,0.11320494480891,0.11320494480891,0.11320494480891
45-54,Male,OTH,added_sugar,FL,mrh-eq,0.00428615365117214,0.00428615365117214,0.00428615365117214
45-54,Male,OTH,oil,CED,MJ,0.0504660777488498,0.0504660777488498,0.0504660777488498
45-54,Male,OTH,oil,Food_price,USD,0.0242499057848897,0.0242499057848897,0.0242499057848897
45-54,Male,OTH,oil,FL,mrh-eq,0.00258233127553259,0.00258233127553259,0.00258233127553259
45-54,Male,OTH,sat_fat,CED,MJ,0.215361178564844,0.215361178564844,0.215361178564844
45-54,Male,OTH,sat_fat,Food_price,USD,0.0294829099410108,0.0294829099410108,0.0294829099410108
45-54,Male,OTH,sat_fat,FL,mrh-eq,0.00594412412214251,0.00594412412214251,0.00594412412214251
55-64,Female,HIS,added_sugar,CED,MJ,0.0903295227332885,0.0903295227332885,0.0903295227332885
55-64,Female,HIS,added_sugar,Food_price,USD,0.121059331894002,0.121059331894002,0.121059331894002
55-64,Female,HIS,added_sugar,FL,mrh-eq,0.00432368226297567,0.00432368226297567,0.00432368226297567
55-64,Female,HIS,oil,CED,MJ,0.049582612672485,0.049582612672485,0.049582612672485
55-64,Female,HIS,oil,Food_price,USD,0.0419664898901538,0.0419664898901538,0.0419664898901538
55-64,Female,HIS,oil,FL,mrh-eq,0.00266251094188688,0.00266251094188688,0.00266251094188688
55-64,Female,HIS,sat_fat,CED,MJ,0.200441770295233,0.200441770295233,0.200441770295233
55-64,Female,HIS,sat_fat,Food_price,USD,0.0202925655891652,0.0202925655891652,0.0202925655891652
55-64,Female,HIS,sat_fat,FL,mrh-eq,0.00536832118749193,0.00536832118749193,0.00536832118749193
55-64,Female,NHB,added_sugar,CED,MJ,0.0910719486892097,0.0910719486892097,0.0910719486892097
55-64,Female,NHB,added_sugar,Food_price,USD,0.159777925765758,0.159777925765758,0.159777925765758
55-64,Female,NHB,added_sugar,FL,mrh-eq,0.00410978406522053,0.00410978406522053,0.00410978406522053
55-64,Female,NHB,oil,CED,MJ,0.0490422206307761,0.0490422206307761,0.0490422206307761
55-64,Female,NHB,oil,Food_price,USD,0.0385514526616484,0.0385514526616484,0.0385514526616484
55-64,Female,NHB,oil,FL,mrh-eq,0.00243695624308507,0.00243695624308507,0.00243695624308507
55-64,Female,NHB,sat_fat,CED,MJ,0.20548583655964,0.20548583655964,0.20548583655964
55-64,Female,NHB,sat_fat,Food_price,USD,0.0249561267866001,0.0249561267866001,0.0249561267866001
55-64,Female,NHB,sat_fat,FL,mrh-eq,0.00555358925283148,0.00555358925283148,0.00555358925283148
55-64,Female,NHW,added_sugar,CED,MJ,0.0908267678861544,0.0908267678861544,0.0908267678861544
55-64,Female,NHW,added_sugar,Food_price,USD,0.158783773378963,0.158783773378963,0.158783773378963
55-64,Female,NHW,added_sugar,FL,mrh-eq,0.00437865551233106,0.00437865551233106,0.00437865551233106
55-64,Female,NHW,oil,CED,MJ,0.0497905359286058,0.0497905359286058,0.0497905359286058
55-64,Female,NHW,oil,Food_price,USD,0.0417411284072117,0.0417411284072117,0.0417411284072117
55-64,Female,NHW,oil,FL,mrh-eq,0.00258371983611752,0.00258371983611752,0.00258371983611752
55-64,Female,NHW,sat_fat,CED,MJ,0.203458160440952,0.203458160440952,0.203458160440952
55-64,Female,NHW,sat_fat,Food_price,USD,0.0208811659804093,0.0208811659804093,0.0208811659804093
55-64,Female,NHW,sat_fat,FL,mrh-eq,0.00546139289611215,0.00546139289611215,0.00546139289611215
55-64,Female,OTH,added_sugar,CED,MJ,0.0925049660598242,0.0925049660598242,0.0925049660598242
55-64,Female,OTH,added_sugar,Food_price,USD,0.185142778634978,0.185142778634978,0.185142778634978
55-64,Female,OTH,added_sugar,FL,mrh-eq,0.00441239270445686,0.00441239270445686,0.00441239270445686
55-64,Female,OTH,oil,CED,MJ,0.0494488265427613,0.0494488265427613,0.0494488265427613
55-64,Female,OTH,oil,Food_price,USD,0.0411403392578779,0.0411403392578779,0.0411403392578779
55-64,Female,OTH,oil,FL,mrh-eq,0.00262191834249526,0.00262191834249526,0.00262191834249526
55-64,Female,OTH,sat_fat,CED,MJ,0.181684113169607,0.181684113169607,0.181684113169607
55-64,Female,OTH,sat_fat,Food_price,USD,0.0253218242904571,0.0253218242904571,0.0253218242904571
55-64,Female,OTH,sat_fat,FL,mrh-eq,0.00472253488069484,0.00472253488069484,0.00472253488069484
55-64,Male,HIS,added_sugar,CED,MJ,0.0917735649657602,0.0917735649657602,0.0917735649657602
55-64,Male,HIS,added_sugar,Food_price,USD,0.105700342814025,0.105700342814025,0.105700342814025
55-64,Male,HIS,added_sugar,FL,mrh-eq,0.00436752323323757,0.00436752323323757,0.00436752323323757
55-64,Male,HIS,oil,CED,MJ,0.0482019414682805,0.0482019414682805,0.0482019414682805
55-64,Male,HIS,oil,Food_price,USD,0.0419658028567942,0.0419658028567942,0.0419658028567942
55-64,Male,HIS,oil,FL,mrh-eq,0.00235237469265857,0.00235237469265857,0.00235237469265857
55-64,Male,HIS,sat_fat,CED,MJ,0.219500055175939,0.219500055175939,0.219500055175939
55-64,Male,HIS,sat_fat,Food_price,USD,0.0251691781140266,0.0251691781140266,0.0251691781140266
55-64,Male,HIS,sat_fat,FL,mrh-eq,0.00608133142914939,0.00608133142914939,0.00608133142914939
55-64,Male,NHB,added_sugar,CED,MJ,0.0929930649956759,0.0929930649956759,0.0929930649956759
55-64,Male,NHB,added_sugar,Food_price,USD,0.123862224848455,0.123862224848455,0.123862224848455
55-64,Male,NHB,added_sugar,FL,mrh-eq,0.00382492206057937,0.00382492206057937,0.00382492206057937
55-64,Male,NHB,oil,CED,MJ,0.0486750151864147,0.0486750151864147,0.0486750151864147
55-64,Male,NHB,oil,Food_price,USD,0.0123138702082389,0.0123138702082389,0.0123138702082389
55-64,Male,NHB,oil,FL,mrh-eq,0.00234944076015073,0.00234944076015073,0.00234944076015073
55-64,Male,NHB,sat_fat,CED,MJ,0.207146723319194,0.207146723319194,0.207146723319194
55-64,Male,NHB,sat_fat,Food_price,USD,0.0215743105500599,0.0215743105500599,0.0215743105500599
55-64,Male,NHB,sat_fat,FL,mrh-eq,0.00567998900267897,0.00567998900267897,0.00567998900267897
55-64,Male,NHW,added_sugar,CED,MJ,0.0926024214949418,0.0926024214949418,0.0926024214949418
55-64,Male,NHW,added_sugar,Food_price,USD,0.139222107997659,0.139222107997659,0.139222107997659
55-64,Male,NHW,added_sugar,FL,mrh-eq,0.0042160631079292,0.0042160631079292,0.0042160631079292
55-64,Male,NHW,oil,CED,MJ,0.0487618917039141,0.0487618917039141,0.0487618917039141
55-64,Male,NHW,oil,Food_price,USD,0.0402887746584247,0.0402887746584247,0.0402887746584247
