race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
HIS,added_sugar,CED,MJ,0.0921049330341002,0.0921049330341002,0.0921049330341002
HIS,added_sugar,Food_price,USD,0.143106612348234,0.143106612348234,0.143106612348234
HIS,added_sugar,FL,mrh-eq,0.00412133262073163,0.00412133262073163,0.00412133262073163
HIS,oil,CED,MJ,0.0491250976144257,0.0491250976144257,0.0491250976144257
HIS,oil,Food_price,USD,0.0335983651800591,0.0335983651800591,0.0335983651800591
HIS,oil,FL,mrh-eq,0.00248975625193633,0.00248975625193633,0.00248975625193633
HIS,sat_fat,CED,MJ,0.211381643437251,0.211381643437251,0.211381643437251
HIS,sat_fat,Food_price,USD,0.0243689334369395,0.0243689334369395,0.0243689334369395
HIS,sat_fat,FL,mrh-eq,0.00578194150805026,0.00578194150805026,0.00578194150805026
NHB,added_sugar,CED,MJ,0.0938740493209457,0.0938740493209457,0.0938740493209457
NHB,added_sugar,Food_price,USD,0.153688384630191,0.153688384630191,0.153688384630191
NHB,added_sugar,FL,mrh-eq,0.00395059693624744,0.00395059693624744,0.00395059693624744
NHB,oil,CED,MJ,0.0493067641905352,0.0493067641905352,0.0493067641905352
NHB,oil,Food_price,USD,0.0244803994814579,0.0244803994814579,0.0244803994814579
NHB,oil,FL,mrh-eq,0.00243445330825831,0.00243445330825831,0.00243445330825831
NHB,sat_fat,CED,MJ,0.196241607322768,0.196241607322768,0.196241607322768
NHB,sat_fat,Food_price,USD,0.0217991131271832,0.0217991131271832,0.0217991131271832
NHB,sat_fat,FL,mrh-eq,0.005252353182653,0.005252353182653,0.005252353182653
NHW,added_sugar,CED,MJ,0.0920968287878324,0.0920968287878324,0.0920968287878324
NHW,added_sugar,Food_price,USD,0.163703216696069,0.163703216696069,0.163703216696069
NHW,added_sugar,FL,mrh-eq,0.00426620263622157,0.00426620263622157,0.00426620263622157
NHW,oil,CED,MJ,0.0494219847330489,0.0494219847330489,0.0494219847330489
NHW,oil,Food_price,USD,0.037879600109458,0.037879600109458,0.037879600109458
NHW,oil,FL,mrh-eq,0.00251679720389528,0.00251679720389528,0.00251679720389528
NHW,sat_fat,CED,MJ,0.208901293962053,0.208901293962053,0.208901293962053
NHW,sat_fat,Food_price,USD,0.0231923403355312,0.0231923403355312,0.0231923403355312
NHW,sat_fat,FL,mrh-eq,0.00566017304820846,0.00566017304820846,0.00566017304820846
OTH,added_sugar,CED,MJ,0.090877232098385,0.090877232098385,0.090877232098385
OTH,added_sugar,Food_price,USD,0.15005209378489,0.15005209378489,0.15005209378489
OTH,added_sugar,FL,mrh-eq,0.00447413303497547,0.00447413303497547,0.00447413303497547
OTH,oil,CED,MJ,0.0497760272639519,0.0497760272639519,0.0497760272639519
OTH,oil,Food_price,USD,0.0345109851333346,0.0345109851333346,0.0345109851333346
OTH,oil,FL,mrh-eq,0.00262369325689846,0.00262369325689846,0.00262369325689846
OTH,sat_fat,CED,MJ,0.199083352026859,0.199083352026859,0.199083352026859
OTH,sat_fat,Food_price,USD,0.0270414220174429,0.0270414220174429,0.0270414220174429
OTH,sat_fat,FL,mrh-eq,0.00535311164227262,0.00535311164227262,0.00535311164227262
