sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,HIS,added_sugar,CED,MJ,0.178858439433143,0.178858439433143,0.178858439433143
Female,HIS,added_sugar,Food_price,USD,0.274242766463368,0.274242766463368,0.274242766463368
Female,HIS,added_sugar,FL,mrh-eq,0.00852109167728044,0.00852109167728044,0.00852109167728044
Female,HIS,oil,CED,MJ,0.251275077897851,0.251275077897851,0.251275077897851
Female,HIS,oil,Food_price,USD,0.179605230130078,0.179605230130078,0.179605230130078
Female,HIS,oil,FL,mrh-eq,0.0127754200447095,0.0127754200447095,0.0127754200447095
Female,HIS,sat_fat,CED,MJ,0.690976807132467,0.690976807132467,0.690976807132467
Female,HIS,sat_fat,Food_price,USD,0.0851236277557014,0.0851236277557014,0.0851236277557014
Female,HIS,sat_fat,FL,mrh-eq,0.0186258798623331,0.0186258798623331,0.0186258798623331
Female,NHB,added_sugar,CED,MJ,0.182227652736763,0.182227652736763,0.182227652736763
Female,NHB,added_sugar,Food_price,USD,0.305726714132058,0.305726714132058,0.305726714132058
Female,NHB,added_sugar,FL,mrh-eq,0.0078751708040858,0.0078751708040858,0.0078751708040858
Female,NHB,oil,CED,MJ,0.249895954872485,0.249895954872485,0.249895954872485
Female,NHB,oil,Food_price,USD,0.150390039112969,0.150390039112969,0.150390039112969
Female,NHB,oil,FL,mrh-eq,0.0124174787309189,0.0124174787309189,0.0124174787309189
Female,NHB,sat_fat,CED,MJ,0.638783430068082,0.638783430068082,0.638783430068082
Female,NHB,sat_fat,Food_price,USD,0.0755146279291986,0.0755146279291986,0.0755146279291986
Female,NHB,sat_fat,FL,mrh-eq,0.0168087342701696,0.0168087342701696,0.0168087342701696
Female,NHW,added_sugar,CED,MJ,0.177585801794625,0.177585801794625,0.177585801794625
Female,NHW,added_sugar,Food_price,USD,0.320909506291857,0.320909506291857,0.320909506291857
Female,NHW,added_sugar,FL,mrh-eq,0.0084715409946827,0.0084715409946827,0.0084715409946827
Female,NHW,oil,CED,MJ,0.250146560909922,0.250146560909922,0.250146560909922
Female,NHW,oil,Food_price,USD,0.197304592695562,0.197304592695562,0.197304592695562
Female,NHW,oil,FL,mrh-eq,0.0128386711415947,0.0128386711415947,0.0128386711415947
Female,NHW,sat_fat,CED,MJ,0.702950193236385,0.702950193236385,0.702950193236385
Female,NHW,sat_fat,Food_price,USD,0.078189415474597,0.078189415474597,0.078189415474597
Female,NHW,sat_fat,FL,mrh-eq,0.0187102160321523,0.0187102160321523,0.0187102160321523
Female,OTH,added_sugar,CED,MJ,0.180347190439402,0.180347190439402,0.180347190439402
Female,OTH,added_sugar,Food_price,USD,0.316183955421349,0.316183955421349,0.316183955421349
Female,OTH,added_sugar,FL,mrh-eq,0.00875083041078283,0.00875083041078283,0.00875083041078283
Female,OTH,oil,CED,MJ,0.252746444558246,0.252746444558246,0.252746444558246
Female,OTH,oil,Food_price,USD,0.193179813167709,0.193179813167709,0.193179813167709
Female,OTH,oil,FL,mrh-eq,0.0135564835179668,0.0135564835179668,0.0135564835179668
Female,OTH,sat_fat,CED,MJ,0.676174488016642,0.676174488016642,0.676174488016642
Female,OTH,sat_fat,Food_price,USD,0.0928498370434413,0.0928498370434413,0.0928498370434413
Female,OTH,sat_fat,FL,mrh-eq,0.0177599369561425,0.0177599369561425,0.0177599369561425
Male,HIS,added_sugar,CED,MJ,0.183043905677666,0.183043905677666,0.183043905677666
Male,HIS,added_sugar,Food_price,USD,0.287951197531158,0.287951197531158,0.287951197531158
Male,HIS,added_sugar,FL,mrh-eq,0.00767160311947684,0.00767160311947684,0.00767160311947684
Male,HIS,oil,CED,MJ,0.248913840883171,0.248913840883171,0.248913840883171
Male,HIS,oil,Food_price,USD,0.16241356025445,0.16241356025445,0.16241356025445
Male,HIS,oil,FL,mrh-eq,0.0125721241363117,0.0125721241363117,0.0125721241363117
Male,HIS,sat_fat,CED,MJ,0.678769661592606,0.678769661592606,0.678769661592606
Male,HIS,sat_fat,Food_price,USD,0.0727935256697566,0.0727935256697566,0.0727935256697566
Male,HIS,sat_fat,FL,mrh-eq,0.018817949307822,0.018817949307822,0.018817949307822
Male,NHB,added_sugar,CED,MJ,0.186076613206978,0.186076613206978,0.186076613206978
Male,NHB,added_sugar,Food_price,USD,0.295641968631314,0.295641968631314,0.295641968631314
Male,NHB,added_sugar,FL,mrh-eq,0.00758659617274698,0.00758659617274698,0.00758659617274698
Male,NHB,oil,CED,MJ,0.250189642331721,0.250189642331721,0.250189642331721
Male,NHB,oil,Food_price,USD,0.0922156449124216,0.0922156449124216,0.0922156449124216
Male,NHB,oil,FL,mrh-eq,0.0122544460555059,0.0122544460555059,0.0122544460555059
Male,NHB,sat_fat,CED,MJ,0.643682445912696,0.643682445912696,0.643682445912696
Male,NHB,sat_fat,Food_price,USD,0.066279546524129,0.066279546524129,0.066279546524129
Male,NHB,sat_fat,FL,mrh-eq,0.0175381011252877,0.0175381011252877,0.0175381011252877
Male,NHW,added_sugar,CED,MJ,0.184928293788091,0.184928293788091,0.184928293788091
Male,NHW,added_sugar,Food_price,USD,0.322858510262,0.322858510262,0.322858510262
Male,NHW,added_sugar,FL,mrh-eq,0.0083044814082686,0.0083044814082686,0.0083044814082686
Male,NHW,oil,CED,MJ,0.249356278282485,0.249356278282485,0.249356278282485
Male,NHW,oil,Food_price,USD,0.185129760403195,0.185129760403195,0.185129760403195
Male,NHW,oil,FL,mrh-eq,0.0125861724779824,0.0125861724779824,0.0125861724779824
Male,NHW,sat_fat,CED,MJ,0.697101317969569,0.697101317969569,0.697101317969569
Male,NHW,sat_fat,Food_price,USD,0.0773461791776725,0.0773461791776725,0.0773461791776725
Male,NHW,sat_fat,FL,mrh-eq,0.0192003506975994,0.0192003506975994,0.0192003506975994
Male,OTH,added_sugar,CED,MJ,0.178533815461067,0.178533815461067,0.178533815461067
Male,OTH,added_sugar,Food_price,USD,0.275875586405856,0.275875586405856,0.275875586405856
Male,OTH,added_sugar,FL,mrh-eq,0.00892812171153434,0.00892812171153434,0.00892812171153434
Male,OTH,oil,CED,MJ,0.25020005243073,0.25020005243073,0.25020005243073
Male,OTH,oil,Food_price,USD,0.154626109736733,0.154626109736733,0.154626109736733
Male,OTH,oil,FL,mrh-eq,0.0129459313027299,0.0129459313027299,0.0129459313027299
Male,OTH,sat_fat,CED,MJ,0.664220210415499,0.664220210415499,0.664220210415499
Male,OTH,sat_fat,Food_price,USD,0.0897866592171481,0.0897866592171481,0.0897866592171481
Male,OTH,sat_fat,FL,mrh-eq,0.0182201349903888,0.0182201349903888,0.0182201349903888
