sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,HIS,added_sugar,CED,MJ,0.0906784105326385,0.0906784105326385,0.0906784105326385
Female,HIS,added_sugar,Food_price,USD,0.139030216204226,0.139030216204226,0.139030216204226
Female,HIS,added_sugar,FL,mrh-eq,0.00431907321079134,0.00431907321079134,0.00431907321079134
Female,HIS,oil,CED,MJ,0.0495416974240145,0.0495416974240145,0.0495416974240145
Female,HIS,oil,Food_price,USD,0.035394913857693,0.035394913857693,0.035394913857693
Female,HIS,oil,FL,mrh-eq,0.00251924967678697,0.00251924967678697,0.00251924967678697
Female,HIS,sat_fat,CED,MJ,0.204826391402536,0.204826391402536,0.204826391402536
Female,HIS,sat_fat,Food_price,USD,0.0253244519382249,0.0253244519382249,0.0253244519382249
Female,HIS,sat_fat,FL,mrh-eq,0.00552269234365626,0.00552269234365626,0.00552269234365626
Female,NHB,added_sugar,CED,MJ,0.0929052110805605,0.0929052110805605,0.0929052110805605
Female,NHB,added_sugar,Food_price,USD,0.155900940375914,0.155900940375914,0.155900940375914
Female,NHB,added_sugar,FL,mrh-eq,0.00401311825570352,0.00401311825570352,0.00401311825570352
Female,NHB,oil,CED,MJ,0.0493531464069153,0.0493531464069153,0.0493531464069153
Female,NHB,oil,Food_price,USD,0.0296796485790328,0.0296796485790328,0.0296796485790328
Female,NHB,oil,FL,mrh-eq,0.00245232729809407,0.00245232729809407,0.00245232729809407
Female,NHB,sat_fat,CED,MJ,0.189332201061554,0.189332201061554,0.189332201061554
Female,NHB,sat_fat,Food_price,USD,0.0223876990112925,0.0223876990112925,0.0223876990112925
Female,NHB,sat_fat,FL,mrh-eq,0.00498475055844204,0.00498475055844204,0.00498475055844204
Female,NHW,added_sugar,CED,MJ,0.0903781748349771,0.0903781748349771,0.0903781748349771
Female,NHW,added_sugar,Food_price,USD,0.163324380631157,0.163324380631157,0.163324380631157
Female,NHW,added_sugar,FL,mrh-eq,0.00431132385285953,0.00431132385285953,0.00431132385285953
Female,NHW,oil,CED,MJ,0.0498379591387666,0.0498379591387666,0.0498379591387666
Female,NHW,oil,Food_price,USD,0.0392895057976255,0.0392895057976255,0.0392895057976255
Female,NHW,oil,FL,mrh-eq,0.00255792323919731,0.00255792323919731,0.00255792323919731
Female,NHW,sat_fat,CED,MJ,0.199446121781906,0.199446121781906,0.199446121781906
Female,NHW,sat_fat,Food_price,USD,0.0221730097665873,0.0221730097665873,0.0221730097665873
Female,NHW,sat_fat,FL,mrh-eq,0.00531008408022498,0.00531008408022498,0.00531008408022498
Female,OTH,added_sugar,CED,MJ,0.0915195705595165,0.0915195705595165,0.0915195705595165
Female,OTH,added_sugar,Food_price,USD,0.160490528922719,0.160490528922719,0.160490528922719
Female,OTH,added_sugar,FL,mrh-eq,0.00444007814506958,0.00444007814506958,0.00444007814506958
Female,OTH,oil,CED,MJ,0.0503274201191431,0.0503274201191431,0.0503274201191431
Female,OTH,oil,Food_price,USD,0.0385216888484018,0.0385216888484018,0.0385216888484018
Female,OTH,oil,FL,mrh-eq,0.00269968272784044,0.00269968272784044,0.00269968272784044
Female,OTH,sat_fat,CED,MJ,0.187930520794417,0.187930520794417,0.187930520794417
Female,OTH,sat_fat,Food_price,USD,0.0256732592901288,0.0256732592901288,0.0256732592901288
Female,OTH,sat_fat,FL,mrh-eq,0.00493970889675797,0.00493970889675797,0.00493970889675797
Male,HIS,added_sugar,CED,MJ,0.093560011966263,0.093560011966263,0.093560011966263
Male,HIS,added_sugar,Food_price,USD,0.147264610656861,0.147264610656861,0.147264610656861
Male,HIS,added_sugar,FL,mrh-eq,0.00391963361750209,0.00391963361750209,0.00391963361750209
Male,HIS,oil,CED,MJ,0.0487001582212829,0.0487001582212829,0.0487001582212829
Male,HIS,oil,Food_price,USD,0.0317658528090649,0.0317658528090649,0.0317658528090649
Male,HIS,oil,FL,mrh-eq,0.00245967242143697,0.00245967242143697,0.00245967242143697
Male,HIS,sat_fat,CED,MJ,0.21806811990079,0.21806811990079,0.21806811990079
Male,HIS,sat_fat,Food_price,USD,0.0233942871631602,0.0233942871631602,0.0233942871631602
Male,HIS,sat_fat,FL,mrh-eq,0.00604638037733132,0.00604638037733132,0.00604638037733132
Male,NHB,added_sugar,CED,MJ,0.0950467316540218,0.0950467316540218,0.0950467316540218
Male,NHB,added_sugar,Food_price,USD,0.151010305952243,0.151010305952243,0.151010305952243
Male,NHB,added_sugar,FL,mrh-eq,0.00387492109717485,0.00387492109717485,0.00387492109717485
Male,NHB,oil,CED,MJ,0.0492506231306031,0.0492506231306031,0.0492506231306031
Male,NHB,oil,Food_price,USD,0.0181872255460809,0.0181872255460809,0.0181872255460809
Male,NHB,oil,FL,mrh-eq,0.00241281862124012,0.00241281862124012,0.00241281862124012
Male,NHB,sat_fat,CED,MJ,0.204604756419103,0.204604756419103,0.204604756419103
Male,NHB,sat_fat,Food_price,USD,0.0210866884529479,0.0210866884529479,0.0210866884529479
Male,NHB,sat_fat,FL,mrh-eq,0.00557625954453675,0.00557625954453675,0.00557625954453675
