age_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,added_sugar,CED,MJ,0.277790786113182,0.277790786113182,0.277790786113182
20-34,added_sugar,Food_price,USD,0.534045798264027,0.534045798264027,0.534045798264027
20-34,added_sugar,FL,mrh-eq,0.011721666685924,0.011721666685924,0.011721666685924
20-34,oil,CED,MJ,0.30173182510831,0.30173182510831,0.30173182510831
20-34,oil,Food_price,USD,0.202709621833988,0.202709621833988,0.202709621833988
20-34,oil,FL,mrh-eq,0.0156780405274557,0.0156780405274557,0.0156780405274557
20-34,sat_fat,CED,MJ,0.880837860265364,0.880837860265364,0.880837860265364
20-34,sat_fat,Food_price,USD,0.105018979876272,0.105018979876272,0.105018979876272
20-34,sat_fat,FL,mrh-eq,0.0236385826715855,0.0236385826715855,0.0236385826715855
35-44,added_sugar,CED,MJ,0.272724019749016,0.272724019749016,0.272724019749016
35-44,added_sugar,Food_price,USD,0.476807373102923,0.476807373102923,0.476807373102923
35-44,added_sugar,FL,mrh-eq,0.0123541566839014,0.0123541566839014,0.0123541566839014
35-44,oil,CED,MJ,0.30022310291342,0.30022310291342,0.30022310291342
35-44,oil,Food_price,USD,0.170963054147571,0.170963054147571,0.170963054147571
35-44,oil,FL,mrh-eq,0.0149633571755293,0.0149633571755293,0.0149633571755293
35-44,sat_fat,CED,MJ,0.894994786664796,0.894994786664796,0.894994786664796
35-44,sat_fat,Food_price,USD,0.0990835377040122,0.0990835377040122,0.0990835377040122
35-44,sat_fat,FL,mrh-eq,0.0243036151695392,0.0243036151695392,0.0243036151695392
45-54,added_sugar,CED,MJ,0.272109318363792,0.272109318363792,0.272109318363792
45-54,added_sugar,Food_price,USD,0.442533200074437,0.442533200074437,0.442533200074437
45-54,added_sugar,FL,mrh-eq,0.0123470134742174,0.0123470134742174,0.0123470134742174
45-54,oil,CED,MJ,0.300106653149529,0.300106653149529,0.300106653149529
45-54,oil,Food_price,USD,0.212617114802024,0.212617114802024,0.212617114802024
45-54,oil,FL,mrh-eq,0.015840815249342,0.015840815249342,0.015840815249342
45-54,sat_fat,CED,MJ,0.90025032099091,0.90025032099091,0.90025032099091
45-54,sat_fat,Food_price,USD,0.103792948681171,0.103792948681171,0.103792948681171
45-54,sat_fat,FL,mrh-eq,0.02442394906628,0.02442394906628,0.02442394906628
55-64,added_sugar,CED,MJ,0.271228189570615,0.271228189570615,0.271228189570615
55-64,added_sugar,Food_price,USD,0.431851838435883,0.431851838435883,0.431851838435883
55-64,added_sugar,FL,mrh-eq,0.0128028794697183,0.0128028794697183,0.0128028794697183
55-64,oil,CED,MJ,0.298550142691855,0.298550142691855,0.298550142691855
55-64,oil,Food_price,USD,0.242573535497709,0.242573535497709,0.242573535497709
55-64,oil,FL,mrh-eq,0.0154177239971281,0.0154177239971281,0.0154177239971281
55-64,sat_fat,CED,MJ,0.902314907572437,0.902314907572437,0.902314907572437
55-64,sat_fat,Food_price,USD,0.0984173547072126,0.0984173547072126,0.0984173547072126
55-64,sat_fat,FL,mrh-eq,0.024678300958927,0.024678300958927,0.024678300958927
65-74,added_sugar,CED,MJ,0.274210368185032,0.274210368185032,0.274210368185032
65-74,added_sugar,Food_price,USD,0.434778559109345,0.434778559109345,0.434778559109345
65-74,added_sugar,FL,mrh-eq,0.0135074145076139,0.0135074145076139,0.0135074145076139
65-74,oil,CED,MJ,0.296377057692685,0.296377057692685,0.296377057692685
65-74,oil,Food_price,USD,0.238846923064941,0.238846923064941,0.238846923064941
65-74,oil,FL,mrh-eq,0.0142885467994387,0.0142885467994387,0.0142885467994387
65-74,sat_fat,CED,MJ,0.905331492590852,0.905331492590852,0.905331492590852
65-74,sat_fat,Food_price,USD,0.104449494010597,0.104449494010597,0.104449494010597
65-74,sat_fat,FL,mrh-eq,0.0245774448636641,0.0245774448636641,0.0245774448636641
75+,added_sugar,CED,MJ,0.26686188647074,0.26686188647074,0.26686188647074
75+,added_sugar,Food_price,USD,0.41649587512312,0.41649587512312,0.41649587512312
75+,added_sugar,FL,mrh-eq,0.0140573637561014,0.0140573637561014,0.0140573637561014
75+,oil,CED,MJ,0.29538232770397,0.29538232770397,0.29538232770397
75+,oil,Food_price,USD,0.23760965920991,0.23760965920991,0.23760965920991
75+,oil,FL,mrh-eq,0.0141243438541204,0.0141243438541204,0.0141243438541204
75+,sat_fat,CED,MJ,0.89557304062261,0.89557304062261,0.89557304062261
75+,sat_fat,Food_price,USD,0.10262494911521,0.10262494911521,0.10262494911521
75+,sat_fat,FL,mrh-eq,0.0238010296606156,0.0238010296606156,0.0238010296606156
