age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,NHW,sat_fat,CED,MJ,0.68635182247,0.68635182247,0.68635182247
20-34,Female,NHW,sat_fat,Food_price,USD,0.0812328385398483,0.0812328385398483,0.0812328385398483
20-34,Female,NHW,sat_fat,FL,mrh-eq,0.01788927323,0.01788927323,0.01788927323
20-34,Female,OTH,added_sugar,CED,MJ,0.18328624902,0.18328624902,0.18328624902
20-34,Female,OTH,added_sugar,Food_price,USD,0.356037651731763,0.356037651731763,0.356037651731763
20-34,Female,OTH,added_sugar,FL,mrh-eq,0.00833268702000001,0.00833268702000001,0.00833268702000001
20-34,Female,OTH,oil,CED,MJ,0.253737657,0.253737657,0.253737657
20-34,Female,OTH,oil,Food_price,USD,0.201233082774072,0.201233082774072,0.201233082774072
20-34,Female,OTH,oil,FL,mrh-eq,0.012987,0.012987,0.012987
20-34,Female,OTH,sat_fat,CED,MJ,0.67027822854,0.67027822854,0.67027822854
20-34,Female,OTH,sat_fat,Food_price,USD,0.0860827584747103,0.0860827584747103,0.0860827584747103
20-34,Female,OTH,sat_fat,FL,mrh-eq,0.01775265406,0.01775265406,0.01775265406
20-34,Male,HIS,added_sugar,CED,MJ,0.18564347004,0.18564347004,0.18564347004
20-34,Male,HIS,added_sugar,Food_price,USD,0.337579972869879,0.337579972869879,0.337579972869879
20-34,Male,HIS,added_sugar,FL,mrh-eq,0.00679014000000001,0.00679014000000001,0.00679014000000001
20-34,Male,HIS,oil,CED,MJ,0.248919885,0.248919885,0.248919885
20-34,Male,HIS,oil,Food_price,USD,0.127502038704585,0.127502038704585,0.127502038704585
20-34,Male,HIS,oil,FL,mrh-eq,0.013041,0.013041,0.013041
20-34,Male,HIS,sat_fat,CED,MJ,0.686204779240001,0.686204779240001,0.686204779240001
20-34,Male,HIS,sat_fat,Food_price,USD,0.0735456710963938,0.0735456710963938,0.0735456710963938
20-34,Male,HIS,sat_fat,FL,mrh-eq,0.01891825592,0.01891825592,0.01891825592
20-34,Male,NHB,added_sugar,CED,MJ,0.18808149444,0.18808149444,0.18808149444
20-34,Male,NHB,added_sugar,Food_price,USD,0.337008324257232,0.337008324257232,0.337008324257232
20-34,Male,NHB,added_sugar,FL,mrh-eq,0.0073340295,0.0073340295,0.0073340295
20-34,Male,NHB,oil,CED,MJ,0.252574038,0.252574038,0.252574038
20-34,Male,NHB,oil,Food_price,USD,0.0853516669384793,0.0853516669384793,0.0853516669384793
20-34,Male,NHB,oil,FL,mrh-eq,0.012474,0.012474,0.012474
20-34,Male,NHB,sat_fat,CED,MJ,0.641893406519998,0.641893406519998,0.641893406519998
20-34,Male,NHB,sat_fat,Food_price,USD,0.060215704293173,0.060215704293173,0.060215704293173
20-34,Male,NHB,sat_fat,FL,mrh-eq,0.01727337391,0.01727337391,0.01727337391
20-34,Male,NHW,added_sugar,CED,MJ,0.18800499648,0.18800499648,0.18800499648
20-34,Male,NHW,added_sugar,Food_price,USD,0.368217511652917,0.368217511652917,0.368217511652917
20-34,Male,NHW,added_sugar,FL,mrh-eq,0.00771239238,0.00771239238,0.00771239238
20-34,Male,NHW,oil,CED,MJ,0.252739116,0.252739116,0.252739116
20-34,Male,NHW,oil,Food_price,USD,0.179552404285363,0.179552404285363,0.179552404285363
20-34,Male,NHW,oil,FL,mrh-eq,0.01296,0.01296,0.01296
20-34,Male,NHW,sat_fat,CED,MJ,0.68723186907,0.68723186907,0.68723186907
20-34,Male,NHW,sat_fat,Food_price,USD,0.0791798965618036,0.0791798965618036,0.0791798965618036
20-34,Male,NHW,sat_fat,FL,mrh-eq,0.01870346963,0.01870346963,0.01870346963
20-34,Male,OTH,added_sugar,CED,MJ,0.18779605866,0.18779605866,0.18779605866
20-34,Male,OTH,added_sugar,Food_price,USD,0.338817487971287,0.338817487971287,0.338817487971287
20-34,Male,OTH,added_sugar,FL,mrh-eq,0.00803035086000001,0.00803035086000001,0.00803035086000001
20-34,Male,OTH,oil,CED,MJ,0.24768261,0.24768261,0.24768261
20-34,Male,OTH,oil,Food_price,USD,0.19372838118163,0.19372838118163,0.19372838118163
20-34,Male,OTH,oil,FL,mrh-eq,0.013122,0.013122,0.013122
20-34,Male,OTH,sat_fat,CED,MJ,0.650698431380002,0.650698431380002,0.650698431380002
20-34,Male,OTH,sat_fat,Food_price,USD,0.0931328760095768,0.0931328760095768,0.0931328760095768
20-34,Male,OTH,sat_fat,FL,mrh-eq,0.01772822017,0.01772822017,0.01772822017
35-44,Female,HIS,added_sugar,CED,MJ,0.17698152906,0.17698152906,0.17698152906
35-44,Female,HIS,added_sugar,Food_price,USD,0.306008255672985,0.306008255672985,0.306008255672985
35-44,Female,HIS,added_sugar,FL,mrh-eq,0.00884262581999999,0.00884262581999999,0.00884262581999999
35-44,Female,HIS,oil,CED,MJ,0.249373971,0.249373971,0.249373971
35-44,Female,HIS,oil,Food_price,USD,0.157508067034984,0.157508067034984,0.157508067034984
35-44,Female,HIS,oil,FL,mrh-eq,0.01269,0.01269,0.01269
35-44,Female,HIS,sat_fat,CED,MJ,0.67921789973,0.67921789973,0.67921789973
35-44,Female,HIS,sat_fat,Food_price,USD,0.0735613880104562,0.0735613880104562,0.0735613880104562
35-44,Female,HIS,sat_fat,FL,mrh-eq,0.01817738785,0.01817738785,0.01817738785
35-44,Female,NHB,added_sugar,CED,MJ,0.18324739314,0.18324739314,0.18324739314
35-44,Female,NHB,added_sugar,Food_price,USD,0.298253333880258,0.298253333880258,0.298253333880258
35-44,Female,NHB,added_sugar,FL,mrh-eq,0.00765429420000001,0.00765429420000001,0.00765429420000001
35-44,Female,NHB,oil,CED,MJ,0.250647156,0.250647156,0.250647156
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,0.012528,0.012528,0.012528
35-44,Female,NHB,sat_fat,CED,MJ,0.65227361082,0.65227361082,0.65227361082
35-44,Female,NHB,sat_fat,Food_price,USD,0.0744773343543566,0.0744773343543566,0.0744773343543566
35-44,Female,NHB,sat_fat,FL,mrh-eq,0.01727106782,0.01727106782,0.01727106782
35-44,Female,NHW,added_sugar,CED,MJ,0.1791760509,0.1791760509,0.1791760509
35-44,Female,NHW,added_sugar,Food_price,USD,0.310380524149368,0.310380524149368,0.310380524149368
35-44,Female,NHW,added_sugar,FL,mrh-eq,0.00840083832,0.00840083832,0.00840083832
35-44,Female,NHW,oil,CED,MJ,0.249636465,0.249636465,0.249636465
35-44,Female,NHW,oil,Food_price,USD,0.134449615506495,0.134449615506495,0.134449615506495
35-44,Female,NHW,oil,FL,mrh-eq,0.011934,0.011934,0.011934
35-44,Female,NHW,sat_fat,CED,MJ,0.695426779830001,0.695426779830001,0.695426779830001
35-44,Female,NHW,sat_fat,Food_price,USD,0.0822204798729145,0.0822204798729145,0.0822204798729145
35-44,Female,NHW,sat_fat,FL,mrh-eq,0.01844170842,0.01844170842,0.01844170842
35-44,Female,OTH,added_sugar,CED,MJ,0.17771157264,0.17771157264,0.17771157264
35-44,Female,OTH,added_sugar,Food_price,USD,0.258065609778585,0.258065609778585,0.258065609778585
35-44,Female,OTH,added_sugar,FL,mrh-eq,0.00899335836,0.00899335836,0.00899335836
35-44,Female,OTH,oil,CED,MJ,0.257480585952318,0.257480585952318,0.257480585952318
35-44,Female,OTH,oil,Food_price,USD,0.205823986379876,0.205823986379876,0.205823986379876
35-44,Female,OTH,oil,FL,mrh-eq,0.01468799999728,0.01468799999728,0.01468799999728
35-44,Female,OTH,sat_fat,CED,MJ,0.699205608220002,0.699205608220002,0.699205608220002
35-44,Female,OTH,sat_fat,Food_price,USD,0.0873891495766766,0.0873891495766766,0.0873891495766766
35-44,Female,OTH,sat_fat,FL,mrh-eq,0.01879957893,0.01879957893,0.01879957893
35-44,Male,HIS,added_sugar,CED,MJ,0.18161146206,0.18161146206,0.18161146206
35-44,Male,HIS,added_sugar,Food_price,USD,0.305475178565652,0.305475178565652,0.305475178565652
35-44,Male,HIS,added_sugar,FL,mrh-eq,0.0076666464,0.0076666464,0.0076666464
35-44,Male,HIS,oil,CED,MJ,0.249053805,0.249053805,0.249053805
35-44,Male,HIS,oil,Food_price,USD,0.191176005713238,0.191176005713238,0.191176005713238
35-44,Male,HIS,oil,FL,mrh-eq,0.012717,0.012717,0.012717
35-44,Male,HIS,sat_fat,CED,MJ,0.68025826624,0.68025826624,0.68025826624
35-44,Male,HIS,sat_fat,Food_price,USD,0.0643871851785659,0.0643871851785659,0.0643871851785659
35-44,Male,HIS,sat_fat,FL,mrh-eq,0.01899478345,0.01899478345,0.01899478345
35-44,Male,NHB,added_sugar,CED,MJ,0.18733604274,0.18733604274,0.18733604274
35-44,Male,NHB,added_sugar,Food_price,USD,0.311185850689182,0.311185850689182,0.311185850689182
35-44,Male,NHB,added_sugar,FL,mrh-eq,0.00716389044,0.00716389044,0.00716389044
35-44,Male,NHB,oil,CED,MJ,0.250785639,0.250785639,0.250785639
35-44,Male,NHB,oil,Food_price,USD,0.139704041493578,0.139704041493578,0.139704041493578
35-44,Male,NHB,oil,FL,mrh-eq,0.012771,0.012771,0.012771
35-44,Male,NHB,sat_fat,CED,MJ,0.64489722871,0.64489722871,0.64489722871
35-44,Male,NHB,sat_fat,Food_price,USD,0.0637137080183352,0.0637137080183352,0.0637137080183352
35-44,Male,NHB,sat_fat,FL,mrh-eq,0.01765263907,0.01765263907,0.01765263907
35-44,Male,NHW,added_sugar,CED,MJ,0.18237213624,0.18237213624,0.18237213624
35-44,Male,NHW,added_sugar,Food_price,USD,0.354076388122791,0.354076388122791,0.354076388122791
35-44,Male,NHW,added_sugar,FL,mrh-eq,0.00782820318000001,0.00782820318000001,0.00782820318000001
35-44,Male,NHW,oil,CED,MJ,0.250951257,0.250951257,0.250951257
35-44,Male,NHW,oil,Food_price,USD,0.149843380522507,0.149843380522507,0.149843380522507
35-44,Male,NHW,oil,FL,mrh-eq,0.011961,0.011961,0.011961
35-44,Male,NHW,sat_fat,CED,MJ,0.70597192955,0.70597192955,0.70597192955
35-44,Male,NHW,sat_fat,Food_price,USD,0.0730905387326523,0.0730905387326523,0.0730905387326523
35-44,Male,NHW,sat_fat,FL,mrh-eq,0.01961940059,0.01961940059,0.01961940059
35-44,Male,OTH,added_sugar,CED,MJ,0.1798760565,0.1798760565,0.1798760565
35-44,Male,OTH,added_sugar,Food_price,USD,0.30005793654628,0.30005793654628,0.30005793654628
35-44,Male,OTH,added_sugar,FL,mrh-eq,0.0093209844,0.0093209844,0.0093209844
35-44,Male,OTH,oil,CED,MJ,0.250437501,0.250437501,0.250437501
35-44,Male,OTH,oil,Food_price,USD,0.128613468592554,0.128613468592554,0.128613468592554
35-44,Male,OTH,oil,FL,mrh-eq,0.013797,0.013797,0.013797
35-44,Male,OTH,sat_fat,CED,MJ,0.66263725926,0.66263725926,0.66263725926
35-44,Male,OTH,sat_fat,Food_price,USD,0.0918703056196951,0.0918703056196951,0.0918703056196951
35-44,Male,OTH,sat_fat,FL,mrh-eq,0.01804654057,0.01804654057,0.01804654057
45-54,Female,HIS,added_sugar,CED,MJ,0.18011084826,0.18011084826,0.18011084826
45-54,Female,HIS,added_sugar,Food_price,USD,0.291071121166821,0.291071121166821,0.291071121166821
45-54,Female,HIS,added_sugar,FL,mrh-eq,0.00855378425999999,0.00855378425999999,0.00855378425999999
45-54,Female,HIS,oil,CED,MJ,0.249541991972273,0.249541991972273,0.249541991972273
45-54,Female,HIS,oil,Food_price,USD,0.171007282516262,0.171007282516262,0.171007282516262
45-54,Female,HIS,oil,FL,mrh-eq,0.012284999998635,0.012284999998635,0.012284999998635
45-54,Female,HIS,sat_fat,CED,MJ,0.6777417222,0.6777417222,0.6777417222
45-54,Female,HIS,sat_fat,Food_price,USD,0.0844138834635045,0.0844138834635045,0.0844138834635045
45-54,Female,HIS,sat_fat,FL,mrh-eq,0.01804923323,0.01804923323,0.01804923323
45-54,Female,NHB,added_sugar,CED,MJ,0.1829841699,0.1829841699,0.1829841699
45-54,Female,NHB,added_sugar,Food_price,USD,0.293923784897908,0.293923784897908,0.293923784897908
45-54,Female,NHB,added_sugar,FL,mrh-eq,0.00775581786000001,0.00775581786000001,0.00775581786000001
45-54,Female,NHB,oil,CED,MJ,0.251662761,0.251662761,0.251662761
45-54,Female,NHB,oil,Food_price,USD,0.155188138048927,0.155188138048927,0.155188138048927
45-54,Female,NHB,oil,FL,mrh-eq,0.01215,0.01215,0.01215
45-54,Female,NHB,sat_fat,CED,MJ,0.62990962988,0.62990962988,0.62990962988
45-54,Female,NHB,sat_fat,Food_price,USD,0.0845197696437509,0.0845197696437509,0.0845197696437509
45-54,Female,NHB,sat_fat,FL,mrh-eq,0.01637210595,0.01637210595,0.01637210595
45-54,Female,NHW,added_sugar,CED,MJ,0.17970988728,0.17970988728,0.17970988728
45-54,Female,NHW,added_sugar,Food_price,USD,0.290293446216871,0.290293446216871,0.290293446216871
45-54,Female,NHW,added_sugar,FL,mrh-eq,0.0079506042,0.0079506042,0.0079506042
45-54,Female,NHW,oil,CED,MJ,0.250908327,0.250908327,0.250908327
45-54,Female,NHW,oil,Food_price,USD,0.206579631415716,0.206579631415716,0.206579631415716
45-54,Female,NHW,oil,FL,mrh-eq,0.014013,0.014013,0.014013
45-54,Female,NHW,sat_fat,CED,MJ,0.70649258602,0.70649258602,0.70649258602
45-54,Female,NHW,sat_fat,Food_price,USD,0.0752212082909372,0.0752212082909372,0.0752212082909372
45-54,Female,NHW,sat_fat,FL,mrh-eq,0.01900266148,0.01900266148,0.01900266148
45-54,Female,OTH,added_sugar,CED,MJ,0.17509235646,0.17509235646,0.17509235646
45-54,Female,OTH,added_sugar,Food_price,USD,0.276901883412617,0.276901883412617,0.276901883412617
45-54,Female,OTH,added_sugar,FL,mrh-eq,0.00877647371999998,0.00877647371999998,0.00877647371999998
45-54,Female,OTH,oil,CED,MJ,0.251593911009318,0.251593911009318,0.251593911009318
45-54,Female,OTH,oil,Food_price,USD,0.139696217701826,0.139696217701826,0.139696217701826
45-54,Female,OTH,oil,FL,mrh-eq,0.013878000000514,0.013878000000514,0.013878000000514
45-54,Female,OTH,sat_fat,CED,MJ,0.694155031232073,0.694155031232073,0.694155031232073
45-54,Female,OTH,sat_fat,Food_price,USD,0.120862649854658,0.120862649854658,0.120862649854658
45-54,Female,OTH,sat_fat,FL,mrh-eq,0.0176105296013211,0.0176105296013211,0.0176105296013211
45-54,Male,HIS,added_sugar,CED,MJ,0.18485777016,0.18485777016,0.18485777016
45-54,Male,HIS,added_sugar,Food_price,USD,0.238374215480789,0.238374215480789,0.238374215480789
45-54,Male,HIS,added_sugar,FL,mrh-eq,0.00831540108000001,0.00831540108000001,0.00831540108000001
45-54,Male,HIS,oil,CED,MJ,0.249404642981525,0.249404642981525,0.249404642981525
45-54,Male,HIS,oil,Food_price,USD,0.137872275572796,0.137872275572796,0.137872275572796
45-54,Male,HIS,oil,FL,mrh-eq,0.012122999999102,0.012122999999102,0.012122999999102
45-54,Male,HIS,sat_fat,CED,MJ,0.676111183270001,0.676111183270001,0.676111183270001
45-54,Male,HIS,sat_fat,Food_price,USD,0.081590659204746,0.081590659204746,0.081590659204746
45-54,Male,HIS,sat_fat,FL,mrh-eq,0.0188847443,0.0188847443,0.0188847443
45-54,Male,NHB,added_sugar,CED,MJ,0.18462946866,0.18462946866,0.18462946866
45-54,Male,NHB,added_sugar,Food_price,USD,0.258094758921589,0.258094758921589,0.258094758921589
45-54,Male,NHB,added_sugar,FL,mrh-eq,0.00794806236,0.00794806236,0.00794806236
45-54,Male,NHB,oil,CED,MJ,0.249576768,0.249576768,0.249576768
45-54,Male,NHB,oil,Food_price,USD,0.135838424191101,0.135838424191101,0.135838424191101
45-54,Male,NHB,oil,FL,mrh-eq,0.012177,0.012177,0.012177
45-54,Male,NHB,sat_fat,CED,MJ,0.64476308892,0.64476308892,0.64476308892
45-54,Male,NHB,sat_fat,Food_price,USD,0.0734405631247148,0.0734405631247148,0.0734405631247148
45-54,Male,NHB,sat_fat,FL,mrh-eq,0.01785274903,0.01785274903,0.01785274903
45-54,Male,NHW,added_sugar,CED,MJ,0.1809952872,0.1809952872,0.1809952872
45-54,Male,NHW,added_sugar,Food_price,USD,0.343717424314488,0.343717424314488,0.343717424314488
45-54,Male,NHW,added_sugar,FL,mrh-eq,0.0083069616,0.0083069616,0.0083069616
45-54,Male,NHW,oil,CED,MJ,0.248463153,0.248463153,0.248463153
45-54,Male,NHW,oil,Food_price,USD,0.190378749657473,0.190378749657473,0.190378749657473
45-54,Male,NHW,oil,FL,mrh-eq,0.013203,0.013203,0.013203
45-54,Male,NHW,sat_fat,CED,MJ,0.70958421292,0.70958421292,0.70958421292
45-54,Male,NHW,sat_fat,Food_price,USD,0.0731798236340505,0.0731798236340505,0.0731798236340505
45-54,Male,NHW,sat_fat,FL,mrh-eq,0.01957161254,0.01957161254,0.01957161254
45-54,Male,OTH,added_sugar,CED,MJ,0.17423375004,0.17423375004,0.17423375004
45-54,Male,OTH,added_sugar,Food_price,USD,0.222039684546588,0.222039684546588,0.222039684546588
45-54,Male,OTH,added_sugar,FL,mrh-eq,0.00840684306000001,0.00840684306000001,0.00840684306000001
45-54,Male,OTH,oil,CED,MJ,0.25485813,0.25485813,0.25485813
45-54,Male,OTH,oil,Food_price,USD,0.122464156453174,0.122464156453174,0.122464156453174
45-54,Male,OTH,oil,FL,mrh-eq,0.013041,0.013041,0.013041
45-54,Male,OTH,sat_fat,CED,MJ,0.689350632580001,0.689350632580001,0.689350632580001
45-54,Male,OTH,sat_fat,Food_price,USD,0.0943719882737155,0.0943719882737155,0.0943719882737155
45-54,Male,OTH,sat_fat,FL,mrh-eq,0.0190265755,0.0190265755,0.0190265755
55-64,Female,HIS,added_sugar,CED,MJ,0.1786823556,0.1786823556,0.1786823556
55-64,Female,HIS,added_sugar,Food_price,USD,0.239469510472802,0.239469510472802,0.239469510472802
55-64,Female,HIS,added_sugar,FL,mrh-eq,0.00855274895999999,0.00855274895999999,0.00855274895999999
55-64,Female,HIS,oil,CED,MJ,0.251906571,0.251906571,0.251906571
55-64,Female,HIS,oil,Food_price,USD,0.213212535510484,0.213212535510484,0.213212535510484
55-64,Female,HIS,oil,FL,mrh-eq,0.013527,0.013527,0.013527
55-64,Female,HIS,sat_fat,CED,MJ,0.70591776976,0.70591776976,0.70591776976
55-64,Female,HIS,sat_fat,Food_price,USD,0.0714665542132898,0.0714665542132898,0.0714665542132898
55-64,Female,HIS,sat_fat,FL,mrh-eq,0.0189062056,0.0189062056,0.0189062056
55-64,Female,NHB,added_sugar,CED,MJ,0.18007800426,0.18007800426,0.18007800426
55-64,Female,NHB,added_sugar,Food_price,USD,0.315931419178133,0.315931419178133,0.315931419178133
55-64,Female,NHB,added_sugar,FL,mrh-eq,0.00812634102,0.00812634102,0.00812634102
55-64,Female,NHB,oil,CED,MJ,0.249401376,0.249401376,0.249401376
55-64,Female,NHB,oil,Food_price,USD,0.19605118236796,0.19605118236796,0.19605118236796
55-64,Female,NHB,oil,FL,mrh-eq,0.012393,0.012393,0.012393
55-64,Female,NHB,sat_fat,CED,MJ,0.641854722859999,0.641854722859999,0.641854722859999
55-64,Female,NHB,sat_fat,Food_price,USD,0.077952856072507,0.077952856072507,0.077952856072507
55-64,Female,NHB,sat_fat,FL,mrh-eq,0.01734716879,0.01734716879,0.01734716879
55-64,Female,NHW,added_sugar,CED,MJ,0.17851797138,0.17851797138,0.17851797138
55-64,Female,NHW,added_sugar,Food_price,USD,0.312085938665171,0.312085938665171,0.312085938665171
55-64,Female,NHW,added_sugar,FL,mrh-eq,0.00860614902000002,0.00860614902000002,0.00860614902000002
55-64,Female,NHW,oil,CED,MJ,0.249230196,0.249230196,0.249230196
55-64,Female,NHW,oil,Food_price,USD,0.20893829359675,0.20893829359675,0.20893829359675
55-64,Female,NHW,oil,FL,mrh-eq,0.012933,0.012933,0.012933
55-64,Female,NHW,sat_fat,CED,MJ,0.71164464435,0.71164464435,0.71164464435
55-64,Female,NHW,sat_fat,Food_price,USD,0.0730369816847643,0.0730369816847643,0.0730369816847643
55-64,Female,NHW,sat_fat,FL,mrh-eq,0.0191025565,0.0191025565,0.0191025565
55-64,Female,OTH,added_sugar,CED,MJ,0.18232596186,0.18232596186,0.18232596186
55-64,Female,OTH,added_sugar,Food_price,USD,0.364913762297094,0.364913762297094,0.364913762297094
55-64,Female,OTH,added_sugar,FL,mrh-eq,0.00869676276,0.00869676276,0.00869676276
55-64,Female,OTH,oil,CED,MJ,0.248496579,0.248496579,0.248496579
55-64,Female,OTH,oil,Food_price,USD,0.206743704133028,0.206743704133028,0.206743704133028
55-64,Female,OTH,oil,FL,mrh-eq,0.013176,0.013176,0.013176
55-64,Female,OTH,sat_fat,CED,MJ,0.638249611030002,0.638249611030002,0.638249611030002
55-64,Female,OTH,sat_fat,Food_price,USD,0.0889546379262499,0.0889546379262499,0.0889546379262499
55-64,Female,OTH,sat_fat,FL,mrh-eq,0.01659009144,0.01659009144,0.01659009144
55-64,Male,HIS,added_sugar,CED,MJ,0.17985909186,0.17985909186,0.17985909186
55-64,Male,HIS,added_sugar,Food_price,USD,0.207152982178628,0.207152982178628,0.207152982178628
55-64,Male,HIS,added_sugar,FL,mrh-eq,0.00855953196000001,0.00855953196000001,0.00855953196000001
55-64,Male,HIS,oil,CED,MJ,0.247302963,0.247302963,0.247302963
55-64,Male,HIS,oil,Food_price,USD,0.215308078368348,0.215308078368348,0.215308078368348
55-64,Male,HIS,oil,FL,mrh-eq,0.012069,0.012069,0.012069
55-64,Male,HIS,sat_fat,CED,MJ,0.665557569,0.665557569,0.665557569
55-64,Male,HIS,sat_fat,Food_price,USD,0.0763167780794972,0.0763167780794972,0.0763167780794972
55-64,Male,HIS,sat_fat,FL,mrh-eq,0.0184395223,0.0184395223,0.0184395223
55-64,Male,NHB,added_sugar,CED,MJ,0.181362069,0.181362069,0.181362069
55-64,Male,NHB,added_sugar,Food_price,USD,0.241565426093909,0.241565426093909,0.241565426093909
55-64,Male,NHB,added_sugar,FL,mrh-eq,0.00745965066,0.00745965066,0.00745965066
55-64,Male,NHB,oil,CED,MJ,0.24836382,0.24836382,0.24836382
55-64,Male,NHB,oil,Food_price,USD,0.0628314101637097,0.0628314101637097,0.0628314101637097
55-64,Male,NHB,oil,FL,mrh-eq,0.011988,0.011988,0.011988
55-64,Male,NHB,sat_fat,CED,MJ,0.64314429372,0.64314429372,0.64314429372
55-64,Male,NHB,sat_fat,Food_price,USD,0.0669834139728754,0.0669834139728754,0.0669834139728754
55-64,Male,NHB,sat_fat,FL,mrh-eq,0.01763509679,0.01763509679,0.01763509679
55-64,Male,NHW,added_sugar,CED,MJ,0.181667661,0.181667661,0.181667661
55-64,Male,NHW,added_sugar,Food_price,USD,0.27312627802941,0.27312627802941,0.27312627802941
55-64,Male,NHW,added_sugar,FL,mrh-eq,0.0082710831,0.0082710831,0.0082710831
55-64,Male,NHW,oil,CED,MJ,0.249270048,0.249270048,0.249270048
55-64,Male,NHW,oil,Food_price,USD,0.205955602665033,0.205955602665033,0.205955602665033
55-64,Male,NHW,oil,FL,mrh-eq,0.013095,0.013095,0.013095
55-64,Male,NHW,sat_fat,CED,MJ,0.69259876701,0.69259876701,0.69259876701
55-64,Male,NHW,sat_fat,Food_price,USD,0.0749393428039975,0.0749393428039975,0.0749393428039975
55-64,Male,NHW,sat_fat,FL,mrh-eq,0.01946137344,0.01946137344,0.01946137344
55-64,Male,OTH,added_sugar,CED,MJ,0.17220231294,0.17220231294,0.17220231294
55-64,Male,OTH,added_sugar,Food_price,USD,0.254562564783854,0.254562564783854,0.254562564783854
55-64,Male,OTH,added_sugar,FL,mrh-eq,0.01011994326,0.01011994326,0.01011994326
55-64,Male,OTH,oil,CED,MJ,0.251120357972098,0.251120357972098,0.251120357972098
55-64,Male,OTH,oil,Food_price,USD,0.233968053233077,0.233968053233077,0.233968053233077
55-64,Male,OTH,oil,FL,mrh-eq,0.012176999998647,0.012176999998647,0.012176999998647
55-64,Male,OTH,sat_fat,CED,MJ,0.672986791229998,0.672986791229998,0.672986791229998
55-64,Male,OTH,sat_fat,Food_price,USD,0.0832798322238554,0.0832798322238554,0.0832798322238554
55-64,Male,OTH,sat_fat,FL,mrh-eq,0.01881162925,0.01881162925,0.01881162925
65-74,Female,HIS,added_sugar,CED,MJ,0.17170244868,0.17170244868,0.17170244868
65-74,Female,HIS,added_sugar,Food_price,USD,0.211790172335595,0.211790172335595,0.211790172335595
65-74,Female,HIS,added_sugar,FL,mrh-eq,0.00948112031999999,0.00948112031999999,0.00948112031999999
65-74,Female,HIS,oil,CED,MJ,0.247395249009163,0.247395249009163,0.247395249009163
65-74,Female,HIS,oil,Food_price,USD,0.207621619937341,0.207621619937341,0.207621619937341
65-74,Female,HIS,oil,FL,mrh-eq,0.011691000000433,0.011691000000433,0.011691000000433
65-74,Female,HIS,sat_fat,CED,MJ,0.682448971760001,0.682448971760001,0.682448971760001
65-74,Female,HIS,sat_fat,Food_price,USD,0.0789338058600806,0.0789338058600806,0.0789338058600806
65-74,Female,HIS,sat_fat,FL,mrh-eq,0.01832496428,0.01832496428,0.01832496428
65-74,Female,NHB,added_sugar,CED,MJ,0.17818390506,0.17818390506,0.17818390506
65-74,Female,NHB,added_sugar,Food_price,USD,0.250887393051231,0.250887393051231,0.250887393051231
65-74,Female,NHB,added_sugar,FL,mrh-eq,0.00887412036,0.00887412036,0.00887412036
