age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,HIS,added_sugar,CED,MJ,0.278286374427208,0.278286374427208,0.278286374427208
20-34,HIS,added_sugar,Food_price,USD,0.465632818872759,0.465632818872759,0.465632818872759
20-34,HIS,added_sugar,FL,mrh-eq,0.0110876961189592,0.0110876961189592,0.0110876961189592
20-34,HIS,oil,CED,MJ,0.301400902947293,0.301400902947293,0.301400902947293
20-34,HIS,oil,Food_price,USD,0.179065948001297,0.179065948001297,0.179065948001297
20-34,HIS,oil,FL,mrh-eq,0.0156754138188857,0.0156754138188857,0.0156754138188857
20-34,HIS,sat_fat,CED,MJ,0.905874994937754,0.905874994937754,0.905874994937754
20-34,HIS,sat_fat,Food_price,USD,0.114968598759466,0.114968598759466,0.114968598759466
20-34,HIS,sat_fat,FL,mrh-eq,0.0248880773012718,0.0248880773012718,0.0248880773012718
20-34,NHB,added_sugar,CED,MJ,0.281352423412037,0.281352423412037,0.281352423412037
20-34,NHB,added_sugar,Food_price,USD,0.510950735592814,0.510950735592814,0.510950735592814
20-34,NHB,added_sugar,FL,mrh-eq,0.0110168350915486,0.0110168350915486,0.0110168350915486
20-34,NHB,oil,CED,MJ,0.300950322022349,0.300950322022349,0.300950322022349
20-34,NHB,oil,Food_price,USD,0.165917478723578,0.165917478723578,0.165917478723578
20-34,NHB,oil,FL,mrh-eq,0.0151964387967245,0.0151964387967245,0.0151964387967245
20-34,NHB,sat_fat,CED,MJ,0.833387190708369,0.833387190708369,0.833387190708369
20-34,NHB,sat_fat,Food_price,USD,0.085886538797367,0.085886538797367,0.085886538797367
20-34,NHB,sat_fat,FL,mrh-eq,0.0221196907463306,0.0221196907463306,0.0221196907463306
20-34,NHW,added_sugar,CED,MJ,0.276364352775935,0.276364352775935,0.276364352775935
20-34,NHW,added_sugar,Food_price,USD,0.565987785474626,0.565987785474626,0.565987785474626
20-34,NHW,added_sugar,FL,mrh-eq,0.0119868939780294,0.0119868939780294,0.0119868939780294
20-34,NHW,oil,CED,MJ,0.302382485770615,0.302382485770615,0.302382485770615
20-34,NHW,oil,Food_price,USD,0.212926970184378,0.212926970184378,0.212926970184378
20-34,NHW,oil,FL,mrh-eq,0.015803954732405,0.015803954732405,0.015803954732405
20-34,NHW,sat_fat,CED,MJ,0.887587627584641,0.887587627584641,0.887587627584641
20-34,NHW,sat_fat,Food_price,USD,0.103600064937334,0.103600064937334,0.103600064937334
20-34,NHW,sat_fat,FL,mrh-eq,0.02366620295034,0.02366620295034,0.02366620295034
20-34,OTH,added_sugar,CED,MJ,0.279817611935984,0.279817611935984,0.279817611935984
20-34,OTH,added_sugar,Food_price,USD,0.524208929345494,0.524208929345494,0.524208929345494
20-34,OTH,added_sugar,FL,mrh-eq,0.0123435200488873,0.0123435200488873,0.0123435200488873
20-34,OTH,oil,CED,MJ,0.300024905964697,0.300024905964697,0.300024905964697
20-34,OTH,oil,Food_price,USD,0.236347506766712,0.236347506766712,0.236347506766712
20-34,OTH,oil,FL,mrh-eq,0.015618662788725,0.015618662788725,0.015618662788725
20-34,OTH,sat_fat,CED,MJ,0.858306485544072,0.858306485544072,0.858306485544072
20-34,OTH,sat_fat,Food_price,USD,0.116442371939615,0.116442371939615,0.116442371939615
20-34,OTH,sat_fat,FL,mrh-eq,0.0230535814654231,0.0230535814654231,0.0230535814654231
35-44,HIS,added_sugar,CED,MJ,0.270260793805365,0.270260793805365,0.270260793805365
35-44,HIS,added_sugar,Food_price,USD,0.461002190031188,0.461002190031188,0.461002190031188
35-44,HIS,added_sugar,FL,mrh-eq,0.012466516335221,0.012466516335221,0.012466516335221
35-44,HIS,oil,CED,MJ,0.298024160597039,0.298024160597039,0.298024160597039
35-44,HIS,oil,Food_price,USD,0.207976657979943,0.207976657979943,0.207976657979943
35-44,HIS,oil,FL,mrh-eq,0.0151909150293679,0.0151909150293679,0.0151909150293679
35-44,HIS,sat_fat,CED,MJ,0.890627985625017,0.890627985625017,0.890627985625017
35-44,HIS,sat_fat,Food_price,USD,0.090453967350359,0.090453967350359,0.090453967350359
35-44,HIS,sat_fat,FL,mrh-eq,0.0243456243666914,0.0243456243666914,0.0243456243666914
35-44,NHB,added_sugar,CED,MJ,0.279782574167509,0.279782574167509,0.279782574167509
35-44,NHB,added_sugar,Food_price,USD,0.459691429178479,0.459691429178479,0.459691429178479
35-44,NHB,added_sugar,FL,mrh-eq,0.0112318719332335,0.0112318719332335,0.0112318719332335
35-44,NHB,oil,CED,MJ,0.30016969755337,0.30016969755337,0.30016969755337
35-44,NHB,oil,Food_price,USD,0.0761158067665826,0.0761158067665826,0.0761158067665826
35-44,NHB,oil,FL,mrh-eq,0.0151318900291651,0.0151318900291651,0.0151318900291651
35-44,NHB,sat_fat,CED,MJ,0.845287610258639,0.845287610258639,0.845287610258639
35-44,NHB,sat_fat,Food_price,USD,0.0905748651512867,0.0905748651512867,0.0905748651512867
35-44,NHB,sat_fat,FL,mrh-eq,0.0227271865451446,0.0227271865451446,0.0227271865451446
35-44,NHW,added_sugar,CED,MJ,0.273011000396127,0.273011000396127,0.273011000396127
35-44,NHW,added_sugar,Food_price,USD,0.501630639383355,0.501630639383355,0.501630639383355
35-44,NHW,added_sugar,FL,mrh-eq,0.0122569325060283,0.0122569325060283,0.0122569325060283
35-44,NHW,oil,CED,MJ,0.3000940952017,0.3000940952017,0.3000940952017
35-44,NHW,oil,Food_price,USD,0.170376675839419,0.170376675839419,0.170376675839419
35-44,NHW,oil,FL,mrh-eq,0.0143247866468527,0.0143247866468527,0.0143247866468527
35-44,NHW,sat_fat,CED,MJ,0.911487878435709,0.911487878435709,0.911487878435709
35-44,NHW,sat_fat,Food_price,USD,0.100952492445698,0.100952492445698,0.100952492445698
35-44,NHW,sat_fat,FL,mrh-eq,0.0247609605751861,0.0247609605751861,0.0247609605751861
35-44,OTH,added_sugar,CED,MJ,0.268630146226903,0.268630146226903,0.268630146226903
35-44,OTH,added_sugar,Food_price,USD,0.416685237794932,0.416685237794932,0.416685237794932
35-44,OTH,added_sugar,FL,mrh-eq,0.0137437048085779,0.0137437048085779,0.0137437048085779
35-44,OTH,oil,CED,MJ,0.30489691701991,0.30489691701991,0.30489691701991
35-44,OTH,oil,Food_price,USD,0.204616346023083,0.204616346023083,0.204616346023083
35-44,OTH,oil,FL,mrh-eq,0.017125557566687,0.017125557566687,0.017125557566687
35-44,OTH,sat_fat,CED,MJ,0.883922735967536,0.883922735967536,0.883922735967536
35-44,OTH,sat_fat,Food_price,USD,0.115865875248369,0.115865875248369,0.115865875248369
35-44,OTH,sat_fat,FL,mrh-eq,0.0239031463492716,0.0239031463492716,0.0239031463492716
45-54,HIS,added_sugar,CED,MJ,0.275194022583763,0.275194022583763,0.275194022583763
45-54,HIS,added_sugar,Food_price,USD,0.39756512217013,0.39756512217013,0.39756512217013
45-54,HIS,added_sugar,FL,mrh-eq,0.0127070604315841,0.0127070604315841,0.0127070604315841
45-54,HIS,oil,CED,MJ,0.298720147642848,0.298720147642848,0.298720147642848
45-54,HIS,oil,Food_price,USD,0.184199731419367,0.184199731419367,0.184199731419367
45-54,HIS,oil,FL,mrh-eq,0.0146096931050241,0.0146096931050241,0.0146096931050241
45-54,HIS,sat_fat,CED,MJ,0.8877148271194,0.8877148271194,0.8877148271194
45-54,HIS,sat_fat,Food_price,USD,0.108761379471457,0.108761379471457,0.108761379471457
45-54,HIS,sat_fat,FL,mrh-eq,0.0242466153525555,0.0242466153525555,0.0242466153525555
45-54,NHB,added_sugar,CED,MJ,0.277713684737518,0.277713684737518,0.277713684737518
45-54,NHB,added_sugar,Food_price,USD,0.416861220590586,0.416861220590586,0.416861220590586
45-54,NHB,added_sugar,FL,mrh-eq,0.0118640077646706,0.0118640077646706,0.0118640077646706
45-54,NHB,oil,CED,MJ,0.300392859827741,0.300392859827741,0.300392859827741
45-54,NHB,oil,Food_price,USD,0.174365663224309,0.174365663224309,0.174365663224309
45-54,NHB,oil,FL,mrh-eq,0.014579500782502,0.014579500782502,0.014579500782502
45-54,NHB,sat_fat,CED,MJ,0.834230182807841,0.834230182807841,0.834230182807841
45-54,NHB,sat_fat,Food_price,USD,0.103190132094744,0.103190132094744,0.103190132094744
45-54,NHB,sat_fat,FL,mrh-eq,0.0224148828623557,0.0224148828623557,0.0224148828623557
45-54,NHW,added_sugar,CED,MJ,0.27193531173709,0.27193531173709,0.27193531173709
45-54,NHW,added_sugar,Food_price,USD,0.474156414748165,0.474156414748165,0.474156414748165
45-54,NHW,added_sugar,FL,mrh-eq,0.0122342616933534,0.0122342616933534,0.0122342616933534
45-54,NHW,oil,CED,MJ,0.299688959906227,0.299688959906227,0.299688959906227
45-54,NHW,oil,Food_price,USD,0.239072028975478,0.239072028975478,0.239072028975478
45-54,NHW,oil,FL,mrh-eq,0.0163732853204077,0.0163732853204077,0.0163732853204077
45-54,NHW,sat_fat,CED,MJ,0.918709984978723,0.918709984978723,0.918709984978723
45-54,NHW,sat_fat,Food_price,USD,0.0964172421040498,0.0964172421040498,0.0964172421040498
45-54,NHW,sat_fat,FL,mrh-eq,0.0249974148479233,0.0249974148479233,0.0249974148479233
45-54,OTH,added_sugar,CED,MJ,0.263442524271799,0.263442524271799,0.263442524271799
45-54,OTH,added_sugar,Food_price,USD,0.368532856961701,0.368532856961701,0.368532856961701
45-54,OTH,added_sugar,FL,mrh-eq,0.0129114578531993,0.0129114578531993,0.0129114578531993
45-54,OTH,oil,CED,MJ,0.303734941446632,0.303734941446632,0.303734941446632
45-54,OTH,oil,Food_price,USD,0.155064748470902,0.155064748470902,0.155064748470902
45-54,OTH,oil,FL,mrh-eq,0.0160287536269391,0.0160287536269391,0.0160287536269391
45-54,OTH,sat_fat,CED,MJ,0.889038137399078,0.889038137399078,0.889038137399078
45-54,OTH,sat_fat,Food_price,USD,0.134751103896145,0.134751103896145,0.134751103896145
45-54,OTH,sat_fat,FL,mrh-eq,0.0237562484180566,0.0237562484180566,0.0237562484180566
55-64,HIS,added_sugar,CED,MJ,0.270304280161611,0.270304280161611,0.270304280161611
55-64,HIS,added_sugar,Food_price,USD,0.337018299221868,0.337018299221868,0.337018299221868
55-64,HIS,added_sugar,FL,mrh-eq,0.0129013957561903,0.0129013957561903,0.0129013957561903
55-64,HIS,oil,CED,MJ,0.298538116496482,0.298538116496482,0.298538116496482
55-64,HIS,oil,Food_price,USD,0.256212075505955,0.256212075505955,0.256212075505955
55-64,HIS,oil,FL,mrh-eq,0.0153175782212124,0.0153175782212124,0.0153175782212124
55-64,HIS,sat_fat,CED,MJ,0.895854785415245,0.895854785415245,0.895854785415245
55-64,HIS,sat_fat,Food_price,USD,0.0965557789522925,0.0965557789522925,0.0965557789522925
55-64,HIS,sat_fat,FL,mrh-eq,0.024395999621109,0.024395999621109,0.024395999621109
55-64,NHB,added_sugar,CED,MJ,0.272449908674587,0.272449908674587,0.272449908674587
55-64,NHB,added_sugar,Food_price,USD,0.430981350661121,0.430981350661121,0.430981350661121
55-64,NHB,added_sugar,FL,mrh-eq,0.0118501949532003,0.0118501949532003,0.0118501949532003
55-64,NHB,oil,CED,MJ,0.297873854186929,0.297873854186929,0.297873854186929
55-64,NHB,oil,Food_price,USD,0.169930000898919,0.169930000898919,0.169930000898919
55-64,NHB,oil,FL,mrh-eq,0.0146302020599062,0.0146302020599062,0.0146302020599062
55-64,NHB,sat_fat,CED,MJ,0.848537204544961,0.848537204544961,0.848537204544961
55-64,NHB,sat_fat,Food_price,USD,0.0970884066825935,0.0970884066825935,0.0970884066825935
55-64,NHB,sat_fat,FL,mrh-eq,0.0230688008843398,0.0230688008843398,0.0230688008843398
55-64,NHW,added_sugar,CED,MJ,0.271726201670129,0.271726201670129,0.271726201670129
55-64,NHW,added_sugar,Food_price,USD,0.44257395045623,0.44257395045623,0.44257395045623
55-64,NHW,added_sugar,FL,mrh-eq,0.0127441807758666,0.0127441807758666,0.0127441807758666
55-64,NHW,oil,CED,MJ,0.298542639052827,0.298542639052827,0.298542639052827
55-64,NHW,oil,Food_price,USD,0.248535024816607,0.248535024816607,0.248535024816607
55-64,NHW,oil,FL,mrh-eq,0.0155843667924514,0.0155843667924514,0.0155843667924514
55-64,NHW,sat_fat,CED,MJ,0.918986016104979,0.918986016104979,0.918986016104979
55-64,NHW,sat_fat,Food_price,USD,0.0968023771022902,0.0968023771022902,0.0968023771022902
55-64,NHW,sat_fat,FL,mrh-eq,0.0252288987364778,0.0252288987364778,0.0252288987364778
55-64,OTH,added_sugar,CED,MJ,0.267724995487247,0.267724995487247,0.267724995487247
55-64,OTH,added_sugar,Food_price,USD,0.474134860690159,0.474134860690159,0.474134860690159
55-64,OTH,added_sugar,FL,mrh-eq,0.0140756210053161,0.0140756210053161,0.0140756210053161
55-64,OTH,oil,CED,MJ,0.299323255111993,0.299323255111993,0.299323255111993
55-64,OTH,oil,Food_price,USD,0.262685557882316,0.262685557882316,0.262685557882316
55-64,OTH,oil,FL,mrh-eq,0.0152503549700278,0.0152503549700278,0.0152503549700278
55-64,OTH,sat_fat,CED,MJ,0.855127975022411,0.855127975022411,0.855127975022411
55-64,OTH,sat_fat,Food_price,USD,0.11280223583267,0.11280223583267,0.11280223583267
55-64,OTH,sat_fat,FL,mrh-eq,0.0230273293189214,0.0230273293189214,0.0230273293189214
65-74,HIS,added_sugar,CED,MJ,0.262611901016951,0.262611901016951,0.262611901016951
65-74,HIS,added_sugar,Food_price,USD,0.368811688662387,0.368811688662387,0.368811688662387
65-74,HIS,added_sugar,FL,mrh-eq,0.0139084725936806,0.0139084725936806,0.0139084725936806
65-74,HIS,oil,CED,MJ,0.297382695588959,0.297382695588959,0.297382695588959
65-74,HIS,oil,Food_price,USD,0.248922129539468,0.248922129539468,0.248922129539468
65-74,HIS,oil,FL,mrh-eq,0.0141659645377629,0.0141659645377629,0.0141659645377629
65-74,HIS,sat_fat,CED,MJ,0.880943451662302,0.880943451662302,0.880943451662302
65-74,HIS,sat_fat,Food_price,USD,0.100075927438722,0.100075927438722,0.100075927438722
65-74,HIS,sat_fat,FL,mrh-eq,0.0238162601307605,0.0238162601307605,0.0238162601307605
65-74,NHB,added_sugar,CED,MJ,0.270671902732965,0.270671902732965,0.270671902732965
65-74,NHB,added_sugar,Food_price,USD,0.399938305878568,0.399938305878568,0.399938305878568
65-74,NHB,added_sugar,FL,mrh-eq,0.0129364192459904,0.0129364192459904,0.0129364192459904
65-74,NHB,oil,CED,MJ,0.295996113594309,0.295996113594309,0.295996113594309
65-74,NHB,oil,Food_price,USD,0.138346095427439,0.138346095427439,0.138346095427439
65-74,NHB,oil,FL,mrh-eq,0.014280398718147,0.014280398718147,0.014280398718147
65-74,NHB,sat_fat,CED,MJ,0.844033472134235,0.844033472134235,0.844033472134235
65-74,NHB,sat_fat,Food_price,USD,0.0887640054627651,0.0887640054627651,0.0887640054627651
65-74,NHB,sat_fat,FL,mrh-eq,0.0224398886227259,0.0224398886227259,0.0224398886227259
65-74,NHW,added_sugar,CED,MJ,0.27646760866171,0.27646760866171,0.27646760866171
65-74,NHW,added_sugar,Food_price,USD,0.449159797555291,0.449159797555291,0.449159797555291
65-74,NHW,added_sugar,FL,mrh-eq,0.0134539674898204,0.0134539674898204,0.0134539674898204
65-74,NHW,oil,CED,MJ,0.295880533630465,0.295880533630465,0.295880533630465
65-74,NHW,oil,Food_price,USD,0.25228331594047,0.25228331594047,0.25228331594047
65-74,NHW,oil,FL,mrh-eq,0.0141686577225233,0.0141686577225233,0.0141686577225233
65-74,NHW,sat_fat,CED,MJ,0.919935262800767,0.919935262800767,0.919935262800767
65-74,NHW,sat_fat,Food_price,USD,0.106327887455948,0.106327887455948,0.106327887455948
65-74,NHW,sat_fat,FL,mrh-eq,0.0250969391428183,0.0250969391428183,0.0250969391428183
65-74,OTH,added_sugar,CED,MJ,0.2702496633554,0.2702496633554,0.2702496633554
65-74,OTH,added_sugar,Food_price,USD,0.413647421174631,0.413647421174631,0.413647421174631
