Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,1715898.93853613,1715898.93853613,1715898.93853613
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,3686343.4164599897,3686343.4164599897,3686343.4164599897
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,78952.79066941931,78952.79066941931,78952.79066941931
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,913338.7343393019,913338.7343393019,913338.7343393019
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,637076.6374350048,637076.6374350048,637076.6374350048
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,48690.9320259994,48690.9320259994,48690.9320259994
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,3615988.5965233,3615988.5965233,3615988.5965233
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,427968.5843555876,427968.5843555876,427968.5843555876
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,94248.1769291099,94248.1769291099,94248.1769291099
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,452322.516610314,452322.516610314,452322.516610314
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,831619.305964233,831619.305964233,831619.305964233
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,17779.84897371501,17779.84897371501,17779.84897371501
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,226463.7815355976,226463.7815355976,226463.7815355976
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,169386.174443906,169386.174443906,169386.174443906
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,11666.358560205641,11666.358560205641,11666.358560205641
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,894337.2453145911,894337.2453145911,894337.2453145911
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,99826.0576604338,99826.0576604338,99826.0576604338
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,23432.5736233426,23432.5736233426,23432.5736233426
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,634427.475937838,634427.475937838,634427.475937838
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,962711.3880773361,962711.3880773361,962711.3880773361
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,27500.240948351602,27500.240948351602,27500.240948351602
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,332037.97038161196,332037.97038161196,332037.97038161196
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,225118.18596120708,225118.18596120708,225118.18596120708
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,17138.94398554173,17138.94398554173,17138.94398554173
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,1457367.397106891,1457367.397106891,1457367.397106891
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,214784.84523948928,214784.84523948928,214784.84523948928
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,39895.7737031805,39895.7737031805,39895.7737031805
