Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,-233988392.84039,-223546311.8386721,-242603191.720406
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,-233988392.84039,-223546311.8386721,-242603191.720406
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,-233988392.84039,-223546311.8386721,-242603191.720406
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,-67521665.9384501,-37573814.712302804,-46623288.2748688
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,-67521665.9384501,-37573814.712302804,-46623288.2748688
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,-67521665.9384501,-37573814.712302804,-46623288.2748688
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,-292498219.493012,-308190042.955603,-300570481.232219
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,-292498219.493012,-308190042.955603,-300570481.232219
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,-292498219.493012,-308190042.955603,-300570481.232219
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,-74875297.6237167,-68766252.3124467,-75058274.9537732
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,-74875297.6237167,-68766252.3124467,-75058274.9537732
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,-74875297.6237167,-68766252.3124467,-75058274.9537732
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,-23811205.66106331,-28279483.527413942,-27895885.906400196
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,-23811205.66106331,-28279483.527413942,-27895885.906400196
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,-23811205.66106331,-28279483.527413942,-27895885.906400196
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,-76205240.481166,-71756940.84038031,-71760488.4594541
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,-76205240.481166,-71756940.84038031,-71760488.4594541
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,-76205240.481166,-71756940.84038031,-71760488.4594541
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,-82392302.0861949,-93031033.0767902,-93959135.3822598
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,-82392302.0861949,-93031033.0767902,-93959135.3822598
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,-82392302.0861949,-93031033.0767902,-93959135.3822598
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,-4490271.92114253,-2733630.887532869,-6874008.24421587
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,-4490271.92114253,-2733630.887532869,-6874008.24421587
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,-4490271.92114253,-2733630.887532869,-6874008.24421587
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,-94822920.4942766,-93573460.9178872,-97364223.161371
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,-94822920.4942766,-93573460.9178872,-97364223.161371
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,-94822920.4942766,-93573460.9178872,-97364223.161371
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,-37401289.3590866,-35507579.5580439,-40580690.7518673
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,-37401289.3590866,-35507579.5580439,-40580690.7518673
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,-37401289.3590866,-35507579.5580439,-40580690.7518673
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-23674443.680485718,-11193147.45364713,-15740416.639029142
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-23674443.680485718,-11193147.45364713,-15740416.639029142
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-23674443.680485718,-11193147.45364713,-15740416.639029142
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-46386412.865450904,-49866181.8507893,-50084527.1610417
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-46386412.865450904,-49866181.8507893,-50084527.1610417
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-46386412.865450904,-49866181.8507893,-50084527.1610417
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,-164333965.41688782,-165643030.705035,-162354640.5900847
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,-164333965.41688782,-165643030.705035,-162354640.5900847
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,-164333965.41688782,-165643030.705035,-162354640.5900847
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,51214499.759207994,64829153.4106289,59105072.7463302
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,51214499.759207994,64829153.4106289,59105072.7463302
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,51214499.759207994,64829153.4106289,59105072.7463302
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,-310622189.52256703,-294905913.15333605,-302497030.353359
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,-310622189.52256703,-294905913.15333605,-302497030.353359
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,-310622189.52256703,-294905913.15333605,-302497030.353359
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,-58206090.2572649,-60975447.1589589,-63708420.4820721
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,-58206090.2572649,-60975447.1589589,-63708420.4820721
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,-58206090.2572649,-60975447.1589589,-63708420.4820721
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,2655485.6148022,349580.91304251994,9453142.1604135
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,2655485.6148022,349580.91304251994,9453142.1604135
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,2655485.6148022,349580.91304251994,9453142.1604135
