Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,-561070.9895201584,-555851.083969174,-586058.6811744792
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,-104228.15901946311,-102854.76880180821,-107021.5268794891
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,-636130.552378464,-603921.858977118,-690206.61229192
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,-1193859.620782143,-1222250.7941416102,-1341274.868367079
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,-28920.2099184814,-27455.9158818498,-31378.6533911526
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-185685.4358630099,-87791.05822548151,-123456.59157738379
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-151935.3718324581,-52057.4305499544,-117447.65585928514
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-9503.89778192406,-4493.390877233211,-6318.8522104761305
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-1815822.942526509,-1952040.510731187,-1960587.764102543
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-233412.77981024561,-253630.45010321093,-254915.1904163271
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-48092.978647240496,-51700.7690576489,-51927.1473373005
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,-2865036.60438395,-2887859.15332297,-2830528.5946345897
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,-5683403.87732576,-5615695.21661583,-5804162.4605903905
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,-117530.3150968249,-118466.5479407653,-116114.71808385811
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,400747.945041171,507281.143625684,462490.82888566505
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,332756.6186354605,339349.6744243658,286598.0096710919
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,20549.62227427258,26012.450013431502,23715.684525691708
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,-12262694.457901869,-11642249.74521714,-11941930.688684449
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,-1390916.8681629929,-1324759.546301073,-1370457.62233622
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,-333737.336258449,-316851.523240935,-325007.53822961
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,-1014728.928647628,-1063008.181720258,-1110653.146017425
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,-1793926.097774394,-1988335.146000219,-1913477.545669029
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,-39568.2303533546,-41450.8263382859,-43308.6889351473
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,20721.186039863,2727.8367070646,73764.4053785589
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-9752.77014991612,12200.6771904662,14346.5912775128
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,1023.367550790197,134.721032111476,3643.0394825146
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,-2229921.20412637,-2028047.75284394,-2081836.932693865
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-212410.1743139809,-184548.03839381848,-192844.06590452697
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,-60007.2572135263,-54574.8356134845,-56022.3043153322
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,-1326682.089005945,-1214020.862935442,-1277032.0215212582
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,-2372637.652367267,-2136038.454126396,-2320223.171616625
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,-48525.0416720924,-44404.317698200204,-46709.0289184101
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,192430.0808755671,193097.20440764702,217679.2439733815
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,97774.5331600761,80451.7799038732,139793.322050171
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,10081.47936713964,10116.43020275429,11404.29186947785
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,-3614804.17207269,-3613725.30756987,-3636963.31512882
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,-385016.3703375376,-385417.4922516522,-387134.20267939323
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,-99657.99204094001,-99628.24839096141,-100268.90638019581
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,-559840.2272157769,-562569.435700022,-515825.56729575404
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,-981068.974808062,-1014125.661571623,-951733.1991628499
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,-23939.3386749622,-24056.0424112119,-22057.22695939478
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,49833.3747886364,28929.908522460602,47910.8104803747
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,58033.0155492345,41060.0876802189,35864.5771989529
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,2640.126991460919,1532.68031062709,2538.27127840536
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,-1889477.8502400299,-1829968.1456876812,-1805550.9796811691
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,-259278.3974358808,-254505.7250673262,-261394.5612975933
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,-51478.6538894108,-49857.317347507196,-49192.073858333795
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,-2144927.300149041,-2376404.778330936,-2058910.9392391378
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,-3693261.9162242003,-3912432.48566413,-3685423.73682544
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,-100566.94165428891,-111419.9817741023,-96533.98335852771
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-447170.192600196,-497478.97587253095,-760714.085899129
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-241399.5003212766,-261043.75707147788,-397722.711234229
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-21377.20175812752,-23782.239097412203,-36366.3293386253
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-7409698.97016108,-8007237.157990711,-8368601.60723486
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-870490.990792538,-979716.249746404,-970501.770992744
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-196494.4575776747,-212340.3026750741,-221923.163156725
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,-871047.481280878,-931326.406098417,-925490.004683635
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,-1433539.269947798,-1525941.038740627,-1534025.761237721
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,-36383.8937604918,-38901.7610911371,-38657.972992804396
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-126538.1304619723,-117548.5453017409,-74479.9980148292
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-6324.70650665427,-5875.38354331142,-3722.70497707056
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-1486961.6570907282,-1504822.3657908551,-1511565.2352250712
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-172915.6944820821,-171756.4850908241,-175377.33246302512
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-39372.1518076875,-39845.0722296641,-40023.611654481996
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,-796706.645669141,-845536.393715715,-862117.988723849
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,-1345490.315993681,-1371121.860763696,-1518161.773724995
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,-39806.293873589195,-42246.001526439,-43074.4769099125
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,38650.1321484965,-43529.314591072696,-50748.895716982006
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,22133.87050040216,-35495.5953213378,-27189.947372868402
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,1966.805817774863,-2215.0948631311353,-2582.4807780299698
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,-2262338.601853006,-2492472.1588451574,-2391846.7874683132
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,-245107.7201945064,-277237.8272337788,-259987.6574073922
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,-60545.2333194636,-66704.1212469007,-64011.1615887494
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,-556175.950068255,-622861.277589075,-599974.419258044
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,-812736.124654538,-920281.3583252879,-868641.636835279
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,-28146.11089121297,-31520.8210400201,-30362.59754535522
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-19491.61489192554,-40481.79413023405,-34642.84712683547
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-17949.646821515817,-36144.90732247254,-32253.6223178923
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-1111.900683388234,-2309.2870861528872,-1976.203901442727
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-1601767.4704109682,-1621877.5744323358,-1328828.890097574
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-194411.2062645704,-206214.6729694022,-170525.2251834863
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-43066.8084373012,-43607.509889629,-35728.29409570952
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,-2242377.64595645,-2289702.62369704,-2425033.73397981
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,-4319512.54116669,-4412278.66091076,-4567011.7745448705
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,-96252.5755345463,-98283.9688651303,-104092.9671568123
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,226665.625151437,67424.0667207395,100086.9318078094
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,129616.608999788,-18707.8923178344,71005.109475978
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,10803.48261589433,3213.609175294011,4770.407630806199
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,-6490250.47036446,-6974639.21115582,-6602907.46916678
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,-672528.079287146,-747075.4931688069,-668220.0515516759
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,-180368.11178694072,-193829.5772490711,-183498.9201041758
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,-576009.3312853021,-630772.988645875,-639298.714243042
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,-984580.3836240461,-1059555.1049701888,-1127859.068358744
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,-22027.089295745398,-24121.298374183898,-24447.329410210303
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,69358.2962386444,78818.31515339931,71701.0454363109
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,28332.1305182246,55933.708158639,40741.3027619685
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,3531.99969821129,4013.7414041641505,3651.30178473707
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,-1283384.335739992,-1177898.805831389,-1255534.995757325
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,-123376.9829570989,-115150.76362841559,-122084.9359708796
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,-35129.8151989694,-32242.381506148202,-34367.5009492475
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,-994921.984117655,-847484.426555899,-868925.499426387
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,-1611156.077381674,-1417586.8587539732,-1439933.6946898908
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,-42000.1852377384,-35776.1748857254,-36681.3001584923
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,221993.6920245034,233636.335831295,100453.42799076671
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,177117.7271573082,170211.7605678948,93982.77951821449
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,11335.27665427804,11929.764665778039,5129.27816444555
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,-2379269.97957579,-2648498.594101055,-2385085.682867393
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,-221160.2591314046,-260342.2279219766,-228529.23083983638
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,-66436.1173895437,-73953.7610335044,-66598.5086901949
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,-290985.54570594983,-258030.4888855971,-264156.2836967755
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,-466312.018768938,-414129.111774808,-433501.309848212
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,-15078.55900849511,-13370.86329567726,-13688.29541523566
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,49209.506139927296,52771.7031471456,108256.6739021905
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,24119.73661169028,35905.62893628613,51838.66670596493
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,2711.02991166079,2907.277006893503,5964.0322390396395
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,-1071457.45339347,-899117.9766483179,-976537.514026667
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,-155905.5089513917,-118294.9777486541,-133244.2901176988
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,-29180.52091318818,-24486.95544364729,-26595.43154076454
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,-3124343.920229626,-3871210.8077859,-3269554.040958426
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,-4896880.81381875,-6376558.661275379,-5143922.60049909
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,-138225.126454612,-171267.5099479253,-144649.4151413557
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-304900.2550044648,-141455.18097307484,-256909.81527376059
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-303092.874186588,-158833.1708683026,-226572.1111363539
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-17028.39967275199,-7900.142154212731,-14348.1776172028
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-8535262.11554983,-8800415.8294527,-9036098.92191303
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-920829.032278022,-900495.7262992071,-961701.222353223
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-229574.5204327882,-236706.4088137354,-243045.62045049592
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,-645016.306439399,-676501.484239209,-625820.017425712
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,-1059848.109505462,-1081985.8112411778,-999811.295137808
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,-27339.1353591288,-28673.6404392048,-26525.4971014618
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-80502.8039412853,-92904.21468346141,-87881.1164387504
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-55070.0520245396,-56164.8027366784,-52750.4221166579
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-3886.58641429519,-4485.31282069203,-4242.80318823497
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-1015964.829822743,-1056475.97271993,-1035763.4516221241
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-137130.8917019983,-141789.6189259678,-139555.72270633728
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-26406.143113735903,-27459.0762524063,-26920.7330142351
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,-562365.6487700039,-564950.132171571,-635139.526928134
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,-932324.236002887,-926076.6907252059,-1034193.748629486
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,-26707.7440436544,-26830.4857532966,-30163.9048443051
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-20439.82153542295,2095.1194772671706,1063.1673892853196
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-16975.815101811553,3079.674514670427,3228.4273284175897
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-1006.2563240365188,103.143132632471,52.339933943343
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-1463066.214825995,-1554112.1519560087,-1432435.595641315
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-181339.2937381831,-197077.0639956986,-177380.7733032036
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-38963.549796827996,-41388.2335665821,-38147.812515893
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,-300215.6854117442,-352485.8261594665,-167841.8270295867
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,-454775.377730868,-512399.796452147,-293019.628645464
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,-15048.25868255362,-17668.29033834942,-8413.042201408
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-33761.6164327108,-49916.316296905396,-25508.75633348805
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-18318.760898413027,-21776.501692701462,-12831.51790399277
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-1862.3014801545032,-2753.3998530212903,-1407.0710971862409
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-956400.98911895,-1106945.63692105,-1063896.236589794
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-168225.33784952163,-185715.22728093178,-182105.2428436577
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-24263.64021264447,-28082.91812198085,-26990.76621823812
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,-2272103.790329349,-2279360.134830966,-2086321.98264014
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,-4181348.48773649,-4289106.33957705,-3983286.66156519
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,-104280.499395679,-104613.53665904529,-95753.85560109501
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,13296.156604023898,88417.4972266945,-110.34040587339769
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,74877.6844812284,49976.9858160523,-15987.77479143333
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,706.53999807742,4698.38767555222,-5.863341751719986
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-7083178.68633352,-6933037.62786729,-7294751.69037919
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-734045.010073199,-710054.768303089,-752722.1993313279
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-195366.8448034304,-191225.6835865612,-201202.4098902936
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,-460925.088962988,-608635.1073991819,-518363.04207947804
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,-634656.55448496,-827790.814313093,-749511.46639754
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,-19842.235245299533,-26200.9625180816,-22314.865625021303
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,4864.35286054165,2702.5102721853,-29725.51505936184
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-1970.05509931598,-11425.8835646457,5406.70461544521
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,237.3346896727803,131.85709490556604,-1450.325684471761
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-1150108.880105167,-1306897.713991663,-1068402.7133303392
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-131513.32325647702,-147022.0406908482,-121937.2968189801
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-31845.1932912052,-36186.4959342746,-29582.8434223911
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,-711349.049725311,-621392.4197449121,-632865.477543886
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,-886456.113164927,-835622.6957638559,-826559.203929443
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,-31998.3988296682,-27951.906991944998,-28467.9960756222
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,169117.4133357609,132495.7536663422,165039.3490253223
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,98034.34151526372,69944.05620213001,100478.12116819514
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,8220.41794093396,6440.3212481375795,8022.19238650655
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,-1514612.485466402,-1637185.082310392,-1458613.584656215
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,-187265.39888300098,-200971.1706074398,-177134.26454186978
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,-42305.2749449909,-45728.901423687,-40741.1462202348
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,-333416.975544392,-318426.482516796,-236093.204097951
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,-427653.12005482905,-407946.486984133,-297728.596644936
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,-16087.49272915296,-15364.19588083231,-11391.58466099912
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-27963.809355648962,-3810.689540511199,14061.587383716349
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-19205.0620473252,-13020.2118922563,10125.4696315531
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-1430.8981934655828,-194.991630433007,719.5264324942075
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-1386003.097157943,-1312940.456182147,-1339611.273845158
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-181249.9957639518,-179612.2612551784,-178099.20801250462
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-38254.6868385575,-36238.1051614615,-36974.2389980445
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,-3438499.593681232,-3918740.8153940495,-3779261.08806238
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,-5965054.08422517,-6985308.81014373,-6580294.322177719
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,-165766.167292138,-188918.0521564898,-182193.892625625
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-461724.5694341012,-284140.498969717,-159434.4462171514
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-453655.99469017604,-217104.6993609559,-57357.36551898718
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-23959.71255622343,-14744.55797152022,-8273.338166962796
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-11938450.37521691,-12946238.93607977,-12361391.89655305
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-1221165.145075734,-1321759.10741385,-1271099.213438391
