Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,CED,MJ,5086584.25759547,5086584.25759547,5086584.25759547
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,Food_price,USD,10927739.372723699,10927739.372723699,10927739.372723699
added_sugar,Female,NHW,20-34,1,18192633,tsp eq/day,FL,mrh-eq,234046.430761774,234046.430761774,234046.430761774
oil,Female,NHW,20-34,1,18192633,g/day,CED,MJ,5501856.8858339805,5501856.8858339805,5501856.8858339805
oil,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,3837682.9457597546,3837682.9457597546,3837682.9457597546
oil,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,293309.075343999,293309.075343999,293309.075343999
sat_fat,Female,NHW,20-34,1,18192633,g/day,CED,MJ,16627101.51936141,16627101.51936141,16627101.51936141
sat_fat,Female,NHW,20-34,1,18192633,g/day,Food_price,USD,1967892.5719012208,1967892.5719012208,1967892.5719012208
sat_fat,Female,NHW,20-34,1,18192633,g/day,FL,mrh-eq,433373.602815494,433373.602815494,433373.602815494
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,CED,MJ,1335137.4214699091,1335137.4214699091,1335137.4214699091
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,Food_price,USD,2454722.0512708873,2454722.0512708873,2454722.0512708873
added_sugar,Female,NHB,20-34,2,4596338,tsp eq/day,FL,mrh-eq,52481.4503836464,52481.4503836464,52481.4503836464
oil,Female,NHB,20-34,2,4596338,g/day,CED,MJ,1375563.017395225,1375563.017395225,1375563.017395225
oil,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,1028868.084967785,1028868.084967785,1028868.084967785
oil,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,70862.5956622057,70862.5956622057,70862.5956622057
sat_fat,Female,NHB,20-34,2,4596338,g/day,CED,MJ,3960178.74799485,3960178.74799485,3960178.74799485
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,442035.7467097306,442035.7467097306,442035.7467097306
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,103760.83581461929,103760.83581461929,103760.83581461929
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,1879826.631601631,1879826.631601631,1879826.631601631
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,2852541.18790919,2852541.18790919,2852541.18790919
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,81483.9950520019,81483.9950520019,81483.9950520019
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,2000573.257646555,2000573.257646555,2000573.257646555
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,1356367.23151358,1356367.23151358,1356367.23151358
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,103264.4337705417,103264.4337705417,103264.4337705417
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,6226680.81548635,6226680.81548635,6226680.81548635
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,917679.836920244,917679.836920244,917679.836920244
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,170456.84515087242,170456.84515087242,170456.84515087242
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,1118026.350404394,1118026.350404394,1118026.350404394
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,2171791.274744318,2171791.274744318,2171791.274744318
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,50828.492087347404,50828.492087347404,50828.492087347404
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,1179189.1335977348,1179189.1335977348,1179189.1335977348
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,935185.842468623,935185.842468623,935185.842468623
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,60354.1841565668,60354.1841565668,60354.1841565668
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,3479724.8486635303,3479724.8486635303,3479724.8486635303
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,446895.4844980955,446895.4844980955,446895.4844980955
