Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,799878.599547485,0,799878.599547485,799878.599547485,799878.599547485
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,442177.3443478443,0,442177.3443478443,442177.3443478443,442177.3443478443
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,38880.303693120004,0,38880.303693120004,38880.303693120004,38880.303693120004
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,2259486.543462369,0,2259486.543462369,2259486.543462369,2259486.543462369
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,272666.6872233983,0,272666.6872233983,272666.6872233983,272666.6872233983
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,63110.6638647888,0,63110.6638647888,63110.6638647888,63110.6638647888
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,509672.126427766,0,509672.126427766,509672.126427766,509672.126427766
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,649515.0230482081,0,649515.0230482081,649515.0230482081,649515.0230482081
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,24591.8691295517,0,24591.8691295517,24591.8691295517,24591.8691295517
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,715455.07288884,0,715455.07288884,715455.07288884,715455.07288884
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,343789.707557988,0,343789.707557988,343789.707557988,343789.707557988
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,36609.581988,0,36609.581988,36609.581988,36609.581988
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,2016490.3590265522,0,2016490.3590265522,2016490.3590265522,2016490.3590265522
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,276057.1986523175,0,276057.1986523175,276057.1986523175,276057.1986523175
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,55656.590779422,0,55656.590779422,55656.590779422,55656.590779422
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,3092821.939965797,0,3092821.939965797,3092821.939965797,3092821.939965797
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,5406885.541198241,0,5406885.541198241,5406885.541198241,5406885.541198241
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,149101.4394904401,0,149101.4394904401,149101.4394904401,149101.4394904401
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4143801.1800046004,0,4143801.1800046004,4143801.1800046004,4143801.1800046004
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,3473891.853595293,0,3473891.853595293,3473891.853595293,3473891.853595293
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,215029.24413300038,0,215029.24413300038,215029.24413300038,215029.24413300038
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,12329161.24198091,0,12329161.24198091,12329161.24198091,12329161.24198091
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,1265357.269226036,0,1265357.269226036,1265357.269226036,1265357.269226036
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,330949.584307865,0,330949.584307865,330949.584307865,330949.584307865
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,563941.321385604,0,563941.321385604,563941.321385604,563941.321385604
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,989386.697935268,0,989386.697935268,989386.697935268,989386.697935268
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,25448.85763078608,0,25448.85763078608,25448.85763078608,25448.85763078608
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,749544.410994624,0,749544.410994624,749544.410994624,749544.410994624
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,589207.1261579248,0,589207.1261579248,589207.1261579248,589207.1261579248
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,37245.599982,0,37245.599982,37245.599982,37245.599982
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,2010052.322393427,0,2010052.322393427,2010052.322393427,2010052.322393427
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,244119.60183066753,0,244119.60183066753,244119.60183066753,244119.60183066753
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,54324.936268944206,0,54324.936268944206,54324.936268944206,54324.936268944206
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,542108.248583914,0,542108.248583914,542108.248583914,542108.248583914
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,726531.707470997,0,726531.707470997,726531.707470997,726531.707470997
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,25948.36934914178,0,25948.36934914178,25948.36934914178,25948.36934914178
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,733447.645431607,0,733447.645431607,733447.645431607,733447.645431607
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,620786.6334168294,0,620786.6334168294,620786.6334168294,620786.6334168294
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,39385.023822,0,39385.023822,39385.023822,39385.023822
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2141686.174468712,0,2141686.174468712,2141686.174468712,2141686.174468712
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,216822.6069031673,0,216822.6069031673,216822.6069031673,216822.6069031673
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,57359.5975051728,0,57359.5975051728,57359.5975051728,57359.5975051728
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,499567.79135392094,0,499567.79135392094,499567.79135392094,499567.79135392094
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,999853.012685315,0,999853.012685315,999853.012685315,999853.012685315
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,23828.87505224451,0,23828.87505224451,23828.87505224451,23828.87505224451
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,653418.7725215519,0,653418.7725215519,653418.7725215519,653418.7725215519
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,543630.0890933485,0,543630.0890933485,543630.0890933485,543630.0890933485
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,34646.133888,0,34646.133888,34646.133888,34646.133888
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,1748774.646561128,0,1748774.646561128,1748774.646561128,1748774.646561128
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,243731.6260049911,0,243731.6260049911,243731.6260049911,243731.6260049911
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,45456.0892682458,0,45456.0892682458,45456.0892682458,45456.0892682458
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,2946439.765034162,0,2946439.765034162,2946439.765034162,2946439.765034162
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,4429792.96424469,0,4429792.96424469,4429792.96424469,4429792.96424469
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,134147.420688936,0,134147.420688936,134147.420688936,134147.420688936
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3879853.39931328,0,3879853.39931328,3879853.39931328,3879853.39931328
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3205670.121696866,0,3205670.121696866,3205670.121696866,3205670.121696866
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,203821.8416999999,0,203821.8416999999,203821.8416999999,203821.8416999999
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,11233084.58459495,0,11233084.58459495,11233084.58459495,11233084.58459495
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1215422.285678376,0,1215422.285678376,1215422.285678376,1215422.285678376
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,315639.10361502797,0,315639.10361502797,315639.10361502797,315639.10361502797
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,387526.964612076,0,387526.964612076,387526.964612076,387526.964612076
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,516167.00691972603,0,516167.00691972603,516167.00691972603,516167.00691972603
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,15939.472863734629,0,15939.472863734629,15939.472863734629,15939.472863734629
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,509294.60092818004,0,509294.60092818004,509294.60092818004,509294.60092818004
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,128842.026850293,0,128842.026850293,128842.026850293,128842.026850293
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,24582.580812,0,24582.580812,24582.580812,24582.580812
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1374235.8006601469,0,1374235.8006601469,1374235.8006601469,1374235.8006601469
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,143126.5214237139,0,143126.5214237139,143126.5214237139,143126.5214237139
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,37681.7171411859,0,37681.7171411859,37681.7171411859,37681.7171411859
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,530900.4195623919,0,530900.4195623919,530900.4195623919,530900.4195623919
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,611465.364462229,0,611465.364462229,611465.364462229,611465.364462229
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,25265.662479597602,0,25265.662479597602,25265.662479597602,25265.662479597602
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,700543.7588938051,0,700543.7588938051,700543.7588938051,700543.7588938051
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,609910.7293767625,0,609910.7293767625,609910.7293767625,609910.7293767625
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,34188.278715,0,34188.278715,34188.278715,34188.278715
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,1964552.646577098,0,1964552.646577098,1964552.646577098,1964552.646577098
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,225267.2576194771,0,225267.2576194771,225267.2576194771,225267.2576194771
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,54428.6685680865,0,54428.6685680865,54428.6685680865,54428.6685680865
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,393879.39807232225,0,393879.39807232225,393879.39807232225,393879.39807232225
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,582262.503177357,0,582262.503177357,582262.503177357,582262.503177357
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,23147.40778867295,0,23147.40778867295,23147.40778867295,23147.40778867295
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,551228.270895961,0,551228.270895961,551228.270895961,551228.270895961
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,513577.65841864917,0,513577.65841864917,513577.65841864917,513577.65841864917
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,26729.44044903006,0,26729.44044903006,26729.44044903006,26729.44044903006
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,1539317.4695038418,0,1539317.4695038418,1539317.4695038418,1539317.4695038418
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,190485.31453079678,0,190485.31453079678,190485.31453079678,190485.31453079678
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,43027.693725504505,0,43027.693725504505,43027.693725504505,43027.693725504505
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,2114866.866134412,0,2114866.866134412,2114866.866134412,2114866.866134412
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,3640571.46145081,0,3640571.46145081,3640571.46145081,3640571.46145081
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,102763.2168705264,0,102763.2168705264,102763.2168705264,102763.2168705264
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,2871947.2568468517,0,2871947.2568468517,2871947.2568468517,2871947.2568468517
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,2934010.088848934,0,2934010.088848934,2934010.088848934,2934010.088848934
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,136784.6924298678,0,136784.6924298678,136784.6924298678,136784.6924298678
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,8610661.83919167,0,8610661.83919167,8610661.83919167,8610661.83919167
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,961783.707036064,0,961783.707036064,961783.707036064,961783.707036064
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,233465.1265068138,0,233465.1265068138,233465.1265068138,233465.1265068138
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,258112.9883499444,0,258112.9883499444,258112.9883499444,258112.9883499444
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,363429.540588876,0,363429.540588876,363429.540588876,363429.540588876
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,12854.840757504959,0,12854.840757504959,12854.840757504959,12854.840757504959
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,346049.71985468,0,346049.71985468,346049.71985468,346049.71985468
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,249637.905075518,0,249637.905075518,249637.905075518,249637.905075518
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,16928.05138388092,0,16928.05138388092,16928.05138388092,16928.05138388092
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,929460.485185966,0,929460.485185966,929460.485185966,929460.485185966
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,107108.1999938999,0,107108.1999938999,107108.1999938999,107108.1999938999
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,24060.987066876252,0,24060.987066876252,24060.987066876252,24060.987066876252
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,289206.9011181849,0,289206.9011181849,289206.9011181849,289206.9011181849
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,356728.630844481,0,356728.630844481,356728.630844481,356728.630844481
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,15969.51847778306,0,15969.51847778306,15969.51847778306,15969.51847778306
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,399897.59714638,0,399897.59714638,399897.59714638,399897.59714638
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,335606.2303585552,0,335606.2303585552,335606.2303585552,335606.2303585552
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,18897.70651269994,0,18897.70651269994,18897.70651269994,18897.70651269994
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1149475.501485365,0,1149475.501485365,1149475.501485365,1149475.501485365
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,132951.2972226302,0,132951.2972226302,132951.2972226302,132951.2972226302
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,30865.45423481435,0,30865.45423481435,30865.45423481435,30865.45423481435
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,209681.40987333588,0,209681.40987333588,209681.40987333588,209681.40987333588
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,349690.670206935,0,349690.670206935,349690.670206935,349690.670206935
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,11130.83357286456,0,11130.83357286456,11130.83357286456,11130.83357286456
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,275344.4623692645,0,275344.4623692645,275344.4623692645,275344.4623692645
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,274556.74462014,0,274556.74462014,274556.74462014,274556.74462014
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,14684.855928280569,0,14684.855928280569,14684.855928280569,14684.855928280569
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,774825.479900309,0,774825.479900309,774825.479900309,774825.479900309
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,115201.51240546882,0,115201.51240546882,115201.51240546882,115201.51240546882
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,20255.39390970803,0,20255.39390970803,20255.39390970803,20255.39390970803
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,2068300.834617217,0,2068300.834617217,2068300.834617217,2068300.834617217
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,3154423.5632069204,0,3154423.5632069204,3154423.5632069204,3154423.5632069204
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,100806.5240284013,0,100806.5240284013,100806.5240284013,100806.5240284013
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2533411.871560245,0,2533411.871560245,2533411.871560245,2533411.871560245
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1673013.902150881,0,1673013.902150881,1673013.902150881,1673013.902150881
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,122061.43373399999,0,122061.43373399999,122061.43373399999,122061.43373399999
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,7437791.94911992,0,7437791.94911992,7437791.94911992,7437791.94911992
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,892501.587272285,0,892501.587272285,892501.587272285,892501.587272285
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,204328.9559238457,0,204328.9559238457,204328.9559238457,204328.9559238457
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,206444.9603018879,0,206444.9603018879,206444.9603018879,206444.9603018879
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,322974.30642449297,0,322974.30642449297,322974.30642449297,322974.30642449297
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,9348.572628890879,0,9348.572628890879,9348.572628890879,9348.572628890879
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,269978.300632656,0,269978.300632656,269978.300632656,269978.300632656
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,38151.4536300493,0,38151.4536300493,38151.4536300493,38151.4536300493
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,12791.995524,0,12791.995524,12791.995524,12791.995524
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,749695.605085405,0,749695.605085405,749695.605085405,749695.605085405
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,69755.8522511081,0,69755.8522511081,69755.8522511081,69755.8522511081
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,20562.90928292831,0,20562.90928292831,20562.90928292831,20562.90928292831
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,216443.89906852122,0,216443.89906852122,216443.89906852122,216443.89906852122
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,353287.271433368,0,353287.271433368,353287.271433368,353287.271433368
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,10812.37307609472,0,10812.37307609472,10812.37307609472,10812.37307609472
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,292760.1261802617,0,292760.1261802617,292760.1261802617,292760.1261802617
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,244178.2295180475,0,244178.2295180475,244178.2295180475,244178.2295180475
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,14097.352347000011,0,14097.352347000011,14097.352347000011,14097.352347000011
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,804651.875009738,0,804651.875009738,804651.875009738,804651.875009738
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,89074.47666665817,0,89074.47666665817,89074.47666665817,89074.47666665817
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,21961.14647401113,0,21961.14647401113,21961.14647401113,21961.14647401113
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,179693.3092365134,0,179693.3092365134,179693.3092365134,179693.3092365134
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,246265.0720473419,0,246265.0720473419,246265.0720473419,246265.0720473419
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,9351.08658007104,0,9351.08658007104,9351.08658007104,9351.08658007104
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,245728.8332178124,0,245728.8332178124,245728.8332178124,245728.8332178124
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,78907.6394721216,0,78907.6394721216,78907.6394721216,78907.6394721216
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,12557.36412000001,0,12557.36412000001,12557.36412000001,12557.36412000001
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,662040.931258722,0,662040.931258722,662040.931258722,662040.931258722
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,68390.63920855282,0,68390.63920855282,68390.63920855282,68390.63920855282
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,17750.50260350305,0,17750.50260350305,17750.50260350305,17750.50260350305
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,1641221.371393885,0,1641221.371393885,1641221.371393885,1641221.371393885
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,2794667.67772849,0,2794667.67772849,2794667.67772849,2794667.67772849
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,90608.63781768971,0,90608.63781768971,90608.63781768971,90608.63781768971
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2269133.836774492,0,2269133.836774492,2269133.836774492,2269133.836774492
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1895623.9116099072,0,1895623.9116099072,1895623.9116099072,1895623.9116099072
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,110378.9705563524,0,110378.9705563524,110378.9705563524,110378.9705563524
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,6722820.93513775,0,6722820.93513775,6722820.93513775,6722820.93513775
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,747773.3700878753,0,747773.3700878753,747773.3700878753,747773.3700878753
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,177152.2678269092,0,177152.2678269092,177152.2678269092,177152.2678269092
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,234952.6965053529,0,234952.6965053529,234952.6965053529,234952.6965053529
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,337011.109362261,0,337011.109362261,337011.109362261,337011.109362261
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,11974.35906612144,0,11974.35906612144,11974.35906612144,11974.35906612144
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,308361.7105269041,0,308361.7105269041,308361.7105269041,308361.7105269041
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,258182.938554835,0,258182.938554835,258182.938554835,258182.938554835
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,14100.29953043333,0,14100.29953043333,14100.29953043333,14100.29953043333
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,792687.432923533,0,792687.432923533,792687.432923533,792687.432923533
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,93951.7815905489,0,93951.7815905489,93951.7815905489,93951.7815905489
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,20335.09734554508,0,20335.09734554508,20335.09734554508,20335.09734554508
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,130613.4972544224,0,130613.4972544224,130613.4972544224,130613.4972544224
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,195197.5496633271,0,195197.5496633271,195197.5496633271,195197.5496633271
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,7327.4333969856,0,7327.4333969856,7327.4333969856,7327.4333969856
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,181064.017443416,0,181064.017443416,181064.017443416,181064.017443416
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,164029.1141572332,0,164029.1141572332,164029.1141572332,164029.1141572332
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,8398.28951875581,0,8398.28951875581,8398.28951875581,8398.28951875581
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,545209.551023744,0,545209.551023744,545209.551023744,545209.551023744
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,54227.013944352424,0,54227.013944352424,54227.013944352424,54227.013944352424
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,14515.61766776434,0,14515.61766776434,14515.61766776434,14515.61766776434
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,125358.9865739154,0,125358.9865739154,125358.9865739154,125358.9865739154
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,184034.5921587274,0,184034.5921587274,184034.5921587274,184034.5921587274
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,6201.44158026768,0,6201.44158026768,6201.44158026768,6201.44158026768
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,171208.0857974086,0,171208.0857974086,171208.0857974086,171208.0857974086
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,70216.0272590247,0,70216.0272590247,70216.0272590247,70216.0272590247
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,8977.29145233249,0,8977.29145233249,8977.29145233249,8977.29145233249
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,506231.070621306,0,506231.070621306,506231.070621306,506231.070621306
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,54703.03346489463,0,54703.03346489463,54703.03346489463,54703.03346489463
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,13282.320071673019,0,13282.320071673019,13282.320071673019,13282.320071673019
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1304711.980926368,0,1304711.980926368,1304711.980926368,1304711.980926368
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,1939990.034108481,0,1939990.034108481,1939990.034108481,1939990.034108481
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,65560.5268071955,0,65560.5268071955,65560.5268071955,65560.5268071955
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1678244.795017612,0,1678244.795017612,1678244.795017612,1678244.795017612
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1612162.7519387,0,1612162.7519387,1612162.7519387,1612162.7519387
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,79132.9594711383,0,79132.9594711383,79132.9594711383,79132.9594711383
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,5073668.15752096,0,5073668.15752096,5073668.15752096,5073668.15752096
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,587605.7738912422,0,587605.7738912422,587605.7738912422,587605.7738912422
