age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,added_sugar,CED,MJ,0.187842437660617,0.187842437660617,0.187842437660617
20-34,Female,added_sugar,Food_price,USD,0.367073533774223,0.367073533774223,0.367073533774223
20-34,Female,added_sugar,FL,mrh-eq,0.00835269975160257,0.00835269975160257,0.00835269975160257
20-34,Female,oil,CED,MJ,0.252586451796553,0.252586451796553,0.252586451796553
20-34,Female,oil,Food_price,USD,0.17977973998619,0.17977973998619,0.17977973998619
20-34,Female,oil,FL,mrh-eq,0.0132553855689795,0.0132553855689795,0.0132553855689795
20-34,Female,sat_fat,CED,MJ,0.70912018791072,0.70912018791072,0.70912018791072
20-34,Female,sat_fat,Food_price,USD,0.088294801642554,0.088294801642554,0.088294801642554
20-34,Female,sat_fat,FL,mrh-eq,0.0187179101573683,0.0187179101573683,0.0187179101573683
20-34,Male,added_sugar,CED,MJ,0.195393859433737,0.195393859433737,0.195393859433737
20-34,Male,added_sugar,Food_price,USD,0.369870134705899,0.369870134705899,0.369870134705899
20-34,Male,added_sugar,FL,mrh-eq,0.0078310714607963,0.0078310714607963,0.0078310714607963
20-34,Male,oil,CED,MJ,0.251388404717979,0.251388404717979,0.251388404717979
20-34,Male,oil,Food_price,USD,0.159081441960489,0.159081441960489,0.159081441960489
20-34,Male,oil,FL,mrh-eq,0.0129347107308893,0.0129347107308893,0.0129347107308893
20-34,Male,sat_fat,CED,MJ,0.705876607667814,0.705876607667814,0.705876607667814
20-34,Male,sat_fat,Food_price,USD,0.0805116046830277,0.0805116046830277,0.0805116046830277
20-34,Male,sat_fat,FL,mrh-eq,0.0192390361209272,0.0192390361209272,0.0192390361209272
35-44,Female,added_sugar,CED,MJ,0.186569750214552,0.186569750214552,0.186569750214552
35-44,Female,added_sugar,Food_price,USD,0.31368823130344,0.31368823130344,0.31368823130344
35-44,Female,added_sugar,FL,mrh-eq,0.0088310952327954,0.0088310952327954,0.0088310952327954
35-44,Female,oil,CED,MJ,0.250722668543813,0.250722668543813,0.250722668543813
35-44,Female,oil,Food_price,USD,0.130626232847885,0.130626232847885,0.130626232847885
35-44,Female,oil,FL,mrh-eq,0.0125373402515348,0.0125373402515348,0.0125373402515348
35-44,Female,sat_fat,CED,MJ,0.715298632363399,0.715298632363399,0.715298632363399
