sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,added_sugar,CED,MJ,0.280792154730637,0.280792154730637,0.280792154730637
Female,added_sugar,Food_price,USD,0.489573860231002,0.489573860231002,0.489573860231002
Female,added_sugar,FL,mrh-eq,0.0132594561992146,0.0132594561992146,0.0132594561992146
Female,oil,CED,MJ,0.300337077019819,0.300337077019819,0.300337077019819
Female,oil,Food_price,USD,0.225937726063185,0.225937726063185,0.225937726063185
Female,oil,FL,mrh-eq,0.0154044756561562,0.0154044756561562,0.0154044756561562
Female,sat_fat,CED,MJ,0.925827331726136,0.925827331726136,0.925827331726136
Female,sat_fat,Food_price,USD,0.107804235129114,0.107804235129114,0.107804235129114
Female,sat_fat,FL,mrh-eq,0.0246292087556828,0.0246292087556828,0.0246292087556828
Male,added_sugar,CED,MJ,0.289330676025365,0.289330676025365,0.289330676025365
Male,added_sugar,Food_price,USD,0.486119523945798,0.486119523945798,0.486119523945798
Male,added_sugar,FL,mrh-eq,0.0128742574439662,0.0128742574439662,0.0128742574439662
Male,oil,CED,MJ,0.298449691780819,0.298449691780819,0.298449691780819
Male,oil,Food_price,USD,0.2011632002351,0.2011632002351,0.2011632002351
Male,oil,FL,mrh-eq,0.0150587167870905,0.0150587167870905,0.0150587167870905
Male,sat_fat,CED,MJ,0.939139405755493,0.939139405755493,0.939139405755493
Male,sat_fat,Food_price,USD,0.105243974664256,0.105243974664256,0.105243974664256
Male,sat_fat,FL,mrh-eq,0.025857462639154,0.025857462639154,0.025857462639154
