age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,NHW,sat_fat,CED,MJ,0.913946954207311,0.913946954207311,0.913946954207311
20-34,Female,NHW,sat_fat,Food_price,USD,0.108169750464445,0.108169750464445,0.108169750464445
20-34,Female,NHW,sat_fat,FL,mrh-eq,0.0238213788413966,0.0238213788413966,0.0238213788413966
20-34,Female,OTH,added_sugar,CED,MJ,0.288254833544336,0.288254833544336,0.288254833544336
20-34,Female,OTH,added_sugar,Food_price,USD,0.559941482745936,0.559941482745936,0.559941482745936
20-34,Female,OTH,added_sugar,FL,mrh-eq,0.013104841867679,0.013104841867679,0.013104841867679
20-34,Female,OTH,oil,CED,MJ,0.304024111148685,0.304024111148685,0.304024111148685
20-34,Female,OTH,oil,Food_price,USD,0.241114030323442,0.241114030323442,0.241114030323442
20-34,Female,OTH,oil,FL,mrh-eq,0.015560800782077,0.015560800782077,0.015560800782077
20-34,Female,OTH,sat_fat,CED,MJ,0.897159093494343,0.897159093494343,0.897159093494343
20-34,Female,OTH,sat_fat,Food_price,USD,0.115220704278677,0.115220704278677,0.115220704278677
20-34,Female,OTH,sat_fat,FL,mrh-eq,0.0237617072216121,0.0237617072216121,0.0237617072216121
20-34,Male,HIS,added_sugar,CED,MJ,0.292814640501955,0.292814640501955,0.292814640501955
20-34,Male,HIS,added_sugar,Food_price,USD,0.53246342776109,0.53246342776109,0.53246342776109
20-34,Male,HIS,added_sugar,FL,mrh-eq,0.0107100583857302,0.0107100583857302,0.0107100583857302
20-34,Male,HIS,oil,CED,MJ,0.297565991786319,0.297565991786319,0.297565991786319
20-34,Male,HIS,oil,Food_price,USD,0.152419605215178,0.152419605215178,0.152419605215178
20-34,Male,HIS,oil,FL,mrh-eq,0.0155895865807804,0.0155895865807804,0.0155895865807804
20-34,Male,HIS,sat_fat,CED,MJ,0.937546862563546,0.937546862563546,0.937546862563546
20-34,Male,HIS,sat_fat,Food_price,USD,0.100483871981519,0.100483871981519,0.100483871981519
20-34,Male,HIS,sat_fat,FL,mrh-eq,0.0258476070402984,0.0258476070402984,0.0258476070402984
20-34,Male,NHB,added_sugar,CED,MJ,0.296133154216646,0.296133154216646,0.296133154216646
20-34,Male,NHB,added_sugar,Food_price,USD,0.530617530192009,0.530617530192009,0.530617530192009
20-34,Male,NHB,added_sugar,FL,mrh-eq,0.0115473842624415,0.0115473842624415,0.0115473842624415
20-34,Male,NHB,oil,CED,MJ,0.302791022167342,0.302791022167342,0.302791022167342
20-34,Male,NHB,oil,Food_price,USD,0.102321357652716,0.102321357652716,0.102321357652716
20-34,Male,NHB,oil,FL,mrh-eq,0.0149540912455754,0.0149540912455754,0.0149540912455754
20-34,Male,NHB,sat_fat,CED,MJ,0.875867866351057,0.875867866351057,0.875867866351057
20-34,Male,NHB,sat_fat,Food_price,USD,0.082164733122908,0.082164733122908,0.082164733122908
20-34,Male,NHB,sat_fat,FL,mrh-eq,0.0235696347673332,0.0235696347673332,0.0235696347673332
20-34,Male,NHW,added_sugar,CED,MJ,0.295877850341785,0.295877850341785,0.295877850341785
20-34,Male,NHW,added_sugar,Food_price,USD,0.579492076530201,0.579492076530201,0.579492076530201
20-34,Male,NHW,added_sugar,FL,mrh-eq,0.0121375820914925,0.0121375820914925,0.0121375820914925
20-34,Male,NHW,oil,CED,MJ,0.302345000162376,0.302345000162376,0.302345000162376
20-34,Male,NHW,oil,Food_price,USD,0.214793707289903,0.214793707289903,0.214793707289903
20-34,Male,NHW,oil,FL,mrh-eq,0.0155036990874986,0.0155036990874986,0.0155036990874986
20-34,Male,NHW,sat_fat,CED,MJ,0.935179758026372,0.935179758026372,0.935179758026372
20-34,Male,NHW,sat_fat,Food_price,USD,0.107747384597033,0.107747384597033,0.107747384597033
20-34,Male,NHW,sat_fat,FL,mrh-eq,0.0254515353406223,0.0254515353406223,0.0254515353406223
20-34,Male,OTH,added_sugar,CED,MJ,0.294976300361049,0.294976300361049,0.294976300361049
20-34,Male,OTH,added_sugar,Food_price,USD,0.532189705222058,0.532189705222058,0.532189705222058
20-34,Male,OTH,added_sugar,FL,mrh-eq,0.0126134872275065,0.0126134872275065,0.0126134872275065
20-34,Male,OTH,oil,CED,MJ,0.295927130719199,0.295927130719199,0.295927130719199
20-34,Male,OTH,oil,Food_price,USD,0.2314635007357,0.2314635007357,0.2314635007357
20-34,Male,OTH,oil,FL,mrh-eq,0.0156779509441431,0.0156779509441431,0.0156779509441431
20-34,Male,OTH,sat_fat,CED,MJ,0.89150076867835,0.89150076867835,0.89150076867835
20-34,Male,OTH,sat_fat,Food_price,USD,0.127598325969814,0.127598325969814,0.127598325969814
20-34,Male,OTH,sat_fat,FL,mrh-eq,0.0242888581663481,0.0242888581663481,0.0242888581663481
35-44,Female,HIS,added_sugar,CED,MJ,0.277508416815711,0.277508416815711,0.277508416815711
35-44,Female,HIS,added_sugar,Food_price,USD,0.47982332961638,0.47982332961638,0.47982332961638
35-44,Female,HIS,added_sugar,FL,mrh-eq,0.0138653061979706,0.0138653061979706,0.0138653061979706
35-44,Female,HIS,oil,CED,MJ,0.29830016934895,0.29830016934895,0.29830016934895
35-44,Female,HIS,oil,Food_price,USD,0.18841053411449,0.18841053411449,0.18841053411449
35-44,Female,HIS,oil,FL,mrh-eq,0.015179728396907,0.015179728396907,0.015179728396907
35-44,Female,HIS,sat_fat,CED,MJ,0.916733475431442,0.916733475431442,0.916733475431442
35-44,Female,HIS,sat_fat,Food_price,USD,0.0992850555306165,0.0992850555306165,0.0992850555306165
35-44,Female,HIS,sat_fat,FL,mrh-eq,0.0245338350838809,0.0245338350838809,0.0245338350838809
35-44,Female,NHB,added_sugar,CED,MJ,0.288684468666057,0.288684468666057,0.288684468666057
35-44,Female,NHB,added_sugar,Food_price,USD,0.46986264714348,0.46986264714348,0.46986264714348
35-44,Female,NHB,added_sugar,FL,mrh-eq,0.0120584299524113,0.0120584299524113,0.0120584299524113
35-44,Female,NHB,oil,CED,MJ,0.300148027286231,0.300148027286231,0.300148027286231
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,0.0150021829325759,0.0150021829325759,0.0150021829325759
35-44,Female,NHB,sat_fat,CED,MJ,0.878064015779822,0.878064015779822,0.878064015779822
35-44,Female,NHB,sat_fat,Food_price,USD,0.100258336688821,0.100258336688821,0.100258336688821
35-44,Female,NHB,sat_fat,FL,mrh-eq,0.0232496040239466,0.0232496040239466,0.0232496040239466
35-44,Female,NHW,added_sugar,CED,MJ,0.281888332688488,0.281888332688488,0.281888332688488
35-44,Female,NHW,added_sugar,Food_price,USD,0.488305485093976,0.488305485093976,0.488305485093976
35-44,Female,NHW,added_sugar,FL,mrh-eq,0.0132166006300252,0.0132166006300252,0.0132166006300252
35-44,Female,NHW,oil,CED,MJ,0.299825462213786,0.299825462213786,0.299825462213786
35-44,Female,NHW,oil,Food_price,USD,0.161480487691173,0.161480487691173,0.161480487691173
35-44,Female,NHW,oil,FL,mrh-eq,0.0143333109049566,0.0143333109049566,0.0143333109049566
35-44,Female,NHW,sat_fat,CED,MJ,0.929655812221048,0.929655812221048,0.929655812221048
35-44,Female,NHW,sat_fat,Food_price,USD,0.109913436199686,0.109913436199686,0.109913436199686
35-44,Female,NHW,sat_fat,FL,mrh-eq,0.0246531222512453,0.0246531222512453,0.0246531222512453
35-44,Female,OTH,added_sugar,CED,MJ,0.2787465353997,0.2787465353997,0.2787465353997
35-44,Female,OTH,added_sugar,Food_price,USD,0.404784525635523,0.404784525635523,0.404784525635523
35-44,Female,OTH,added_sugar,FL,mrh-eq,0.0141063828720723,0.0141063828720723,0.0141063828720723
35-44,Female,OTH,oil,CED,MJ,0.308963143615506,0.308963143615506,0.308963143615506
35-44,Female,OTH,oil,Food_price,USD,0.246977944485406,0.246977944485406,0.246977944485406
35-44,Female,OTH,oil,FL,mrh-eq,0.0176248264924507,0.0176248264924507,0.0176248264924507
35-44,Female,OTH,sat_fat,CED,MJ,0.937382912399408,0.937382912399408,0.937382912399408
35-44,Female,OTH,sat_fat,Food_price,USD,0.117157377717394,0.117157377717394,0.117157377717394
35-44,Female,OTH,sat_fat,FL,mrh-eq,0.0252034649638297,0.0252034649638297,0.0252034649638297
35-44,Male,HIS,added_sugar,CED,MJ,0.285934240284644,0.285934240284644,0.285934240284644
35-44,Male,HIS,added_sugar,Food_price,USD,0.480948790994344,0.480948790994344,0.480948790994344
35-44,Male,HIS,added_sugar,FL,mrh-eq,0.0120705856835774,0.0120705856835774,0.0120705856835774
35-44,Male,HIS,oil,CED,MJ,0.297734036635776,0.297734036635776,0.297734036635776
35-44,Male,HIS,oil,Food_price,USD,0.228543402052847,0.228543402052847,0.228543402052847
35-44,Male,HIS,oil,FL,mrh-eq,0.0152026737511485,0.0152026737511485,0.0152026737511485
35-44,Male,HIS,sat_fat,CED,MJ,0.93993236511523,0.93993236511523,0.93993236511523
35-44,Male,HIS,sat_fat,Food_price,USD,0.0889656212180432,0.0889656212180432,0.0889656212180432
35-44,Male,HIS,sat_fat,FL,mrh-eq,0.0262456373102142,0.0262456373102142,0.0262456373102142
35-44,Male,NHB,added_sugar,CED,MJ,0.294954077814402,0.294954077814402,0.294954077814402
35-44,Male,NHB,added_sugar,Food_price,USD,0.48995128902065,0.48995128902065,0.48995128902065
35-44,Male,NHB,added_sugar,FL,mrh-eq,0.0112792961108196,0.0112792961108196,0.0112792961108196
35-44,Male,NHB,oil,CED,MJ,0.300195637495835,0.300195637495835,0.300195637495835
35-44,Male,NHB,oil,Food_price,USD,0.167228649790865,0.167228649790865,0.167228649790865
35-44,Male,NHB,oil,FL,mrh-eq,0.0152871532107917,0.0152871532107917,0.0152871532107917
35-44,Male,NHB,sat_fat,CED,MJ,0.884071906031807,0.884071906031807,0.884071906031807
35-44,Male,NHB,sat_fat,Food_price,USD,0.087343373144437,0.087343373144437,0.087343373144437
35-44,Male,NHB,sat_fat,FL,mrh-eq,0.0241995182710334,0.0241995182710334,0.0241995182710334
35-44,Male,NHW,added_sugar,CED,MJ,0.287097794083078,0.287097794083078,0.287097794083078
35-44,Male,NHW,added_sugar,Food_price,USD,0.557401761398094,0.557401761398094,0.557401761398094
35-44,Male,NHW,added_sugar,FL,mrh-eq,0.0123234826928523,0.0123234826928523,0.0123234826928523
35-44,Male,NHW,oil,CED,MJ,0.300365009343394,0.300365009343394,0.300365009343394
35-44,Male,NHW,oil,Food_price,USD,0.179348407849132,0.179348407849132,0.179348407849132
35-44,Male,NHW,oil,FL,mrh-eq,0.0143161900032098,0.0143161900032098,0.0143161900032098
35-44,Male,NHW,sat_fat,CED,MJ,0.970074960774203,0.970074960774203,0.970074960774203
35-44,Male,NHW,sat_fat,Food_price,USD,0.100433598745284,0.100433598745284,0.100433598745284
35-44,Male,NHW,sat_fat,FL,mrh-eq,0.0269589886808802,0.0269589886808802,0.0269589886808802
35-44,Male,OTH,added_sugar,CED,MJ,0.281313318671364,0.281313318671364,0.281313318671364
35-44,Male,OTH,added_sugar,Food_price,USD,0.469269204365061,0.469269204365061,0.469269204365061
35-44,Male,OTH,added_sugar,FL,mrh-eq,0.0145773545733031,0.0145773545733031,0.0145773545733031
35-44,Male,OTH,oil,CED,MJ,0.300047035753531,0.300047035753531,0.300047035753531
35-44,Male,OTH,oil,Food_price,USD,0.154090700694124,0.154090700694124,0.154090700694124
35-44,Male,OTH,oil,FL,mrh-eq,0.0165300681238289,0.0165300681238289,0.0165300681238289
35-44,Male,OTH,sat_fat,CED,MJ,0.901584216960533,0.901584216960533,0.901584216960533
35-44,Male,OTH,sat_fat,Food_price,USD,0.124998732559726,0.124998732559726,0.124998732559726
35-44,Male,OTH,sat_fat,FL,mrh-eq,0.0245541220649439,0.0245541220649439,0.0245541220649439
45-54,Female,HIS,added_sugar,CED,MJ,0.28282984451294,0.28282984451294,0.28282984451294
45-54,Female,HIS,added_sugar,Food_price,USD,0.457071857311403,0.457071857311403,0.457071857311403
45-54,Female,HIS,added_sugar,FL,mrh-eq,0.0134320919346329,0.0134320919346329,0.0134320919346329
45-54,Female,HIS,oil,CED,MJ,0.298726181077532,0.298726181077532,0.298726181077532
45-54,Female,HIS,oil,Food_price,USD,0.204712449551198,0.204712449551198,0.204712449551198
45-54,Female,HIS,oil,FL,mrh-eq,0.0147063470365239,0.0147063470365239,0.0147063470365239
45-54,Female,HIS,sat_fat,CED,MJ,0.912632199915105,0.912632199915105,0.912632199915105
45-54,Female,HIS,sat_fat,Food_price,USD,0.113669891708751,0.113669891708751,0.113669891708751
45-54,Female,HIS,sat_fat,FL,mrh-eq,0.0243047032371053,0.0243047032371053,0.0243047032371053
45-54,Female,NHB,added_sugar,CED,MJ,0.288248537814188,0.288248537814188,0.288248537814188
45-54,Female,NHB,added_sugar,Food_price,USD,0.463007817954193,0.463007817954193,0.463007817954193
45-54,Female,NHB,added_sugar,FL,mrh-eq,0.0122174675488044,0.0122174675488044,0.0122174675488044
45-54,Female,NHB,oil,CED,MJ,0.302215161795397,0.302215161795397,0.302215161795397
45-54,Female,NHB,oil,Food_price,USD,0.186361335554062,0.186361335554062,0.186361335554062
45-54,Female,NHB,oil,FL,mrh-eq,0.0145906140472411,0.0145906140472411,0.0145906140472411
45-54,Female,NHB,sat_fat,CED,MJ,0.844858248652883,0.844858248652883,0.844858248652883
45-54,Female,NHB,sat_fat,Food_price,USD,0.1133610619228,0.1133610619228,0.1133610619228
45-54,Female,NHB,sat_fat,FL,mrh-eq,0.0219588780732111,0.0219588780732111,0.0219588780732111
45-54,Female,NHW,added_sugar,CED,MJ,0.282435224630202,0.282435224630202,0.282435224630202
45-54,Female,NHW,added_sugar,Food_price,USD,0.456230293877988,0.456230293877988,0.456230293877988
45-54,Female,NHW,added_sugar,FL,mrh-eq,0.0124953096190759,0.0124953096190759,0.0124953096190759
45-54,Female,NHW,oil,CED,MJ,0.30089766619439,0.30089766619439,0.30089766619439
45-54,Female,NHW,oil,Food_price,USD,0.247737210317002,0.247737210317002,0.247737210317002
45-54,Female,NHW,oil,FL,mrh-eq,0.0168048587577645,0.0168048587577645,0.0168048587577645
45-54,Female,NHW,sat_fat,CED,MJ,0.947879936208945,0.947879936208945,0.947879936208945
45-54,Female,NHW,sat_fat,Food_price,USD,0.100922041542681,0.100922041542681,0.100922041542681
45-54,Female,NHW,sat_fat,FL,mrh-eq,0.0254953015896938,0.0254953015896938,0.0254953015896938
45-54,Female,OTH,added_sugar,CED,MJ,0.275089825125613,0.275089825125613,0.275089825125613
45-54,Female,OTH,added_sugar,Food_price,USD,0.435044066055736,0.435044066055736,0.435044066055736
45-54,Female,OTH,added_sugar,FL,mrh-eq,0.0137888293336545,0.0137888293336545,0.0137888293336545
45-54,Female,OTH,oil,CED,MJ,0.301397029176083,0.301397029176083,0.301397029176083
45-54,Female,OTH,oil,Food_price,USD,0.167349141454009,0.167349141454009,0.167349141454009
45-54,Female,OTH,oil,FL,mrh-eq,0.0166251558087416,0.0166251558087416,0.0166251558087416
45-54,Female,OTH,sat_fat,CED,MJ,0.90236146545933,0.90236146545933,0.90236146545933
45-54,Female,OTH,sat_fat,Food_price,USD,0.157114467125981,0.157114467125981,0.157114467125981
45-54,Female,OTH,sat_fat,FL,mrh-eq,0.0228926717859518,0.0228926717859518,0.0228926717859518
45-54,Male,HIS,added_sugar,CED,MJ,0.290407300525239,0.290407300525239,0.290407300525239
45-54,Male,HIS,added_sugar,Food_price,USD,0.374480403913425,0.374480403913425,0.374480403913425
45-54,Male,HIS,added_sugar,FL,mrh-eq,0.0130633036325026,0.0130633036325026,0.0130633036325026
45-54,Male,HIS,oil,CED,MJ,0.298714538947855,0.298714538947855,0.298714538947855
45-54,Male,HIS,oil,Food_price,USD,0.165131060669429,0.165131060669429,0.165131060669429
45-54,Male,HIS,oil,FL,mrh-eq,0.0145198433842503,0.0145198433842503,0.0145198433842503
45-54,Male,HIS,sat_fat,CED,MJ,0.936512906900455,0.936512906900455,0.936512906900455
45-54,Male,HIS,sat_fat,Food_price,USD,0.11301500006953,0.11301500006953,0.11301500006953
45-54,Male,HIS,sat_fat,FL,mrh-eq,0.026158133777536,0.026158133777536,0.026158133777536
45-54,Male,NHB,added_sugar,CED,MJ,0.290502254284367,0.290502254284367,0.290502254284367
45-54,Male,NHB,added_sugar,Food_price,USD,0.40609502822084,0.40609502822084,0.40609502822084
45-54,Male,NHB,added_sugar,FL,mrh-eq,0.0125057502983161,0.0125057502983161,0.0125057502983161
45-54,Male,NHB,oil,CED,MJ,0.298592837488186,0.298592837488186,0.298592837488186
45-54,Male,NHB,oil,Food_price,USD,0.162516651065634,0.162516651065634,0.162516651065634
45-54,Male,NHB,oil,FL,mrh-eq,0.0145685233895393,0.0145685233895393,0.0145685233895393
45-54,Male,NHB,sat_fat,CED,MJ,0.893396434421045,0.893396434421045,0.893396434421045
45-54,Male,NHB,sat_fat,Food_price,USD,0.10176069065282,0.10176069065282,0.10176069065282
45-54,Male,NHB,sat_fat,FL,mrh-eq,0.0247371206604458,0.0247371206604458,0.0247371206604458
45-54,Male,NHW,added_sugar,CED,MJ,0.284490949279718,0.284490949279718,0.284490949279718
45-54,Male,NHW,added_sugar,Food_price,USD,0.540259903155774,0.540259903155774,0.540259903155774
45-54,Male,NHW,added_sugar,FL,mrh-eq,0.0130569995924964,0.0130569995924964,0.0130569995924964
45-54,Male,NHW,oil,CED,MJ,0.298214159856791,0.298214159856791,0.298214159856791
45-54,Male,NHW,oil,Food_price,USD,0.228499228952834,0.228499228952834,0.228499228952834
45-54,Male,NHW,oil,FL,mrh-eq,0.0158467020362944,0.0158467020362944,0.0158467020362944
45-54,Male,NHW,sat_fat,CED,MJ,0.968805974956575,0.968805974956575,0.968805974956575
45-54,Male,NHW,sat_fat,Food_price,USD,0.0999135114543821,0.0999135114543821,0.0999135114543821
45-54,Male,NHW,sat_fat,FL,mrh-eq,0.0267214163210601,0.0267214163210601,0.0267214163210601
45-54,Male,OTH,added_sugar,CED,MJ,0.274118429730225,0.274118429730225,0.274118429730225
45-54,Male,OTH,added_sugar,Food_price,USD,0.349330538148233,0.349330538148233,0.349330538148233
45-54,Male,OTH,added_sugar,FL,mrh-eq,0.0132263159007172,0.0132263159007172,0.0132263159007172
45-54,Male,OTH,oil,CED,MJ,0.30532420774885,0.30532420774885,0.30532420774885
45-54,Male,OTH,oil,Food_price,USD,0.146714062238063,0.146714062238063,0.146714062238063
45-54,Male,OTH,oil,FL,mrh-eq,0.0156233312755326,0.0156233312755326,0.0156233312755326
45-54,Male,OTH,sat_fat,CED,MJ,0.942719209062405,0.942719209062405,0.942719209062405
45-54,Male,OTH,sat_fat,Food_price,USD,0.129058104743495,0.129058104743495,0.129058104743495
45-54,Male,OTH,sat_fat,FL,mrh-eq,0.026019731264183,0.026019731264183,0.026019731264183
55-64,Female,HIS,added_sugar,CED,MJ,0.280314898431326,0.280314898431326,0.280314898431326
55-64,Female,HIS,added_sugar,Food_price,USD,0.375677113046816,0.375677113046816,0.375677113046816
55-64,Female,HIS,added_sugar,FL,mrh-eq,0.0134174577449495,0.0134174577449495,0.0134174577449495
55-64,Female,HIS,oil,CED,MJ,0.301489183672485,0.301489183672485,0.301489183672485
55-64,Female,HIS,oil,Food_price,USD,0.255179025400638,0.255179025400638,0.255179025400638
55-64,Female,HIS,oil,FL,mrh-eq,0.0161895109418869,0.0161895109418869,0.0161895109418869
55-64,Female,HIS,sat_fat,CED,MJ,0.944436159892511,0.944436159892511,0.944436159892511
55-64,Female,HIS,sat_fat,Food_price,USD,0.0956139665477881,0.0956139665477881,0.0956139665477881
55-64,Female,HIS,sat_fat,FL,mrh-eq,0.0252943118588344,0.0252943118588344,0.0252943118588344
55-64,Female,NHB,added_sugar,CED,MJ,0.282542808115143,0.282542808115143,0.282542808115143
55-64,Female,NHB,added_sugar,Food_price,USD,0.495697132566133,0.495697132566133,0.495697132566133
55-64,Female,NHB,added_sugar,FL,mrh-eq,0.0127502479879609,0.0127502479879609,0.0127502479879609
55-64,Female,NHB,oil,CED,MJ,0.298443596630776,0.298443596630776,0.298443596630776
55-64,Female,NHB,oil,Food_price,USD,0.234602635029609,0.234602635029609,0.234602635029609
55-64,Female,NHB,oil,FL,mrh-eq,0.0148299562430851,0.0148299562430851,0.0148299562430851
55-64,Female,NHB,sat_fat,CED,MJ,0.882937762215964,0.882937762215964,0.882937762215964
55-64,Female,NHB,sat_fat,Food_price,USD,0.10723224094822,0.10723224094822,0.10723224094822
55-64,Female,NHB,sat_fat,FL,mrh-eq,0.0238628303987194,0.0238628303987194,0.0238628303987194
55-64,Female,NHW,added_sugar,CED,MJ,0.280661745117674,0.280661745117674,0.280661745117674
55-64,Female,NHW,added_sugar,Food_price,USD,0.490654153747045,0.490654153747045,0.490654153747045
55-64,Female,NHW,added_sugar,FL,mrh-eq,0.0135303845546979,0.0135303845546979,0.0135303845546979
55-64,Female,NHW,oil,CED,MJ,0.299020731928606,0.299020731928606,0.299020731928606
55-64,Female,NHW,oil,Food_price,USD,0.250679422003962,0.250679422003962,0.250679422003962
55-64,Female,NHW,oil,FL,mrh-eq,0.0155167198361175,0.0155167198361175,0.0155167198361175
55-64,Female,NHW,sat_fat,CED,MJ,0.953546733574368,0.953546733574368,0.953546733574368
55-64,Female,NHW,sat_fat,Food_price,USD,0.0978636962558865,0.0978636962558865,0.0978636962558865
55-64,Female,NHW,sat_fat,FL,mrh-eq,0.025595893256714,0.025595893256714,0.025595893256714
55-64,Female,OTH,added_sugar,CED,MJ,0.286378445899649,0.286378445899649,0.286378445899649
55-64,Female,OTH,added_sugar,Food_price,USD,0.573168160270857,0.573168160270857,0.573168160270857
55-64,Female,OTH,added_sugar,FL,mrh-eq,0.0136599603159046,0.0136599603159046,0.0136599603159046
55-64,Female,OTH,oil,CED,MJ,0.297945405542762,0.297945405542762,0.297945405542762
55-64,Female,OTH,oil,Food_price,USD,0.247884043390906,0.247884043390906,0.247884043390906
55-64,Female,OTH,oil,FL,mrh-eq,0.0157979183424953,0.0157979183424953,0.0157979183424953
55-64,Female,OTH,sat_fat,CED,MJ,0.854379552072961,0.854379552072961,0.854379552072961
55-64,Female,OTH,sat_fat,Food_price,USD,0.119077273828077,0.119077273828077,0.119077273828077
55-64,Female,OTH,sat_fat,FL,mrh-eq,0.0222079804647,0.0222079804647,0.0222079804647
55-64,Male,HIS,added_sugar,CED,MJ,0.283045793667179,0.283045793667179,0.283045793667179
55-64,Male,HIS,added_sugar,Food_price,USD,0.325998422692643,0.325998422692643,0.325998422692643
55-64,Male,HIS,added_sugar,FL,mrh-eq,0.0134702087727853,0.0134702087727853,0.0134702087727853
55-64,Male,HIS,oil,CED,MJ,0.29550490446828,0.29550490446828,0.29550490446828
55-64,Male,HIS,oil,Food_price,USD,0.257273881225142,0.257273881225142,0.257273881225142
55-64,Male,HIS,oil,FL,mrh-eq,0.0144213746926586,0.0144213746926586,0.0144213746926586
55-64,Male,HIS,sat_fat,CED,MJ,0.92223933982024,0.92223933982024,0.92223933982024
55-64,Male,HIS,sat_fat,Food_price,USD,0.105749432224213,0.105749432224213,0.105749432224213
55-64,Male,HIS,sat_fat,FL,mrh-eq,0.0255509871191212,0.0255509871191212,0.0255509871191212
55-64,Male,NHB,added_sugar,CED,MJ,0.28588266063415,0.28588266063415,0.28588266063415
55-64,Male,NHB,added_sugar,Food_price,USD,0.380781753903219,0.380781753903219,0.380781753903219
55-64,Male,NHB,added_sugar,FL,mrh-eq,0.0117587144315281,0.0117587144315281,0.0117587144315281
55-64,Male,NHB,oil,CED,MJ,0.297038835186415,0.297038835186415,0.297038835186415
55-64,Male,NHB,oil,Food_price,USD,0.0751452803719484,0.0751452803719484,0.0751452803719484
55-64,Male,NHB,oil,FL,mrh-eq,0.0143374407601507,0.0143374407601507,0.0143374407601507
55-64,Male,NHB,sat_fat,CED,MJ,0.886012170043091,0.886012170043091,0.886012170043091
55-64,Male,NHB,sat_fat,Food_price,USD,0.0922780790432223,0.0922780790432223,0.0922780790432223
55-64,Male,NHB,sat_fat,FL,mrh-eq,0.0242945642655897,0.0242945642655897,0.0242945642655897
55-64,Male,NHW,added_sugar,CED,MJ,0.285794035540948,0.285794035540948,0.285794035540948
55-64,Male,NHW,added_sugar,Food_price,USD,0.429673948500932,0.429673948500932,0.429673948500932
55-64,Male,NHW,added_sugar,FL,mrh-eq,0.0130118162166657,0.0130118162166657,0.0130118162166657
55-64,Male,NHW,oil,CED,MJ,0.298031939703914,0.298031939703914,0.298031939703914
55-64,Male,NHW,oil,Food_price,USD,0.246244377323458,0.246244377323458,0.246244377323458
55-64,Male,NHW,oil,FL,mrh-eq,0.0156566273474732,0.0156566273474732,0.0156566273474732
55-64,Male,NHW,sat_fat,CED,MJ,0.961915392946091,0.961915392946091,0.961915392946091
55-64,Male,NHW,sat_fat,Food_price,USD,0.104079462477039,0.104079462477039,0.104079462477039
55-64,Male,NHW,sat_fat,FL,mrh-eq,0.0270289171328223,0.0270289171328223,0.0270289171328223
55-64,Male,OTH,added_sugar,CED,MJ,0.270104071313264,0.270104071313264,0.270104071313264
55-64,Male,OTH,added_sugar,Food_price,USD,0.399288395003536,0.399288395003536,0.399288395003536
55-64,Male,OTH,added_sugar,FL,mrh-eq,0.015873409766207,0.015873409766207,0.015873409766207
