age_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,added_sugar,CED,MJ,0.0977920670439318,0.0977920670439318,0.0977920670439318
20-34,added_sugar,Food_price,USD,0.187993437887903,0.187993437887903,0.187993437887903
20-34,added_sugar,FL,mrh-eq,0.00412591132144865,0.00412591132144865,0.00412591132144865
20-34,oil,CED,MJ,0.0497527185044394,0.0497527185044394,0.0497527185044394
20-34,oil,Food_price,USD,0.0334228015564092,0.0334228015564092,0.0334228015564092
20-34,oil,FL,mrh-eq,0.00258521978986829,0.00258521978986829,0.00258521978986829
20-34,sat_fat,CED,MJ,0.210366433675701,0.210366433675701,0.210366433675701
20-34,sat_fat,Food_price,USD,0.025081739048215,0.025081739048215,0.025081739048215
20-34,sat_fat,FL,mrh-eq,0.0056495585228881,0.0056495585228881,0.0056495585228881
35-44,added_sugar,CED,MJ,0.0958633673842242,0.0958633673842242,0.0958633673842242
35-44,added_sugar,Food_price,USD,0.16761860697662,0.16761860697662,0.16761860697662
35-44,added_sugar,FL,mrh-eq,0.00434135079570491,0.00434135079570491,0.00434135079570491
35-44,oil,CED,MJ,0.0496356119097168,0.0496356119097168,0.0496356119097168
35-44,oil,Food_price,USD,0.0282548442930332,0.0282548442930332,0.0282548442930332
35-44,oil,FL,mrh-eq,0.00247374293395784,0.00247374293395784,0.00247374293395784
35-44,sat_fat,CED,MJ,0.216573891481667,0.216573891481667,0.216573891481667
35-44,sat_fat,Food_price,USD,0.023904546656303,0.023904546656303,0.023904546656303
35-44,sat_fat,FL,mrh-eq,0.00588619171672581,0.00588619171672581,0.00588619171672581
45-54,added_sugar,CED,MJ,0.0955857844560437,0.0955857844560437,0.0955857844560437
45-54,added_sugar,Food_price,USD,0.155447577344454,0.155447577344454,0.155447577344454
45-54,added_sugar,FL,mrh-eq,0.00433712197470985,0.00433712197470985,0.00433712197470985
45-54,oil,CED,MJ,0.0498078509606017,0.0498078509606017,0.0498078509606017
45-54,oil,Food_price,USD,0.035305694334823,0.035305694334823,0.035305694334823
45-54,oil,FL,mrh-eq,0.00262935193107913,0.00262935193107913,0.00262935193107913
45-54,sat_fat,CED,MJ,0.216316966619924,0.216316966619924,0.216316966619924
45-54,sat_fat,Food_price,USD,0.0248636384234009,0.0248636384234009,0.0248636384234009
45-54,sat_fat,FL,mrh-eq,0.00587486289326787,0.00587486289326787,0.00587486289326787
55-64,added_sugar,CED,MJ,0.0952986762086978,0.0952986762086978,0.0952986762086978
55-64,added_sugar,Food_price,USD,0.151722043009895,0.151722043009895,0.151722043009895
55-64,added_sugar,FL,mrh-eq,0.0044980338131837,0.0044980338131837,0.0044980338131837
55-64,oil,CED,MJ,0.0492381473167477,0.0492381473167477,0.0492381473167477
55-64,oil,Food_price,USD,0.0400159787330964,0.0400159787330964,0.0400159787330964
55-64,oil,FL,mrh-eq,0.00254281577839484,0.00254281577839484,0.00254281577839484
55-64,sat_fat,CED,MJ,0.22203565958994,0.22203565958994,0.22203565958994
55-64,sat_fat,Food_price,USD,0.0242450081651063,0.0242450081651063,0.0242450081651063
55-64,sat_fat,FL,mrh-eq,0.00608009283350662,0.00608009283350662,0.00608009283350662
65-74,added_sugar,CED,MJ,0.0959917319069297,0.0959917319069297,0.0959917319069297
65-74,added_sugar,Food_price,USD,0.152236311655816,0.152236311655816,0.152236311655816
65-74,added_sugar,FL,mrh-eq,0.00472832085722737,0.00472832085722737,0.00472832085722737
65-74,oil,CED,MJ,0.0487036802491699,0.0487036802491699,0.0487036802491699
65-74,oil,Food_price,USD,0.0393400437052293,0.0393400437052293,0.0393400437052293
65-74,oil,FL,mrh-eq,0.00234826786935076,0.00234826786935076,0.00234826786935076
65-74,sat_fat,CED,MJ,0.220430511858822,0.220430511858822,0.220430511858822
65-74,sat_fat,Food_price,USD,0.0254217789095104,0.0254217789095104,0.0254217789095104
65-74,sat_fat,FL,mrh-eq,0.00598638101983729,0.00598638101983729,0.00598638101983729
75+,added_sugar,CED,MJ,0.0933880662289783,0.0933880662289783,0.0933880662289783
75+,added_sugar,Food_price,USD,0.145797036479127,0.145797036479127,0.145797036479127
75+,added_sugar,FL,mrh-eq,0.00491925908272716,0.00491925908272716,0.00491925908272716
75+,oil,CED,MJ,0.0483508813784637,0.0483508813784637,0.0483508813784637
75+,oil,Food_price,USD,0.0389299445365891,0.0389299445365891,0.0389299445365891
75+,oil,FL,mrh-eq,0.00231228759207446,0.00231228759207446,0.00231228759207446
75+,sat_fat,CED,MJ,0.206446231508584,0.206446231508584,0.206446231508584
75+,sat_fat,Food_price,USD,0.0237080777056854,0.0237080777056854,0.0237080777056854
75+,sat_fat,FL,mrh-eq,0.0054888207917209,0.0054888207917209,0.0054888207917209
