age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,added_sugar,CED,MJ,0.283572313334203,0.283572313334203,0.283572313334203
20-34,Female,added_sugar,Food_price,USD,0.554128749047885,0.554128749047885,0.554128749047885
20-34,Female,added_sugar,FL,mrh-eq,0.0126090122352459,0.0126090122352459,0.0126090122352459
20-34,Female,oil,CED,MJ,0.302767221608629,0.302767221608629,0.302767221608629
20-34,Female,oil,Food_price,USD,0.215491698202508,0.215491698202508,0.215491698202508
20-34,Female,oil,FL,mrh-eq,0.0158889035411205,0.0158889035411205,0.0158889035411205
20-34,Female,sat_fat,CED,MJ,0.911978609237955,0.911978609237955,0.911978609237955
20-34,Female,sat_fat,Food_price,USD,0.113629836527006,0.113629836527006,0.113629836527006
20-34,Female,sat_fat,FL,mrh-eq,0.0240762421436855,0.0240762421436855,0.0240762421436855
20-34,Male,added_sugar,CED,MJ,0.295191606848915,0.295191606848915,0.295191606848915
20-34,Male,added_sugar,Food_price,USD,0.558776084743888,0.558776084743888,0.558776084743888
20-34,Male,added_sugar,FL,mrh-eq,0.0118301550517237,0.0118301550517237,0.0118301550517237
20-34,Male,oil,CED,MJ,0.300724801964383,0.300724801964383,0.300724801964383
20-34,Male,oil,Food_price,USD,0.190277817470553,0.190277817470553,0.190277817470553
20-34,Male,oil,FL,mrh-eq,0.0154729558715838,0.0154729558715838,0.0154729558715838
20-34,Male,sat_fat,CED,MJ,0.923545308829905,0.923545308829905,0.923545308829905
20-34,Male,sat_fat,Food_price,USD,0.105346989055258,0.105346989055258,0.105346989055258
20-34,Male,sat_fat,FL,mrh-eq,0.025171840591008,0.025171840591008,0.025171840591008
35-44,Female,added_sugar,CED,MJ,0.281422624592719,0.281422624592719,0.281422624592719
35-44,Female,added_sugar,Food_price,USD,0.473180651153073,0.473180651153073,0.473180651153073
35-44,Female,added_sugar,FL,mrh-eq,0.0133196709945886,0.0133196709945886,0.0133196709945886
35-44,Female,oil,CED,MJ,0.300702617504465,0.300702617504465,0.300702617504465
35-44,Female,oil,Food_price,USD,0.156688360869238,0.156688360869238,0.156688360869238
35-44,Female,oil,FL,mrh-eq,0.0150360855128975,0.0150360855128975,0.0150360855128975
35-44,Female,sat_fat,CED,MJ,0.920792185993002,0.920792185993002,0.920792185993002
35-44,Female,sat_fat,Food_price,USD,0.10716387078913,0.10716387078913,0.10716387078913
