age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,HIS,added_sugar,CED,MJ,0.0981467705036495,0.0981467705036495,0.0981467705036495
20-34,HIS,added_sugar,Food_price,USD,0.16426141226673,0.16426141226673,0.16426141226673
20-34,HIS,added_sugar,FL,mrh-eq,0.00390951996341937,0.00390951996341937,0.00390951996341937
20-34,HIS,oil,CED,MJ,0.0496439876924181,0.0496439876924181,0.0496439876924181
20-34,HIS,oil,Food_price,USD,0.0295252119940262,0.0295252119940262,0.0295252119940262
20-34,HIS,oil,FL,mrh-eq,0.00258176507422339,0.00258176507422339,0.00258176507422339
20-34,HIS,sat_fat,CED,MJ,0.222507330172821,0.222507330172821,0.222507330172821
20-34,HIS,sat_fat,Food_price,USD,0.0282082379570172,0.0282082379570172,0.0282082379570172
20-34,HIS,sat_fat,FL,mrh-eq,0.00611333347060409,0.00611333347060409,0.00611333347060409
20-34,NHB,added_sugar,CED,MJ,0.0992386251400998,0.0992386251400998,0.0992386251400998
20-34,NHB,added_sugar,Food_price,USD,0.180224572781621,0.180224572781621,0.180224572781621
20-34,NHB,added_sugar,FL,mrh-eq,0.00388587166460218,0.00388587166460218,0.00388587166460218
20-34,NHB,oil,CED,MJ,0.0497216576816159,0.0497216576816159,0.0497216576816159
20-34,NHB,oil,Food_price,USD,0.0273747654473618,0.0273747654473618,0.0273747654473618
20-34,NHB,oil,FL,mrh-eq,0.0025104932740288,0.0025104932740288,0.0025104932740288
20-34,NHB,sat_fat,CED,MJ,0.200502171273084,0.200502171273084,0.200502171273084
20-34,NHB,sat_fat,Food_price,USD,0.0206225960180662,0.0206225960180662,0.0206225960180662
20-34,NHB,sat_fat,FL,mrh-eq,0.00532332719409196,0.00532332719409196,0.00532332719409196
20-34,NHW,added_sugar,CED,MJ,0.0972290829647548,0.0972290829647548,0.0972290829647548
20-34,NHW,added_sugar,Food_price,USD,0.199115423175597,0.199115423175597,0.199115423175597
20-34,NHW,added_sugar,FL,mrh-eq,0.00421697051671049,0.00421697051671049,0.00421697051671049
20-34,NHW,oil,CED,MJ,0.0498960331303279,0.0498960331303279,0.0498960331303279
20-34,NHW,oil,Food_price,USD,0.0351331227788165,0.0351331227788165,0.0351331227788165
20-34,NHW,oil,FL,mrh-eq,0.00260810240264152,0.00260810240264152,0.00260810240264152
20-34,NHW,sat_fat,CED,MJ,0.209217826824248,0.209217826824248,0.209217826824248
20-34,NHW,sat_fat,Food_price,USD,0.0244079396968445,0.0244079396968445,0.0244079396968445
20-34,NHW,sat_fat,FL,mrh-eq,0.00558294328595699,0.00558294328595699,0.00558294328595699
20-34,OTH,added_sugar,CED,MJ,0.0982662576896455,0.0982662576896455,0.0982662576896455
20-34,OTH,added_sugar,Food_price,USD,0.184099927270459,0.184099927270459,0.184099927270459
20-34,OTH,added_sugar,FL,mrh-eq,0.00433495751063204,0.00433495751063204,0.00433495751063204
20-34,OTH,oil,CED,MJ,0.0492779163576316,0.0492779163576316,0.0492779163576316
20-34,OTH,oil,Food_price,USD,0.0388210948650902,0.0388210948650902,0.0388210948650902
20-34,OTH,oil,FL,mrh-eq,0.00256498451223167,0.00256498451223167,0.00256498451223167
20-34,OTH,sat_fat,CED,MJ,0.206004409846393,0.206004409846393,0.206004409846393
20-34,OTH,sat_fat,Food_price,USD,0.0280066035653701,0.0280066035653701,0.0280066035653701
20-34,OTH,sat_fat,FL,mrh-eq,0.00553619724188844,0.00553619724188844,0.00553619724188844
35-44,HIS,added_sugar,CED,MJ,0.0948464710570597,0.0948464710570597,0.0948464710570597
35-44,HIS,added_sugar,Food_price,USD,0.161777097437757,0.161777097437757,0.161777097437757
35-44,HIS,added_sugar,FL,mrh-eq,0.00437357384634881,0.00437357384634881,0.00437357384634881
35-44,HIS,oil,CED,MJ,0.048806281297815,0.048806281297815,0.048806281297815
35-44,HIS,oil,Food_price,USD,0.0340543376828945,0.0340543376828945,0.0340543376828945
35-44,HIS,oil,FL,mrh-eq,0.00248775162063318,0.00248775162063318,0.00248775162063318
35-44,HIS,sat_fat,CED,MJ,0.21976300787251,0.21976300787251,0.21976300787251
35-44,HIS,sat_fat,Food_price,USD,0.0222628794908553,0.0222628794908553,0.0222628794908553
35-44,HIS,sat_fat,FL,mrh-eq,0.00601211785136986,0.00601211785136986,0.00601211785136986
35-44,NHB,added_sugar,CED,MJ,0.0986520981019054,0.0986520981019054,0.0986520981019054
35-44,NHB,added_sugar,Food_price,USD,0.162087516796487,0.162087516796487,0.162087516796487
35-44,NHB,added_sugar,FL,mrh-eq,0.00396048700801304,0.00396048700801304,0.00396048700801304
35-44,NHB,oil,CED,MJ,0.04945950961906,0.04945950961906,0.04945950961906
35-44,NHB,oil,Food_price,USD,0.0125281031037578,0.0125281031037578,0.0125281031037578
35-44,NHB,oil,FL,mrh-eq,0.00249328612805477,0.00249328612805477,0.00249328612805477
35-44,NHB,sat_fat,CED,MJ,0.204621096811049,0.204621096811049,0.204621096811049
