age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,OTH,added_sugar,CED,MJ,0.186207042641504,0.186207042641504,0.186207042641504
35-44,OTH,added_sugar,Food_price,USD,0.288864125059348,0.288864125059348,0.288864125059348
35-44,OTH,added_sugar,FL,mrh-eq,0.00952692367192923,0.00952692367192923,0.00952692367192923
35-44,OTH,oil,CED,MJ,0.254268558934308,0.254268558934308,0.254268558934308
35-44,OTH,oil,Food_price,USD,0.170611821414318,0.170611821414318,0.170611821414318
35-44,OTH,oil,FL,mrh-eq,0.0142816558904453,0.0142816558904453,0.0142816558904453
35-44,OTH,sat_fat,CED,MJ,0.711201830586705,0.711201830586705,0.711201830586705
35-44,OTH,sat_fat,Food_price,USD,0.0931899155102927,0.0931899155102927,0.0931899155102927
35-44,OTH,sat_fat,FL,mrh-eq,0.0192315050335483,0.0192315050335483,0.0192315050335483
45-54,HIS,added_sugar,CED,MJ,0.190241946385349,0.190241946385349,0.190241946385349
45-54,HIS,added_sugar,Food_price,USD,0.274843809681268,0.274843809681268,0.274843809681268
45-54,HIS,added_sugar,FL,mrh-eq,0.00878445614587899,0.00878445614587899,0.00878445614587899
45-54,HIS,oil,CED,MJ,0.249470812026028,0.249470812026028,0.249470812026028
45-54,HIS,oil,Food_price,USD,0.153835346994802,0.153835346994802,0.153835346994802
45-54,HIS,oil,FL,mrh-eq,0.0122010448767543,0.0122010448767543,0.0122010448767543
45-54,HIS,sat_fat,CED,MJ,0.705333480249937,0.705333480249937,0.705333480249937
45-54,HIS,sat_fat,Food_price,USD,0.0864355751063227,0.0864355751063227,0.0864355751063227
45-54,HIS,sat_fat,FL,mrh-eq,0.0192586774964969,0.0192586774964969,0.0192586774964969
45-54,NHB,added_sugar,CED,MJ,0.191535067301296,0.191535067301296,0.191535067301296
45-54,NHB,added_sugar,Food_price,USD,0.287491484690194,0.287491484690194,0.287491484690194
45-54,NHB,added_sugar,FL,mrh-eq,0.00818246961467677,0.00818246961467677,0.00818246961467677
45-54,NHB,oil,CED,MJ,0.250613349399595,0.250613349399595,0.250613349399595
45-54,NHB,oil,Food_price,USD,0.145453774517063,0.145453774517063,0.145453774517063
45-54,NHB,oil,FL,mrh-eq,0.0121635830336971,0.0121635830336971,0.0121635830336971
45-54,NHB,sat_fat,CED,MJ,0.66415877837601,0.66415877837601,0.66415877837601
45-54,NHB,sat_fat,Food_price,USD,0.0822626593550074,0.0822626593550074,0.0822626593550074
45-54,NHB,sat_fat,FL,mrh-eq,0.0178360739173171,0.0178360739173171,0.0178360739173171
45-54,NHW,added_sugar,CED,MJ,0.187864019856093,0.187864019856093,0.187864019856093
45-54,NHW,added_sugar,Food_price,USD,0.327564966353151,0.327564966353151,0.327564966353151
45-54,NHW,added_sugar,FL,mrh-eq,0.00845191802745367,0.00845191802745367,0.00845191802745367
45-54,NHW,oil,CED,MJ,0.249806970484444,0.249806970484444,0.249806970484444
45-54,NHW,oil,Food_price,USD,0.199282422021947,0.199282422021947,0.199282422021947
45-54,NHW,oil,FL,mrh-eq,0.0136481593884113,0.0136481593884113,0.0136481593884113
45-54,NHW,sat_fat,CED,MJ,0.737623727795192,0.737623727795192,0.737623727795192
45-54,NHW,sat_fat,Food_price,USD,0.0774231796652459,0.0774231796652459,0.0774231796652459
45-54,NHW,sat_fat,FL,mrh-eq,0.0200680059805005,0.0200680059805005,0.0200680059805005
45-54,OTH,added_sugar,CED,MJ,0.181916559452851,0.181916559452851,0.181916559452851
45-54,OTH,added_sugar,Food_price,USD,0.254503787704644,0.254503787704644,0.254503787704644
45-54,OTH,added_sugar,FL,mrh-eq,0.00891594039673816,0.00891594039673816,0.00891594039673816
45-54,OTH,oil,CED,MJ,0.253537152828011,0.253537152828011,0.253537152828011
45-54,OTH,oil,Food_price,USD,0.129437695790079,0.129437695790079,0.129437695790079
45-54,OTH,oil,FL,mrh-eq,0.013379720501532,0.013379720501532,0.013379720501532
45-54,OTH,sat_fat,CED,MJ,0.720336541734895,0.720336541734895,0.720336541734895
45-54,OTH,sat_fat,Food_price,USD,0.109507316746201,0.109507316746201,0.109507316746201
45-54,OTH,sat_fat,FL,mrh-eq,0.0192287662250957,0.0192287662250957,0.0192287662250957
55-64,HIS,added_sugar,CED,MJ,0.186794691338856,0.186794691338856,0.186794691338856
55-64,HIS,added_sugar,Food_price,USD,0.232925192017164,0.232925192017164,0.232925192017164
55-64,HIS,added_sugar,FL,mrh-eq,0.00891559364957832,0.00891559364957832,0.00891559364957832
55-64,HIS,oil,CED,MJ,0.249636363344843,0.249636363344843,0.249636363344843
55-64,HIS,oil,Food_price,USD,0.214245924417106,0.214245924417106,0.214245924417106
55-64,HIS,oil,FL,mrh-eq,0.0128080068187345,0.0128080068187345,0.0128080068187345
55-64,HIS,sat_fat,CED,MJ,0.714834498463058,0.714834498463058,0.714834498463058
55-64,HIS,sat_fat,Food_price,USD,0.0769612047311848,0.0769612047311848,0.0769612047311848
55-64,HIS,sat_fat,FL,mrh-eq,0.0194606579390774,0.0194606579390774,0.0194606579390774
55-64,NHB,added_sugar,CED,MJ,0.188186979241717,0.188186979241717,0.188186979241717
55-64,NHB,added_sugar,Food_price,USD,0.29777724383714,0.29777724383714,0.29777724383714
55-64,NHB,added_sugar,FL,mrh-eq,0.00818602680325245,0.00818602680325245,0.00818602680325245
55-64,NHB,oil,CED,MJ,0.248980564556576,0.248980564556576,0.248980564556576
55-64,NHB,oil,Food_price,USD,0.14201997380291,0.14201997380291,0.14201997380291
55-64,NHB,oil,FL,mrh-eq,0.0122287403026084,0.0122287403026084,0.0122287403026084
55-64,NHB,sat_fat,CED,MJ,0.669364358364567,0.669364358364567,0.669364358364567
55-64,NHB,sat_fat,Food_price,USD,0.0765918099749309,0.0765918099749309,0.0765918099749309
55-64,NHB,sat_fat,FL,mrh-eq,0.0181976156538277,0.0181976156538277,0.0181976156538277
55-64,NHW,added_sugar,CED,MJ,0.187605627036479,0.187605627036479,0.187605627036479
55-64,NHW,added_sugar,Food_price,USD,0.305569841002592,0.305569841002592,0.305569841002592
55-64,NHW,added_sugar,FL,mrh-eq,0.0087989364622708,0.0087989364622708,0.0087989364622708
55-64,NHW,oil,CED,MJ,0.249249464919,0.249249464919,0.249249464919
55-64,NHW,oil,Food_price,USD,0.207496126830576,0.207496126830576,0.207496126830576
55-64,NHW,oil,FL,mrh-eq,0.0130113289390248,0.0130113289390248,0.0130113289390248
55-64,NHW,sat_fat,CED,MJ,0.731945412967074,0.731945412967074,0.731945412967074
55-64,NHW,sat_fat,Food_price,USD,0.0770637582325344,0.0770637582325344,0.0770637582325344
55-64,NHW,sat_fat,FL,mrh-eq,0.0200858452833796,0.0200858452833796,0.0200858452833796
55-64,OTH,added_sugar,CED,MJ,0.185187135962181,0.185187135962181,0.185187135962181
55-64,OTH,added_sugar,Food_price,USD,0.327929221347809,0.327929221347809,0.327929221347809
55-64,OTH,added_sugar,FL,mrh-eq,0.00973689702135104,0.00973689702135104,0.00973689702135104
55-64,OTH,oil,CED,MJ,0.249690343711372,0.249690343711372,0.249690343711372
55-64,OTH,oil,Food_price,USD,0.219130215188771,0.219130215188771,0.219130215188771
55-64,OTH,oil,FL,mrh-eq,0.0127214758342992,0.0127214758342992,0.0127214758342992
55-64,OTH,sat_fat,CED,MJ,0.681531453632902,0.681531453632902,0.681531453632902
55-64,OTH,sat_fat,Food_price,USD,0.0900012810558193,0.0900012810558193,0.0900012810558193
55-64,OTH,sat_fat,FL,mrh-eq,0.0183402651501255,0.0183402651501255,0.0183402651501255
65-74,HIS,added_sugar,CED,MJ,0.181595154664205,0.181595154664205,0.181595154664205
65-74,HIS,added_sugar,Food_price,USD,0.254989110153852,0.254989110153852,0.254989110153852
65-74,HIS,added_sugar,FL,mrh-eq,0.00961822217453354,0.00961822217453354,0.00961822217453354
65-74,HIS,oil,CED,MJ,0.248755240475074,0.248755240475074,0.248755240475074
65-74,HIS,oil,Food_price,USD,0.208218890634245,0.208218890634245,0.208218890634245
65-74,HIS,oil,FL,mrh-eq,0.0118495665676182,0.0118495665676182,0.0118495665676182
65-74,HIS,sat_fat,CED,MJ,0.701788789886533,0.701788789886533,0.701788789886533
65-74,HIS,sat_fat,Food_price,USD,0.079736459892831,0.079736459892831,0.079736459892831
65-74,HIS,sat_fat,FL,mrh-eq,0.0189716988929143,0.0189716988929143,0.0189716988929143
65-74,NHB,added_sugar,CED,MJ,0.186613075285803,0.186613075285803,0.186613075285803
65-74,NHB,added_sugar,Food_price,USD,0.275728643005461,0.275728643005461,0.275728643005461
65-74,NHB,added_sugar,FL,mrh-eq,0.00891911819806711,0.00891911819806711,0.00891911819806711
65-74,NHB,oil,CED,MJ,0.247458651173622,0.247458651173622,0.247458651173622
65-74,NHB,oil,Food_price,USD,0.115605076650674,0.115605076650674,0.115605076650674
65-74,NHB,oil,FL,mrh-eq,0.0119385522671889,0.0119385522671889,0.0119385522671889
65-74,NHB,sat_fat,CED,MJ,0.674517533926151,0.674517533926151,0.674517533926151
65-74,NHB,sat_fat,Food_price,USD,0.0710463458708052,0.0710463458708052,0.0710463458708052
65-74,NHB,sat_fat,FL,mrh-eq,0.0179254333140536,0.0179254333140536,0.0179254333140536
65-74,NHW,added_sugar,CED,MJ,0.191371118903018,0.191371118903018,0.191371118903018
65-74,NHW,added_sugar,Food_price,USD,0.31085672242486,0.31085672242486,0.31085672242486
65-74,NHW,added_sugar,FL,mrh-eq,0.00931288723701549,0.00931288723701549,0.00931288723701549
65-74,NHW,oil,CED,MJ,0.247283804636865,0.247283804636865,0.247283804636865
65-74,NHW,oil,Food_price,USD,0.210761652183408,0.210761652183408,0.210761652183408
65-74,NHW,oil,FL,mrh-eq,0.0118416655346594,0.0118416655346594,0.0118416655346594
65-74,NHW,sat_fat,CED,MJ,0.734182987113028,0.734182987113028,0.734182987113028
65-74,NHW,sat_fat,Food_price,USD,0.0848296499022596,0.0848296499022596,0.0848296499022596
65-74,NHW,sat_fat,FL,mrh-eq,0.0200281579408881,0.0200281579408881,0.0200281579408881
65-74,OTH,added_sugar,CED,MJ,0.187244845075294,0.187244845075294,0.187244845075294
65-74,OTH,added_sugar,Food_price,USD,0.286586763735559,0.286586763735559,0.286586763735559
65-74,OTH,added_sugar,FL,mrh-eq,0.0098494683338674,0.0098494683338674,0.0098494683338674
65-74,OTH,oil,CED,MJ,0.250576844660399,0.250576844660399,0.250576844660399
65-74,OTH,oil,Food_price,USD,0.169976068272471,0.169976068272471,0.169976068272471
65-74,OTH,oil,FL,mrh-eq,0.0131004018034574,0.0131004018034574,0.0131004018034574
65-74,OTH,sat_fat,CED,MJ,0.690968918491764,0.690968918491764,0.690968918491764
65-74,OTH,sat_fat,Food_price,USD,0.0882868925455563,0.0882868925455563,0.0882868925455563
65-74,OTH,sat_fat,FL,mrh-eq,0.0182765029553863,0.0182765029553863,0.0182765029553863
75+,HIS,added_sugar,CED,MJ,0.181199635981679,0.181199635981679,0.181199635981679
75+,HIS,added_sugar,Food_price,USD,0.251466010639646,0.251466010639646,0.251466010639646
75+,HIS,added_sugar,FL,mrh-eq,0.00918865030482271,0.00918865030482271,0.00918865030482271
75+,HIS,oil,CED,MJ,0.247282225050169,0.247282225050169,0.247282225050169
75+,HIS,oil,Food_price,USD,0.186025047712956,0.186025047712956,0.186025047712956
75+,HIS,oil,FL,mrh-eq,0.0115668000618511,0.0115668000618511,0.0115668000618511
75+,HIS,sat_fat,CED,MJ,0.732933313561923,0.732933313561923,0.732933313561923
75+,HIS,sat_fat,Food_price,USD,0.0695235010898885,0.0695235010898885,0.0695235010898885
75+,HIS,sat_fat,FL,mrh-eq,0.0198842388279536,0.0198842388279536,0.0198842388279536
75+,NHB,added_sugar,CED,MJ,0.194477065371,0.194477065371,0.194477065371
75+,NHB,added_sugar,Food_price,USD,0.284803035272289,0.284803035272289,0.284803035272289
75+,NHB,added_sugar,FL,mrh-eq,0.00945857950342731,0.00945857950342731,0.00945857950342731
75+,NHB,oil,CED,MJ,0.247376560962453,0.247376560962453,0.247376560962453
75+,NHB,oil,Food_price,USD,0.134447522453145,0.134447522453145,0.134447522453145
75+,NHB,oil,FL,mrh-eq,0.0112388308980327,0.0112388308980327,0.0112388308980327
75+,NHB,sat_fat,CED,MJ,0.642417747329168,0.642417747329168,0.642417747329168
75+,NHB,sat_fat,Food_price,USD,0.0835346940471712,0.0835346940471712,0.0835346940471712
75+,NHB,sat_fat,FL,mrh-eq,0.0166769762347331,0.0166769762347331,0.0166769762347331
75+,NHW,added_sugar,CED,MJ,0.184380361402462,0.184380361402462,0.184380361402462
75+,NHW,added_sugar,Food_price,USD,0.29633321451006,0.29633321451006,0.29633321451006
75+,NHW,added_sugar,FL,mrh-eq,0.00977433077051049,0.00977433077051049,0.00977433077051049
75+,NHW,oil,CED,MJ,0.247058915351546,0.247058915351546,0.247058915351546
75+,NHW,oil,Food_price,USD,0.219545690753129,0.219545690753129,0.219545690753129
75+,NHW,oil,FL,mrh-eq,0.0118611909943672,0.0118611909943672,0.0118611909943672
75+,NHW,sat_fat,CED,MJ,0.738319799554029,0.738319799554029,0.738319799554029
75+,NHW,sat_fat,Food_price,USD,0.0835788389381778,0.0835788389381778,0.0835788389381778
75+,NHW,sat_fat,FL,mrh-eq,0.0196186361629307,0.0196186361629307,0.0196186361629307
75+,OTH,added_sugar,CED,MJ,0.177591665083872,0.177591665083872,0.177591665083872
75+,OTH,added_sugar,Food_price,USD,0.230830503472422,0.230830503472422,0.230830503472422
75+,OTH,added_sugar,FL,mrh-eq,0.0100936990389262,0.0100936990389262,0.0100936990389262
75+,OTH,oil,CED,MJ,0.245959708317881,0.245959708317881,0.245959708317881
75+,OTH,oil,Food_price,USD,0.0528455795648872,0.0528455795648872,0.0528455795648872
75+,OTH,oil,FL,mrh-eq,0.0122869802409121,0.0122869802409121,0.0122869802409121
75+,OTH,sat_fat,CED,MJ,0.703528544860198,0.703528544860198,0.703528544860198
75+,OTH,sat_fat,Food_price,USD,0.091828981775355,0.091828981775355,0.091828981775355
75+,OTH,sat_fat,FL,mrh-eq,0.0188809403426465,0.0188809403426465,0.0188809403426465
