age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
55-64,NHB,added_sugar,Food_price,USD,0.449089810776481,0.449089810776481,0.449089810776481
55-64,NHB,added_sugar,FL,mrh-eq,0.0123481023041751,0.0123481023041751,0.0123481023041751
55-64,NHB,oil,CED,MJ,0.297873854186929,0.297873854186929,0.297873854186929
55-64,NHB,oil,Food_price,USD,0.169930000898919,0.169930000898919,0.169930000898919
55-64,NHB,oil,FL,mrh-eq,0.0146302020599062,0.0146302020599062,0.0146302020599062
55-64,NHB,sat_fat,CED,MJ,0.884184679004463,0.884184679004463,0.884184679004463
55-64,NHB,sat_fat,Food_price,USD,0.101167139443875,0.101167139443875,0.101167139443875
55-64,NHB,sat_fat,FL,mrh-eq,0.0240379328044621,0.0240379328044621,0.0240379328044621
55-64,NHW,added_sugar,CED,MJ,0.283143268967193,0.283143268967193,0.283143268967193
55-64,NHW,added_sugar,Food_price,USD,0.461169494620862,0.461169494620862,0.461169494620862
55-64,NHW,added_sugar,FL,mrh-eq,0.0132796505563652,0.0132796505563652,0.0132796505563652
55-64,NHW,oil,CED,MJ,0.298542639052827,0.298542639052827,0.298542639052827
55-64,NHW,oil,Food_price,USD,0.248535024816607,0.248535024816607,0.248535024816607
55-64,NHW,oil,FL,mrh-eq,0.0155843667924514,0.0155843667924514,0.0155843667924514
55-64,NHW,sat_fat,CED,MJ,0.957593080547497,0.957593080547497,0.957593080547497
55-64,NHW,sat_fat,Food_price,USD,0.100869093622115,0.100869093622115,0.100869093622115
55-64,NHW,sat_fat,FL,mrh-eq,0.026288777453089,0.026288777453089,0.026288777453089
55-64,OTH,added_sugar,CED,MJ,0.278973944877467,0.278973944877467,0.278973944877467
55-64,OTH,added_sugar,Food_price,USD,0.494056493470721,0.494056493470721,0.494056493470721
55-64,OTH,added_sugar,FL,mrh-eq,0.0146670336525982,0.0146670336525982,0.0146670336525982
55-64,OTH,oil,CED,MJ,0.299323255111993,0.299323255111993,0.299323255111993
55-64,OTH,oil,Food_price,USD,0.262685557882316,0.262685557882316,0.262685557882316
55-64,OTH,oil,FL,mrh-eq,0.0152503549700278,0.0152503549700278,0.0152503549700278
55-64,OTH,sat_fat,CED,MJ,0.891052331123616,0.891052331123616,0.891052331123616
55-64,OTH,sat_fat,Food_price,USD,0.117541114463579,0.117541114463579,0.117541114463579
55-64,OTH,sat_fat,FL,mrh-eq,0.0239947189994479,0.0239947189994479,0.0239947189994479
65-74,HIS,added_sugar,CED,MJ,0.273646014505058,0.273646014505058,0.273646014505058
65-74,HIS,added_sugar,Food_price,USD,0.384307978106586,0.384307978106586,0.384307978106586
65-74,HIS,added_sugar,FL,mrh-eq,0.0144928621984571,0.0144928621984571,0.0144928621984571
65-74,HIS,oil,CED,MJ,0.297382695588959,0.297382695588959,0.297382695588959
65-74,HIS,oil,Food_price,USD,0.248922129539468,0.248922129539468,0.248922129539468
65-74,HIS,oil,FL,mrh-eq,0.0141659645377629,0.0141659645377629,0.0141659645377629
65-74,HIS,sat_fat,CED,MJ,0.917952329044588,0.917952329044588,0.917952329044588
65-74,HIS,sat_fat,Food_price,USD,0.104280167477185,0.104280167477185,0.104280167477185
65-74,HIS,sat_fat,FL,mrh-eq,0.0248167931947041,0.0248167931947041,0.0248167931947041
65-74,NHB,added_sugar,CED,MJ,0.282044671755358,0.282044671755358,0.282044671755358
65-74,NHB,added_sugar,Food_price,USD,0.41674243637327,0.41674243637327,0.41674243637327
65-74,NHB,added_sugar,FL,mrh-eq,0.0134799662731328,0.0134799662731328,0.0134799662731328
65-74,NHB,oil,CED,MJ,0.295996113594309,0.295996113594309,0.295996113594309
65-74,NHB,oil,Food_price,USD,0.138346095427439,0.138346095427439,0.138346095427439
65-74,NHB,oil,FL,mrh-eq,0.014280398718147,0.014280398718147,0.014280398718147
65-74,NHB,sat_fat,CED,MJ,0.879491742531472,0.879491742531472,0.879491742531472
65-74,NHB,sat_fat,Food_price,USD,0.0924930259465406,0.0924930259465406,0.0924930259465406
65-74,NHB,sat_fat,FL,mrh-eq,0.0233825996226304,0.0233825996226304,0.0233825996226304
65-74,NHW,added_sugar,CED,MJ,0.288083894739933,0.288083894739933,0.288083894739933
65-74,NHW,added_sugar,Food_price,USD,0.468032057923215,0.468032057923215,0.468032057923215
65-74,NHW,added_sugar,FL,mrh-eq,0.0140192602414935,0.0140192602414935,0.0140192602414935
65-74,NHW,oil,CED,MJ,0.295880533630465,0.295880533630465,0.295880533630465
65-74,NHW,oil,Food_price,USD,0.25228331594047,0.25228331594047,0.25228331594047
65-74,NHW,oil,FL,mrh-eq,0.0141686577225233,0.0141686577225233,0.0141686577225233
65-74,NHW,sat_fat,CED,MJ,0.958582205574093,0.958582205574093,0.958582205574093
65-74,NHW,sat_fat,Food_price,USD,0.110794775450548,0.110794775450548,0.110794775450548
65-74,NHW,sat_fat,FL,mrh-eq,0.0261512741705736,0.0261512741705736,0.0261512741705736
65-74,OTH,added_sugar,CED,MJ,0.281604691227476,0.281604691227476,0.281604691227476
65-74,OTH,added_sugar,Food_price,USD,0.431027564910299,0.431027564910299,0.431027564910299
65-74,OTH,added_sugar,FL,mrh-eq,0.0148130584873918,0.0148130584873918,0.0148130584873918
65-74,OTH,oil,CED,MJ,0.300705810406383,0.300705810406383,0.300705810406383
65-74,OTH,oil,Food_price,USD,0.204429456036223,0.204429456036223,0.204429456036223
65-74,OTH,oil,FL,mrh-eq,0.0157226740731894,0.0157226740731894,0.0157226740731894
65-74,OTH,sat_fat,CED,MJ,0.893898492787818,0.893898492787818,0.893898492787818
65-74,OTH,sat_fat,Food_price,USD,0.113931654536862,0.113931654536862,0.113931654536862
65-74,OTH,sat_fat,FL,mrh-eq,0.0236482941561442,0.0236482941561442,0.0236482941561442
75+,HIS,added_sugar,CED,MJ,0.273386509958727,0.273386509958727,0.273386509958727
75+,HIS,added_sugar,Food_price,USD,0.379384187971036,0.379384187971036,0.379384187971036
75+,HIS,added_sugar,FL,mrh-eq,0.0138625801690987,0.0138625801690987,0.0138625801690987
75+,HIS,oil,CED,MJ,0.294739347311601,0.294739347311601,0.294739347311601
75+,HIS,oil,Food_price,USD,0.221725983057214,0.221725983057214,0.221725983057214
75+,HIS,oil,FL,mrh-eq,0.0137866404152585,0.0137866404152585,0.0137866404152585
75+,HIS,sat_fat,CED,MJ,0.952171654228979,0.952171654228979,0.952171654228979
75+,HIS,sat_fat,Food_price,USD,0.0902364571498296,0.0902364571498296,0.0902364571498296
75+,HIS,sat_fat,FL,mrh-eq,0.025841244608064,0.025841244608064,0.025841244608064
75+,NHB,added_sugar,CED,MJ,0.2921094433259,0.2921094433259,0.2921094433259
75+,NHB,added_sugar,Food_price,USD,0.427793183017645,0.427793183017645,0.427793183017645
75+,NHB,added_sugar,FL,mrh-eq,0.0142061058304885,0.0142061058304885,0.0142061058304885
75+,NHB,oil,CED,MJ,0.295319844623742,0.295319844623742,0.295319844623742
75+,NHB,oil,Food_price,USD,0.160718396058115,0.160718396058115,0.160718396058115
75+,NHB,oil,FL,mrh-eq,0.0134172083199626,0.0134172083199626,0.0134172083199626
75+,NHB,sat_fat,CED,MJ,0.835393588820112,0.835393588820112,0.835393588820112
75+,NHB,sat_fat,Food_price,USD,0.1087087442816,0.1087087442816,0.1087087442816
75+,NHB,sat_fat,FL,mrh-eq,0.0216887303570848,0.0216887303570848,0.0216887303570848
75+,NHW,added_sugar,CED,MJ,0.277714103011289,0.277714103011289,0.277714103011289
75+,NHW,added_sugar,Food_price,USD,0.446379909253521,0.446379909253521,0.446379909253521
75+,NHW,added_sugar,FL,mrh-eq,0.0147230871159251,0.0147230871159251,0.0147230871159251
75+,NHW,oil,CED,MJ,0.295565753930376,0.295565753930376,0.295565753930376
75+,NHW,oil,Food_price,USD,0.262635747205259,0.262635747205259,0.262635747205259
75+,NHW,oil,FL,mrh-eq,0.0141901608303696,0.0141901608303696,0.0141901608303696
75+,NHW,sat_fat,CED,MJ,0.944956260643128,0.944956260643128,0.944956260643128
75+,NHW,sat_fat,Food_price,USD,0.106983554771006,0.106983554771006,0.106983554771006
75+,NHW,sat_fat,FL,mrh-eq,0.0251108583215464,0.0251108583215464,0.0251108583215464
75+,OTH,added_sugar,CED,MJ,0.266661058899929,0.266661058899929,0.266661058899929
75+,OTH,added_sugar,Food_price,USD,0.34688156504276,0.34688156504276,0.34688156504276
75+,OTH,added_sugar,FL,mrh-eq,0.015143828157797,0.015143828157797,0.015143828157797
75+,OTH,oil,CED,MJ,0.293889079366813,0.293889079366813,0.293889079366813
75+,OTH,oil,Food_price,USD,0.0631706600922777,0.0631706600922777,0.0631706600922777
75+,OTH,oil,FL,mrh-eq,0.0146816500960656,0.0146816500960656,0.0146816500960656
75+,OTH,sat_fat,CED,MJ,0.914778365200646,0.914778365200646,0.914778365200646
75+,OTH,sat_fat,Food_price,USD,0.119964205387418,0.119964205387418,0.119964205387418
75+,OTH,sat_fat,FL,mrh-eq,0.0245653481220637,0.0245653481220637,0.0245653481220637
