sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,HIS,added_sugar,CED,MJ,0.280861927695436,0.280861927695436,0.280861927695436
Female,HIS,added_sugar,Food_price,USD,0.430637393679026,0.430637393679026,0.430637393679026
Female,HIS,added_sugar,FL,mrh-eq,0.0133796676144614,0.0133796676144614,0.0133796676144614
Female,HIS,oil,CED,MJ,0.300816775321865,0.300816775321865,0.300816775321865
Female,HIS,oil,Food_price,USD,0.215000143987771,0.215000143987771,0.215000143987771
Female,HIS,oil,FL,mrh-eq,0.0152946697214965,0.0152946697214965,0.0152946697214965
Female,HIS,sat_fat,CED,MJ,0.9334363411923,0.9334363411923,0.9334363411923
Female,HIS,sat_fat,Food_price,USD,0.115088059040677,0.115088059040677,0.115088059040677
Female,HIS,sat_fat,FL,mrh-eq,0.0251630658629444,0.0251630658629444,0.0251630658629444
Female,NHB,added_sugar,CED,MJ,0.286693068179396,0.286693068179396,0.286693068179396
Female,NHB,added_sugar,Food_price,USD,0.481023774451242,0.481023774451242,0.481023774451242
Female,NHB,added_sugar,FL,mrh-eq,0.012387797003478,0.012387797003478,0.012387797003478
Female,NHB,oil,CED,MJ,0.2992491012794,0.2992491012794,0.2992491012794
Female,NHB,oil,Food_price,USD,0.180069687692002,0.180069687692002,0.180069687692002
Female,NHB,oil,FL,mrh-eq,0.014869806029013,0.014869806029013,0.014869806029013
Female,NHB,sat_fat,CED,MJ,0.862905185039966,0.862905185039966,0.862905185039966
Female,NHB,sat_fat,Food_price,USD,0.102015252906259,0.102015252906259,0.102015252906259
Female,NHB,sat_fat,FL,mrh-eq,0.0227090400805958,0.0227090400805958,0.0227090400805958
Female,NHW,added_sugar,CED,MJ,0.279222967244291,0.279222967244291,0.279222967244291
Female,NHW,added_sugar,Food_price,USD,0.504579848551679,0.504579848551679,0.504579848551679
Female,NHW,added_sugar,FL,mrh-eq,0.0133199600092037,0.0133199600092037,0.0133199600092037
Female,NHW,oil,CED,MJ,0.299984520048689,0.299984520048689,0.299984520048689
Female,NHW,oil,Food_price,USD,0.236594098493188,0.236594098493188,0.236594098493188
Female,NHW,oil,FL,mrh-eq,0.015396594380792,0.015396594380792,0.015396594380792
Female,NHW,sat_fat,CED,MJ,0.940306437779751,0.940306437779751,0.940306437779751
Female,NHW,sat_fat,Food_price,USD,0.10457870117057,0.10457870117057,0.10457870117057
Female,NHW,sat_fat,FL,mrh-eq,0.0250294049933173,0.0250294049933173,0.0250294049933173
Female,OTH,added_sugar,CED,MJ,0.283289734150134,0.283289734150134,0.283289734150134
Female,OTH,added_sugar,Food_price,USD,0.496702824030754,0.496702824030754,0.496702824030754
Female,OTH,added_sugar,FL,mrh-eq,0.0137451484111403,0.0137451484111403,0.0137451484111403
Female,OTH,oil,CED,MJ,0.30307386467739,0.30307386467739,0.30307386467739
Female,OTH,oil,Food_price,USD,0.231701502016111,0.231701502016111,0.231701502016111
Female,OTH,oil,FL,mrh-eq,0.0162561662458073,0.0162561662458073,0.0162561662458073
Female,OTH,sat_fat,CED,MJ,0.900406494520639,0.900406494520639,0.900406494520639
Female,OTH,sat_fat,Food_price,USD,0.123502311173197,0.123502311173197,0.123502311173197
Female,OTH,sat_fat,FL,mrh-eq,0.0236532693838102,0.0236532693838102,0.0236532693838102
Male,HIS,added_sugar,CED,MJ,0.288225930990312,0.288225930990312,0.288225930990312
Male,HIS,added_sugar,Food_price,USD,0.453502186692669,0.453502186692669,0.453502186692669
Male,HIS,added_sugar,FL,mrh-eq,0.0120782634906335,0.0120782634906335,0.0120782634906335
Male,HIS,oil,CED,MJ,0.297613999104454,0.297613999104454,0.297613999104454
Male,HIS,oil,Food_price,USD,0.194179413063515,0.194179413063515,0.194179413063515
Male,HIS,oil,FL,mrh-eq,0.0150317965577487,0.0150317965577487,0.0150317965577487
Male,HIS,sat_fat,CED,MJ,0.934514387467612,0.934514387467612,0.934514387467612
Male,HIS,sat_fat,Food_price,USD,0.10022871119373,0.10022871119373,0.10022871119373
Male,HIS,sat_fat,FL,mrh-eq,0.0259088926726767,0.0259088926726767,0.0259088926726767
Male,NHB,added_sugar,CED,MJ,0.29293525010726,0.29293525010726,0.29293525010726
Male,NHB,added_sugar,Food_price,USD,0.465419176869151,0.465419176869151,0.465419176869151
Male,NHB,added_sugar,FL,mrh-eq,0.0119430936258009,0.0119430936258009,0.0119430936258009
Male,NHB,oil,CED,MJ,0.299440265462324,0.299440265462324,0.299440265462324
Male,NHB,oil,Food_price,USD,0.110402870458503,0.110402870458503,0.110402870458503
Male,NHB,oil,FL,mrh-eq,0.014667264676746,0.014667264676746,0.014667264676746
Male,NHB,sat_fat,CED,MJ,0.883924174085778,0.883924174085778,0.883924174085778
Male,NHB,sat_fat,Food_price,USD,0.0910365344227668,0.0910365344227668,0.0910365344227668
Male,NHB,sat_fat,FL,mrh-eq,0.024085406579782,0.024085406579782,0.024085406579782
Male,NHW,added_sugar,CED,MJ,0.290599023982743,0.290599023982743,0.290599023982743
Male,NHW,added_sugar,Food_price,USD,0.507431842915872,0.507431842915872,0.507431842915872
Male,NHW,added_sugar,FL,mrh-eq,0.0130480841771781,0.0130480841771781,0.0130480841771781
Male,NHW,oil,CED,MJ,0.298328997936534,0.298328997936534,0.298328997936534
Male,NHW,oil,Food_price,USD,0.221486619253409,0.221486619253409,0.221486619253409
Male,NHW,oil,FL,mrh-eq,0.015058552306085,0.015058552306085,0.015058552306085
Male,NHW,sat_fat,CED,MJ,0.954705118171595,0.954705118171595,0.954705118171595
Male,NHW,sat_fat,Food_price,USD,0.105909351148388,0.105909351148388,0.105909351148388
Male,NHW,sat_fat,FL,mrh-eq,0.0262989180923673,0.0262989180923673,0.0262989180923673
Male,OTH,added_sugar,CED,MJ,0.280050050336471,0.280050050336471,0.280050050336471
Male,OTH,added_sugar,Food_price,USD,0.432760516526371,0.432760516526371,0.432760516526371
Male,OTH,added_sugar,FL,mrh-eq,0.0140014681251418,0.0140014681251418,0.0140014681251418
Male,OTH,oil,CED,MJ,0.299415244704616,0.299415244704616,0.299415244704616
Male,OTH,oil,Food_price,USD,0.185057711256334,0.185057711256334,0.185057711256334
Male,OTH,oil,FL,mrh-eq,0.0154923338334616,0.0154923338334616,0.0154923338334616
Male,OTH,sat_fat,CED,MJ,0.911391752379163,0.911391752379163,0.911391752379163
Male,OTH,sat_fat,Food_price,USD,0.123186140459781,0.123186140459781,0.123186140459781
Male,OTH,sat_fat,FL,mrh-eq,0.0250017171464424,0.0250017171464424,0.0250017171464424
