age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
55-64,Female,sat_fat,FL,mrh-eq,141236.290359796,141236.290359796,141236.290359796
55-64,Male,added_sugar,CED,MJ,2170520.99352848,2170520.99352848,2170520.99352848
55-64,Male,added_sugar,Food_price,USD,3128893.21388943,3128893.21388943,3128893.21388943
55-64,Male,added_sugar,FL,mrh-eq,101140.41465571,101140.41465571,101140.41465571
55-64,Male,oil,CED,MJ,1104760.34338833,1104760.34338833,1104760.34338833
55-64,Male,oil,Food_price,USD,873175.455593033,873175.455593033,873175.455593033
55-64,Male,oil,FL,mrh-eq,56659.2224539399,56659.2224539399,56659.2224539399
55-64,Male,sat_fat,CED,MJ,5342561.46711259,5342561.46711259,5342561.46711259
55-64,Male,sat_fat,Food_price,USD,588438.704334826,588438.704334826,588438.704334826
55-64,Male,sat_fat,FL,mrh-eq,149490.152098204,149490.152098204,149490.152098204
65-74,Female,added_sugar,CED,MJ,1461305.4432446,1461305.4432446,1461305.4432446
65-74,Female,added_sugar,Food_price,USD,2397206.11610969,2397206.11610969,2397206.11610969
65-74,Female,added_sugar,FL,mrh-eq,72609.9428155515,72609.9428155515,72609.9428155515
65-74,Female,oil,CED,MJ,773366.83493896,773366.83493896,773366.83493896
65-74,Female,oil,Food_price,USD,753982.461802557,753982.461802557,753982.461802557
65-74,Female,oil,FL,mrh-eq,37214.8258939533,37214.8258939533,37214.8258939533
65-74,Female,sat_fat,CED,MJ,3359043.43443043,3359043.43443043,3359043.43443043
65-74,Female,sat_fat,Food_price,USD,385439.349314629,385439.349314629,385439.349314629
65-74,Female,sat_fat,FL,mrh-eq,90449.9979043332,90449.9979043332,90449.9979043332
65-74,Male,added_sugar,CED,MJ,1342837.37843428,1342837.37843428,1342837.37843428
65-74,Male,added_sugar,Food_price,USD,2049972.32361703,2049972.32361703,2049972.32361703
65-74,Male,added_sugar,FL,mrh-eq,65515.3595099035,65515.3595099035,65515.3595099035
65-74,Male,oil,CED,MJ,649381.485640035,649381.485640035,649381.485640035
65-74,Male,oil,Food_price,USD,395232.152509329,395232.152509329,395232.152509329
65-74,Male,oil,FL,mrh-eq,31383.566471793,31383.566471793,31383.566471793
65-74,Male,sat_fat,CED,MJ,3080246.96307199,3080246.96307199,3080246.96307199
65-74,Male,sat_fat,Food_price,USD,357190.22332948,357190.22332948,357190.22332948
65-74,Male,sat_fat,FL,mrh-eq,84426.1818575575,84426.1818575575,84426.1818575575
75+,Female,added_sugar,CED,MJ,1081851.25743888,1081851.25743888,1081851.25743888
75+,Female,added_sugar,Food_price,USD,1781761.81886605,1781761.81886605,1781761.81886605
75+,Female,added_sugar,FL,mrh-eq,58920.0589066013,58920.0589066013,58920.0589066013
75+,Female,oil,CED,MJ,575871.365778319,575871.365778319,575871.365778319
75+,Female,oil,Food_price,USD,469418.12448165,469418.12448165,469418.12448165
75+,Female,oil,FL,mrh-eq,27884.9881118934,27884.9881118934,27884.9881118934
75+,Female,sat_fat,CED,MJ,2358981.83817055,2358981.83817055,2358981.83817055
75+,Female,sat_fat,Food_price,USD,261851.446283749,261851.446283749,261851.446283749
75+,Female,sat_fat,FL,mrh-eq,62024.9053100428,62024.9053100428,62024.9053100428
75+,Male,added_sugar,CED,MJ,833735.123125277,833735.123125277,833735.123125277
75+,Male,added_sugar,Food_price,USD,1208843.17686486,1208843.17686486,1208843.17686486
75+,Male,added_sugar,FL,mrh-eq,41984.3294360565,41984.3294360565,41984.3294360565
75+,Male,oil,CED,MJ,415907.280004562,415907.280004562,415907.280004562
75+,Male,oil,Food_price,USD,329117.219076708,329117.219076708,329117.219076708
75+,Male,oil,FL,mrh-eq,19544.9116406607,19544.9116406607,19544.9116406607
75+,Male,sat_fat,CED,MJ,1875666.17806522,1875666.17806522,1875666.17806522
75+,Male,sat_fat,Food_price,USD,224451.275211895,224451.275211895,224451.275211895
75+,Male,sat_fat,FL,mrh-eq,50562.3960288442,50562.3960288442,50562.3960288442
