age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,OTH,oil,FL,mrh-eq,71025.6024826419,71025.6024826419,71025.6024826419
35-44,OTH,sat_fat,CED,MJ,3536952.49988295,3536952.49988295,3536952.49988295
35-44,OTH,sat_fat,Food_price,USD,463452.553765365,463452.553765365,463452.553765365
35-44,OTH,sat_fat,FL,mrh-eq,95642.2169903675,95642.2169903675,95642.2169903675
45-54,NHW,added_sugar,CED,MJ,4430601.20059181,4430601.20059181,4430601.20059181
45-54,NHW,added_sugar,Food_price,USD,7725320.33705981,7725320.33705981,7725320.33705981
45-54,NHW,added_sugar,FL,mrh-eq,199330.761624418,199330.761624418,199330.761624418
45-54,NHW,oil,CED,MJ,5891469.07530458,5891469.07530458,5891469.07530458
45-54,NHW,oil,Food_price,USD,4699893.77925389,4699893.77925389,4699893.77925389
45-54,NHW,oil,FL,mrh-eq,321879.364758,321879.364758,321879.364758
45-54,NHW,sat_fat,CED,MJ,17396181.4319624,17396181.4319624,17396181.4319624
45-54,NHW,sat_fat,Food_price,USD,1825954.92761861,1825954.92761861,1825954.92761861
45-54,NHW,sat_fat,FL,mrh-eq,473285.578892638,473285.578892638,473285.578892638
45-54,NHB,added_sugar,CED,MJ,884581.341052824,884581.341052824,884581.341052824
45-54,NHB,added_sugar,Food_price,USD,1327744.34808053,1327744.34808053,1327744.34808053
45-54,NHB,added_sugar,FL,mrh-eq,37789.7376540917,37789.7376540917,37789.7376540917
45-54,NHB,oil,CED,MJ,1157427.1793734,1157427.1793734,1157427.1793734
45-54,NHB,oil,Food_price,USD,671760.512246564,671760.512246564,671760.512246564
45-54,NHB,oil,FL,mrh-eq,56176.024284,56176.024284,56176.024284
45-54,NHB,sat_fat,CED,MJ,3067336.29055864,3067336.29055864,3067336.29055864
45-54,NHB,sat_fat,Food_price,USD,379920.05618666,379920.05618666,379920.05618666
45-54,NHB,sat_fat,FL,mrh-eq,82373.7313861112,82373.7313861112,82373.7313861112
45-54,HIS,added_sugar,CED,MJ,1177317.61198023,1177317.61198023,1177317.61198023
45-54,HIS,added_sugar,Food_price,USD,1700878.61183919,1700878.61183919,1700878.61183919
45-54,HIS,added_sugar,FL,mrh-eq,54362.8528235442,54362.8528235442,54362.8528235442
45-54,HIS,oil,CED,MJ,1543857.10540581,1543857.10540581,1543857.10540581
45-54,HIS,oil,Food_price,USD,952014.352267047,952014.352267047,952014.352267047
45-54,HIS,oil,FL,mrh-eq,75506.5078490504,75506.5078490504,75506.5078490504
45-54,HIS,sat_fat,CED,MJ,4364975.99186418,4364975.99186418,4364975.99186418
45-54,HIS,sat_fat,Food_price,USD,534908.976741581,534908.976741581,534908.976741581
45-54,HIS,sat_fat,FL,mrh-eq,119182.864930041,119182.864930041,119182.864930041
45-54,OTH,added_sugar,CED,MJ,857844.454339948,857844.454339948,857844.454339948
45-54,OTH,added_sugar,Food_price,USD,1200136.2797735,1200136.2797735,1200136.2797735
45-54,OTH,added_sugar,FL,mrh-eq,42043.9461232757,42043.9461232757,42043.9461232757
45-54,OTH,oil,CED,MJ,1195578.0231157,1195578.0231157,1195578.0231157
45-54,OTH,oil,Food_price,USD,610375.492203825,610375.492203825,610375.492203825
45-54,OTH,oil,FL,mrh-eq,63093.3163389809,63093.3163389809,63093.3163389809
45-54,OTH,sat_fat,CED,MJ,3396813.95384928,3396813.95384928,3396813.95384928
45-54,OTH,sat_fat,Food_price,USD,516391.936297169,516391.936297169,516391.936297169
45-54,OTH,sat_fat,FL,mrh-eq,90675.0354096975,90675.0354096975,90675.0354096975
55-64,NHW,added_sugar,CED,MJ,6039261.70499996,6039261.70499996,6039261.70499996
55-64,NHW,added_sugar,Food_price,USD,9836678.50544293,9836678.50544293,9836678.50544293
55-64,NHW,added_sugar,FL,mrh-eq,283248.860179376,283248.860179376,283248.860179376
55-64,NHW,oil,CED,MJ,8023654.57931788,8023654.57931788,8023654.57931788
55-64,NHW,oil,Food_price,USD,6679561.97529216,6679561.97529216,6679561.97529216
55-64,NHW,oil,FL,mrh-eq,418851.085833,418851.085833,418851.085833
55-64,NHW,sat_fat,CED,MJ,23562245.8265759,23562245.8265759,23562245.8265759
55-64,NHW,sat_fat,Food_price,USD,2480779.55490441,2480779.55490441,2480779.55490441
55-64,NHW,sat_fat,FL,mrh-eq,646588.687922893,646588.687922893,646588.687922893
55-64,NHB,added_sugar,CED,MJ,951468.28599768,951468.28599768,951468.28599768
55-64,NHB,added_sugar,Food_price,USD,1505553.70485499,1505553.70485499,1505553.70485499
55-64,NHB,added_sugar,FL,mrh-eq,41388.3304945207,41388.3304945207,41388.3304945207
55-64,NHB,oil,CED,MJ,1258839.0119228,1258839.0119228,1258839.0119228
55-64,NHB,oil,Food_price,USD,718049.153008218,718049.153008218,718049.153008218
55-64,NHB,oil,FL,mrh-eq,61828.180794,61828.180794,61828.180794
55-64,NHB,sat_fat,CED,MJ,3384288.12305357,3384288.12305357,3384288.12305357
55-64,NHB,sat_fat,Food_price,USD,387246.123254381,387246.123254381,387246.123254381
55-64,NHB,sat_fat,FL,mrh-eq,92006.6534101301,92006.6534101301,92006.6534101301
55-64,HIS,added_sugar,CED,MJ,1073008.66814631,1073008.66814631,1073008.66814631
55-64,HIS,added_sugar,Food_price,USD,1337997.07193323,1337997.07193323,1337997.07193323
55-64,HIS,added_sugar,FL,mrh-eq,51214.0318287394,51214.0318287394,51214.0318287394
55-64,HIS,oil,CED,MJ,1433991.40432541,1433991.40432541,1433991.40432541
55-64,HIS,oil,Food_price,USD,1230697.36279359,1230697.36279359,1230697.36279359
55-64,HIS,oil,FL,mrh-eq,73573.302537,73573.302537,73573.302537
55-64,HIS,sat_fat,CED,MJ,4106238.82104581,4106238.82104581,4106238.82104581
55-64,HIS,sat_fat,Food_price,USD,442089.864522645,442089.864522645,442089.864522645
55-64,HIS,sat_fat,FL,mrh-eq,111788.266073259,111788.266073259,111788.266073259
55-64,OTH,added_sugar,CED,MJ,893447.189426243,893447.189426243,893447.189426243
55-64,OTH,added_sugar,Food_price,USD,1582115.51586267,1582115.51586267,1582115.51586267
55-64,OTH,added_sugar,FL,mrh-eq,46976.2828409175,46976.2828409175,46976.2828409175
55-64,OTH,oil,CED,MJ,1204647.04341751,1204647.04341751,1204647.04341751
55-64,OTH,oil,Food_price,USD,1057207.747512,1057207.747512,1057207.747512
55-64,OTH,oil,FL,mrh-eq,61375.5743370301,61375.5743370301,61375.5743370301
55-64,OTH,sat_fat,CED,MJ,3288092.11606497,3288092.11606497,3288092.11606497
55-64,OTH,sat_fat,Food_price,USD,434216.940535788,434216.940535788,434216.940535788
55-64,OTH,sat_fat,FL,mrh-eq,88483.7829937503,88483.7829937503,88483.7829937503
65-74,NHW,added_sugar,CED,MJ,4183167.70075163,4183167.70075163,4183167.70075163
65-74,NHW,added_sugar,Food_price,USD,6794995.02465773,6794995.02465773,6794995.02465773
65-74,NHW,added_sugar,FL,mrh-eq,203569.740898928,203569.740898928,203569.740898928
65-74,NHW,oil,CED,MJ,5405359.1284071,5405359.1284071,5405359.1284071
65-74,NHW,oil,Food_price,USD,4607023.99099982,4607023.99099982,4607023.99099982
65-74,NHW,oil,FL,mrh-eq,258846.126163868,258846.126163868,258846.126163868
65-74,NHW,sat_fat,CED,MJ,16048453.7883116,16048453.7883116,16048453.7883116
65-74,NHW,sat_fat,Food_price,USD,1854285.29430835,1854285.29430835,1854285.29430835
65-74,NHW,sat_fat,FL,mrh-eq,437794.08243066,437794.08243066,437794.08243066
65-74,NHB,added_sugar,CED,MJ,464557.948651832,464557.948651832,464557.948651832
65-74,NHB,added_sugar,Food_price,USD,686403.847013369,686403.847013369,686403.847013369
65-74,NHB,added_sugar,FL,mrh-eq,22203.4133863958,22203.4133863958,22203.4133863958
65-74,NHB,oil,CED,MJ,616028.020487336,616028.020487336,616028.020487336
65-74,NHB,oil,Food_price,USD,287789.358705567,287789.358705567,287789.358705567
65-74,NHB,oil,FL,mrh-eq,29720.0469078809,29720.0469078809,29720.0469078809
65-74,NHB,sat_fat,CED,MJ,1679156.09027137,1679156.09027137,1679156.09027137
65-74,NHB,sat_fat,Food_price,USD,176864.052245008,176864.052245008,176864.052245008
65-74,NHB,sat_fat,FL,mrh-eq,44623.8963498046,44623.8963498046,44623.8963498046
65-74,HIS,added_sugar,CED,MJ,505650.800186706,505650.800186706,505650.800186706
65-74,HIS,added_sugar,Food_price,USD,710015.902277849,710015.902277849,710015.902277849
65-74,HIS,added_sugar,FL,mrh-eq,26781.8915538778,26781.8915538778,26781.8915538778
65-74,HIS,oil,CED,MJ,692657.723326642,692657.723326642,692657.723326642
65-74,HIS,oil,Food_price,USD,579784.459876603,579784.459876603,579784.459876603
65-74,HIS,oil,FL,mrh-eq,32995.0588597,32995.0588597,32995.0588597
65-74,HIS,sat_fat,CED,MJ,1954127.3764951,1954127.3764951,1954127.3764951
65-74,HIS,sat_fat,Food_price,USD,222025.773889288,222025.773889288,222025.773889288
65-74,HIS,sat_fat,FL,mrh-eq,52826.6007088255,52826.6007088255,52826.6007088255
65-74,OTH,added_sugar,CED,MJ,389374.719109849,389374.719109849,389374.719109849
65-74,OTH,added_sugar,Food_price,USD,595955.742254277,595955.742254277,595955.742254277
65-74,OTH,added_sugar,FL,mrh-eq,20481.9201529356,20481.9201529356,20481.9201529356
65-74,OTH,oil,CED,MJ,521073.295587077,521073.295587077,521073.295587077
65-74,OTH,oil,Food_price,USD,353464.384092262,353464.384092262,353464.384092262
65-74,OTH,oil,FL,mrh-eq,27242.2200482806,27242.2200482806,27242.2200482806
65-74,OTH,sat_fat,CED,MJ,1436866.41115903,1436866.41115903,1436866.41115903
65-74,OTH,sat_fat,Food_price,USD,183592.151614022,183592.151614022,183592.151614022
65-74,OTH,sat_fat,FL,mrh-eq,38005.8965132111,38005.8965132111,38005.8965132111
75+,NHW,added_sugar,CED,MJ,2945933.35232025,2945933.35232025,2945933.35232025
75+,NHW,added_sugar,Food_price,USD,4734657.71183697,4734657.71183697,4734657.71183697
75+,NHW,added_sugar,FL,mrh-eq,156169.164624885,156169.164624885,156169.164624885
75+,NHW,oil,CED,MJ,3947378.6317921,3947378.6317921,3947378.6317921
75+,NHW,oil,Food_price,USD,3507786.66354861,3507786.66354861,3507786.66354861
75+,NHW,oil,FL,mrh-eq,189511.930027491,189511.930027491,189511.930027491
75+,NHW,sat_fat,CED,MJ,11796489.0926587,11796489.0926587,11796489.0926587
75+,NHW,sat_fat,Food_price,USD,1335379.14397912,1335379.14397912,1335379.14397912
75+,NHW,sat_fat,FL,mrh-eq,313456.347301865,313456.347301865,313456.347301865
75+,NHB,added_sugar,CED,MJ,373459.170558565,373459.170558565,373459.170558565
75+,NHB,added_sugar,Food_price,USD,546914.388709258,546914.388709258,546914.388709258
75+,NHB,added_sugar,FL,mrh-eq,18163.546684919,18163.546684919,18163.546684919
75+,NHB,oil,CED,MJ,475043.394430223,475043.394430223,475043.394430223
75+,NHB,oil,Food_price,USD,258182.938554835,258182.938554835,258182.938554835
75+,NHB,oil,FL,mrh-eq,21582.2079442647,21582.2079442647,21582.2079442647
75+,NHB,sat_fat,CED,MJ,1233650.86063989,1233650.86063989,1233650.86063989
75+,NHB,sat_fat,Food_price,USD,160413.761346134,160413.761346134,160413.761346134
75+,NHB,sat_fat,FL,mrh-eq,32025.2143879639,32025.2143879639,32025.2143879639
75+,HIS,added_sugar,CED,MJ,232951.158016226,232951.158016226,232951.158016226
75+,HIS,added_sugar,Food_price,USD,323285.960608382,323285.960608382,323285.960608382
75+,HIS,added_sugar,FL,mrh-eq,11812.9747751316,11812.9747751316,11812.9747751316
75+,HIS,oil,CED,MJ,317907.264935623,317907.264935623,317907.264935623
75+,HIS,oil,Food_price,USD,239154.731465015,239154.731465015,239154.731465015
75+,HIS,oil,FL,mrh-eq,14870.3359935161,14870.3359935161,14870.3359935161
75+,HIS,sat_fat,CED,MJ,942262.732581776,942262.732581776,942262.732581776
75+,HIS,sat_fat,Food_price,USD,89379.7606186661,89379.7606186661,89379.7606186661
75+,HIS,sat_fat,FL,mrh-eq,25563.2768584113,25563.2768584113,25563.2768584113
75+,OTH,added_sugar,CED,MJ,235966.400580271,235966.400580271,235966.400580271
75+,OTH,added_sugar,Food_price,USD,306704.951624815,306704.951624815,306704.951624815
75+,OTH,added_sugar,FL,mrh-eq,13411.5181004194,13411.5181004194,13411.5181004194
75+,OTH,oil,CED,MJ,326807.156361385,326807.156361385,326807.156361385
75+,OTH,oil,Food_price,USD,70216.0272590247,70216.0272590247,70216.0272590247
75+,OTH,oil,FL,mrh-eq,16325.7352200603,16325.7352200603,16325.7352200603
75+,OTH,sat_fat,CED,MJ,934779.784612835,934779.784612835,934779.784612835
75+,OTH,sat_fat,Food_price,USD,122013.351742878,122013.351742878,122013.351742878
75+,OTH,sat_fat,FL,mrh-eq,25087.1431951551,25087.1431951551,25087.1431951551
