age_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,added_sugar,CED,MJ,6588349.34881673,6588349.34881673,6588349.34881673
20-34,added_sugar,Food_price,USD,12665305.9039459,12665305.9039459,12665305.9039459
20-34,added_sugar,FL,mrh-eq,277966.771637317,277966.771637317,277966.771637317
20-34,oil,CED,MJ,3351890.39836258,3351890.39836258,3351890.39836258
20-34,oil,Food_price,USD,2251727.56365685,2251727.56365685,2251727.56365685
20-34,oil,FL,mrh-eq,174168.842463217,174168.842463217,174168.842463217
20-34,sat_fat,CED,MJ,14172597.0031657,14172597.0031657,14172597.0031657
20-34,sat_fat,Food_price,USD,1689781.84141729,1689781.84141729,1689781.84141729
20-34,sat_fat,FL,mrh-eq,380616.407245494,380616.407245494,380616.407245494
35-44,added_sugar,CED,MJ,3916967.98843613,3916967.98843613,3916967.98843613
35-44,added_sugar,Food_price,USD,6848880.18967844,6848880.18967844,6848880.18967844
35-44,added_sugar,FL,mrh-eq,177387.176742826,177387.176742826,177387.176742826
35-44,oil,CED,MJ,2028106.33761229,2028106.33761229,2028106.33761229
35-44,oil,Food_price,USD,1154490.22534828,1154490.22534828,1154490.22534828
35-44,oil,FL,mrh-eq,101076.898802196,101076.898802196,101076.898802196
35-44,sat_fat,CED,MJ,8849188.41484732,8849188.41484732,8849188.41484732
35-44,sat_fat,Food_price,USD,976737.481540063,976737.481540063,976737.481540063
35-44,sat_fat,FL,mrh-eq,240509.228471012,240509.228471012,240509.228471012
45-54,added_sugar,CED,MJ,3738033.60462195,3738033.60462195,3738033.60462195
45-54,added_sugar,Food_price,USD,6079023.89646498,6079023.89646498,6079023.89646498
45-54,added_sugar,FL,mrh-eq,169610.029159358,169610.029159358,169610.029159358
45-54,oil,CED,MJ,1947814.9572581,1947814.9572581,1947814.9572581
45-54,oil,Food_price,USD,1380685.13648877,1380685.13648877,1380685.13648877
45-54,oil,FL,mrh-eq,102824.97478766,102824.97478766,102824.97478766
45-54,sat_fat,CED,MJ,8459417.84206424,8459417.84206424,8459417.84206424
45-54,sat_fat,Food_price,USD,972331.989413994,972331.989413994,972331.989413994
45-54,sat_fat,FL,mrh-eq,229745.825098926,229745.825098926,229745.825098926
55-64,added_sugar,CED,MJ,4556812.84213756,4556812.84213756,4556812.84213756
55-64,added_sugar,Food_price,USD,7254759.26348427,7254759.26348427,7254759.26348427
55-64,added_sugar,FL,mrh-eq,215078.520077216,215078.520077216,215078.520077216
55-64,oil,CED,MJ,2354377.11143714,2354377.11143714,2354377.11143714
55-64,oil,Food_price,USD,1913408.80100321,1913408.80100321,1913408.80100321
55-64,oil,FL,mrh-eq,121587.581854806,121587.581854806,121587.581854806
55-64,sat_fat,CED,MJ,10616883.5211961,10616883.5211961,10616883.5211961
55-64,sat_fat,Food_price,USD,1159302.1955787,1159302.1955787,1159302.1955787
55-64,sat_fat,FL,mrh-eq,290726.442458,290726.442458,290726.442458
65-74,added_sugar,CED,MJ,2804142.82167888,2804142.82167888,2804142.82167888
65-74,added_sugar,Food_price,USD,4447178.43972672,4447178.43972672,4447178.43972672
65-74,added_sugar,FL,mrh-eq,138125.302325455,138125.302325455,138125.302325455
65-74,oil,CED,MJ,1422748.32057899,1422748.32057899,1422748.32057899
65-74,oil,Food_price,USD,1149214.61431189,1149214.61431189,1149214.61431189
65-74,oil,FL,mrh-eq,68598.3923657463,68598.3923657463,68598.3923657463
65-74,sat_fat,CED,MJ,6439290.39750242,6439290.39750242,6439290.39750242
65-74,sat_fat,Food_price,USD,742629.572644109,742629.572644109,742629.572644109
65-74,sat_fat,FL,mrh-eq,174876.179761891,174876.179761891,174876.179761891
75+,added_sugar,CED,MJ,1915586.38056415,1915586.38056415,1915586.38056415
75+,added_sugar,Food_price,USD,2990604.99573091,2990604.99573091,2990604.99573091
75+,added_sugar,FL,mrh-eq,100904.388342658,100904.388342658,100904.388342658
75+,oil,CED,MJ,991778.645782881,991778.645782881,991778.645782881
75+,oil,Food_price,USD,798535.343558358,798535.343558358,798535.343558358
75+,oil,FL,mrh-eq,47429.8997525541,47429.8997525541,47429.8997525541
75+,sat_fat,CED,MJ,4234648.01623577,4234648.01623577,4234648.01623577
75+,sat_fat,Food_price,USD,486302.721495644,486302.721495644,486302.721495644
75+,sat_fat,FL,mrh-eq,112587.301338887,112587.301338887,112587.301338887
