age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,NHW,added_sugar,CED,MJ,5086584.25759547,5086584.25759547,5086584.25759547
20-34,Female,NHW,added_sugar,Food_price,USD,10927739.3727237,10927739.3727237,10927739.3727237
20-34,Female,NHW,added_sugar,FL,mrh-eq,234046.430761774,234046.430761774,234046.430761774
20-34,Female,NHW,oil,CED,MJ,5501856.88583398,5501856.88583398,5501856.88583398
20-34,Female,NHW,oil,Food_price,USD,3837682.94575975,3837682.94575975,3837682.94575975
20-34,Female,NHW,oil,FL,mrh-eq,293309.075343999,293309.075343999,293309.075343999
20-34,Female,NHW,sat_fat,CED,MJ,16627101.5193614,16627101.5193614,16627101.5193614
20-34,Female,NHW,sat_fat,Food_price,USD,1967892.57190122,1967892.57190122,1967892.57190122
20-34,Female,NHW,sat_fat,FL,mrh-eq,433373.602815494,433373.602815494,433373.602815494
20-34,Female,NHB,added_sugar,CED,MJ,1335137.42146991,1335137.42146991,1335137.42146991
20-34,Female,NHB,added_sugar,Food_price,USD,2454722.05127089,2454722.05127089,2454722.05127089
20-34,Female,NHB,added_sugar,FL,mrh-eq,52481.4503836464,52481.4503836464,52481.4503836464
20-34,Female,NHB,oil,CED,MJ,1375563.01739523,1375563.01739523,1375563.01739523
20-34,Female,NHB,oil,Food_price,USD,1028868.08496779,1028868.08496779,1028868.08496779
20-34,Female,NHB,oil,FL,mrh-eq,70862.5956622057,70862.5956622057,70862.5956622057
20-34,Female,NHB,sat_fat,CED,MJ,3960178.74799485,3960178.74799485,3960178.74799485
20-34,Female,NHB,sat_fat,Food_price,USD,442035.746709731,442035.746709731,442035.746709731
20-34,Female,NHB,sat_fat,FL,mrh-eq,103760.835814619,103760.835814619,103760.835814619
20-34,Female,HIS,added_sugar,CED,MJ,1879826.63160163,1879826.63160163,1879826.63160163
20-34,Female,HIS,added_sugar,Food_price,USD,2852541.18790919,2852541.18790919,2852541.18790919
20-34,Female,HIS,added_sugar,FL,mrh-eq,81483.9950520019,81483.9950520019,81483.9950520019
20-34,Female,HIS,oil,CED,MJ,2000573.25764656,2000573.25764656,2000573.25764656
20-34,Female,HIS,oil,Food_price,USD,1356367.23151358,1356367.23151358,1356367.23151358
20-34,Female,HIS,oil,FL,mrh-eq,103264.433770542,103264.433770542,103264.433770542
20-34,Female,HIS,sat_fat,CED,MJ,6226680.81548635,6226680.81548635,6226680.81548635
20-34,Female,HIS,sat_fat,Food_price,USD,917679.836920244,917679.836920244,917679.836920244
20-34,Female,HIS,sat_fat,FL,mrh-eq,170456.845150872,170456.845150872,170456.845150872
20-34,Female,OTH,added_sugar,CED,MJ,1118026.35040439,1118026.35040439,1118026.35040439
20-34,Female,OTH,added_sugar,Food_price,USD,2171791.27474432,2171791.27474432,2171791.27474432
20-34,Female,OTH,added_sugar,FL,mrh-eq,50828.4920873474,50828.4920873474,50828.4920873474
20-34,Female,OTH,oil,CED,MJ,1179189.13359773,1179189.13359773,1179189.13359773
20-34,Female,OTH,oil,Food_price,USD,935185.842468623,935185.842468623,935185.842468623
20-34,Female,OTH,oil,FL,mrh-eq,60354.1841565668,60354.1841565668,60354.1841565668
20-34,Female,OTH,sat_fat,CED,MJ,3479724.84866353,3479724.84866353,3479724.84866353
20-34,Female,OTH,sat_fat,Food_price,USD,446895.484498096,446895.484498096,446895.484498096
20-34,Female,OTH,sat_fat,FL,mrh-eq,92162.2526765734,92162.2526765734,92162.2526765734
20-34,Male,NHW,added_sugar,CED,MJ,5709056.02798975,5709056.02798975,5709056.02798975
20-34,Male,NHW,added_sugar,Food_price,USD,11181481.5771623,11181481.5771623,11181481.5771623
20-34,Male,NHW,added_sugar,FL,mrh-eq,234198.457656125,234198.457656125,234198.457656125
20-34,Male,NHW,oil,CED,MJ,5833841.7144631,5833841.7144631,5833841.7144631
20-34,Male,NHW,oil,Food_price,USD,4144512.02738277,4144512.02738277,4144512.02738277
20-34,Male,NHW,oil,FL,mrh-eq,299148.742054798,299148.742054798,299148.742054798
20-34,Male,NHW,sat_fat,CED,MJ,18044587.0775629,18044587.0775629,18044587.0775629
20-34,Male,NHW,sat_fat,Food_price,USD,2079019.61847852,2079019.61847852,2079019.61847852
20-34,Male,NHW,sat_fat,FL,mrh-eq,491095.366179404,491095.366179404,491095.366179404
20-34,Male,NHB,added_sugar,CED,MJ,1239808.53529951,1239808.53529951,1239808.53529951
20-34,Male,NHB,added_sugar,Food_price,USD,2221514.65833614,2221514.65833614,2221514.65833614
20-34,Male,NHB,added_sugar,FL,mrh-eq,48344.960248809,48344.960248809,48344.960248809
20-34,Male,NHB,oil,CED,MJ,1267682.7580761,1267682.7580761,1267682.7580761
20-34,Male,NHB,oil,Food_price,USD,428384.632908963,428384.632908963,428384.632908963
20-34,Male,NHB,oil,FL,mrh-eq,62607.6807001094,62607.6807001094,62607.6807001094
20-34,Male,NHB,sat_fat,CED,MJ,3666960.08546945,3666960.08546945,3666960.08546945
20-34,Male,NHB,sat_fat,Food_price,USD,343995.719411621,343995.719411621,343995.719411621
20-34,Male,NHB,sat_fat,FL,mrh-eq,98678.0235253683,98678.0235253683,98678.0235253683
20-34,Male,HIS,added_sugar,CED,MJ,2016374.61394639,2016374.61394639,2016374.61394639
20-34,Male,HIS,added_sugar,Food_price,USD,3666639.53944329,3666639.53944329,3666639.53944329
20-34,Male,HIS,added_sugar,FL,mrh-eq,73751.4005647058,73751.4005647058,73751.4005647058
20-34,Male,HIS,oil,CED,MJ,2049093.27888511,2049093.27888511,2049093.27888511
20-34,Male,HIS,oil,Food_price,USD,1049588.98946026,1049588.98946026,1049588.98946026
20-34,Male,HIS,oil,FL,mrh-eq,107352.714910425,107352.714910425,107352.714910425
20-34,Male,HIS,sat_fat,CED,MJ,6456117.3915947,6456117.3915947,6456117.3915947
20-34,Male,HIS,sat_fat,Food_price,USD,691950.130045567,691950.130045567,691950.130045567
20-34,Male,HIS,sat_fat,FL,mrh-eq,177991.300496369,177991.300496369,177991.300496369
20-34,Male,OTH,added_sugar,CED,MJ,1116575.55961448,1116575.55961448,1116575.55961448
20-34,Male,OTH,added_sugar,Food_price,USD,2014500.88431529,2014500.88431529,2014500.88431529
20-34,Male,OTH,added_sugar,FL,mrh-eq,47745.9088832037,47745.9088832037,47745.9088832037
20-34,Male,OTH,oil,CED,MJ,1120174.74347417,1120174.74347417,1120174.74347417
20-34,Male,OTH,oil,Food_price,USD,876160.178115848,876160.178115848,876160.178115848
20-34,Male,OTH,oil,FL,mrh-eq,59345.8417765706,59345.8417765706,59345.8417765706
20-34,Male,OTH,sat_fat,CED,MJ,3374603.20868277,3374603.20868277,3374603.20868277
20-34,Male,OTH,sat_fat,Food_price,USD,482998.708883493,482998.708883493,482998.708883493
20-34,Male,OTH,sat_fat,FL,mrh-eq,91940.7605502265,91940.7605502265,91940.7605502265
35-44,Female,NHW,added_sugar,CED,MJ,3041439.23953243,3041439.23953243,3041439.23953243
35-44,Female,NHW,added_sugar,Food_price,USD,5268580.82092019,5268580.82092019,5268580.82092019
35-44,Female,NHW,added_sugar,FL,mrh-eq,142600.750396468,142600.750396468,142600.750396468
35-44,Female,NHW,oil,CED,MJ,3234972.22141396,3234972.22141396,3234972.22141396
