sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,NHW,added_sugar,CED,MJ,7461474.94225201,7461474.94225201,7461474.94225201
Female,NHW,added_sugar,Food_price,USD,13483794.9067575,13483794.9067575,13483794.9067575
Female,NHW,added_sugar,FL,mrh-eq,355935.876717829,355935.876717829,355935.876717829
Female,NHW,oil,CED,MJ,3948631.84897879,3948631.84897879,3948631.84897879
Female,NHW,oil,Food_price,USD,3112884.16708992,3112884.16708992,3112884.16708992
Female,NHW,oil,FL,mrh-eq,202662.736277275,202662.736277275,202662.736277275
Female,NHW,sat_fat,CED,MJ,16465847.4182532,16465847.4182532,16465847.4182532
Female,NHW,sat_fat,Food_price,USD,1830556.50498003,1830556.50498003,1830556.50498003
Female,NHW,sat_fat,FL,mrh-eq,438389.242477673,438389.242477673,438389.242477673
Female,NHB,added_sugar,CED,MJ,1488704.00545138,1488704.00545138,1488704.00545138
Female,NHB,added_sugar,Food_price,USD,2498141.40342336,2498141.40342336,2498141.40342336
Female,NHB,added_sugar,FL,mrh-eq,64305.8139810409,64305.8139810409,64305.8139810409
Female,NHB,oil,CED,MJ,758941.679693895,758941.679693895,758941.679693895
Female,NHB,oil,Food_price,USD,456407.017286734,456407.017286734,456407.017286734
Female,NHB,oil,FL,mrh-eq,37711.3423211031,37711.3423211031,37711.3423211031
Female,NHB,sat_fat,CED,MJ,3033822.29678404,3033822.29678404,3033822.29678404
Female,NHB,sat_fat,Food_price,USD,358736.126522522,358736.126522522,358736.126522522
Female,NHB,sat_fat,FL,mrh-eq,79874.6716264344,79874.6716264344,79874.6716264344
Female,HIS,added_sugar,CED,MJ,1842758.86202498,1842758.86202498,1842758.86202498
Female,HIS,added_sugar,Food_price,USD,2825360.0992763,2825360.0992763,2825360.0992763
Female,HIS,added_sugar,FL,mrh-eq,87771.8344219949,87771.8344219949,87771.8344219949
Female,HIS,oil,CED,MJ,966186.062261289,966186.062261289,966186.062261289
Female,HIS,oil,Food_price,USD,690288.670401209,690288.670401209,690288.670401209
Female,HIS,oil,FL,mrh-eq,49131.6214750437,49131.6214750437,49131.6214750437
Female,HIS,sat_fat,CED,MJ,4162439.1321121,4162439.1321121,4162439.1321121
Female,HIS,sat_fat,Food_price,USD,514638.221304048,514638.221304048,514638.221304048
Female,HIS,sat_fat,FL,mrh-eq,112230.999962642,112230.999962642,112230.999962642
Female,OTH,added_sugar,CED,MJ,1230335.10851737,1230335.10851737,1230335.10851737
Female,OTH,added_sugar,Food_price,USD,2157539.97876415,2157539.97876415,2157539.97876415
Female,OTH,added_sugar,FL,mrh-eq,59689.7908615868,59689.7908615868,59689.7908615868
Female,OTH,oil,CED,MJ,649291.007297645,649291.007297645,649291.007297645
Female,OTH,oil,Food_price,USD,496981.289642373,496981.289642373,496981.289642373
Female,OTH,oil,FL,mrh-eq,34829.5166649488,34829.5166649488,34829.5166649488
Female,OTH,sat_fat,CED,MJ,2526411.75468555,2526411.75468555,2526411.75468555
Female,OTH,sat_fat,Food_price,USD,345134.062176856,345134.062176856,345134.062176856
Female,OTH,sat_fat,FL,mrh-eq,66406.1301419332,66406.1301419332,66406.1301419332
Male,NHW,added_sugar,CED,MJ,7181841.98155374,7181841.98155374,7181841.98155374
Male,NHW,added_sugar,Food_price,USD,12544876.3851478,12544876.3851478,12544876.3851478
Male,NHW,added_sugar,FL,mrh-eq,322386.689711533,322386.689711533,322386.689711533
Male,NHW,oil,CED,MJ,3592564.42220539,3592564.42220539,3592564.42220539
Male,NHW,oil,Food_price,USD,2667084.01189684,2667084.01189684,2667084.01189684
Male,NHW,oil,FL,mrh-eq,181370.033589411,181370.033589411,181370.033589411
Male,NHW,sat_fat,CED,MJ,16749078.5123146,16749078.5123146,16749078.5123146
Male,NHW,sat_fat,Food_price,USD,1856983.44174894,1856983.44174894,1856983.44174894
Male,NHW,sat_fat,FL,mrh-eq,461567.981265374,461567.981265374,461567.981265374
Male,NHB,added_sugar,CED,MJ,1258277.2943677,1258277.2943677,1258277.2943677
Male,NHB,added_sugar,Food_price,USD,1999151.74236275,1999151.74236275,1999151.74236275
Male,NHB,added_sugar,FL,mrh-eq,51298.189313753,51298.189313753,51298.189313753
Male,NHB,oil,CED,MJ,625714.440937997,625714.440937997,625714.440937997
Male,NHB,oil,Food_price,USD,231063.262582519,231063.262582519,231063.262582519
Male,NHB,oil,FL,mrh-eq,30654.139150088,30654.139150088,30654.139150088
Male,NHB,sat_fat,CED,MJ,2708646.12913725,2708646.12913725,2708646.12913725
Male,NHB,sat_fat,Food_price,USD,279154.688553143,279154.688553143,279154.688553143
Male,NHB,sat_fat,FL,mrh-eq,73820.9320971477,73820.9320971477,73820.9320971477
Male,HIS,added_sugar,CED,MJ,1864004.48062476,1864004.48062476,1864004.48062476
Male,HIS,added_sugar,Food_price,USD,2933966.00041579,2933966.00041579,2933966.00041579
Male,HIS,added_sugar,FL,mrh-eq,78091.2108911006,78091.2108911006,78091.2108911006
Male,HIS,oil,CED,MJ,931134.314449632,931134.314449632,931134.314449632
Male,HIS,oil,Food_price,USD,607354.814821739,607354.814821739,607354.814821739
Male,HIS,oil,FL,mrh-eq,47028.2947233728,47028.2947233728,47028.2947233728
Male,HIS,sat_fat,CED,MJ,4344564.35897177,4344564.35897177,4344564.35897177
Male,HIS,sat_fat,Food_price,USD,466083.654300555,466083.654300555,466083.654300555
Male,HIS,sat_fat,FL,mrh-eq,120461.847885381,120461.847885381,120461.847885381
Male,OTH,added_sugar,CED,MJ,1192496.31146348,1192496.31146348,1192496.31146348
Male,OTH,added_sugar,Food_price,USD,1842922.17288368,1842922.17288368,1842922.17288368
Male,OTH,added_sugar,FL,mrh-eq,59592.7823859919,59592.7823859919,59592.7823859919
Male,OTH,oil,CED,MJ,624251.99520735,624251.99520735,624251.99520735
Male,OTH,oil,Food_price,USD,385998.450646019,385998.450646019,385998.450646019
Male,OTH,oil,FL,mrh-eq,32298.9058249357,32298.9058249357,32298.9058249357
Male,OTH,sat_fat,CED,MJ,2781215.592753,2781215.592753,2781215.592753
Male,OTH,sat_fat,Food_price,USD,375799.1025037,375799.1025037,375799.1025037
Male,OTH,sat_fat,FL,mrh-eq,76309.5789176241,76309.5789176241,76309.5789176241
