age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
65-74,Female,NHB,added_sugar,FL,mrh-eq,12854.840757505,12854.840757505,12854.840757505
65-74,Female,NHB,oil,CED,MJ,346049.71985468,346049.71985468,346049.71985468
65-74,Female,NHB,oil,Food_price,USD,249637.905075518,249637.905075518,249637.905075518
65-74,Female,NHB,oil,FL,mrh-eq,16928.0513838809,16928.0513838809,16928.0513838809
65-74,Female,NHB,sat_fat,CED,MJ,929460.485185966,929460.485185966,929460.485185966
65-74,Female,NHB,sat_fat,Food_price,USD,107108.1999939,107108.1999939,107108.1999939
65-74,Female,NHB,sat_fat,FL,mrh-eq,24060.9870668763,24060.9870668763,24060.9870668763
65-74,Female,HIS,added_sugar,CED,MJ,289206.901118185,289206.901118185,289206.901118185
65-74,Female,HIS,added_sugar,Food_price,USD,356728.630844481,356728.630844481,356728.630844481
65-74,Female,HIS,added_sugar,FL,mrh-eq,15969.5184777831,15969.5184777831,15969.5184777831
65-74,Female,HIS,oil,CED,MJ,399897.59714638,399897.59714638,399897.59714638
65-74,Female,HIS,oil,Food_price,USD,335606.230358555,335606.230358555,335606.230358555
65-74,Female,HIS,oil,FL,mrh-eq,18897.7065126999,18897.7065126999,18897.7065126999
65-74,Female,HIS,sat_fat,CED,MJ,1149475.50148536,1149475.50148536,1149475.50148536
65-74,Female,HIS,sat_fat,Food_price,USD,132951.29722263,132951.29722263,132951.29722263
65-74,Female,HIS,sat_fat,FL,mrh-eq,30865.4542348144,30865.4542348144,30865.4542348144
65-74,Female,OTH,added_sugar,CED,MJ,209681.409873336,209681.409873336,209681.409873336
65-74,Female,OTH,added_sugar,Food_price,USD,349690.670206935,349690.670206935,349690.670206935
65-74,Female,OTH,added_sugar,FL,mrh-eq,11130.8335728646,11130.8335728646,11130.8335728646
65-74,Female,OTH,oil,CED,MJ,275344.462369265,275344.462369265,275344.462369265
65-74,Female,OTH,oil,Food_price,USD,274556.74462014,274556.74462014,274556.74462014
65-74,Female,OTH,oil,FL,mrh-eq,14684.8559282806,14684.8559282806,14684.8559282806
65-74,Female,OTH,sat_fat,CED,MJ,774825.479900309,774825.479900309,774825.479900309
65-74,Female,OTH,sat_fat,Food_price,USD,115201.512405469,115201.512405469,115201.512405469
65-74,Female,OTH,sat_fat,FL,mrh-eq,20255.393909708,20255.393909708,20255.393909708
65-74,Male,NHW,added_sugar,CED,MJ,2068300.83461722,2068300.83461722,2068300.83461722
65-74,Male,NHW,added_sugar,Food_price,USD,3154423.56320692,3154423.56320692,3154423.56320692
65-74,Male,NHW,added_sugar,FL,mrh-eq,100806.524028401,100806.524028401,100806.524028401
65-74,Male,NHW,oil,CED,MJ,2533411.87156024,2533411.87156024,2533411.87156024
65-74,Male,NHW,oil,Food_price,USD,1673013.90215088,1673013.90215088,1673013.90215088
65-74,Male,NHW,oil,FL,mrh-eq,122061.433734,122061.433734,122061.433734
65-74,Male,NHW,sat_fat,CED,MJ,7437791.94911992,7437791.94911992,7437791.94911992
65-74,Male,NHW,sat_fat,Food_price,USD,892501.587272285,892501.587272285,892501.587272285
65-74,Male,NHW,sat_fat,FL,mrh-eq,204328.955923846,204328.955923846,204328.955923846
65-74,Male,NHB,added_sugar,CED,MJ,206444.960301888,206444.960301888,206444.960301888
65-74,Male,NHB,added_sugar,Food_price,USD,322974.306424493,322974.306424493,322974.306424493
65-74,Male,NHB,added_sugar,FL,mrh-eq,9348.57262889088,9348.57262889088,9348.57262889088
65-74,Male,NHB,oil,CED,MJ,269978.300632656,269978.300632656,269978.300632656
65-74,Male,NHB,oil,Food_price,USD,38151.4536300493,38151.4536300493,38151.4536300493
65-74,Male,NHB,oil,FL,mrh-eq,12791.995524,12791.995524,12791.995524
65-74,Male,NHB,sat_fat,CED,MJ,749695.605085405,749695.605085405,749695.605085405
65-74,Male,NHB,sat_fat,Food_price,USD,69755.8522511081,69755.8522511081,69755.8522511081
65-74,Male,NHB,sat_fat,FL,mrh-eq,20562.9092829283,20562.9092829283,20562.9092829283
65-74,Male,HIS,added_sugar,CED,MJ,216443.899068521,216443.899068521,216443.899068521
65-74,Male,HIS,added_sugar,Food_price,USD,353287.271433368,353287.271433368,353287.271433368
65-74,Male,HIS,added_sugar,FL,mrh-eq,10812.3730760947,10812.3730760947,10812.3730760947
65-74,Male,HIS,oil,CED,MJ,292760.126180262,292760.126180262,292760.126180262
65-74,Male,HIS,oil,Food_price,USD,244178.229518048,244178.229518048,244178.229518048
65-74,Male,HIS,oil,FL,mrh-eq,14097.352347,14097.352347,14097.352347
65-74,Male,HIS,sat_fat,CED,MJ,804651.875009738,804651.875009738,804651.875009738
65-74,Male,HIS,sat_fat,Food_price,USD,89074.4766666582,89074.4766666582,89074.4766666582
65-74,Male,HIS,sat_fat,FL,mrh-eq,21961.1464740111,21961.1464740111,21961.1464740111
65-74,Male,OTH,added_sugar,CED,MJ,179693.309236513,179693.309236513,179693.309236513
65-74,Male,OTH,added_sugar,Food_price,USD,246265.072047342,246265.072047342,246265.072047342
65-74,Male,OTH,added_sugar,FL,mrh-eq,9351.08658007104,9351.08658007104,9351.08658007104
65-74,Male,OTH,oil,CED,MJ,245728.833217812,245728.833217812,245728.833217812
65-74,Male,OTH,oil,Food_price,USD,78907.6394721216,78907.6394721216,78907.6394721216
65-74,Male,OTH,oil,FL,mrh-eq,12557.36412,12557.36412,12557.36412
65-74,Male,OTH,sat_fat,CED,MJ,662040.931258722,662040.931258722,662040.931258722
65-74,Male,OTH,sat_fat,Food_price,USD,68390.6392085528,68390.6392085528,68390.6392085528
65-74,Male,OTH,sat_fat,FL,mrh-eq,17750.5026035031,17750.5026035031,17750.5026035031
75+,Female,NHW,added_sugar,CED,MJ,1641221.37139389,1641221.37139389,1641221.37139389
75+,Female,NHW,added_sugar,Food_price,USD,2794667.67772849,2794667.67772849,2794667.67772849
75+,Female,NHW,added_sugar,FL,mrh-eq,90608.6378176897,90608.6378176897,90608.6378176897
75+,Female,NHW,oil,CED,MJ,2269133.83677449,2269133.83677449,2269133.83677449
75+,Female,NHW,oil,Food_price,USD,1895623.91160991,1895623.91160991,1895623.91160991
75+,Female,NHW,oil,FL,mrh-eq,110378.970556352,110378.970556352,110378.970556352
75+,Female,NHW,sat_fat,CED,MJ,6722820.93513775,6722820.93513775,6722820.93513775
75+,Female,NHW,sat_fat,Food_price,USD,747773.370087875,747773.370087875,747773.370087875
75+,Female,NHW,sat_fat,FL,mrh-eq,177152.267826909,177152.267826909,177152.267826909
75+,Female,NHB,added_sugar,CED,MJ,234952.696505353,234952.696505353,234952.696505353
75+,Female,NHB,added_sugar,Food_price,USD,337011.109362261,337011.109362261,337011.109362261
75+,Female,NHB,added_sugar,FL,mrh-eq,11974.3590661214,11974.3590661214,11974.3590661214
75+,Female,NHB,oil,CED,MJ,308361.710526904,308361.710526904,308361.710526904
75+,Female,NHB,oil,Food_price,USD,258182.938554835,258182.938554835,258182.938554835
75+,Female,NHB,oil,FL,mrh-eq,14100.2995304333,14100.2995304333,14100.2995304333
75+,Female,NHB,sat_fat,CED,MJ,792687.432923533,792687.432923533,792687.432923533
75+,Female,NHB,sat_fat,Food_price,USD,93951.7815905489,93951.7815905489,93951.7815905489
75+,Female,NHB,sat_fat,FL,mrh-eq,20335.0973455451,20335.0973455451,20335.0973455451
75+,Female,HIS,added_sugar,CED,MJ,130613.497254422,130613.497254422,130613.497254422
75+,Female,HIS,added_sugar,Food_price,USD,195197.549663327,195197.549663327,195197.549663327
75+,Female,HIS,added_sugar,FL,mrh-eq,7327.4333969856,7327.4333969856,7327.4333969856
75+,Female,HIS,oil,CED,MJ,181064.017443416,181064.017443416,181064.017443416
75+,Female,HIS,oil,Food_price,USD,164029.114157233,164029.114157233,164029.114157233
75+,Female,HIS,oil,FL,mrh-eq,8398.28951875581,8398.28951875581,8398.28951875581
75+,Female,HIS,sat_fat,CED,MJ,545209.551023744,545209.551023744,545209.551023744
75+,Female,HIS,sat_fat,Food_price,USD,54227.0139443524,54227.0139443524,54227.0139443524
75+,Female,HIS,sat_fat,FL,mrh-eq,14515.6176677643,14515.6176677643,14515.6176677643
75+,Female,OTH,added_sugar,CED,MJ,125358.986573915,125358.986573915,125358.986573915
75+,Female,OTH,added_sugar,Food_price,USD,184034.592158727,184034.592158727,184034.592158727
75+,Female,OTH,added_sugar,FL,mrh-eq,6201.44158026768,6201.44158026768,6201.44158026768
75+,Female,OTH,oil,CED,MJ,171208.085797409,171208.085797409,171208.085797409
75+,Female,OTH,oil,Food_price,USD,70216.0272590247,70216.0272590247,70216.0272590247
75+,Female,OTH,oil,FL,mrh-eq,8977.29145233249,8977.29145233249,8977.29145233249
75+,Female,OTH,sat_fat,CED,MJ,506231.070621306,506231.070621306,506231.070621306
75+,Female,OTH,sat_fat,Food_price,USD,54703.0334648946,54703.0334648946,54703.0334648946
75+,Female,OTH,sat_fat,FL,mrh-eq,13282.320071673,13282.320071673,13282.320071673
75+,Male,NHW,added_sugar,CED,MJ,1304711.98092637,1304711.98092637,1304711.98092637
75+,Male,NHW,added_sugar,Food_price,USD,1939990.03410848,1939990.03410848,1939990.03410848
75+,Male,NHW,added_sugar,FL,mrh-eq,65560.5268071955,65560.5268071955,65560.5268071955
75+,Male,NHW,oil,CED,MJ,1678244.79501761,1678244.79501761,1678244.79501761
75+,Male,NHW,oil,Food_price,USD,1612162.7519387,1612162.7519387,1612162.7519387
75+,Male,NHW,oil,FL,mrh-eq,79132.9594711383,79132.9594711383,79132.9594711383
75+,Male,NHW,sat_fat,CED,MJ,5073668.15752096,5073668.15752096,5073668.15752096
75+,Male,NHW,sat_fat,Food_price,USD,587605.773891242,587605.773891242,587605.773891242
75+,Male,NHW,sat_fat,FL,mrh-eq,136304.079474956,136304.079474956,136304.079474956
75+,Male,NHB,added_sugar,CED,MJ,138506.474053212,138506.474053212,138506.474053212
75+,Male,NHB,added_sugar,Food_price,USD,209903.279346997,209903.279346997,209903.279346997
75+,Male,NHB,added_sugar,FL,mrh-eq,6189.1876187976,6189.1876187976,6189.1876187976
75+,Male,NHB,oil,CED,MJ,166681.683903319,166681.683903319,166681.683903319
75+,Male,NHB,oil,Food_price,USD,0,0,0
75+,Male,NHB,oil,FL,mrh-eq,7481.90841383132,7481.90841383132,7481.90841383132
75+,Male,NHB,sat_fat,CED,MJ,440963.427716352,440963.427716352,440963.427716352
75+,Male,NHB,sat_fat,Food_price,USD,66461.9797555851,66461.9797555851,66461.9797555851
75+,Male,NHB,sat_fat,FL,mrh-eq,11690.1170424188,11690.1170424188,11690.1170424188
75+,Male,HIS,added_sugar,CED,MJ,102337.660761804,102337.660761804,102337.660761804
75+,Male,HIS,added_sugar,Food_price,USD,128088.410945055,128088.410945055,128088.410945055
75+,Male,HIS,added_sugar,FL,mrh-eq,4485.541378146,4485.541378146,4485.541378146
75+,Male,HIS,oil,CED,MJ,136843.247492207,136843.247492207,136843.247492207
75+,Male,HIS,oil,Food_price,USD,75125.6173077816,75125.6173077816,75125.6173077816
75+,Male,HIS,oil,FL,mrh-eq,6472.04647476029,6472.04647476029,6472.04647476029
75+,Male,HIS,sat_fat,CED,MJ,397053.181558032,397053.181558032,397053.181558032
75+,Male,HIS,sat_fat,Food_price,USD,35152.7466743136,35152.7466743136,35152.7466743136
75+,Male,HIS,sat_fat,FL,mrh-eq,11047.659190647,11047.659190647,11047.659190647
75+,Male,OTH,added_sugar,CED,MJ,110607.414006355,110607.414006355,110607.414006355
75+,Male,OTH,added_sugar,Food_price,USD,122670.359466087,122670.359466087,122670.359466087
75+,Male,OTH,added_sugar,FL,mrh-eq,7210.07652015168,7210.07652015168,7210.07652015168
75+,Male,OTH,oil,CED,MJ,155599.070563977,155599.070563977,155599.070563977
75+,Male,OTH,oil,Food_price,USD,0,0,0
75+,Male,OTH,oil,FL,mrh-eq,7348.44376772784,7348.44376772784,7348.44376772784
75+,Male,OTH,sat_fat,CED,MJ,428548.713991529,428548.713991529,428548.713991529
75+,Male,OTH,sat_fat,Food_price,USD,67310.3182779831,67310.3182779831,67310.3182779831
75+,Male,OTH,sat_fat,FL,mrh-eq,11804.8231234821,11804.8231234821,11804.8231234821
