age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,added_sugar,CED,MJ,9419574.6610714,9419574.6610714,9419574.6610714
20-34,Female,added_sugar,Food_price,USD,18406793.8866481,18406793.8866481,18406793.8866481
20-34,Female,added_sugar,FL,mrh-eq,418840.36828477,418840.36828477,418840.36828477
20-34,Female,oil,CED,MJ,10057182.2944735,10057182.2944735,10057182.2944735
20-34,Female,oil,Food_price,USD,7158104.10470974,7158104.10470974,7158104.10470974
20-34,Female,oil,FL,mrh-eq,527790.288933313,527790.288933313,527790.288933313
20-34,Female,sat_fat,CED,MJ,30293685.9315061,30293685.9315061,30293685.9315061
20-34,Female,sat_fat,Food_price,USD,3774503.64002929,3774503.64002929,3774503.64002929
20-34,Female,sat_fat,FL,mrh-eq,799753.536457559,799753.536457559,799753.536457559
20-34,Male,added_sugar,CED,MJ,10081814.7368501,10081814.7368501,10081814.7368501
20-34,Male,added_sugar,Food_price,USD,19084136.659257,19084136.659257,19084136.659257
20-34,Male,added_sugar,FL,mrh-eq,404040.727352844,404040.727352844,404040.727352844
20-34,Male,oil,CED,MJ,10270792.4948985,10270792.4948985,10270792.4948985
20-34,Male,oil,Food_price,USD,6498645.82786784,6498645.82786784,6498645.82786784
20-34,Male,oil,FL,mrh-eq,528454.979441903,528454.979441903,528454.979441903
20-34,Male,sat_fat,CED,MJ,31542267.7633098,31542267.7633098,31542267.7633098
20-34,Male,sat_fat,Food_price,USD,3597964.1768192,3597964.1768192,3597964.1768192
20-34,Male,sat_fat,FL,mrh-eq,859705.450751368,859705.450751368,859705.450751368
35-44,Female,added_sugar,CED,MJ,5921770.00652077,5921770.00652077,5921770.00652077
35-44,Female,added_sugar,Food_price,USD,9956793.60079681,9956793.60079681,9956793.60079681
35-44,Female,added_sugar,FL,mrh-eq,280276.073420289,280276.073420289,280276.073420289
35-44,Female,oil,CED,MJ,6327464.76512782,6327464.76512782,6327464.76512782
35-44,Female,oil,Food_price,USD,3297078.32520286,3297078.32520286,3297078.32520286
35-44,Female,oil,FL,mrh-eq,316393.325997221,316393.325997221,316393.325997221
35-44,Female,sat_fat,CED,MJ,19375555.0291784,19375555.0291784,19375555.0291784
35-44,Female,sat_fat,Food_price,USD,2254970.78189838,2254970.78189838,2254970.78189838
35-44,Female,sat_fat,FL,mrh-eq,515696.803973742,515696.803973742,515696.803973742
35-44,Male,added_sugar,CED,MJ,5689920.58939873,5689920.58939873,5689920.58939873
35-44,Male,added_sugar,Food_price,USD,10344094.0709285,10344094.0709285,10344094.0709285
35-44,Male,added_sugar,FL,mrh-eq,245723.232101064,245723.232101064,245723.232101064
35-44,Male,oil,CED,MJ,5939622.39849664,5939622.39849664,5939622.39849664
35-44,Male,oil,Food_price,USD,3688455.65481368,3688455.65481368,3688455.65481368
35-44,Male,oil,FL,mrh-eq,295008.011712617,295008.011712617,295008.011712617
35-44,Male,sat_fat,CED,MJ,18730144.9538477,18730144.9538477,18730144.9538477
35-44,Male,sat_fat,Food_price,USD,1963654.41827453,1963654.41827453,1963654.41827453
35-44,Male,sat_fat,FL,mrh-eq,519064.830342053,519064.830342053,519064.830342053
45-54,Female,added_sugar,CED,MJ,5690445.40990765,5690445.40990765,5690445.40990765
45-54,Female,added_sugar,Food_price,USD,9168856.38806446,9168856.38806446,9168856.38806446
45-54,Female,added_sugar,FL,mrh-eq,256354.432666832,256354.432666832,256354.432666832
45-54,Female,oil,CED,MJ,6059392.06562216,6059392.06562216,6059392.06562216
45-54,Female,oil,Food_price,USD,4568381.72659432,4568381.72659432,4568381.72659432
45-54,Female,oil,FL,mrh-eq,326869.925493677,326869.925493677,326869.925493677
45-54,Female,sat_fat,CED,MJ,18667621.1874528,18667621.1874528,18667621.1874528
45-54,Female,sat_fat,Food_price,USD,2206964.08730761,2206964.08730761,2206964.08730761
45-54,Female,sat_fat,FL,mrh-eq,496996.451911427,496996.451911427,496996.451911427
45-54,Male,added_sugar,CED,MJ,5397932.80267911,5397932.80267911,5397932.80267911
45-54,Male,added_sugar,Food_price,USD,8864247.08515355,8864247.08515355,8864247.08515355
45-54,Male,added_sugar,FL,mrh-eq,246782.894717857,246782.894717857,246782.894717857
45-54,Male,oil,CED,MJ,5676754.27483543,5676754.27483543,5676754.27483543
45-54,Male,oil,Food_price,USD,3746347.54586578,3746347.54586578,3746347.54586578
45-54,Male,oil,FL,mrh-eq,292610.262524014,292610.262524014,292610.262524014
45-54,Male,sat_fat,CED,MJ,18017104.322846,18017104.322846,18017104.322846
45-54,Male,sat_fat,Food_price,USD,2022543.7989504,2022543.7989504,2022543.7989504
45-54,Male,sat_fat,FL,mrh-eq,498266.583805986,498266.583805986,498266.583805986
55-64,Female,added_sugar,CED,MJ,7084731.14989833,7084731.14989833,7084731.14989833
55-64,Female,added_sugar,Food_price,USD,12248523.0088847,12248523.0088847,12248523.0088847
55-64,Female,added_sugar,FL,mrh-eq,338265.646944118,338265.646944118,338265.646944118
55-64,Female,oil,CED,MJ,7529828.77700118,7529828.77700118,7529828.77700118
55-64,Female,oil,Food_price,USD,6267749.04767357,6267749.04767357,6267749.04767357
55-64,Female,oil,FL,mrh-eq,391234.361225865,391234.361225865,391234.361225865
55-64,Female,sat_fat,CED,MJ,23503996.4394877,23503996.4394877,23503996.4394877
55-64,Female,sat_fat,Food_price,USD,2540894.59520873,2540894.59520873,2540894.59520873
55-64,Female,sat_fat,FL,mrh-eq,629326.497710023,629326.497710023,629326.497710023
55-64,Male,added_sugar,CED,MJ,6429267.54080944,6429267.54080944,6429267.54080944
55-64,Male,added_sugar,Food_price,USD,9268581.05269343,9268581.05269343,9268581.05269343
55-64,Male,added_sugar,FL,mrh-eq,299640.378476652,299640.378476652,299640.378476652
55-64,Male,oil,CED,MJ,6745680.37341955,6745680.37341955,6745680.37341955
55-64,Male,oil,Food_price,USD,5331175.9919356,5331175.9919356,5331175.9919356
55-64,Male,oil,FL,mrh-eq,345981.36412997,345981.36412997,345981.36412997
