age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,Female,added_sugar,CED,MJ,6239663.68668904,6239663.68668904,6239663.68668904
20-34,Female,added_sugar,Food_price,USD,12193279.7910866,12193279.7910866,12193279.7910866
20-34,Female,added_sugar,FL,mrh-eq,277456.138106848,277456.138106848,277456.138106848
20-34,Female,oil,CED,MJ,8390300.56601008,8390300.56601008,8390300.56601008
20-34,Female,oil,Food_price,USD,5971840.70418085,5971840.70418085,5971840.70418085
20-34,Female,oil,FL,mrh-eq,440311.300353,440311.300353,440311.300353
20-34,Female,sat_fat,CED,MJ,23555228.2067319,23555228.2067319,23555228.2067319
20-34,Female,sat_fat,Food_price,USD,2932936.1053536,2932936.1053536,2932936.1053536
20-34,Female,sat_fat,FL,mrh-eq,621762.929368788,621762.929368788,621762.929368788
20-34,Male,added_sugar,CED,MJ,6673376.36241576,6673376.36241576,6673376.36241576
20-34,Male,added_sugar,Food_price,USD,12632344.8508725,12632344.8508725,12632344.8508725
20-34,Male,added_sugar,FL,mrh-eq,267458.185893448,267458.185893448,267458.185893448
20-34,Male,oil,CED,MJ,8585783.82499932,8585783.82499932,8585783.82499932
20-34,Male,oil,Food_price,USD,5433181.66473989,5433181.66473989,5433181.66473989
20-34,Male,oil,FL,mrh-eq,441765.125559,441765.125559,441765.125559
20-34,Male,sat_fat,CED,MJ,24108128.4849184,24108128.4849184,24108128.4849184
20-34,Male,sat_fat,Food_price,USD,2749749.8700776,2749749.8700776,2749749.8700776
20-34,Male,sat_fat,FL,mrh-eq,657079.650594644,657079.650594644,657079.650594644
35-44,Female,added_sugar,CED,MJ,3925850.49813791,3925850.49813791,3925850.49813791
35-44,Female,added_sugar,Food_price,USD,6600711.51784474,6600711.51784474,6600711.51784474
35-44,Female,added_sugar,FL,mrh-eq,185826.263790908,185826.263790908,185826.263790908
35-44,Female,oil,CED,MJ,5275773.33445142,5275773.33445142,5275773.33445142
35-44,Female,oil,Food_price,USD,2748672.06878937,2748672.06878937,2748672.06878937
35-44,Female,oil,FL,mrh-eq,263814.061042642,263814.061042642,263814.061042642
35-44,Female,sat_fat,CED,MJ,15051504.8069255,15051504.8069255,15051504.8069255
35-44,Female,sat_fat,Food_price,USD,1751968.45909214,1751968.45909214,1751968.45909214
35-44,Female,sat_fat,FL,mrh-eq,400604.177109063,400604.177109063,400604.177109063
35-44,Male,added_sugar,CED,MJ,3768872.10934546,3768872.10934546,3768872.10934546
35-44,Male,added_sugar,Food_price,USD,6851295.96420219,6851295.96420219,6851295.96420219
35-44,Male,added_sugar,FL,mrh-eq,162785.864987619,162785.864987619,162785.864987619
35-44,Male,oil,CED,MJ,4963207.49156075,4963207.49156075,4963207.49156075
35-44,Male,oil,Food_price,USD,3082371.6858789,3082371.6858789,3082371.6858789
35-44,Male,oil,FL,mrh-eq,246510.377865,246510.377865,246510.377865
35-44,Male,sat_fat,CED,MJ,14205006.7612533,14205006.7612533,14205006.7612533
35-44,Male,sat_fat,Food_price,USD,1489919.25954071,1489919.25954071,1489919.25954071
35-44,Male,sat_fat,FL,mrh-eq,393648.228735722,393648.228735722,393648.228735722
45-54,Female,added_sugar,CED,MJ,3772451.52371968,3772451.52371968,3772451.52371968
45-54,Female,added_sugar,Food_price,USD,6078450.16292734,6078450.16292734,6078450.16292734
45-54,Female,added_sugar,FL,mrh-eq,169953.263635341,169953.263635341,169953.263635341
45-54,Female,oil,CED,MJ,5053769.59529644,5053769.59529644,5053769.59529644
45-54,Female,oil,Food_price,USD,3810124.17081086,3810124.17081086,3810124.17081086
45-54,Female,oil,FL,mrh-eq,272621.135696911,272621.135696911,272621.135696911
