age_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,added_sugar,CED,MJ,12913040.0491048,12913040.0491048,12913040.0491048
20-34,added_sugar,Food_price,USD,24825624.6419591,24825624.6419591,24825624.6419591
20-34,added_sugar,FL,mrh-eq,544914.324000297,544914.324000297,544914.324000297
20-34,oil,CED,MJ,16976084.3910094,16976084.3910094,16976084.3910094
20-34,oil,Food_price,USD,11405022.3689207,11405022.3689207,11405022.3689207
20-34,oil,FL,mrh-eq,882076.425912,882076.425912,882076.425912
20-34,sat_fat,CED,MJ,47663356.6916502,47663356.6916502,47663356.6916502
20-34,sat_fat,Food_price,USD,5682685.9754312,5682685.9754312,5682685.9754312
20-34,sat_fat,FL,mrh-eq,1278842.57996343,1278842.57996343,1278842.57996343
35-44,added_sugar,CED,MJ,7694722.60748336,7694722.60748336,7694722.60748336
35-44,added_sugar,Food_price,USD,13452007.4820469,13452007.4820469,13452007.4820469
35-44,added_sugar,FL,mrh-eq,348612.128778527,348612.128778527,348612.128778527
35-44,oil,CED,MJ,10238980.8260122,10238980.8260122,10238980.8260122
35-44,oil,Food_price,USD,5831043.75466827,5831043.75466827,5831043.75466827
35-44,oil,FL,mrh-eq,510324.438907642,510324.438907642,510324.438907642
35-44,sat_fat,CED,MJ,29256511.5681788,29256511.5681788,29256511.5681788
35-44,sat_fat,Food_price,USD,3241887.71863285,3241887.71863285,3241887.71863285
35-44,sat_fat,FL,mrh-eq,794252.405844784,794252.405844784,794252.405844784
45-54,added_sugar,CED,MJ,7350344.60796481,7350344.60796481,7350344.60796481
45-54,added_sugar,Food_price,USD,11954079.576753,11954079.576753,11954079.576753
45-54,added_sugar,FL,mrh-eq,333527.298225329,333527.298225329,333527.298225329
45-54,oil,CED,MJ,9788331.38319949,9788331.38319949,9788331.38319949
45-54,oil,Food_price,USD,6934044.13597132,6934044.13597132,6934044.13597132
45-54,oil,FL,mrh-eq,516655.213230031,516655.213230031,516655.213230031
45-54,sat_fat,CED,MJ,28225307.6682345,28225307.6682345,28225307.6682345
45-54,sat_fat,Food_price,USD,3257175.89684402,3257175.89684402,3257175.89684402
45-54,sat_fat,FL,mrh-eq,765517.210618487,765517.210618487,765517.210618487
55-64,added_sugar,CED,MJ,8957185.84857019,8957185.84857019,8957185.84857019
55-64,added_sugar,Food_price,USD,14262344.7980938,14262344.7980938,14262344.7980938
55-64,added_sugar,FL,mrh-eq,422827.505343554,422827.505343554,422827.505343554
55-64,oil,CED,MJ,11921132.0389836,11921132.0389836,11921132.0389836
55-64,oil,Food_price,USD,9685516.23860597,9685516.23860597,9685516.23860597
55-64,oil,FL,mrh-eq,615628.14350103,615628.14350103,615628.14350103
55-64,sat_fat,CED,MJ,34340864.8867402,34340864.8867402,34340864.8867402
55-64,sat_fat,Food_price,USD,3744332.48321723,3744332.48321723,3744332.48321723
55-64,sat_fat,FL,mrh-eq,938867.390400033,938867.390400033,938867.390400033
65-74,added_sugar,CED,MJ,5542751.16870002,5542751.16870002,5542751.16870002
65-74,added_sugar,Food_price,USD,8787370.51620322,8787370.51620322,8787370.51620322
65-74,added_sugar,FL,mrh-eq,273036.965992137,273036.965992137,273036.965992137
65-74,oil,CED,MJ,7235118.16780815,7235118.16780815,7235118.16780815
65-74,oil,Food_price,USD,5828062.19367425,5828062.19367425,5828062.19367425
65-74,oil,FL,mrh-eq,348803.451979729,348803.451979729,348803.451979729
65-74,sat_fat,CED,MJ,21118603.6662371,21118603.6662371,21118603.6662371
65-74,sat_fat,Food_price,USD,2436767.27205667,2436767.27205667,2436767.27205667
65-74,sat_fat,FL,mrh-eq,573250.476002501,573250.476002501,573250.476002501
75+,added_sugar,CED,MJ,3788310.08147531,3788310.08147531,3788310.08147531
75+,added_sugar,Food_price,USD,5911563.01277942,5911563.01277942,5911563.01277942
75+,added_sugar,FL,mrh-eq,199557.204185355,199557.204185355,199557.204185355
75+,oil,CED,MJ,5067136.44751934,5067136.44751934,5067136.44751934
75+,oil,Food_price,USD,4075340.36082748,4075340.36082748,4075340.36082748
75+,oil,FL,mrh-eq,242290.209185332,242290.209185332,242290.209185332
75+,sat_fat,CED,MJ,14907182.4704932,14907182.4704932,14907182.4704932
75+,sat_fat,Food_price,USD,1707186.0176868,1707186.0176868,1707186.0176868
75+,sat_fat,FL,mrh-eq,396131.981743396,396131.981743396,396131.981743396
