sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,added_sugar,CED,MJ,35663692.6452851,35663692.6452851,35663692.6452851
Female,added_sugar,Food_price,USD,62181266.0513737,62181266.0513737,62181266.0513737
Female,added_sugar,FL,mrh-eq,1684096.8045779,1684096.8045779,1684096.8045779
Female,oil,CED,MJ,38146112.7897013,38146112.7897013,38146112.7897013
Female,oil,Food_price,USD,28696576.7509489,28696576.7509489,28696576.7509489
Female,oil,FL,mrh-eq,1956537.87296853,1956537.87296853,1956537.87296853
Female,sat_fat,CED,MJ,117590256.155696,117590256.155696,117590256.155696
Female,sat_fat,Food_price,USD,13692323.8157881,13692323.8157881,13692323.8157881
Female,sat_fat,FL,mrh-eq,3128180.45789723,3128180.45789723,3128180.45789723
Male,added_sugar,CED,MJ,34102554.7042688,34102554.7042688,34102554.7042688
Male,added_sugar,Food_price,USD,57297476.6654932,57297476.6654932,57297476.6654932
Male,added_sugar,FL,mrh-eq,1517450.81023212,1517450.81023212,1517450.81023212
Male,oil,CED,MJ,35177386.2358628,35177386.2358628,35177386.2358628
Male,oil,Food_price,USD,23710513.9860865,23710513.9860865,23710513.9860865
Male,oil,FL,mrh-eq,1774926.59977341,1774926.59977341,1774926.59977341
Male,sat_fat,CED,MJ,110693595.99085,110693595.99085,110693595.99085
Male,sat_fat,Food_price,USD,12404797.3501704,12404797.3501704,12404797.3501704
Male,sat_fat,FL,mrh-eq,3047742.97104961,3047742.97104961,3047742.97104961
