Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Mean_Intake,SE_Intake,CF_Mean_Intake,CF_SE_Intake,Intake_unit,GHG_unit,WATER_unit,BLUEWATER_unit,CED_to_intake_conversion,GHG_to_intake_conversion,WATER_to_intake_conversion,BLUEWATER_to_intake_conversion,Food_price_to_intake_conversion,FL_to_intake_conversion,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHB,20-34,2,4596338,9.101918056,0.431751215,3.735150046,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1197521.70373541,1197521.70373541,1197521.70373541
added_sugar,Female,NHB,20-34,2,4596338,9.101918056,0.431751215,3.735150046,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,17421.4634546477,17421.4634546477,17421.4634546477
oil,Female,NHB,20-34,2,4596338,19.22382295,0.564513904,16.38911335,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,697508.060255623,697508.060255623,697508.060255623
oil,Female,NHB,20-34,2,4596338,19.22382295,0.564513904,16.38911335,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,240998.443598717,240998.443598717,240998.443598717
oil,Female,NHB,20-34,2,4596338,19.22382295,0.564513904,16.38911335,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,35932.3644354872,35932.3644354872,35932.3644354872
sat_fat,Female,NHB,20-34,2,4596338,13.04730107,0.308124415,7.016144476,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1548623.96856167,1548623.96856167,1548623.96856167
sat_fat,Female,NHB,20-34,2,4596338,13.04730107,0.308124415,7.016144476,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,72702.5662072247,72702.5662072247,72702.5662072247
sat_fat,Female,NHB,20-34,2,4596338,13.04730107,0.308124415,7.016144476,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,40575.5718531321,40575.5718531321,40575.5718531321
added_sugar,Female,HIS,20-34,3,6549965,7.336884092,0.318807647,3.205309315,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,536544.289589017,536544.289589017,536544.289589017
added_sugar,Female,HIS,20-34,3,6549965,7.336884092,0.318807647,3.205309315,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1226368.87722496,1226368.87722496,1226368.87722496
added_sugar,Female,HIS,20-34,3,6549965,7.336884092,0.318807647,3.205309315,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23257.3427267608,23257.3427267608,23257.3427267608
oil,Female,HIS,20-34,3,6549965,13.45344601,0.461399773,13.11346723,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,810380.844875833,810380.844875833,810380.844875833
oil,Female,HIS,20-34,3,6549965,13.45344601,0.461399773,13.11346723,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,188284.126027359,188284.126027359,188284.126027359
oil,Female,HIS,20-34,3,6549965,13.45344601,0.461399773,13.11346723,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,41829.7699245666,41829.7699245666,41829.7699245666
sat_fat,Female,HIS,20-34,3,6549965,10.6708378,0.23141576,5.952527593,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2043878.30976018,2043878.30976018,2043878.30976018
sat_fat,Female,HIS,20-34,3,6549965,10.6708378,0.23141576,5.952527593,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,97499.6056266246,97499.6056266246,97499.6056266246
sat_fat,Female,HIS,20-34,3,6549965,10.6708378,0.23141576,5.952527593,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,55951.6472544298,55951.6472544298,55951.6472544298
added_sugar,Female,OTH,20-34,4,3878604,6.183358511,0.397342171,3.321601973,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,330715.61613069,330715.61613069,330715.61613069
added_sugar,Female,OTH,20-34,4,3878604,6.183358511,0.397342171,3.321601973,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,977035.678535355,977035.678535355,977035.678535355
added_sugar,Female,OTH,20-34,4,3878604,6.183358511,0.397342171,3.321601973,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,15035.2235182837,15035.2235182837,15035.2235182837
oil,Female,OTH,20-34,4,3878604,12.83657671,0.735115411,11.60708543,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,423077.357449174,423077.357449174,423077.357449174
oil,Female,OTH,20-34,4,3878604,12.83657671,0.735115411,11.60708543,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,141027.556575052,141027.556575052,141027.556575052
oil,Female,OTH,20-34,4,3878604,12.83657671,0.735115411,11.60708543,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,21654.2775170042,21654.2775170042,21654.2775170042
sat_fat,Female,OTH,20-34,4,3878604,10.00381795,0.275373914,5.976474468,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1165589.08879063,1165589.08879063,1165589.08879063
sat_fat,Female,OTH,20-34,4,3878604,10.00381795,0.275373914,5.976474468,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,64314.5840138257,64314.5840138257,64314.5840138257
sat_fat,Female,OTH,20-34,4,3878604,10.00381795,0.275373914,5.976474468,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,30871.2098772514,30871.2098772514,30871.2098772514
added_sugar,Male,NHW,20-34,5,19295314,6.859218932,0.352159133,3.910543207,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1986827.29958601,1986827.29958601,1986827.29958601
added_sugar,Male,NHW,20-34,5,19295314,6.859218932,0.352159133,3.910543207,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,5449981.04077319,5449981.04077319,5449981.04077319
added_sugar,Male,NHW,20-34,5,19295314,6.859218932,0.352159133,3.910543207,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,81504.1728283705,81504.1728283705,81504.1728283705
oil,Male,NHW,20-34,5,19295314,12.75400232,0.379034607,13.82964107,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2497879.34654458,2497879.34654458,2497879.34654458
oil,Male,NHW,20-34,5,19295314,12.75400232,0.379034607,13.82964107,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,850391.538798318,850391.538798318,850391.538798318
oil,Male,NHW,20-34,5,19295314,12.75400232,0.379034607,13.82964107,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,128086.688137414,128086.688137414,128086.688137414
sat_fat,Male,NHW,20-34,5,19295314,11.83471833,0.207061557,6.391300065,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,6357907.41822011,6357907.41822011,6357907.41822011
sat_fat,Male,NHW,20-34,5,19295314,11.83471833,0.207061557,6.391300065,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,284057.137959485,284057.137959485,284057.137959485
sat_fat,Male,NHW,20-34,5,19295314,11.83471833,0.207061557,6.391300065,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,173034.653453941,173034.653453941,173034.653453941
added_sugar,Male,NHB,20-34,6,4186659,9.056733492,0.532435831,3.961322585,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,436873.45233158,436873.45233158,436873.45233158
added_sugar,Male,NHB,20-34,6,4186659,9.056733492,0.532435831,3.961322585,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1113150.24941764,1113150.24941764,1113150.24941764
added_sugar,Male,NHB,20-34,6,4186659,9.056733492,0.532435831,3.961322585,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,17035.3962611073,17035.3962611073,17035.3962611073
oil,Male,NHB,20-34,6,4186659,16.08719987,0.79026991,16.54053299,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,647801.624254593,647801.624254593,647801.624254593
oil,Male,NHB,20-34,6,4186659,16.08719987,0.79026991,16.54053299,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,NHB,20-34,6,4186659,16.08719987,0.79026991,16.54053299,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,31993.3019440098,31993.3019440098,31993.3019440098
sat_fat,Male,NHB,20-34,6,4186659,12.64334618,0.408350101,7.1797252,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1447465.35206524,1447465.35206524,1447465.35206524
sat_fat,Male,NHB,20-34,6,4186659,12.64334618,0.408350101,7.1797252,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,78172.8869041818,78172.8869041818,78172.8869041818
sat_fat,Male,NHB,20-34,6,4186659,12.64334618,0.408350101,7.1797252,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,38951.3430018596,38951.3430018596,38951.3430018596
added_sugar,Male,HIS,20-34,7,6886181,7.543377618,0.378704168,3.807512176,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,681712.410634586,681712.410634586,681712.410634586
added_sugar,Male,HIS,20-34,7,6886181,7.543377618,0.378704168,3.807512176,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1705930.0843028,1705930.0843028,1705930.0843028
added_sugar,Male,HIS,20-34,7,6886181,7.543377618,0.378704168,3.807512176,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,24934.4763214615,24934.4763214615,24934.4763214615
oil,Male,HIS,20-34,7,6886181,12.95604257,0.424876448,14.52109379,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,921878.298851829,921878.298851829,921878.298851829
oil,Male,HIS,20-34,7,6886181,12.95604257,0.424876448,14.52109379,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,HIS,20-34,7,6886181,12.95604257,0.424876448,14.52109379,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,48297.5271153074,48297.5271153074,48297.5271153074
sat_fat,Male,HIS,20-34,7,6886181,12.01525291,0.262926674,6.890663207,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2442660.14464384,2442660.14464384,2442660.14464384
sat_fat,Male,HIS,20-34,7,6886181,12.01525291,0.262926674,6.890663207,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,123546.771551072,123546.771551072,123546.771551072
sat_fat,Male,HIS,20-34,7,6886181,12.01525291,0.262926674,6.890663207,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,67342.6812811429,67342.6812811429,67342.6812811429
added_sugar,Male,OTH,20-34,8,3785306,7.132744133,0.478818472,4.094723484,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,407674.769161699,407674.769161699,407674.769161699
added_sugar,Male,OTH,20-34,8,3785306,7.132744133,0.478818472,4.094723484,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,915043.01612594,915043.01612594,915043.01612594
added_sugar,Male,OTH,20-34,8,3785306,7.132744133,0.478818472,4.094723484,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,17432.5886096738,17432.5886096738,17432.5886096738
oil,Male,OTH,20-34,8,3785306,12.97224883,0.44975853,13.64435989,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,473790.022276146,473790.022276146,473790.022276146
oil,Male,OTH,20-34,8,3785306,12.97224883,0.44975853,13.64435989,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,OTH,20-34,8,3785306,12.97224883,0.44975853,13.64435989,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,25100.9655958793,25100.9655958793,25100.9655958793
sat_fat,Male,OTH,20-34,8,3785306,11.31750173,0.362585489,6.715083257,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1240800.62958436,1240800.62958436,1240800.62958436
sat_fat,Male,OTH,20-34,8,3785306,11.31750173,0.362585489,6.715083257,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,70462.89855388,70462.89855388,70462.89855388
sat_fat,Male,OTH,20-34,8,3785306,11.31750173,0.362585489,6.715083257,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,33805.5014235927,33805.5014235927,33805.5014235927
added_sugar,Female,NHW,35-44,9,10789518,5.777862837,0.402939376,2.676668711,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,724733.630442783,724733.630442783,724733.630442783
added_sugar,Female,NHW,35-44,9,10789518,5.777862837,0.402939376,2.676668711,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2073909.00284905,2073909.00284905,2073909.00284905
added_sugar,Female,NHW,35-44,9,10789518,5.777862837,0.402939376,2.676668711,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,33979.8205387082,33979.8205387082,33979.8205387082
oil,Female,NHW,35-44,9,10789518,12.54775625,0.637613693,10.82740233,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1080116.44566613,1080116.44566613,1080116.44566613
oil,Female,NHW,35-44,9,10789518,12.54775625,0.637613693,10.82740233,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,373743.062401113,373743.062401113,373743.062401113
oil,Female,NHW,35-44,9,10789518,12.54775625,0.637613693,10.82740233,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,51635.5239310874,51635.5239310874,51635.5239310874
sat_fat,Female,NHW,35-44,9,10789518,9.842482724,0.262466206,4.926561623,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2773110.81531142,2773110.81531142,2773110.81531142
sat_fat,Female,NHW,35-44,9,10789518,9.842482724,0.262466206,4.926561623,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,138347.158068177,138347.158068177,138347.158068177
sat_fat,Female,NHW,35-44,9,10789518,9.842482724,0.262466206,4.926561623,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,73538.8721797905,73538.8721797905,73538.8721797905
added_sugar,Female,NHB,35-44,10,2841551,8.06461754,0.423156193,3.056584539,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,222910.979643353,222910.979643353,222910.979643353
added_sugar,Female,NHB,35-44,10,2841551,8.06461754,0.423156193,3.056584539,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,520411.734960416,520411.734960416,520411.734960416
added_sugar,Female,NHB,35-44,10,2841551,8.06461754,0.423156193,3.056584539,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,9311.05315804895,9311.05315804895,9311.05315804895
oil,Female,NHB,35-44,10,2841551,15.84506597,0.688245977,13.86764283,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,365811.302502534,365811.302502534,365811.302502534
oil,Female,NHB,35-44,10,2841551,15.84506597,0.688245977,13.86764283,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,15.84506597,0.688245977,13.86764283,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,18284.2050589704,18284.2050589704,18284.2050589704
sat_fat,Female,NHB,35-44,10,2841551,11.27104339,0.240498259,6.424078488,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,893235.454136153,893235.454136153,893235.454136153
sat_fat,Female,NHB,35-44,10,2841551,11.27104339,0.240498259,6.424078488,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,52945.7284740592,52945.7284740592,52945.7284740592
sat_fat,Female,NHB,35-44,10,2841551,11.27104339,0.240498259,6.424078488,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23651.3172566033,23651.3172566033,23651.3172566033
added_sugar,Female,HIS,35-44,11,4706043,5.715080026,0.256072832,2.886639198,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,336727.144066352,336727.144066352,336727.144066352
added_sugar,Female,HIS,35-44,11,4706043,5.715080026,0.256072832,2.886639198,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,938987.97246825,938987.97246825,938987.97246825
added_sugar,Female,HIS,35-44,11,4706043,5.715080026,0.256072832,2.886639198,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16824.0841529092,16824.0841529092,16824.0841529092
oil,Female,HIS,35-44,11,4706043,10.82579537,0.408671772,10.8177822,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,470198.761908419,470198.761908419,470198.761908419
oil,Female,HIS,35-44,11,4706043,10.82579537,0.408671772,10.8177822,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,159477.523851381,159477.523851381,159477.523851381
oil,Female,HIS,35-44,11,4706043,10.82579537,0.408671772,10.8177822,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23927.2056529823,23927.2056529823,23927.2056529823
sat_fat,Female,HIS,35-44,11,4706043,8.847628741,0.183484628,5.097202953,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1222268.98091523,1222268.98091523,1222268.98091523
sat_fat,Female,HIS,35-44,11,4706043,8.847628741,0.183484628,5.097202953,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,59705.9721143525,59705.9721143525,59705.9721143525
sat_fat,Female,HIS,35-44,11,4706043,8.847628741,0.183484628,5.097202953,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,32710.6475432292,32710.6475432292,32710.6475432292
added_sugar,Female,OTH,35-44,12,2705155,5.232982927,0.338530334,2.353893167,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,158488.005826829,158488.005826829,158488.005826829
added_sugar,Female,OTH,35-44,12,2705155,5.232982927,0.338530334,2.353893167,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,386798.52214931,386798.52214931,386798.52214931
added_sugar,Female,OTH,35-44,12,2705155,5.232982927,0.338530334,2.353893167,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,8020.52117928092,8020.52117928092,8020.52117928092
oil,Female,OTH,35-44,12,2705155,10.29831488,0.482677228,9.725585935,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,250893.063648211,250893.063648211,250893.063648211
oil,Female,OTH,35-44,12,2705155,10.29831488,0.482677228,9.725585935,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,82416.3334175284,82416.3334175284,82416.3334175284
oil,Female,OTH,35-44,12,2705155,10.29831488,0.482677228,9.725585935,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,14312.2142764772,14312.2142764772,14312.2142764772
sat_fat,Female,OTH,35-44,12,2705155,7.186572908,0.28154183,4.031562911,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,572058.376426321,572058.376426321,572058.376426321
sat_fat,Female,OTH,35-44,12,2705155,7.186572908,0.28154183,4.031562911,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,29266.6286913067,29266.6286913067,29266.6286913067
sat_fat,Female,OTH,35-44,12,2705155,7.186572908,0.28154183,4.031562911,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,15380.9644455976,15380.9644455976,15380.9644455976
added_sugar,Male,NHW,35-44,13,10698668,7.488611422,0.516138141,3.428631937,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,936937.993926334,936937.993926334,936937.993926334
added_sugar,Male,NHW,35-44,13,10698668,7.488611422,0.516138141,3.428631937,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2816302.93550572,2816302.93550572,2816302.93550572
added_sugar,Male,NHW,35-44,13,10698668,7.488611422,0.516138141,3.428631937,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,40217.4429424063,40217.4429424063,40217.4429424063
oil,Male,NHW,35-44,13,10698668,12.16409848,0.604192707,12.74468991,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1267315.05802891,1267315.05802891,1267315.05802891
oil,Male,NHW,35-44,13,10698668,12.16409848,0.604192707,12.74468991,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,NHW,35-44,13,10698668,12.16409848,0.604192707,12.74468991,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,60403.5843067477,60403.5843067477,60403.5843067477
sat_fat,Male,NHW,35-44,13,10698668,11.34986872,0.411698178,6.019460728,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,3410708.314765,3410708.314765,3410708.314765
sat_fat,Male,NHW,35-44,13,10698668,11.34986872,0.411698178,6.019460728,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,157470.625256872,157470.625256872,157470.625256872
sat_fat,Male,NHW,35-44,13,10698668,11.34986872,0.411698178,6.019460728,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,94785.7130320634,94785.7130320634,94785.7130320634
added_sugar,Male,NHB,35-44,14,2373836,8.055645376,0.5055449,3.51519071,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,218938.800220177,218938.800220177,218938.800220177
added_sugar,Male,NHB,35-44,14,2373836,8.055645376,0.5055449,3.51519071,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,571579.668173112,571579.668173112,571579.668173112
added_sugar,Male,NHB,35-44,14,2373836,8.055645376,0.5055449,3.51519071,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,8372.40690527033,8372.40690527033,8372.40690527033
oil,Male,NHB,35-44,14,2373836,13.51145452,0.65405055,15.09347422,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,332796.559874893,332796.559874893,332796.559874893
oil,Male,NHB,35-44,14,2373836,13.51145452,0.65405055,15.09347422,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,NHB,35-44,14,2373836,13.51145452,0.65405055,15.09347422,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16947.3215576042,16947.3215576042,16947.3215576042
sat_fat,Male,NHB,35-44,14,2373836,12.71742021,0.312339424,7.230657666,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,830402.931123528,830402.931123528,830402.931123528
sat_fat,Male,NHB,35-44,14,2373836,12.71742021,0.312339424,7.230657666,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,41442.6776318763,41442.6776318763,41442.6776318763
sat_fat,Male,NHB,35-44,14,2373836,12.71742021,0.312339424,7.230657666,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,22730.4484702407,22730.4484702407,22730.4484702407
added_sugar,Male,HIS,35-44,15,4477083,6.123810974,0.375950196,3.107854955,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,353916.59793515,353916.59793515,353916.59793515
added_sugar,Male,HIS,35-44,15,4477083,6.123810974,0.375950196,3.107854955,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,853009.178441611,853009.178441611,853009.178441611
