"age","female","disease_type1","riskfactor","V1","V2","V3"
25,0,"CMD","dairy_tot",0,0,0
25,0,"Cancer","dairy_tot",0.022495555381205,0.0216531263408914,0.0168236970307108
25,1,"CMD","dairy_tot",0,0,0
25,1,"Cancer","dairy_tot",0.00920358411763099,0.00952266198679237,0.00961817778513424
35,0,"CMD","dairy_tot",0,0,0
35,0,"Cancer","dairy_tot",0.0251809163010293,0.0259181062160224,0.0279708701325448
35,1,"CMD","dairy_tot",0,0,0
35,1,"Cancer","dairy_tot",0.0138259733306411,0.0123807914846416,0.0139939678372646
45,0,"CMD","dairy_tot",0,0,0
45,0,"Cancer","dairy_tot",0.0233539944148399,0.0197475402185265,0.0191734614182281
45,1,"CMD","dairy_tot",0,0,0
45,1,"Cancer","dairy_tot",0.0113714289593665,0.0113094537233467,0.00909961657877165
55,0,"CMD","dairy_tot",0,0,0
55,0,"Cancer","dairy_tot",0.0134148865787608,0.0144780071126621,0.0159150919382917
55,1,"CMD","dairy_tot",0,0,0
55,1,"Cancer","dairy_tot",0.00669063445991626,0.00678477493353432,0.00774376292447725
65,0,"CMD","dairy_tot",0,0,0
65,0,"Cancer","dairy_tot",0.0121327083829049,0.0108041243728509,0.0133801860255796
65,1,"CMD","dairy_tot",0,0,0
65,1,"Cancer","dairy_tot",0.00692686206829527,0.0077021892083724,0.00713496452969365
75,0,"CMD","dairy_tot",0,0,0
75,0,"Cancer","dairy_tot",0.0129194372806571,0.008802568818735,0.0114286687441267
75,1,"CMD","dairy_tot",0,0,0
75,1,"Cancer","dairy_tot",0.0130531969130775,0.010950630913842,0.00945637289674437
25,0,"CMD","leg_tot",0.0199683980471169,0.0172767201246842,0.0167917773464735
25,0,"Cancer","leg_tot",0.00277244384773574,0.00200812149239716,0.00290564100569568
25,1,"CMD","leg_tot",0.0189408982584704,0.0193192268221573,0.019576840979475
25,1,"Cancer","leg_tot",0.00207137649685339,0.00211468617452484,0.00176220464555553
35,0,"CMD","leg_tot",0.0192142161935356,0.0203812497972688,0.0149029017038612
35,0,"Cancer","leg_tot",0.0025359432127469,0.00372213603232677,0.00196504060968293
35,1,"CMD","leg_tot",0.0221936470727376,0.0245966726215661,0.0203509345481203
35,1,"Cancer","leg_tot",0.00211132377751209,0.00274377250091021,0.00330069093545726
45,0,"CMD","leg_tot",0.0193415450507928,0.0193814429656655,0.0128455845137832
45,0,"Cancer","leg_tot",0.00329176295799388,0.004323777338952,0.0022229178731142
45,1,"CMD","leg_tot",0.0181041616116898,0.0196643867559126,0.0249382710874938
45,1,"Cancer","leg_tot",0.00341593417114061,0.00305820826763919,0.00334298153506069
55,0,"CMD","leg_tot",0.0131977401224305,0.0109529318580404,0.0135086281190004
55,0,"Cancer","leg_tot",0.0020970331034988,0.00249305584758721,0.00250425564013468
55,1,"CMD","leg_tot",0.0156280257464284,0.0130297508133515,0.0160881390597821
55,1,"Cancer","leg_tot",0.00268756404154771,0.00202738537444708,0.00272295946034586
65,0,"CMD","leg_tot",0.015542802841616,0.01912902969355,0.0151288840639991
65,0,"Cancer","leg_tot",0.00313417398301568,0.00332218224731174,0.00293625105599563
65,1,"CMD","leg_tot",0.0157953345026597,0.0127951711223976,0.0128821936190448
65,1,"Cancer","leg_tot",0.0030339469325984,0.00188393674654513,0.00275908592003404
75,0,"CMD","leg_tot",0.00884796806710355,0.00796336555587582,0.0075862553520929
75,0,"Cancer","leg_tot",0.0022474468237216,0.00239270076294421,0.0019304865355914
75,1,"CMD","leg_tot",0.00961347550562737,0.0105129299182475,0.0102210924289064
75,1,"Cancer","leg_tot",0.00223968076758917,0.00264938069313808,0.0020242274986613
