"race","pathway","disease_type2","riskfactor","V1","V2","V3"
1,"direct","Other_CVD","dairy_tot",0,0,0
1,"medBMI","Other_CVD","dairy_tot",0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0
2,"direct","Other_CVD","dairy_tot",0,0,0
2,"medBMI","Other_CVD","dairy_tot",0,0,0
2,"medSBP","Other_CVD","dairy_tot",0,0,0
3,"direct","Other_CVD","dairy_tot",0,0,0
3,"medBMI","Other_CVD","dairy_tot",0,0,0
3,"medSBP","Other_CVD","dairy_tot",0,0,0
4,"direct","Other_CVD","dairy_tot",0,0,0
4,"medBMI","Other_CVD","dairy_tot",0,0,0
4,"medSBP","Other_CVD","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",7590.22880210514,6767.69449198569,7036.7303640346
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
2,"direct","Cancer","dairy_tot",1631.51285498973,1660.1947681685,1795.78881193556
2,"medBMI","Cancer","dairy_tot",0,0,0
2,"medSBP","Cancer","dairy_tot",0,0,0
3,"direct","Cancer","dairy_tot",1051.88367932388,1078.06962461081,1088.76874192285
3,"medBMI","Cancer","dairy_tot",0,0,0
3,"medSBP","Cancer","dairy_tot",0,0,0
4,"direct","Cancer","dairy_tot",1071.94983088188,992.001551585883,1091.90505673958
4,"medBMI","Cancer","dairy_tot",0,0,0
4,"medSBP","Cancer","dairy_tot",0,0,0
1,"direct","DIAB","dairy_tot",0,0,0
1,"medBMI","DIAB","dairy_tot",0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0
2,"direct","DIAB","dairy_tot",0,0,0
2,"medBMI","DIAB","dairy_tot",0,0,0
2,"medSBP","DIAB","dairy_tot",0,0,0
3,"direct","DIAB","dairy_tot",0,0,0
3,"medBMI","DIAB","dairy_tot",0,0,0
3,"medSBP","DIAB","dairy_tot",0,0,0
4,"direct","DIAB","dairy_tot",0,0,0
4,"medBMI","DIAB","dairy_tot",0,0,0
4,"medSBP","DIAB","dairy_tot",0,0,0
1,"direct","HHD","dairy_tot",0,0,0
1,"medBMI","HHD","dairy_tot",0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0
2,"direct","HHD","dairy_tot",0,0,0
2,"medBMI","HHD","dairy_tot",0,0,0
2,"medSBP","HHD","dairy_tot",0,0,0
3,"direct","HHD","dairy_tot",0,0,0
3,"medBMI","HHD","dairy_tot",0,0,0
3,"medSBP","HHD","dairy_tot",0,0,0
4,"direct","HHD","dairy_tot",0,0,0
4,"medBMI","HHD","dairy_tot",0,0,0
4,"medSBP","HHD","dairy_tot",0,0,0
1,"direct","HSTK","dairy_tot",0,0,0
1,"medBMI","HSTK","dairy_tot",0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0
2,"direct","HSTK","dairy_tot",0,0,0
2,"medBMI","HSTK","dairy_tot",0,0,0
2,"medSBP","HSTK","dairy_tot",0,0,0
3,"direct","HSTK","dairy_tot",0,0,0
3,"medBMI","HSTK","dairy_tot",0,0,0
3,"medSBP","HSTK","dairy_tot",0,0,0
4,"direct","HSTK","dairy_tot",0,0,0
4,"medBMI","HSTK","dairy_tot",0,0,0
4,"medSBP","HSTK","dairy_tot",0,0,0
1,"direct","IHD","dairy_tot",0,0,0
1,"medBMI","IHD","dairy_tot",0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0
2,"direct","IHD","dairy_tot",0,0,0
2,"medBMI","IHD","dairy_tot",0,0,0
2,"medSBP","IHD","dairy_tot",0,0,0
3,"direct","IHD","dairy_tot",0,0,0
3,"medBMI","IHD","dairy_tot",0,0,0
3,"medSBP","IHD","dairy_tot",0,0,0
4,"direct","IHD","dairy_tot",0,0,0
4,"medBMI","IHD","dairy_tot",0,0,0
4,"medSBP","IHD","dairy_tot",0,0,0
1,"direct","ISTK","dairy_tot",0,0,0
1,"medBMI","ISTK","dairy_tot",0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0
2,"direct","ISTK","dairy_tot",0,0,0
2,"medBMI","ISTK","dairy_tot",0,0,0
2,"medSBP","ISTK","dairy_tot",0,0,0
3,"direct","ISTK","dairy_tot",0,0,0
3,"medBMI","ISTK","dairy_tot",0,0,0
3,"medSBP","ISTK","dairy_tot",0,0,0
4,"direct","ISTK","dairy_tot",0,0,0
4,"medBMI","ISTK","dairy_tot",0,0,0
4,"medSBP","ISTK","dairy_tot",0,0,0
1,"direct","OSTK","dairy_tot",0,0,0
1,"medBMI","OSTK","dairy_tot",0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0
2,"direct","OSTK","dairy_tot",0,0,0
2,"medBMI","OSTK","dairy_tot",0,0,0
2,"medSBP","OSTK","dairy_tot",0,0,0
3,"direct","OSTK","dairy_tot",0,0,0
3,"medBMI","OSTK","dairy_tot",0,0,0
3,"medSBP","OSTK","dairy_tot",0,0,0
4,"direct","OSTK","dairy_tot",0,0,0
4,"medBMI","OSTK","dairy_tot",0,0,0
4,"medSBP","OSTK","dairy_tot",0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0
1,"medBMI","Other_CVD","leg_tot",424.323819507961,475.072599575994,390.108996936966
1,"medSBP","Other_CVD","leg_tot",0,0,0
2,"direct","Other_CVD","leg_tot",0,0,0
2,"medBMI","Other_CVD","leg_tot",60.2269308253356,58.9580056194358,62.8714960025374
2,"medSBP","Other_CVD","leg_tot",0,0,0
3,"direct","Other_CVD","leg_tot",0,0,0
3,"medBMI","Other_CVD","leg_tot",10.7784318446176,14.935916407689,9.34655257522858
3,"medSBP","Other_CVD","leg_tot",0,0,0
4,"direct","Other_CVD","leg_tot",0,0,0
4,"medBMI","Other_CVD","leg_tot",7.61289779991128,11.4879422779851,11.6943646985723
4,"medSBP","Other_CVD","leg_tot",0,0,0
1,"direct","Cancer","leg_tot",696.621264975958,723.601688525368,666.397447673768
1,"medBMI","Cancer","leg_tot",1571.37297933271,1382.26431270623,1413.09160699671
1,"medSBP","Cancer","leg_tot",0,0,0
2,"direct","Cancer","leg_tot",54.8725320470326,71.1196495203327,61.683792843022
2,"medBMI","Cancer","leg_tot",172.38295995578,179.818842593421,194.773252137816
2,"medSBP","Cancer","leg_tot",0,0,0
3,"direct","Cancer","leg_tot",13.0361195887262,13.336349716706,17.0727073582568
3,"medBMI","Cancer","leg_tot",73.3697493499504,77.1271300634602,82.4136709758774
3,"medSBP","Cancer","leg_tot",0,0,0
4,"direct","Cancer","leg_tot",29.0308954428996,31.502831690714,34.7925946724272
4,"medBMI","Cancer","leg_tot",87.5766063407786,88.418504341925,107.405203929845
4,"medSBP","Cancer","leg_tot",0,0,0
1,"direct","DIAB","leg_tot",0,0,0
1,"medBMI","DIAB","leg_tot",647.635748345023,716.515533154554,639.425808096401
1,"medSBP","DIAB","leg_tot",0,0,0
2,"direct","DIAB","leg_tot",0,0,0
2,"medBMI","DIAB","leg_tot",153.720252195913,146.599501800162,159.309505635173
2,"medSBP","DIAB","leg_tot",0,0,0
3,"direct","DIAB","leg_tot",0,0,0
3,"medBMI","DIAB","leg_tot",33.1658569482446,37.9421416338733,29.5835910875382
3,"medSBP","DIAB","leg_tot",0,0,0
4,"direct","DIAB","leg_tot",0,0,0
4,"medBMI","DIAB","leg_tot",21.5486092498605,27.4911546779862,23.6097203410539
4,"medSBP","DIAB","leg_tot",0,0,0
1,"direct","HHD","leg_tot",0,0,0
1,"medBMI","HHD","leg_tot",466.660644159568,378.232811376153,300.031506421399
1,"medSBP","HHD","leg_tot",0,0,0
2,"direct","HHD","leg_tot",0,0,0
2,"medBMI","HHD","leg_tot",89.9431503103611,73.6637155628428,95.1461872695634
2,"medSBP","HHD","leg_tot",0,0,0
3,"direct","HHD","leg_tot",0,0,0
3,"medBMI","HHD","leg_tot",12.8708242124818,19.7500513105646,10.9189024571088
3,"medSBP","HHD","leg_tot",0,0,0
4,"direct","HHD","leg_tot",0,0,0
4,"medBMI","HHD","leg_tot",5.04463428787158,8.68982339444165,8.12132716979986
4,"medSBP","HHD","leg_tot",0,0,0
1,"direct","HSTK","leg_tot",523.029306253334,487.310794158992,470.613616468197
1,"medBMI","HSTK","leg_tot",123.28325067457,138.616678080126,112.205257950183
1,"medSBP","HSTK","leg_tot",0,0,0
2,"direct","HSTK","leg_tot",97.913027671228,96.786932198019,116.048999985612
2,"medBMI","HSTK","leg_tot",23.4273607220924,26.0587454617337,32.1776457522929
2,"medSBP","HSTK","leg_tot",0,0,0
3,"direct","HSTK","leg_tot",20.8617384716594,24.4346697568052,33.5723996513874
3,"medBMI","HSTK","leg_tot",5.04756808568022,5.00881735415433,5.17388564632626
3,"medSBP","HSTK","leg_tot",0,0,0
4,"direct","HSTK","leg_tot",21.0131602226513,30.2518058187086,34.2164713774356
4,"medBMI","HSTK","leg_tot",5.0256448201005,7.15678668187617,6.84747904092487
4,"medSBP","HSTK","leg_tot",0,0,0
1,"direct","IHD","leg_tot",1735.02625544453,1509.06090270867,1477.33048877296
1,"medBMI","IHD","leg_tot",1606.13560465461,1535.80465620282,1506.48299227944
1,"medSBP","IHD","leg_tot",0,0,0
2,"direct","IHD","leg_tot",189.181039959885,174.521213693809,286.517016349894
2,"medBMI","IHD","leg_tot",127.239153541893,152.043067862138,223.414958768477
2,"medSBP","IHD","leg_tot",0,0,0
3,"direct","IHD","leg_tot",42.9725014615719,33.521890778454,34.9354317202658
3,"medBMI","IHD","leg_tot",35.3172199159265,51.5219443886753,29.1829269719299
3,"medSBP","IHD","leg_tot",0,0,0
4,"direct","IHD","leg_tot",28.6289809223903,46.6393370210196,52.6625768452419
4,"medBMI","IHD","leg_tot",25.9490017513493,36.2421973063834,37.6653822156181
4,"medSBP","IHD","leg_tot",0,0,0
1,"direct","ISTK","leg_tot",496.878680120567,603.027879126912,471.469987074833
1,"medBMI","ISTK","leg_tot",194.912143096668,117.181571625807,132.014408141478
1,"medSBP","ISTK","leg_tot",0,0,0
2,"direct","ISTK","leg_tot",64.80818899757,70.8478123371893,117.79070724474
2,"medBMI","ISTK","leg_tot",16.6006305614753,18.8127461296762,24.3802748437213
2,"medSBP","ISTK","leg_tot",0,0,0
3,"direct","ISTK","leg_tot",18.03606079584,43.418247316995,16.0309885747486
3,"medBMI","ISTK","leg_tot",4.95459692091229,8.55914754790056,5.81409767037492
3,"medSBP","ISTK","leg_tot",0,0,0
4,"direct","ISTK","leg_tot",11.7691657398901,18.914977439155,23.0547100659068
4,"medBMI","ISTK","leg_tot",2.08548456048986,4.00363859677158,4.21311293020821
4,"medSBP","ISTK","leg_tot",0,0,0
1,"direct","OSTK","leg_tot",1020.91229614895,1137.24274787194,878.55242382314
1,"medBMI","OSTK","leg_tot",249.394066483818,249.974622374171,237.422361560559
1,"medSBP","OSTK","leg_tot",0,0,0
2,"direct","OSTK","leg_tot",105.518003337704,135.717204555823,190.927925523959
2,"medBMI","OSTK","leg_tot",27.7930579372388,29.8703784465575,39.4068698381889
2,"medSBP","OSTK","leg_tot",0,0,0
3,"direct","OSTK","leg_tot",20.4285685308369,31.9324252012708,22.7568691126992
3,"medBMI","OSTK","leg_tot",5.14166254308482,5.50837293714425,5.96332423219646
3,"medSBP","OSTK","leg_tot",0,0,0
4,"direct","OSTK","leg_tot",18.1918129653543,27.040259766492,36.6622261198509
4,"medBMI","OSTK","leg_tot",3.88808132110547,8.64762888733045,7.73280510962904
4,"medSBP","OSTK","leg_tot",0,0,0
