"age","race","disease_type","X1","X2","X3"
25,1,"CMD",2323.79993857846,2364.44086357568,2337.86982035674
25,2,"CMD",1337.59584320224,1362.96326630274,1278.16015565704
25,3,"CMD",683.523854620494,666.640363844478,645.480899415952
25,4,"CMD",261.272913148843,274.218687454953,251.962392585091
35,1,"CMD",6674.74973275705,6717.93948335887,6669.13682828059
35,2,"CMD",3485.1905561628,3639.13951044152,3543.05184014063
35,3,"CMD",1619.27045950611,1646.22937405184,1590.13312106592
35,4,"CMD",754.910194466583,690.406864116652,740.333628026105
45,1,"CMD",23562.7783906243,23537.8566876197,23530.1048954711
45,2,"CMD",8860.93100748848,8992.24924483032,8931.93012448957
45,3,"CMD",4221.31587377166,4100.7450528363,4280.91053637437
45,4,"CMD",1651.60624849195,1700.39927898011,1816.41822117901
55,1,"CMD",64274.4446227682,63937.533183073,64272.7567455698
55,2,"CMD",19446.7728267834,19558.8296085519,19308.3590429354
55,3,"CMD",7933.53722285962,8031.42583716023,7927.77148815133
55,4,"CMD",3420.51910271621,3419.28665055747,3351.99405918631
65,1,"CMD",103835.204836247,104137.85563338,103859.642512139
65,2,"CMD",22694.788614418,22713.0429508616,22721.8888363349
65,3,"CMD",10137.4511943605,10084.5032064009,10154.7215583793
65,4,"CMD",5052.13293241062,5032.62937054052,5056.37452287557
75,1,"CMD",369219.229498151,370158.760560821,369501.023072584
75,2,"CMD",39192.3798215585,39671.5714394063,40407.9991983796
75,3,"CMD",28554.8224518266,28417.0778199663,28134.1247937735
75,4,"CMD",15122.3994059393,15234.6309117705,15181.1730612279
25,1,"Cancer",9061.3331613054,9246.20396524495,8594.20951931955
25,2,"Cancer",1258.43318087533,1329.54601205485,1346.31514416654
25,3,"Cancer",3165.19003343832,3209.54979839984,3181.44446263654
25,4,"Cancer",1764.87363217577,1995.42843303829,1890.54566543557
35,1,"Cancer",15984.558522871,15182.7653586062,15690.5952521642
35,2,"Cancer",3736.18091141909,3779.57185706335,3628.3520606449
35,3,"Cancer",6150.78867166975,5968.73152590015,6159.59391629875
35,4,"Cancer",4157.3712923013,4128.23220744044,4092.03759410274
45,1,"Cancer",62566.3253271536,62375.4846179247,60904.5766883687
45,2,"Cancer",11567.7653633517,11424.8855668054,11902.0751192835
45,3,"Cancer",12661.7571541054,12418.8336003874,12523.3777629004
45,4,"Cancer",10290.0019094665,11454.6892578158,10711.853375263
55,1,"Cancer",206497.040037332,204578.216010043,205264.256887129
55,2,"Cancer",37807.6057169101,36776.0906545433,37591.0965174663
55,3,"Cancer",28324.0876012431,28628.744099262,28298.4446219357
55,4,"Cancer",25942.2434207158,26781.0166970147,25825.8763288423
65,1,"Cancer",234566.228300467,233902.279658664,236044.178339063
65,2,"Cancer",30478.445990219,30875.5651770416,30823.6729573875
65,3,"Cancer",24009.002236785,24244.3037092757,23920.315673544
65,4,"Cancer",17120.472753507,17328.3645528065,18022.8707961116
75,1,"Cancer",213211.758835315,213623.011619097,212362.756919118
75,2,"Cancer",25162.5538041647,25972.4180443817,25843.7571858235
75,3,"Cancer",13616.5861342656,13228.6149825766,13305.9266270468
75,4,"Cancer",13263.5133716411,12909.244416194,13127.8402354085
