"outcome","riskfactor","V1","V2","V3"
"AA","dairy_tot",0,0,0
"AFF","dairy_tot",0,0,0
"APCA","dairy_tot",0,0,0
"BC","dairy_tot",0,0,0
"CC","dairy_tot",0.0790131294375361,0.074146440995689,0.0767889363516622
"CM","dairy_tot",0,0,0
"DIAB","dairy_tot",0,0,0
"ECA","dairy_tot",0,0,0
"ENDO","dairy_tot",0,0,0
"GC","dairy_tot",0,0,0
"HHD","dairy_tot",0,0,0
"HSTK","dairy_tot",0,0,0
"IHD","dairy_tot",0,0,0
"ISTK","dairy_tot",0,0,0
"KC","dairy_tot",0,0,0
"LC","dairy_tot",0,0,0
"LVC","dairy_tot",0,0,0
"MLPC","dairy_tot",0,0,0
"MMC","dairy_tot",0,0,0
"OC","dairy_tot",0,0,0
"OSTK","dairy_tot",0,0,0
"OTH","dairy_tot",0,0,0
"PC","dairy_tot",0,0,0
"PVD","dairy_tot",0,0,0
"RHD","dairy_tot",0,0,0
"SCC","dairy_tot",0,0,0
"SCNC","dairy_tot",0,0,0
"TC","dairy_tot",0,0,0
"UC","dairy_tot",0,0,0
"AA","leg_tot",0.00496083846949816,0.00503936882834964,0.00465024577955455
"AFF","leg_tot",0.00493901022170186,0.00436626151357351,0.00431484751344865
"APCA","leg_tot",0.000542846045907782,0.00059499662247041,0.000694053625972399
"BC","leg_tot",0.0022936831180797,0.00187434296617548,0.00206795291377308
"CC","leg_tot",0.000825657702507857,0.000795830113451842,0.000581231604136074
"CM","leg_tot",0.00474062781325757,0.00489438909195124,0.00413697186214699
"DIAB","leg_tot",0.0117557581301545,0.0128016556038034,0.0117934850435819
"ECA","leg_tot",0.00657247018915241,0.00776912122067905,0.00595677497467096
"ENDO","leg_tot",0.00647752560899746,0.00605520450881064,0.00570635312227735
"GC","leg_tot",0.00309018355885421,0.00301234177766107,0.00349369560083137
"HHD","leg_tot",0.0113014216195323,0.0093627227446261,0.00813167310330011
"HSTK","leg_tot",0.0240144002981206,0.0236894346396328,0.0234095276740653
"IHD","leg_tot",0.0104202025872295,0.00970946140859684,0.0100386649603511
"ISTK","leg_tot",0.0189402123883997,0.0207909422349362,0.0185247485149395
"KC","leg_tot",0.00448935434503688,0.00457586730597855,0.00453512632706417
"LC","leg_tot",0,0,0
"LVC","leg_tot",0.00417697169276758,0.0036079722757238,0.00388753035678808
"MLPC","leg_tot",0.013234660961218,0.0140357907756823,0.0131056954594332
"MMC","leg_tot",0.00150699694323873,0.00138839560717076,0.0012664462041873
"OC","leg_tot",0.000937255275095026,0.000952473072874532,0.000871906824426043
"OSTK","leg_tot",0.020781317511619,0.0230420144595185,0.0199709279517049
"OTH","leg_tot",0.0040369891190767,0.0057824306487457,0.00418502100598842
"PC","leg_tot",0.00160762672319649,0.00187782651131328,0.00154689007073165
"PVD","leg_tot",0.00463886547334848,0.00448245797463112,0.00447892137128064
"RHD","leg_tot",0.00462240287007606,0.00460541791164561,0.00436128732323108
"SCC","leg_tot",0.00440953072605591,0.00337748863632636,0.00445780248820707
"SCNC","leg_tot",0,0,0
"TC","leg_tot",0.00103695243849955,0.000967667046394567,0.00122157197274501
"UC","leg_tot",0.00855766457920368,0.00726027422861978,0.00849775133941786
