"age","female","race","disease_type1","riskfactor","V1","V2","V3"
25,0,1,"CMD","dairy_tot",0,0,0
25,0,1,"Cancer","dairy_tot",0.0241348352291579,0.0222189716940294,0.0169257928651312
25,0,2,"CMD","dairy_tot",0,0,0
25,0,2,"Cancer","dairy_tot",0.0233876338921741,0.0227304426395,0.0256962172930303
25,0,3,"CMD","dairy_tot",0,0,0
25,0,3,"Cancer","dairy_tot",0.0206713570513374,0.0202051598586654,0.015253289136553
25,0,4,"CMD","dairy_tot",0,0,0
25,0,4,"Cancer","dairy_tot",0.0160464844643563,0.0201411521357889,0.0139528539084343
25,1,1,"CMD","dairy_tot",0,0,0
25,1,1,"Cancer","dairy_tot",0.00830750818731371,0.00937346093015278,0.00853423407724948
25,1,2,"CMD","dairy_tot",0,0,0
25,1,2,"Cancer","dairy_tot",0.0114233626608962,0.0138568248270053,0.0136621197797861
25,1,3,"CMD","dairy_tot",0,0,0
25,1,3,"Cancer","dairy_tot",0.0107605808299837,0.00961542278592175,0.0109537578448011
25,1,4,"CMD","dairy_tot",0,0,0
25,1,4,"Cancer","dairy_tot",0.00933346637455762,0.00728349680167117,0.00888688779232646
35,0,1,"CMD","dairy_tot",0,0,0
35,0,1,"Cancer","dairy_tot",0.0250080897991222,0.0252811671480047,0.0268389786771675
35,0,2,"CMD","dairy_tot",0,0,0
35,0,2,"Cancer","dairy_tot",0.0258765883993318,0.037362299263004,0.0335562784748606
35,0,3,"CMD","dairy_tot",0,0,0
35,0,3,"Cancer","dairy_tot",0.0239272761710087,0.0225133876542706,0.029598251330338
35,0,4,"CMD","dairy_tot",0,0,0
35,0,4,"Cancer","dairy_tot",0.0270179440653118,0.0221894052965146,0.0252272623517003
35,1,1,"CMD","dairy_tot",0,0,0
35,1,1,"Cancer","dairy_tot",0.0150694692351609,0.0104705788863856,0.0144292994230211
35,1,2,"CMD","dairy_tot",0,0,0
35,1,2,"Cancer","dairy_tot",0.0221471499622935,0.0281549682777966,0.0268566950973786
35,1,3,"CMD","dairy_tot",0,0,0
35,1,3,"Cancer","dairy_tot",0.00905867515889782,0.010512355489409,0.0104288259505687
35,1,4,"CMD","dairy_tot",0,0,0
35,1,4,"Cancer","dairy_tot",0.00936631894575261,0.00755027381302192,0.0071885782900785
45,0,1,"CMD","dairy_tot",0,0,0
45,0,1,"Cancer","dairy_tot",0.0204034075105723,0.0155855147424371,0.0133796403041332
45,0,2,"CMD","dairy_tot",0,0,0
45,0,2,"Cancer","dairy_tot",0.0247737691241298,0.0249003013179669,0.0282248500997248
45,0,3,"CMD","dairy_tot",0,0,0
45,0,3,"Cancer","dairy_tot",0.0228727882510215,0.0299464478736119,0.0168111875668966
45,0,4,"CMD","dairy_tot",0,0,0
45,0,4,"Cancer","dairy_tot",0.035932273309407,0.0231624119636185,0.0359398580935357
45,1,1,"CMD","dairy_tot",0,0,0
45,1,1,"Cancer","dairy_tot",0.00943008119036257,0.0104517849491751,0.00726176463841893
45,1,2,"CMD","dairy_tot",0,0,0
45,1,2,"Cancer","dairy_tot",0.0185797808459917,0.0159775621334586,0.0160516682138727
45,1,3,"CMD","dairy_tot",0,0,0
45,1,3,"Cancer","dairy_tot",0.0127282921049954,0.0123185460908257,0.00989590160323206
45,1,4,"CMD","dairy_tot",0,0,0
45,1,4,"Cancer","dairy_tot",0.0151467858156919,0.0110173992294526,0.0127777716488496
55,0,1,"CMD","dairy_tot",0,0,0
55,0,1,"Cancer","dairy_tot",0.0117432059900296,0.0132366141194149,0.0136704913795291
55,0,2,"CMD","dairy_tot",0,0,0
55,0,2,"Cancer","dairy_tot",0.0158217796870091,0.0182660459622054,0.0216486463810935
55,0,3,"CMD","dairy_tot",0,0,0
55,0,3,"Cancer","dairy_tot",0.0184946025722115,0.0160345535560627,0.0196941711961172
55,0,4,"CMD","dairy_tot",0,0,0
55,0,4,"Cancer","dairy_tot",0.0192678490780745,0.018010153512448,0.0232650117840601
55,1,1,"CMD","dairy_tot",0,0,0
55,1,1,"Cancer","dairy_tot",0.00544263776564317,0.00604386379939275,0.00629562950239877
55,1,2,"CMD","dairy_tot",0,0,0
55,1,2,"Cancer","dairy_tot",0.00966138684568066,0.0099497207734644,0.0136636858012394
55,1,3,"CMD","dairy_tot",0,0,0
55,1,3,"Cancer","dairy_tot",0.0078840117825752,0.00577520213416683,0.00827913039524935
55,1,4,"CMD","dairy_tot",0,0,0
55,1,4,"Cancer","dairy_tot",0.0103008398885801,0.00883016718940376,0.00935138600643772
65,0,1,"CMD","dairy_tot",0,0,0
65,0,1,"Cancer","dairy_tot",0.0118509069180924,0.00921586112345421,0.0128954506876659
65,0,2,"CMD","dairy_tot",0,0,0
65,0,2,"Cancer","dairy_tot",0.0120087967605567,0.0161837950381462,0.0151914626031006
65,0,3,"CMD","dairy_tot",0,0,0
65,0,3,"Cancer","dairy_tot",0.0142207910238308,0.0151160158192383,0.0125089195583538
65,0,4,"CMD","dairy_tot",0,0,0
65,0,4,"Cancer","dairy_tot",0.0136234927253055,0.0166589096366499,0.0174176529697632
65,1,1,"CMD","dairy_tot",0,0,0
65,1,1,"Cancer","dairy_tot",0.00677209753182549,0.00705962094135465,0.00632352172340966
65,1,2,"CMD","dairy_tot",0,0,0
65,1,2,"Cancer","dairy_tot",0.00871258883751522,0.0124636380091182,0.0109255723078517
65,1,3,"CMD","dairy_tot",0,0,0
65,1,3,"Cancer","dairy_tot",0.00575490740631861,0.00827751959171665,0.0096910224023215
65,1,4,"CMD","dairy_tot",0,0,0
65,1,4,"Cancer","dairy_tot",0.00773301521549559,0.00729726210436542,0.00784999445859148
75,0,1,"CMD","dairy_tot",0,0,0
75,0,1,"Cancer","dairy_tot",0.0117899891237899,0.00675456733676481,0.0104736836777078
75,0,2,"CMD","dairy_tot",0,0,0
75,0,2,"Cancer","dairy_tot",0.0190833237188894,0.0174851030677645,0.0162403180337927
75,0,3,"CMD","dairy_tot",0,0,0
75,0,3,"Cancer","dairy_tot",0.0140996748543701,0.0131750059778253,0.0112877090824389
75,0,4,"CMD","dairy_tot",0,0,0
75,0,4,"Cancer","dairy_tot",0.0186529858248292,0.0200268465465824,0.0176821349585607
75,1,1,"CMD","dairy_tot",0,0,0
75,1,1,"Cancer","dairy_tot",0.0122205160602528,0.0105693924019741,0.00853327561337269
75,1,2,"CMD","dairy_tot",0,0,0
75,1,2,"Cancer","dairy_tot",0.021259222363326,0.0123569878976864,0.0142925035497579
75,1,3,"CMD","dairy_tot",0,0,0
75,1,3,"Cancer","dairy_tot",0.0100105134681454,0.0130932426844608,0.0146140516506679
75,1,4,"CMD","dairy_tot",0,0,0
75,1,4,"Cancer","dairy_tot",0.0121272929363892,0.0123255445671804,0.0091010603257554
25,0,1,"CMD","leg_tot",0.0182149425009181,0.0193414615161753,0.0180674912359324
25,0,1,"Cancer","leg_tot",0.00319615711084774,0.0018755563897426,0.00290658630906636
25,0,2,"CMD","leg_tot",0.0320069733530104,0.0195223759644408,0.0181269500391759
25,0,2,"Cancer","leg_tot",0.0048541671207017,0.00317358810259201,0.00269778811350664
25,0,3,"CMD","leg_tot",0.00678076680308609,0.00901903432499647,0.00910871856752131
25,0,3,"Cancer","leg_tot",0.000607018616036963,0.0014564487737305,0.00154371447216003
25,0,4,"CMD","leg_tot",0.0119205996796056,0.0114980442564988,0.0188476221063197
25,0,4,"Cancer","leg_tot",0.00303192749998605,0.0029266648740164,0.00532313251357611
25,1,1,"CMD","leg_tot",0.0202988001109459,0.0197595591411697,0.016301749284209
25,1,1,"Cancer","leg_tot",0.00214978568344534,0.00234480663291786,0.0015678432799937
25,1,2,"CMD","leg_tot",0.022273058970904,0.0186758551541685,0.0253435711106526
25,1,2,"Cancer","leg_tot",0.00367481521502762,0.00250803565666515,0.00234783474612699
25,1,3,"CMD","leg_tot",0.0101493444552074,0.0172368493087303,0.0160191847245699
25,1,3,"Cancer","leg_tot",0.00154012833991769,0.00128695349512657,0.00126815308117852
25,1,4,"CMD","leg_tot",0.00946715709912596,0.0235686400345754,0.0296062898676055
25,1,4,"Cancer","leg_tot",0.00147498446581465,0.00215613659033939,0.00296955132699897
35,0,1,"CMD","leg_tot",0.0174423833358062,0.0224766788330661,0.0173680968143479
35,0,1,"Cancer","leg_tot",0.0027147787149812,0.00446441072644631,0.00252080566245533
35,0,2,"CMD","leg_tot",0.0319046779609206,0.0282714457914766,0.0196426539016598
35,0,2,"Cancer","leg_tot",0.00583500232403721,0.0066989565941816,0.00382087478421196
35,0,3,"CMD","leg_tot",0.0100704853272096,0.000465652965751934,0.00283599462089817
35,0,3,"Cancer","leg_tot",0.00157755974160094,4.02750212312352e-05,0.000296497179743894
35,0,4,"CMD","leg_tot",0.000732440692798642,0.0130229066245273,0
35,0,4,"Cancer","leg_tot",7.10801079351597e-05,0.00262183254975299,0
35,1,1,"CMD","leg_tot",0.021833839931853,0.0319934927870195,0.0230680936069994
35,1,1,"Cancer","leg_tot",0.00210234048976341,0.0032424588263879,0.00412013580620652
35,1,2,"CMD","leg_tot",0.0298609550713578,0.0185687579881566,0.0190283662585194
35,1,2,"Cancer","leg_tot",0.00344916477094394,0.00280821455977132,0.00460671636574639
