"age","outcome","riskfactor","V1","V2","V3"
25,"AA","dairy_tot",0,0,0
35,"AA","dairy_tot",0,0,0
45,"AA","dairy_tot",0,0,0
55,"AA","dairy_tot",0,0,0
65,"AA","dairy_tot",0,0,0
75,"AA","dairy_tot",0,0,0
25,"AFF","dairy_tot",0,0,0
35,"AFF","dairy_tot",0,0,0
45,"AFF","dairy_tot",0,0,0
55,"AFF","dairy_tot",0,0,0
65,"AFF","dairy_tot",0,0,0
75,"AFF","dairy_tot",0,0,0
25,"APCA","dairy_tot",0,0,0
35,"APCA","dairy_tot",0,0,0
45,"APCA","dairy_tot",0,0,0
55,"APCA","dairy_tot",0,0,0
65,"APCA","dairy_tot",0,0,0
75,"APCA","dairy_tot",0,0,0
25,"BC","dairy_tot",0,0,0
35,"BC","dairy_tot",0,0,0
45,"BC","dairy_tot",0,0,0
55,"BC","dairy_tot",0,0,0
65,"BC","dairy_tot",0,0,0
75,"BC","dairy_tot",0,0,0
25,"CC","dairy_tot",200.504246856993,203.692948693895,175.021189095082
35,"CC","dairy_tot",542.989581367523,505.410129128514,562.671730744856
45,"CC","dairy_tot",1550.22410530668,1421.73580776971,1246.10705509031
55,"CC","dairy_tot",2806.31715638394,2929.97447415364,3280.5168517034
65,"CC","dairy_tot",2797.94659423475,2764.68905944211,3029.20998894604
75,"CC","dairy_tot",3447.59348315076,2672.458017163,2719.6661590529
25,"CM","dairy_tot",0,0,0
35,"CM","dairy_tot",0,0,0
45,"CM","dairy_tot",0,0,0
55,"CM","dairy_tot",0,0,0
65,"CM","dairy_tot",0,0,0
75,"CM","dairy_tot",0,0,0
25,"DIAB","dairy_tot",0,0,0
35,"DIAB","dairy_tot",0,0,0
45,"DIAB","dairy_tot",0,0,0
55,"DIAB","dairy_tot",0,0,0
65,"DIAB","dairy_tot",0,0,0
75,"DIAB","dairy_tot",0,0,0
25,"ECA","dairy_tot",0,0,0
35,"ECA","dairy_tot",0,0,0
45,"ECA","dairy_tot",0,0,0
55,"ECA","dairy_tot",0,0,0
65,"ECA","dairy_tot",0,0,0
75,"ECA","dairy_tot",0,0,0
25,"ENDO","dairy_tot",0,0,0
35,"ENDO","dairy_tot",0,0,0
45,"ENDO","dairy_tot",0,0,0
55,"ENDO","dairy_tot",0,0,0
65,"ENDO","dairy_tot",0,0,0
75,"ENDO","dairy_tot",0,0,0
25,"GC","dairy_tot",0,0,0
35,"GC","dairy_tot",0,0,0
45,"GC","dairy_tot",0,0,0
55,"GC","dairy_tot",0,0,0
65,"GC","dairy_tot",0,0,0
75,"GC","dairy_tot",0,0,0
25,"HHD","dairy_tot",0,0,0
35,"HHD","dairy_tot",0,0,0
45,"HHD","dairy_tot",0,0,0
55,"HHD","dairy_tot",0,0,0
65,"HHD","dairy_tot",0,0,0
75,"HHD","dairy_tot",0,0,0
25,"HSTK","dairy_tot",0,0,0
35,"HSTK","dairy_tot",0,0,0
45,"HSTK","dairy_tot",0,0,0
55,"HSTK","dairy_tot",0,0,0
65,"HSTK","dairy_tot",0,0,0
75,"HSTK","dairy_tot",0,0,0
25,"IHD","dairy_tot",0,0,0
35,"IHD","dairy_tot",0,0,0
45,"IHD","dairy_tot",0,0,0
55,"IHD","dairy_tot",0,0,0
65,"IHD","dairy_tot",0,0,0
75,"IHD","dairy_tot",0,0,0
25,"ISTK","dairy_tot",0,0,0
35,"ISTK","dairy_tot",0,0,0
45,"ISTK","dairy_tot",0,0,0
55,"ISTK","dairy_tot",0,0,0
65,"ISTK","dairy_tot",0,0,0
75,"ISTK","dairy_tot",0,0,0
25,"KC","dairy_tot",0,0,0
35,"KC","dairy_tot",0,0,0
45,"KC","dairy_tot",0,0,0
55,"KC","dairy_tot",0,0,0
65,"KC","dairy_tot",0,0,0
75,"KC","dairy_tot",0,0,0
25,"LC","dairy_tot",0,0,0
35,"LC","dairy_tot",0,0,0
45,"LC","dairy_tot",0,0,0
55,"LC","dairy_tot",0,0,0
65,"LC","dairy_tot",0,0,0
75,"LC","dairy_tot",0,0,0
25,"LVC","dairy_tot",0,0,0
35,"LVC","dairy_tot",0,0,0
45,"LVC","dairy_tot",0,0,0
55,"LVC","dairy_tot",0,0,0
65,"LVC","dairy_tot",0,0,0
75,"LVC","dairy_tot",0,0,0
25,"MLPC","dairy_tot",0,0,0
35,"MLPC","dairy_tot",0,0,0
45,"MLPC","dairy_tot",0,0,0
55,"MLPC","dairy_tot",0,0,0
65,"MLPC","dairy_tot",0,0,0
75,"MLPC","dairy_tot",0,0,0
25,"MMC","dairy_tot",0,0,0
35,"MMC","dairy_tot",0,0,0
45,"MMC","dairy_tot",0,0,0
55,"MMC","dairy_tot",0,0,0
65,"MMC","dairy_tot",0,0,0
75,"MMC","dairy_tot",0,0,0
25,"OC","dairy_tot",0,0,0
35,"OC","dairy_tot",0,0,0
45,"OC","dairy_tot",0,0,0
55,"OC","dairy_tot",0,0,0
65,"OC","dairy_tot",0,0,0
75,"OC","dairy_tot",0,0,0
25,"OSTK","dairy_tot",0,0,0
35,"OSTK","dairy_tot",0,0,0
45,"OSTK","dairy_tot",0,0,0
55,"OSTK","dairy_tot",0,0,0
65,"OSTK","dairy_tot",0,0,0
75,"OSTK","dairy_tot",0,0,0
25,"OTH","dairy_tot",0,0,0
35,"OTH","dairy_tot",0,0,0
45,"OTH","dairy_tot",0,0,0
55,"OTH","dairy_tot",0,0,0
65,"OTH","dairy_tot",0,0,0
75,"OTH","dairy_tot",0,0,0
25,"PC","dairy_tot",0,0,0
35,"PC","dairy_tot",0,0,0
45,"PC","dairy_tot",0,0,0
55,"PC","dairy_tot",0,0,0
65,"PC","dairy_tot",0,0,0
75,"PC","dairy_tot",0,0,0
25,"PVD","dairy_tot",0,0,0
35,"PVD","dairy_tot",0,0,0
45,"PVD","dairy_tot",0,0,0
55,"PVD","dairy_tot",0,0,0
65,"PVD","dairy_tot",0,0,0
75,"PVD","dairy_tot",0,0,0
25,"RHD","dairy_tot",0,0,0
35,"RHD","dairy_tot",0,0,0
45,"RHD","dairy_tot",0,0,0
55,"RHD","dairy_tot",0,0,0
65,"RHD","dairy_tot",0,0,0
75,"RHD","dairy_tot",0,0,0
25,"SCC","dairy_tot",0,0,0
35,"SCC","dairy_tot",0,0,0
45,"SCC","dairy_tot",0,0,0
55,"SCC","dairy_tot",0,0,0
65,"SCC","dairy_tot",0,0,0
75,"SCC","dairy_tot",0,0,0
25,"SCNC","dairy_tot",0,0,0
35,"SCNC","dairy_tot",0,0,0
45,"SCNC","dairy_tot",0,0,0
55,"SCNC","dairy_tot",0,0,0
65,"SCNC","dairy_tot",0,0,0
75,"SCNC","dairy_tot",0,0,0
25,"TC","dairy_tot",0,0,0
35,"TC","dairy_tot",0,0,0
45,"TC","dairy_tot",0,0,0
55,"TC","dairy_tot",0,0,0
65,"TC","dairy_tot",0,0,0
75,"TC","dairy_tot",0,0,0
25,"UC","dairy_tot",0,0,0
35,"UC","dairy_tot",0,0,0
45,"UC","dairy_tot",0,0,0
55,"UC","dairy_tot",0,0,0
65,"UC","dairy_tot",0,0,0
75,"UC","dairy_tot",0,0,0
25,"AA","leg_tot",1.38763532876128,1.4295391985431,1.4178458494387
35,"AA","leg_tot",2.85385357783705,3.41478148256507,2.74517765157344
45,"AA","leg_tot",5.15595684364538,4.61566605227602,3.38266155462234
55,"AA","leg_tot",6.8607188270388,6.98944340681263,8.43990583289698
65,"AA","leg_tot",11.5308390054394,11.8691509591433,10.3423496715125
75,"AA","leg_tot",21.1074885347694,21.3107615965288,20.2368646722255
25,"AFF","leg_tot",0.122622505841944,0.0753236092930712,0.105631807764728
35,"AFF","leg_tot",0.413554530596805,0.613566404634871,0.368326554890058
45,"AFF","leg_tot",1.49248822084517,2.04465184732798,1.53358497982602
