"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"ISTK","leg_tot",1.55229730493634,0.403294522121711,1.47300597388011,1.20846089114392,1.96353135012655,0.0500693515153434,0.0159424378320183,0.0454981325901386,0.0373411759558593,0.0666830631612517,4.54981325901386,3.73411759558593,6.66830631612517,0.00804494451314106,0.00209011639884021,0.0076340088265996,0.00626297603212844,0.0101762083277139
25,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"OSTK","leg_tot",1.19464672661748,0.371931497360109,0.997521272651045,0.964509040241736,1.59234104886468,0.0490497733181737,0.0128205956934858,0.0425459803753917,0.0408726572473191,0.0627551133903929,4.25459803753917,4.08726572473191,6.27551133903929,0.00619138266740554,0.00192757421496281,0.005169759210195,0.00499866983373132,0.00825247543970873
25,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"Other_CVD","leg_tot",5.3113428341379,0.683192915542842,5.26641593521943,4.68245685676964,5.97841667558687,0.010054513135811,0.000984913374873152,0.0104371085446626,0.00901077808583379,0.0107730420882643,1.04371085446626,0.901077808583379,1.07730420882643,0.0275265944577938,0.00354071934534386,0.0272937560654335,0.0242673265476252,0.0309837750014686
25,0,2,"Cancer","dairy_tot",7.82805616202976,0.6389172014512,8.16886611280368,7.14488655261028,8.2215373132914,0.0239380979415682,0.00155763051656583,0.0233876338921741,0.0227633022021337,0.0255807881229875,2.33876338921741,2.27633022021337,2.55807881229875,0.186976206135483,0.0152607891268718,0.195116586108486,0.170658430806289,0.196374658487625
25,0,2,"Cancer","leg_tot",1.19732309569262,0.483762523506022,1.14052404163085,0.764270241612499,1.67865514572524,0.00357518111226678,0.00113289466179898,0.00317358810259201,0.00272157811296091,0.00477013816979621,0.317358810259201,0.272157811296091,0.477013816979621,0.0285985339549416,0.0115548585042637,0.0272418661665746,0.0182548958874487,0.0400953396425466
25,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"DIAB","leg_tot",4.33966884859073,0.199327733857738,4.24224964809863,4.20950908393012,4.55263493366963,0.0301482075419133,0.00177811031365161,0.0307984038360644,0.0282696068454003,0.0314741413883979,3.07984038360644,2.82696068454003,3.14741413883979,0.103654700528291,0.00476102146981014,0.101327804535756,0.100545783258921,0.108741479391315
25,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HHD","leg_tot",1.65917830125383,2.03861058927422,1.04258187206903,0.0521711198417462,3.790292447473,0.0109623602683117,0.0141228955981289,0.00598728326982465,0.000299616328866852,0.0258539196564705,0.598728326982465,0.0299616328866852,2.58539196564705,0.0396301275373474,0.0486930172549095,0.0249024788517295,0.00124612775584891,0.090532628701621
25,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HSTK","leg_tot",2.04811857349589,0.977339909301241,2.53187772720101,1.00367786765234,2.68136399869008,0.056389711815083,0.0238735176866225,0.0588600614346615,0.0327512207880578,0.0779284056654664,5.88600614346615,3.27512207880578,7.79284056654664,0.0489201192047379,0.0233441488619264,0.0604748972199793,0.0239732413758164,0.0640454357207043
25,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"IHD","leg_tot",6.12969702764897,2.91555984752992,4.78445946959233,4.16237294190379,9.24047303774228,0.0321409906760871,0.0120506402834358,0.0289734490841592,0.0223396454648768,0.044634746240436,2.89734490841592,2.23396454648768,4.4634746240436,0.146410228959391,0.0696392958569093,0.11427869978406,0.0994199179322652,0.220712339785549
25,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"ISTK","leg_tot",1.16734057533907,0.577305029985306,1.09430231135355,0.653243927120107,1.74351974794572,0.0537440407117081,0.0281495173582393,0.0604273342080726,0.0247329855488071,0.0770742964026993,6.04273342080726,2.47329855488071,7.70742964026993,0.0278823896414556,0.0137891581326615,0.0261378419248749,0.0156029886150295,0.0416446562269754
25,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"OSTK","leg_tot",0.438254979231152,0.0969742268272237,0.458998730184911,0.338907955982054,0.519969814169556,0.068994617028181,0.0159426558018703,0.0770076870702422,0.0519536230258363,0.0792245014947738,7.70076870702422,5.19536230258363,7.92245014947738,0.0104678928766626,0.00231626762120401,0.0109633655424268,0.00809495007790349,0.012419683909522
25,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"Other_CVD","leg_tot",3.38635621653474,1.74405632346379,2.91182568133701,1.97783128593786,5.1982321020497,0.0126962023431585,0.00641347415721341,0.0113009070726406,0.00730552135999624,0.0192728843062611,1.13009070726406,0.730552135999624,1.92728843062611,0.0808844526514995,0.0416574725446661,0.0695501038259149,0.0472412796441712,0.124161822160575
25,0,3,"Cancer","dairy_tot",16.4665013914909,3.40646430685269,17.3720100741777,12.9324367680684,19.2308836346296,0.0187099353488519,0.00300260507449183,0.0202051598586654,0.0155008826726586,0.0206480471917038,2.02051598586654,1.55008826726586,2.06480471917038,0.239123853867491,0.0494681203827302,0.25227350361801,0.187802742449965,0.279267762997075
25,0,3,"Cancer","leg_tot",1.03500085280841,0.405123408315807,1.25222680477428,0.601823529633374,1.28353611681246,0.00120239395397583,0.000517453060962986,0.0014564487737305,0.00064949012392164,0.00153935118723855,0.14564487737305,0.064949012392164,0.153935118723855,0.0150301139747621,0.00588313621607981,0.0181846339033824,0.0087395833718773,0.0186393026383196
25,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"DIAB","leg_tot",0.331782429831591,0.213999751619384,0.261886533440659,0.166490841352601,0.556485530242873,0.00619198720638071,0.00470580181061623,0.00415642253659584,0.00291212600853589,0.0112020783735427,0.415642253659584,0.291212600853589,1.12020783735427,0.00481809046017801,0.00310766957213852,0.00380307362586982,0.00241775290763633,0.00808119232188165
25,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HHD","leg_tot",0.225356340117046,0.389977814105166,0.00030375113045611,0.000111472300794807,0.641895908571897,0.00357826085211579,0.00619200425701868,5.11225436336745e-06,1.67976242518811e-06,0.010192018249896,0.000511225436336745,0.000167976242518811,1.0192018249896,0.00327258810241911,0.00566319436136178,4.41102449174818e-06,1.61878261397437e-06,0.00932150793846252
25,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HSTK","leg_tot",1.03212591802859,0.402491807903891,1.2421859219318,0.601767668742936,1.28393316399653,0.023684500880982,0.00536298722610604,0.0230337402748528,0.0188944457227995,0.0290277025543744,2.30337402748528,1.88944457227995,2.90277025543744,0.0149883646396833,0.00584492054309771,0.0180388218365419,0.00873877216911575,0.0186450684929212
25,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"IHD","leg_tot",0.99907753061813,0.238953467761372,0.975507369940122,0.782918830951342,1.23527086686122,0.00838651886658051,0.00214854258449544,0.00906945110456703,0.00613401370946693,0.0100585316214056,0.906945110456703,0.613401370946693,1.00585316214056,0.0145084413351628,0.00347004337761921,0.0141661592970054,0.0113694198707722,0.0179384025319872
25,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ISTK","leg_tot",0.357156053381691,0.148383562170641,0.328638232890046,0.230278004469061,0.508274249712219,0.0296674801930286,0.0104324290991783,0.0259990181270751,0.0217865031745065,0.0406666499676112,2.59990181270751,2.17865031745065,4.06666499676112,0.00518656209271425,0.00215480194567411,0.00477243094379956,0.00334405971131257,0.00738107595069342
25,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OSTK","leg_tot",0.180904703132555,0.0573051027869489,0.186867671477887,0.124152092539724,0.232588790631855,0.0239652757580891,0.00710295315858934,0.0215018157433034,0.0185760073320733,0.0314484851966726,2.15018157433034,1.85760073320733,3.14484851966726,0.00262706866305947,0.00083217537829675,0.00271366191910853,0.00180291648650716,0.00337761657197008
25,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"Other_CVD","leg_tot",0.615962473738148,0.313989599335687,0.537033632403933,0.358371137419219,0.94064332519116,0.0039993653074978,0.00149886514112426,0.0035730700093872,0.00280048769147737,0.00556059392691223,0.35730700093872,0.280048769147737,0.556059392691223,0.00894490681755458,0.00455970587086931,0.00779871502657181,0.00520420734539534,0.0136598693120492
25,0,4,"Cancer","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0167134968361932,0.00314760827705859,0.0160464844643563,0.0140575354362304,0.0199364187522173,1.60464844643563,1.40575354362304,1.99364187522173,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"Cancer","leg_tot",1.80520515853583,0.706789411930371,1.46832241292272,1.33680327336688,2.55995737747593,0.00376057496252619,0.00135423765652999,0.00303192749998605,0.00293192800531488,0.0052085722628966,0.303192749998605,0.293192800531488,0.52085722628966,0.0476898078658854,0.0186719227436401,0.0387900585295541,0.0353155933329268,0.0676288093347256
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.20345768739776,0.115602317564443,0.189279145999689,0.100282637548113,0.318684497435768,0.0151159522394024,0.00625633352499616,0.0142606724080322,0.00957772980392277,0.0213811625315466,1.42606724080322,0.957772980392277,2.13811625315466,0.00537493368826088,0.00305397549271955,0.00500036578283735,0.00264926105176471,0.00841898904436704
25,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HHD","leg_tot",0.10823483175031,0.12022416395606,0.0539279917744671,0.026204167651406,0.23642630982868,0.00510307037110986,0.00575003460412181,0.00260086819208156,0.00110672958607681,0.011226283008317,0.260086819208156,0.110672958607681,1.1226283008317,0.00285934166881911,0.00317607516951231,0.00142466663922196,0.000692260220214853,0.00624589689258094
25,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HSTK","leg_tot",0.425729195635801,0.223863112179109,0.382312053983067,0.234532802248476,0.65383015942795,0.0512647198081013,0.0237541672324374,0.0470263273571512,0.0307706177117905,0.0753614554877197,4.70263273571512,3.07706177117905,7.53614554877197,0.0112468898323095,0.00591400304702206,0.0100998982376343,0.0061958743163294,0.0172728482037634
25,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"IHD","leg_tot",0.830904019848616,0.261520990658217,0.808695408593411,0.592570528555008,1.08811483070915,0.0159866917944364,0.00439994969620202,0.0148159483407145,0.0124167956074549,0.0205517199170815,1.48159483407145,1.24167956074549,2.05517199170815,0.021950775441896,0.00690884675263286,0.0213640696047667,0.0156544947371496,0.0287457561082023
25,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ISTK","leg_tot",0.171827338832797,0.101355639615494,0.218366555344732,0.0637005127447759,0.240395830885674,0.0344379069331927,0.0165947503503561,0.0355905190397447,0.0182115798638003,0.0496845137120158,3.55905190397447,1.82115798638003,4.96845137120158,0.00453932492730567,0.00267760755974533,0.00576879531918243,0.00168283654596949,0.0063507634755466
25,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OSTK","leg_tot",0.138330709944268,0.0630576646153504,0.170615348955026,0.0709154422914167,0.178304034437975,0.0422725400015883,0.0102378651710631,0.0369414004775498,0.0358574314626301,0.0532191171359792,3.69414004775498,3.58574314626301,5.32191171359792,0.00365441287822618,0.00166585382041374,0.00450730664720438,0.0018734401470163,0.00471042590580458
25,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"Other_CVD","leg_tot",0.55966195315632,0.217223703310037,0.470737785755849,0.404495934080676,0.790413514522363,0.00813629595091856,0.00334048156876544,0.0063926308702018,0.00604664991479328,0.0117080573056531,0.63926308702018,0.604664991479329,1.17080573056531,0.0147851178519338,0.00573860351871256,0.0124359242226612,0.0106859507284398,0.0208810995603093
25,1,1,"Cancer","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00873840106490532,0.000561539786326739,0.00853423407724948,0.0083188444818105,0.00933149958750761,0.853423407724948,0.83188444818105,0.933149958750761,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"Cancer","leg_tot",12.7188190390956,3.06753387662079,13.5585810328716,9.53084624420072,15.1929941392807,0.0020208118654523,0.000404219862503768,0.00214978568344534,0.00159694040016628,0.00233505558544424,0.214978568344534,0.159694040016628,0.233505558544424,0.0699119200562973,0.016861406903667,0.0745278653885429,0.0523884928817106,0.0835117936984752
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",3.80305035314992,1.22149094471687,3.36084955379574,2.88907415788209,5.0928972278688,0.0221660982332999,0.00842419235202215,0.0191296226967433,0.0158535206434579,0.0310596800292149,1.91296226967433,1.58535206434579,3.10596800292149,0.0209043427257062,0.00671420648521227,0.0184736841214559,0.0158804619313878,0.0279942833336373
25,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"HHD","leg_tot",0.480582705653523,0.43107499396029,0.607918493475082,0.0305704068714323,0.82235958478729,0.00770812873491161,0.00667977334636907,0.0112449898313678,0.000565663853024265,0.0118442616848112,1.12449898313678,0.0565663853024265,1.18442616848112,0.0026416335978059,0.00236950305082442,0.00334156410166182,0.000168037286694192,0.00452028898064007
25,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"HSTK","leg_tot",1.62533931803723,0.155956473568889,1.67118946921605,1.46257692658186,1.74912908099059,0.050116604674077,0.00868290833996819,0.0493037026694722,0.0422404820871316,0.0586836939649364,4.93037026694722,4.22404820871316,5.86836939649364,0.00893405214098051,0.000857250699054332,0.00918607806366484,0.00803939114575586,0.00961449110192348
25,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"IHD","leg_tot",3.07148499999448,0.364938875455574,2.9457764014685,2.79400501118667,3.45581729754937,0.0220610394237072,0.00116192013002213,0.0227091602150995,0.0208191000098612,0.0227520761648698,2.27091602150995,2.08191000098612,2.27520761648698,0.0168831251638753,0.00200597063358324,0.0161921388809883,0.015357892456725,0.0189956962114795
25,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"ISTK","leg_tot",2.24901388428088,0.990833882907638,2.2216055348141,1.31964037982253,3.20168448578601,0.0579323638616536,0.0217446761738583,0.0629302558648448,0.0355641911088198,0.0760523284117748,6.29302558648448,3.55641911088198,7.60523284117748,0.0123622231277951,0.00544634678722776,0.0122115668183605,0.00725370747501216,0.0175987966435975
25,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"OSTK","leg_tot",0.91721481784416,0.337503560585943,0.779466072318157,0.675826295453142,1.27568977393228,0.0415765698603782,0.0156301373730038,0.0389047517226052,0.0280270702758564,0.057397114862007,3.89047517226052,2.80270702758564,5.7397114862007,0.0050416826296895,0.00185516610259737,0.00428451490401723,0.00371483498542043,0.00701212284078001
25,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"Other_CVD","leg_tot",4.02511403457278,1.01610481302991,4.57240262134124,2.93866486571258,4.64636790467978,0.0102330256953293,0.00265191984252261,0.0115573887168789,0.00739865291535016,0.0119416899069914,1.15573887168789,0.739865291535016,1.19416899069914,0.022124966927947,0.00558525427864077,0.02513326477449,0.0161530486857652,0.0255398320005674
25,1,2,"Cancer","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.0129807690892292,0.00135226240098325,0.0136621197797861,0.0115353005168407,0.0138470895746444,1.36621197797861,1.15353005168407,1.38470895746444,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"Cancer","leg_tot",2.75949780981218,0.497623548366842,2.51302935422536,2.43720190932157,3.2912918975516,0.00284356187260659,0.000724329118839577,0.00250803565666515,0.0023558447916539,0.0036164762371095,0.250803565666515,0.23558447916539,0.361647623710949,0.06003687739701,0.0108265220783772,0.0546745986527831,0.0530248626041333,0.0716068291224797
25,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"DIAB","leg_tot",2.15838694693573,0.825503620463228,2.42188577828745,1.29273044848815,2.80006943873435,0.0186633881008977,0.00815536595155811,0.0196591222073097,0.010536036190269,0.0259443660210762,1.96591222073097,1.0536036190269,2.59443660210762,0.0469588386871404,0.0179600286241618,0.052691637958032,0.0281252259622368,0.060919572031786
25,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"HHD","leg_tot",1.40295333233187,0.773263785570484,1.05183978661234,0.876756425677776,2.22759675284757,0.0210000154912352,0.0136740112396171,0.015676979915324,0.0110324603054197,0.0354921509165752,1.5676979915324,1.10324603054197,3.54921509165752,0.0305232846742749,0.0168234752442158,0.0228843002105663,0.0190751077418105,0.0484645984008916
25,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"HSTK","leg_tot",2.18510990695564,0.536128726268869,2.05390751991888,1.74311854940248,2.73862329349004,0.0530109100438021,0.0083100554392016,0.0533044577572902,0.0449952945605385,0.0607770099706007,5.33044577572902,4.49952945605385,6.07770099706007,0.0475402354429904,0.0116642580739029,0.0446857372090321,0.0379240723681,0.0595827220167455
25,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"IHD","leg_tot",1.91181618698931,0.577272176595791,1.67902034008999,1.49687753311485,2.52463131072819,0.0241545531964378,0.00482322597981781,0.0237572326542593,0.0197530246397589,0.0288938042139685,2.37572326542593,1.97530246397589,2.88938042139685,0.0415943341631818,0.0125593935127441,0.0365295228525402,0.0325667418957189,0.05492701604469
25,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"ISTK","leg_tot",0.920968747944219,0.21216459709262,0.978598192870339,0.700575841329922,1.09237662637131,0.0649297084094349,0.0157883329122657,0.0636809869623944,0.0504967244892884,0.0804241055595658,6.36809869623944,5.04967244892884,8.04241055595658,0.0200370109409756,0.00461594854626922,0.021290823104618,0.0152420435862185,0.0237662379566367
25,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"OSTK","leg_tot",0.856207442825517,0.0367335516747322,0.862283972090982,0.819087999262968,0.888161836512421,0.0519278051242386,0.0122721140746491,0.0506268701681411,0.0408714280550535,0.0640899769061067,5.06268701681411,4.08714280550535,6.40899769061067,0.0186280348143569,0.000799191697275794,0.0187602385222971,0.0178204474793405,0.0193232489976242
25,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"Other_CVD","leg_tot",1.55599753763763,0.643298891646947,1.62961445210617,0.916585023935254,2.13283567404175,0.00949188130793823,0.00387156559092032,0.00895010362325844,0.0060712585403285,0.0133730151075258,0.895010362325844,0.60712585403285,1.33730151075258,0.0338529833453856,0.0139959004678713,0.0354546260981279,0.0199416366667389,0.0464029336842013
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",3.14584486534122,0.251180984844852,3.02404332543664,2.98104974042391,3.41417129917743,0.00136507830540759,0.000151888939122123,0.00128695349512657,0.00126909310187592,0.00152746959767813,0.128695349512657,0.126909310187592,0.152746959767813,0.0480284225234978,0.00383484468764112,0.0461688470921087,0.0455124529737779,0.0521250311898984
25,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"DIAB","leg_tot",0.733669948759707,0.180595433828795,0.638432704533715,0.621517371413251,0.926774183698257,0.0167805363538616,0.00353668780543444,0.0152779105084847,0.0142950029423887,0.0205433017339049,1.52779105084847,1.42950029423887,2.05433017339049,0.01120112777335,0.00275719692897283,0.00974711627518185,0.00948886553459829,0.0141492997855448
25,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"HHD","leg_tot",0.149114035545288,0.0244066097716244,0.162632583857204,0.123024025129153,0.163713279896294,0.00942193345819669,0.00313495054582001,0.00785793487121946,0.00740074473986604,0.012772520975458,0.785793487121946,0.740074473986604,1.2772520975458,0.00227656232583361,0.000372621987623207,0.00248295347925071,0.00187823942767867,0.00249945274358403
25,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"HSTK","leg_tot",0.78592683362824,0.496301281262235,1.00562155291809,0.257092044180191,1.12802111167992,0.0248213346592101,0.0152112560129468,0.0302501685562547,0.00877095420498961,0.0362572063009427,3.02501685562547,0.877095420498961,3.62572063009427,0.0119989470726674,0.00757715928653412,0.0153530828472837,0.00392509035056205,0.0172217883863489
25,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"IHD","leg_tot",0.223276506195894,0.0873635909384319,0.234915138043695,0.135888894397487,0.300771280923671,0.0141158585306239,0.00372663646441956,0.013439898088798,0.0109067896877109,0.0178994937490888,1.3439898088798,1.09067896877109,1.78994937490888,0.00340881983637919,0.00133380240869122,0.00358650982171195,0.00207465069504168,0.00459195249018386
25,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"ISTK","leg_tot",0.262542092415538,0.107794429650488,0.283548611328255,0.152678515413022,0.354550128342243,0.0317850063581685,0.0173243246279717,0.0375893181671802,0.0135680821201552,0.0450682655585218,3.75893181671802,1.35680821201552,4.50682655585218,0.00400829763846887,0.00164572527716542,0.00432900956460461,0.00233098215659202,0.00541300798313034
25,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"OSTK","leg_tot",0.217540598479843,0.0534626768371194,0.204141690181937,0.173656330511098,0.272813938501809,0.0297349263785713,0.00862365633035031,0.0287905074868904,0.0219807603326351,0.0382918484824362,2.87905074868904,2.19807603326351,3.82918484824362,0.00332124825827074,0.000816228435375141,0.00311668367971335,0.00265125585420835,0.00416512055410692
25,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"Other_CVD","leg_tot",0.692333471276846,0.0384534678110217,0.709584197201171,0.651340816943133,0.718663008574884,0.00781813963823153,0.00107015603048208,0.00800527264702217,0.00673368507948179,0.00874353113950923,0.800527264702217,0.673368507948179,0.874353113950923,0.0105700331418083,0.000587078981506339,0.0108334044105758,0.00994418774669991,0.0109720129584644
