"race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
2,"medBMI","CMD","leg_tot",547.221211695603,77.5771672866192,506.006160882546,499.303317333721,630.171899248583,0.00571487252791079,0.000783228366146159,0.00527431504445839,0.00525229383261694,0.00655192508413917,0.527431504445839,0.525229383261694,0.655192508413917,1.9486215272584,0.276247585012331,1.80185723240857,1.77798881328678,2.24400389185236
2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Cancer","leg_tot",182.325018229006,11.4035951890852,179.818842593421,172.754754087662,194.025531660596,0.00165063682776257,9.41469039375933e-05,0.00163237092532307,0.0015702318152702,0.0017465678573285,0.163237092532307,0.15702318152702,0.17465678573285,0.649248325696207,0.0406075104521946,0.640323986342732,0.615169195851101,0.690913143991766
2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","CMD","leg_tot",114.300597124178,16.6487599850397,107.295689059101,102.548710249868,132.006655853804,0.00215906039029197,0.000315477210182987,0.00203469173619509,0.00193022132515861,0.00249361281140766,0.203469173619509,0.193022132515861,0.249361281140766,0.295945168777782,0.0431066871712005,0.27780817954281,0.265517382467124,0.341789395938167
3,"direct","Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"direct","Cancer","leg_tot",14.481725554563,2.24887184222246,13.336349716706,13.0511310951251,16.8858894761792,0.000165231412405116,2.61652488563604e-05,0.000152069961110792,0.000148450514376475,0.000193199544033933,0.0152069961110792,0.0148450514376475,0.0193199544033933,0.0374958383531671,0.00582274085745213,0.0345302506469163,0.033791767426128,0.0437206588305195
3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","CMD","leg_tot",115.495277563884,24.6706971353923,107.276160470948,96.5479246322154,141.428880024549,0.00218121608236592,0.000464401446547224,0.0020183691403043,0.00183007990015307,0.00267077216533115,0.20183691403043,0.183007990015307,0.267077216533115,0.29903841512347,0.0638769508760055,0.277757616453357,0.249980250054018,0.366185259062519
3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Cancer","leg_tot",77.6368501297627,4.54345578865589,77.1271300634602,73.5576183856259,82.1493439302565,0.000885652075616688,5.45796558145902e-05,0.000879455017188493,0.000836686427181657,0.000939885223715686,0.0879455017188493,0.0836686427181657,0.0939885223715686,0.201016016478604,0.0117638387203467,0.199696257922247,0.19045413878613,0.21269968894398
3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","CMD","leg_tot",116.348494768032,33.9658337191178,122.846380045375,81.7652828600405,145.408504190282,0.00441536193927128,0.0012790488641404,0.00466182363421312,0.00311255743754352,0.00550867400029849,0.466182363421312,0.311255743754351,0.550867400029849,0.454744428441128,0.132754391639715,0.480141208454592,0.319577033589028,0.568324560281784
4,"direct","Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"direct","Cancer","leg_tot",31.7754406020136,2.89050708644255,31.502831690714,29.1544922552903,34.6281065233415,0.000431596856064617,3.69153221422131e-05,0.000422307090232574,0.000401318414282978,0.000469771598803491,0.0422307090232574,0.0401318414282979,0.0469771598803491,0.124193309108438,0.0112974559365808,0.123127825762014,0.113949415018698,0.135342864042639
4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","CMD","leg_tot",91.5859057064231,17.79783705319,99.8841915058062,72.5908456764444,103.527422806926,0.00347634515823172,0.000668612972953916,0.00378374207525806,0.0027630379915324,0.00392836494545865,0.378374207525806,0.27630379915324,0.392836494545865,0.357960628771054,0.0695622857380099,0.39039421753733,0.283719034724141,0.404633672366632
4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","Cancer","leg_tot",94.4667715375161,11.2129154388689,88.418504341925,87.618701240836,106.455868950449,0.00128349937195459,0.000151439051081822,0.00120731245969701,0.00118638418458746,0.00144537343474067,0.120731245969701,0.118638418458746,0.144537343474067,0.369220402164666,0.0438253269419018,0.345580940267012,0.342454935029082,0.416079411913257
4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
